2300CC 16.956	2300CC 2.575	2300CC 2.575	2300CC 4.805
2300CD 2.618	2300CD 1.946	2300CD 1.946	2300CD 1.901
2300CF 5.997	2300CF 2.222	2300CF 2.222	2300CF 2.527
2300CE 8.13	2300CE 2.757	2300CE 2.757	2300CE 4.722
2300CG 9.591	2300CG 1.853	2300CG 1.853	2300CG 4.351
2300CH 10.454	2300CH 1.745	2300CH 1.745	2300CH 2.378
2300CI 14.184	2300CI 2.209	2300CI 2.209	2300CI 3.196
2300CJ 9.448	2300CJ 2.579	2300CJ 2.579	2300CJ 2.857
2300CK 8.337	2300CK 4.486	2300CK 4.486	2300CK 5.047
2300CL 4.41	2300CL 2.366	2300CL 2.366	2300CL 2.377
2300CM 3.243	2300CM 1.824	2300CM 1.824	2300CM 1.784
2300CO 9.799	2300CO 1.561	2300CO 1.561	2300CO 4.903
2300CP 23.066	2300CP 4.566	2300CP 4.357	2300CP 4.428
2300CQ 12.149	2300CQ 2.821	2300CQ 2.821	2300CQ 3.329
2300CR 4.271	2300CR 1.575	2300CR 1.575	2300CR 4.749
2300CS 38.338	2300CS 4.787	2300CS 2.826	2300CS 8.531
2300CT 7.351	2300CT 3.237	2300CT 3.237	2300CT 3.198
2300CU 20.789	2300CU 1.81	2300CU 3.744	2300CU 5.814
2300CV 18.597	2300CV 1.941	2300CV 1.808	2300CV 10.555
2300CW 3.896	2300CW 3.519	2300CW 3.519	2300CW 3.636
2300CX 7.236	2300CX 1.27	2300CX 1.27	2300CX 1.297
2300CY 17.516	2300CY 1.421	2300CY 1.421	2300CY 1.456
2300CZ 5.104	2300CZ 1.157	2300CZ 1.157	2300CZ 1.793
2300D0 4.498	2300D0 1.512	2300D0 1.512	2300D0 3.387
2300D1 14.223	2300D1 4.063	2300D1 4.063	2300D1 4.323
2300D2 3.247	2300D2 2.583	2300D2 2.583	2300D2 2.466
2300D4 10.05	2300D4 1.211	2300D4 1.211	2300D4 4.437
2300D5 4.096	2300D5 2.456	2300D5 2.07	2300D5 4.927
2300D6 3.128	2300D6 1.119	2300D6 1.119	2300D6 1.177
2300D7 2.557	2300D7 1.288	2300D7 1.288	2300D7 1.341
2300D8 3.351	2300D8 2.749	2300D8 1.811	2300D8 1.747
2300D9 6.237	2300D9 1.559	2300D9 1.559	2300D9 1.737
2300DA 19.031	2300DA 5.462	2300DA 5.462	2300DA 7.19
2300DC 6.135	2300DC 2.474	2300DC 2.474	2300DC 3.041
2300DB 3.574	2300DB 2.221	2300DB 2.221	2300DB 2.985
2300DD 9.12	2300DD 1.938	2300DD 1.938	2300DD 2.749
2300DE 7.126	2300DE 1.957	2300DE 1.957	2300DE 8.485
2300DF 6.448	2300DF 2.422	2300DF 1.991	2300DF 2.266
2300DG 5.547	2300DG 2.135	2300DG 2.135	2300DG 2.151
2300DH 13.8	2300DH 1.273	2300DH 1.273	2300DH 3.143
2300DI 8.469	2300DI 2.576	2300DI 2.576	2300DI 4.364
2300DJ 4.534	2300DJ 1.399	2300DJ 1.399	2300DJ 1.365
2300DK 3.295	2300DK 2.563	2300DK 2.563	2300DK 2.512
2300DL 6.217	2300DL 2.069	2300DL 2.069	2300DL 1.558
2300DM 2.948	2300DM 2.965	2300DM 2.965	2300DM 2.9
2300DN 12.233	2300DN 2.285	2300DN 2.285	2300DN 1.994
2300DO 5.444	2300DO 1.555	2300DO 1.555	2300DO 6.68
2300DP 2.731	2300DP 1.771	2300DP 1.771	2300DP 1.777
2300DQ 3.91	2300DQ 2.046	2300DQ 2.046	2300DQ 1.859
2300DR 7.098	2300DR 1.472	2300DR 1.472	2300DR 1.47
2300DS 7.417	2300DS 2.106	2300DS 2.106	2300DS 5.528
2300DT 3.477	2300DT 1.925	2300DT 1.925	2300DT 3.111
2300DU 3.677	2300DU 1.608	2300DU 1.608	2300DU 1.59
2300DV 5.22	2300DV 1.58	2300DV 1.58	2300DV 2.91
2300DW 6.011	2300DW 1.871	2300DW 1.871	2300DW 3.235
2300DX 4.711	2300DX 1.916	2300DX 1.916	2300DX 2.196
2300DY 4.685	2300DY 1.86	2300DY 1.86	2300DY 2.254
2300DZ 2.631	2300DZ 1.202	2300DZ 1.202	2300DZ 1.563
2300E1 3.313	2300E1 1.959	2300E1 1.959	2300E1 2.111
2300E0 3.792	2300E0 2.203	2300E0 2.203	2300E0 2.008
2300E2 1.825	2300E2 1.427	2300E2 1.427	2300E2 1.372
2300E3 7.047	2300E3 2.636	2300E3 2.636	2300E3 2.571
2300E4 1.847	2300E4 1.528	2300E4 1.528	2300E4 1.358
2300E5 3.686	2300E5 3.026	2300E5 3.026	2300E5 3.314
2300E6 6.685	2300E6 2.59	2300E6 2.59	2300E6 2.887
2300E8 6.292	2300E8 2.02	2300E8 2.02	2300E8 2.306
2300E7 11.118	2300E7 1.626	2300E7 1.626	2300E7 6.403
2300EA 3.34	2300EA 1.14	2300EA 1.14	2300EA 1.3
2300E9 3.809	2300E9 1.411	2300E9 1.411	2300E9 1.473
2300EB 4.138	2300EB 2.248	2300EB 2.248	2300EB 2.407
2300EC 3.989	2300EC 3.318	2300EC 3.318	2300EC 4.771
2300ED 2.429	2300ED 1.788	2300ED 1.788	2300ED 1.844
2300EE 2.602	2300EE 1.717	2300EE 1.717	2300EE 2.213
2300EF 3.106	2300EF 1.58	2300EF 1.58	2300EF 2.078
2300EH 4.702	2300EH 1.973	2300EH 1.973	2300EH 2.892
2300EG 2.75	2300EG 1.017	2300EG 1.017	2300EG 2.623
2300EI 3.966	2300EI 1.214	2300EI 1.214	2300EI 1.746
2300EK 4.552	2300EK 1.593	2300EK 1.593	2300EK 2.392
2300EL 3.292	2300EL 2.036	2300EL 2.036	2300EL 2.129
2300EM 4.695	2300EM 2.095	2300EM 1.722	2300EM 5.152
2300EN 4.976	2300EN 1.88	2300EN 1.88	2300EN 4.008
2300EO 5.489	2300EO 1.959	2300EO 1.959	2300EO 2.508
2300EP 4.052	2300EP 2.321	2300EP 2.321	2300EP 2.696
2300ER 1.922	2300ER 2.094	2300ER 2.094	2300ER 2.216
2300ES 5.846	2300ES 2.556	2300ES 2.556	2300ES 3.064
2300ET 2.319	2300ET 1.718	2300ET 1.718	2300ET 1.333
2300EU 6.714	2300EU 2.675	2300EU 2.675	2300EU 2.672
2300EW 6.265	2300EW 1.636	2300EW 1.636	2300EW 2.863
2300EV 6.977	2300EV 1.618	2300EV 1.618	2300EV 6.201
2300EX 7.814	2300EX 2.035	2300EX 2.035	2300EX 2.006
2300EY 14.622	2300EY 3.091	2300EY 2.055	2300EY 7.983
2300F0 4.526	2300F0 2.53	2300F0 2.53	2300F0 2.772
2300F2 2.29	2300F2 1.685	2300F2 1.685	2300F2 1.619
2300F3 5.713	2300F3 1.337	2300F3 1.337	2300F3 1.839
2300F4 5.879	2300F4 3.265	2300F4 3.265	2300F4 3.415
2300F5 5.567	2300F5 2.828	2300F5 2.242	2300F5 2.369
2300F6 9.823	2300F6 2.881	2300F6 2.881	2300F6 3.478
2300F7 4.257	2300F7 1.371	2300F7 1.371	2300F7 3.656
2300F8 2.601	2300F8 1.488	2300F8 1.488	2300F8 1.621
2300F9 4.62	2300F9 1.444	2300F9 1.444	2300F9 6.823
2300FA 4.393	2300FA 1.4	2300FA 1.4	2300FA 2.883
2300FB 4.773	2300FB 2.045	2300FB 2.045	2300FB 2.022
2300FC 2.752	2300FC 2.302	2300FC 2.302	2300FC 2.425
2300FD 6.714	2300FD 1.582	2300FD 1.582	2300FD 4.178
2300FE 3.776	2300FE 1.76	2300FE 1.76	2300FE 1.971
2300FF 6.887	2300FF 2.494	2300FF 2.494	2300FF 2.936
2300FG 5.32	2300FG 1.179	2300FG 1.179	2300FG 2.287
2300FH 3.072	2300FH 1.461	2300FH 1.461	2300FH 1.615
2300FI 5.083	2300FI 1.814	2300FI 1.814	2300FI 2.259
2300FJ 8.457	2300FJ 2.099	2300FJ 2.049	2300FJ 2.555
2300FK 2.896	2300FK 1.322	2300FK 1.322	2300FK 1.296
2300FL 8.853	2300FL 3.258	2300FL 3.258	2300FL 5.731
2300FM 5.663	2300FM 1.773	2300FM 1.773	2300FM 2.915
2300FN 13.176	2300FN 4.631	2300FN 4.631	2300FN 3.687
2300FO 4.746	2300FO 2.089	2300FO 2.089	2300FO 2.655
2300FP 2.157	2300FP 1.264	2300FP 1.264	2300FP 1.414
2300FQ 2.598	2300FQ 1.371	2300FQ 1.371	2300FQ 1.954
2300FR 2.508	2300FR 2.074	2300FR 2.074	2300FR 1.898
2300FS 6.376	2300FS 3.488	2300FS 3.158	2300FS 5.088
2300FT 2.408	2300FT 1.547	2300FT 1.547	2300FT 1.514
2300FV 3.514	2300FV 3.514	2300FV 3.514	2300FV 3.48
2300FU 6.162	2300FU 2.617	2300FU 2.617	2300FU 3.296
2300FW 3.176	2300FW 2.809	2300FW 2.809	2300FW 2.918
2300FY 2.552	2300FY 1.279	2300FY 1.279	2300FY 1.808
2300FX 4.741	2300FX 1.054	2300FX 1.054	2300FX 1.469
2300G0 7.768	2300G0 2.471	2300G0 2.471	2300G0 7.633
2300G1 5.568	2300G1 1.962	2300G1 1.962	2300G1 4.3
2300G2 10.752	2300G2 1.751	2300G2 1.751	2300G2 4.448
2300G3 4.428	2300G3 1.89	2300G3 1.89	2300G3 1.952
2300G4 4.597	2300G4 2.504	2300G4 2.504	2300G4 2.729
2300G5 5.969	2300G5 2.19	2300G5 1.911	2300G5 4.292
2300G6 7.7	2300G6 1.667	2300G6 1.667	2300G6 1.89
2300G7 5.493	2300G7 1.143	2300G7 1.143	2300G7 1.525
2300G8 6.169	2300G8 2.109	2300G8 2.109	2300G8 2.886
2300G9 6.425	2300G9 3.456	2300G9 3.233	2300G9 4.003
2300GA 6.588	2300GA 1.662	2300GA 1.662	2300GA 2.566
2300GB 3.71	2300GB 1.933	2300GB 1.933	2300GB 1.92
2300GC 6.314	2300GC 2.605	2300GC 2.605	2300GC 5.237
2300GE 4.542	2300GE 2.365	2300GE 2.365	2300GE 2.164
2300GD 9.754	2300GD 1.945	2300GD 1.945	2300GD 6.738
2300GF 3.657	2300GF 3.704	2300GF 3.704	2300GF 3.851
2300GG 5.815	2300GG 2.634	2300GG 2.634	2300GG 5.148
2300GK 4.359	2300GK 2.197	2300GK 2.197	2300GK 2.243
2300GJ 5.528	2300GJ 1.407	2300GJ 1.407	2300GJ 1.509
2300GI 9.619	2300GI 1.313	2300GI 1.313	2300GI 6.361
2300GL 19.218	2300GL 1.627	2300GL 1.526	2300GL 6.245
2300GM 6.776	2300GM 2.816	2300GM 2.816	2300GM 2.885
2300GN 29.764	2300GN 2.778	2300GN 2.701	2300GN 2.4
2300GP 1.909	2300GP 1.657	2300GP 1.657	2300GP 1.609
2300GQ 1.674	2300GQ 1.257	2300GQ 1.257	2300GQ 1.697
2300GO 2.946	2300GO 0.951	2300GO 0.951	2300GO 1.565
2300GR 3.072	2300GR 1.318	2300GR 1.318	2300GR 1.591
2300GS 2.197	2300GS 1.206	2300GS 1.206	2300GS 1.462
2300GT 2.117	2300GT 1.112	2300GT 1.112	2300GT 1.359
2300GV 2.445	2300GV 2.266	2300GV 2.266	2300GV 2.731
2300GW 5.652	2300GW 2.228	2300GW 2.228	2300GW 5.888
2300GX 8.601	2300GX 3.284	2300GX 1.374	2300GX 4.732
2300GY 3.366	2300GY 1.901	2300GY 1.901	2300GY 1.735
2300GZ 6.027	2300GZ 2.719	2300GZ 2.719	2300GZ 2.582
2300H0 5.786	2300H0 3.494	2300H0 2.773	2300H0 2.318
2300H1 5.477	2300H1 1.944	2300H1 1.944	2300H1 1.943
2300H3 3.497	2300H3 1.419	2300H3 1.419	2300H3 1.579
2300H2 4.807	2300H2 1.744	2300H2 1.744	2300H2 1.58
2300H4 4.217	2300H4 1.531	2300H4 1.531	2300H4 1.518
2300H5 6.663	2300H5 3.288	2300H5 3.288	2300H5 3.363
2300H6 13.794	2300H6 2.423	2300H6 2.312	2300H6 6.456
2300H7 4.851	2300H7 1.653	2300H7 1.653	2300H7 3.8
2300H8 18.998	2300H8 1.7	2300H8 1.7	2300H8 2.446
2300H9 8.083	2300H9 2.473	2300H9 2.473	2300H9 4.399
2300HA 3.328	2300HA 2.031	2300HA 2.031	2300HA 1.862
2300HB 10.886	2300HB 3.776	2300HB 3.776	2300HB 3.178
2300HC 7.868	2300HC 1.989	2300HC 1.989	2300HC 2.41
2300HD 3.512	2300HD 1.462	2300HD 1.462	2300HD 2.32
2300HF 2.141	2300HF 1.466	2300HF 1.466	2300HF 1.452
2300HE 2.709	2300HE 1.653	2300HE 1.653	2300HE 1.666
2300HG 6.883	2300HG 2.168	2300HG 1.524	2300HG 2.647
2300HH 2.443	2300HH 1.357	2300HH 1.357	2300HH 1.384
2300HI 2.625	2300HI 1.641	2300HI 1.641	2300HI 1.691
2300HJ 1.941	2300HJ 1.432	2300HJ 1.432	2300HJ 1.426
2300HK 4.565	2300HK 2.112	2300HK 2.112	2300HK 2.973
2300HM 3.767	2300HM 1.811	2300HM 1.811	2300HM 2.209
2300HL 3.105	2300HL 2.186	2300HL 2.186	2300HL 2.362
2300HN 7.511	2300HN 1.81	2300HN 1.81	2300HN 1.451
2300HO 5.1	2300HO 2.014	2300HO 2.014	2300HO 2.912
2300HP 8.381	2300HP 2.2	2300HP 2.2	2300HP 2.454
2300HQ 4.764	2300HQ 4.066	2300HQ 4.066	2300HQ 4.439
2300HR 2.29	2300HR 1.069	2300HR 1.069	2300HR 0.979
2300HS 2.542	2300HS 1.746	2300HS 1.746	2300HS 1.746
2300HU 2.735	2300HU 1.907	2300HU 1.907	2300HU 2.055
2300HT 9.271	2300HT 2.372	2300HT 2.372	2300HT 2.983
2300HV 9.293	2300HV 2.515	2300HV 2.515	2300HV 6.154
2300HW 3.406	2300HW 1.976	2300HW 1.976	2300HW 1.389
2300HX 14.212	2300HX 2.592	2300HX 2.592	2300HX 3.271
2300HZ 2.233	2300HZ 1.592	2300HZ 1.592	2300HZ 1.239
2300HY 6.028	2300HY 2.543	2300HY 2.543	2300HY 2.675
2300I1 0.904	2300I1 0.951	2300I1 0.951	2300I1 0.956
2300I2 6.081	2300I2 1.619	2300I2 1.619	2300I2 2.434
2300I3 3.807	2300I3 2.647	2300I3 2.647	2300I3 2.633
2300I4 6.688	2300I4 2.346	2300I4 2.346	2300I4 7.377
2300I5 4.121	2300I5 3.028	2300I5 3.028	2300I5 2.774
2300I6 4.164	2300I6 2.447	2300I6 2.447	2300I6 1.929
2300I7 4.056	2300I7 1.241	2300I7 1.241	2300I7 4.878
2300I8 17.546	2300I8 2.745	2300I8 2.745	2300I8 3.554
2300I9 16.43	2300I9 1.43	2300I9 2.253	2300I9 9.37
2300IA 4.27	2300IA 1.737	2300IA 1.737	2300IA 3.153
2300IC 2.537	2300IC 1.395	2300IC 1.395	2300IC 1.483
2300IB 5.027	2300IB 1.811	2300IB 1.811	2300IB 3.851
2300IE 2.702	2300IE 2.198	2300IE 2.198	2300IE 2.054
2300IF 7.625	2300IF 2.041	2300IF 2.041	2300IF 4.435
2300IG 5.897	2300IG 2.141	2300IG 2.141	2300IG 2.171
2300IH 1.262	2300IH 1.04	2300IH 1.04	2300IH 2.17
2300IJ 9.875	2300IJ 1.666	2300IJ 1.666	2300IJ 2.352
2300II 11.53	2300II 1.725	2300II 1.963	2300II 4.851
2300IL 5.28	2300IL 2.606	2300IL 2.606	2300IL 3.435
2300IM 5.653	2300IM 2.387	2300IM 2.387	2300IM 2.974
2300IN 6.159	2300IN 1.224	2300IN 1.224	2300IN 1.813
2300IO 4.797	2300IO 1.738	2300IO 1.738	2300IO 1.413
2300IP 27.648	2300IP 1.975	2300IP 2.641	2300IP 5.546
2300IQ 11.177	2300IQ 1.884	2300IQ 1.884	2300IQ 2.52
2300IR 5.265	2300IR 2.531	2300IR 2.531	2300IR 3.496
2300IS 11.365	2300IS 2.344	2300IS 2.344	2300IS 3.753
2300IT 5.997	2300IT 2.114	2300IT 2.114	2300IT 6.379
2300IV 2.313	2300IV 2.09	2300IV 2.09	2300IV 2.48
2300IU 2.909	2300IU 1.986	2300IU 1.986	2300IU 2.041
2300IW 4.5	2300IW 1.865	2300IW 1.865	2300IW 2.301
2300IX 3.722	2300IX 1.589	2300IX 1.589	2300IX 2.986
2300IY 5.123	2300IY 1.905	2300IY 2.408	2300IY 2.555
2300J0 7.649	2300J0 1.524	2300J0 1.524	2300J0 1.526
2300IZ 4.803	2300IZ 1.965	2300IZ 1.965	2300IZ 2.076
2300J1 2.836	2300J1 1.874	2300J1 1.874	2300J1 2.216
2300J2 4.824	2300J2 1.36	2300J2 1.36	2300J2 2.072
2300J3 9.754	2300J3 2.379	2300J3 2.379	2300J3 4.395
2300J4 5.054	2300J4 1.392	2300J4 1.392	2300J4 1.986
2300J5 7.216	2300J5 1.573	2300J5 1.573	2300J5 1.689
2300J6 4.995	2300J6 1.496	2300J6 1.496	2300J6 1.809
2300J8 4.068	2300J8 1.474	2300J8 1.474	2300J8 1.554
2300J7 4.563	2300J7 2.118	2300J7 2.118	2300J7 3.289
2300JA 4.821	2300JA 1.481	2300JA 1.481	2300JA 1.953
2300J9 7.609	2300J9 2.741	2300J9 2.741	2300J9 3.315
2300JB 4.14	2300JB 1.496	2300JB 1.496	2300JB 2.174
2300JC 3.381	2300JC 1.161	2300JC 1.161	2300JC 1.288
2300JD 3.644	2300JD 4.665	2300JD 4.665	2300JD 4.737
2300JE 3.76	2300JE 3.27	2300JE 3.27	2300JE 3.705
2300JF 3.238	2300JF 2.38	2300JF 2.38	2300JF 2.644
2300JH 1.58	2300JH 1.413	2300JH 1.413	2300JH 1.43
2300JG 2.201	2300JG 1.234	2300JG 1.234	2300JG 1.276
2300JI 8.324	2300JI 2.549	2300JI 2.903	2300JI 3.079
2300JJ 10.745	2300JJ 1.41	2300JJ 1.41	2300JJ 5.784
2300JK 5.028	2300JK 1.904	2300JK 1.904	2300JK 2.179
2300JL 1.737	2300JL 1.542	2300JL 1.542	2300JL 1.423
2300JM 7.614	2300JM 2.431	2300JM 2.431	2300JM 2.413
2300JN 4.152	2300JN 1.644	2300JN 1.644	2300JN 3.964
2300JO 5.223	2300JO 1.649	2300JO 1.649	2300JO 2.71
2300JP 5.181	2300JP 2.592	2300JP 2.592	2300JP 2.518
2300JQ 3.142	2300JQ 3.35	2300JQ 3.35	2300JQ 3.679
2300JR 3.596	2300JR 1.824	2300JR 1.824	2300JR 1.923
2300JS 3.774	2300JS 3.2	2300JS 3.2	2300JS 3.386
2300JT 2.869	2300JT 1.569	2300JT 1.569	2300JT 1.432
2300JU 6.486	2300JU 1.482	2300JU 1.482	2300JU 1.558
2300JV 1.589	2300JV 1.406	2300JV 1.406	2300JV 1.396
2300JW 2.533	2300JW 1.584	2300JW 1.584	2300JW 1.624
2300K0 2.418	2300K0 1.777	2300K0 1.777	2300K0 2.044
2300K1 8.468	2300K1 1.715	2300K1 1.715	2300K1 1.454
2300JZ 7.01	2300JZ 2.223	2300JZ 2.223	2300JZ 2.6
2300JY 9.703	2300JY 1.253	2300JY 1.253	2300JY 2.53
2300K3 5.086	2300K3 2.349	2300K3 2.349	2300K3 2.416
2300K2 6.045	2300K2 2.492	2300K2 2.492	2300K2 3.019
2300K5 4.432	2300K5 1.634	2300K5 1.634	2300K5 1.951
2300K4 7.982	2300K4 2.034	2300K4 2.034	2300K4 4.539
2300K6 8.658	2300K6 1.203	2300K6 1.203	2300K6 2.1
2300K8 6.862	2300K8 2.819	2300K8 2.831	2300K8 4.261
2300K9 3.729	2300K9 1.85	2300K9 1.85	2300K9 2.268
2300KA 2.17	2300KA 1.653	2300KA 1.653	2300KA 1.509
2300KC 3.4	2300KC 1.6	2300KC 1.6	2300KC 1.57
2300KB 6.272	2300KB 2.225	2300KB 2.225	2300KB 2.351
2300KD 6.769	2300KD 2.852	2300KD 2.852	2300KD 3.129
2300KE 7.954	2300KE 1.79	2300KE 1.79	2300KE 1.638
2300KF 3.717	2300KF 3.673	2300KF 3.673	2300KF 3.442
2300KG 22.134	2300KG 3.522	2300KG 3.522	2300KG 3.598
2300KH 20.763	2300KH 3.833	2300KH 3.833	2300KH 4.463
2300KI 4.194	2300KI 2.094	2300KI 2.094	2300KI 2.138
2300KJ 28.675	2300KJ 4.699	2300KJ 4.699	2300KJ 5.254
2300KK 5.379	2300KK 1.296	2300KK 1.296	2300KK 2.693
2300KL 8.658	2300KL 2.007	2300KL 2.007	2300KL 1.831
2300KM 5.992	2300KM 2.833	2300KM 2.833	2300KM 2.85
2300KN 8.916	2300KN 6.083	2300KN 6.083	2300KN 5.532
2300KO 2.014	2300KO 1.582	2300KO 1.582	2300KO 1.975
2300KP 4.365	2300KP 1.784	2300KP 1.784	2300KP 1.661
2300KQ 8.786	2300KQ 2.046	2300KQ 2.046	2300KQ 2.561
2300KR 2.339	2300KR 1.365	2300KR 1.365	2300KR 1.396
2300KS 4.106	2300KS 2.327	2300KS 2.327	2300KS 2.052
2300KT 2.939	2300KT 3.472	2300KT 3.472	2300KT 4.006
2300KV 2.566	2300KV 1.454	2300KV 1.454	2300KV 2.101
2300KW 2.962	2300KW 1.373	2300KW 1.373	2300KW 1.654
2300KU 4.707	2300KU 1.732	2300KU 1.732	2300KU 2.157
2300KX 5.791	2300KX 2.115	2300KX 2.115	2300KX 3.098
2300KY 8.424	2300KY 3.723	2300KY 2.862	2300KY 4.292
2300KZ 7.791	2300KZ 2.097	2300KZ 2.097	2300KZ 3.477
2300L0 5.013	2300L0 1.608	2300L0 1.608	2300L0 4.121
2300L1 7.285	2300L1 1.454	2300L1 1.454	2300L1 5.137
2300L2 3.043	2300L2 2.227	2300L2 2.227	2300L2 2.202
2300L3 4.164	2300L3 1.345	2300L3 1.345	2300L3 1.833
2300L4 2.977	2300L4 1.569	2300L4 1.987	2300L4 3.172
2300L5 5.794	2300L5 1.14	2300L5 1.14	2300L5 1.161
2300L6 8.126	2300L6 2.151	2300L6 2.151	2300L6 2.426
2300L7 5.809	2300L7 1.641	2300L7 1.641	2300L7 1.715
2300L8 9.396	2300L8 1.546	2300L8 1.546	2300L8 4.867
2300L9 4.387	2300L9 1.762	2300L9 1.762	2300L9 2.787
2300LA 2.062	2300LA 1.421	2300LA 1.421	2300LA 1.526
2300LB 2.401	2300LB 1.771	2300LB 1.771	2300LB 1.694
2300LC 6.327	2300LC 1.569	2300LC 1.569	2300LC 1.432
2300LD 3.055	2300LD 1.74	2300LD 1.74	2300LD 1.649
2300LE 3.363	2300LE 1.397	2300LE 1.397	2300LE 1.883
2300LF 3.443	2300LF 2.979	2300LF 2.979	2300LF 4.148
2300LH 4.489	2300LH 1.551	2300LH 1.551	2300LH 1.95
2300LI 6.789	2300LI 1.337	2300LI 1.337	2300LI 4.086
2300LK 4.515	2300LK 1.555	2300LK 1.555	2300LK 1.915
2300LJ 7.415	2300LJ 7.415	2300LJ 7.415	2300LJ 7.415
2300LL 4.842	2300LL 1.921	2300LL 1.921	2300LL 1.831
2300LM 6.232	2300LM 1.675	2300LM 1.675	2300LM 3.273
2300LP 4.673	2300LP 1.718	2300LP 1.718	2300LP 1.611
2300LO 10.57	2300LO 1.739	2300LO 1.739	2300LO 5.71
2300LQ 1.38	2300LQ 1.5	2300LQ 1.5	2300LQ 1.624
2300LR 9.683	2300LR 3.009	2300LR 3.009	2300LR 2.816
2300LS 7.374	2300LS 2.167	2300LS 2.167	2300LS 2.265
2300LU 2.746	2300LU 1.601	2300LU 1.601	2300LU 1.565
2300LT 7.965	2300LT 2.853	2300LT 2.152	2300LT 6.678
2300LV 13.542	2300LV 3.746	2300LV 3.871	2300LV 3.801
2300LW 18.906	2300LW 2.331	2300LW 2.331	2300LW 3.21
2300LX 2.036	2300LX 0.967	2300LX 0.967	2300LX 0.988
2300LY 4.971	2300LY 2.285	2300LY 2.285	2300LY 2.571
2300LZ 2.702	2300LZ 3.024	2300LZ 3.024	2300LZ 7.525
2300M0 7.174	2300M0 1.548	2300M0 1.548	2300M0 2.156
2300M1 2.449	2300M1 1.428	2300M1 1.428	2300M1 1.516
2300M2 5.148	2300M2 2.314	2300M2 2.314	2300M2 2.263
2300M4 1.824	2300M4 1.681	2300M4 1.681	2300M4 2.183
2300M3 2.755	2300M3 2.172	2300M3 2.172	2300M3 2.567
2300M5 4.962	2300M5 2.111	2300M5 2.111	2300M5 2.264
2300M7 2.563	2300M7 1.349	2300M7 1.349	2300M7 1.568
2300M6 3.116	2300M6 2.605	2300M6 2.605	2300M6 2.435
2300M8 2.929	2300M8 1.914	2300M8 1.914	2300M8 2.303
2300M9 12.406	2300M9 2.359	2300M9 2.359	2300M9 2.447
2300MA 2.874	2300MA 2.173	2300MA 2.173	2300MA 2.241
2300MB 6.827	2300MB 1.614	2300MB 1.614	2300MB 2.386
2300MC 9.573	2300MC 2.268	2300MC 2.268	2300MC 2.768
2300MD 5.309	2300MD 1.888	2300MD 1.888	2300MD 1.922
2300ME 4.595	2300ME 3.206	2300ME 3.206	2300ME 3.287
2300MG 7.37	2300MG 3.566	2300MG 3.566	2300MG 3.238
2300MF 6.27	2300MF 2.503	2300MF 2.503	2300MF 2.531
2300MH 4.693	2300MH 1.562	2300MH 1.562	2300MH 2.002
2300MI 3.521	2300MI 2.145	2300MI 2.145	2300MI 2.104
2300MJ 4.582	2300MJ 2.534	2300MJ 2.534	2300MJ 2.579
2300MK 1.926	2300MK 1.668	2300MK 1.668	2300MK 1.581
2300ML 6.819	2300ML 1.982	2300ML 1.982	2300ML 4.068
2300MM 7.762	2300MM 3.051	2300MM 3.051	2300MM 3.767
2300MN 4.279	2300MN 2.429	2300MN 2.429	2300MN 2.52
2300MO 2.292	2300MO 1.846	2300MO 1.846	2300MO 1.893
2300MP 4.054	2300MP 1.932	2300MP 1.932	2300MP 2.686
2300MQ 11.586	2300MQ 1.659	2300MQ 1.659	2300MQ 3.447
2300MR 10.24	2300MR 2.217	2300MR 2.217	2300MR 5.987
2300MS 2.651	2300MS 1.33	2300MS 1.33	2300MS 1.655
2300MT 3.753	2300MT 1.666	2300MT 1.666	2300MT 2.51
2300MU 3.982	2300MU 3.053	2300MU 3.053	2300MU 3.229
2300MV 8.513	2300MV 2.717	2300MV 2.717	2300MV 2.574
2300MX 1.696	2300MX 1.926	2300MX 1.926	2300MX 1.803
2300MW 4.319	2300MW 2.075	2300MW 2.075	2300MW 2.698
2300MZ 1.748	2300MZ 1.892	2300MZ 1.892	2300MZ 1.861
2300MY 3.053	2300MY 1.168	2300MY 1.168	2300MY 3.394
2300N0 6.646	2300N0 2.267	2300N0 2.267	2300N0 2.227
2300N1 5.961	2300N1 2.217	2300N1 2.217	2300N1 1.799
2300N2 5.423	2300N2 2.286	2300N2 2.119	2300N2 2.09
2300N3 3.028	2300N3 1.511	2300N3 1.511	2300N3 1.665
2300N5 1.274	2300N5 1.156	2300N5 1.156	2300N5 1.558
2300N6 4.005	2300N6 1.079	2300N6 1.079	2300N6 1.602
2300N7 7.445	2300N7 2.239	2300N7 2.239	2300N7 2.76
2300N8 3.084	2300N8 1.998	2300N8 1.998	2300N8 2.033
2300N4 12.148	2300N4 2.274	2300N4 2.274	2300N4 2.736
2300N9 2.943	2300N9 2.061	2300N9 2.061	2300N9 2.118
2300NA 5.496	2300NA 4.306	2300NA 4.306	2300NA 5.112
2300NB 7.724	2300NB 7.724	2300NB 7.724	2300NB 7.724
2300ND 2.455	2300ND 1.804	2300ND 1.804	2300ND 2.151
2300NF 1.357	2300NF 1.127	2300NF 1.127	2300NF 1.19
2300NE 1.557	2300NE 1.102	2300NE 1.102	2300NE 1.097
2300NH 8.141	2300NH 2.841	2300NH 2.841	2300NH 2.793
2300NG 13.778	2300NG 2.844	2300NG 2.844	2300NG 5.094
