23004O -4.248 -0.263 0.254 -2.859 -1.581 -0.159	23004O -4.248 -0.263 0.254 -3.779 -0.192 0.179	23004O -4.248 -0.263 0.254 -3.779 -0.192 0.179	23004O -4.248 -0.263 0.254 -3.262 -0.587 0.137
23004P 6.668 5.707 0.024 5.603 1.84 -0.024	23004P 6.668 5.707 0.024 5.861 4.923 -0.007	23004P 6.668 5.707 0.024 5.861 4.923 -0.007	23004P 6.668 5.707 0.024 4.367 2.659 -0.003
23004Q -1.648 1.322 3.013 -1.624 0.935 2.741	23004Q -1.648 1.322 3.013 -1.581 1.115 2.853	23004Q -1.648 1.322 3.013 -1.581 1.115 2.853	23004Q -1.648 1.322 3.013 -1.641 1.145 2.858
23004R -4.474 -2.008 1.601 -4.315 -1.498 1.235	23004R -4.474 -2.008 1.601 -4.013 -1.631 1.285	23004R -4.474 -2.008 1.601 -4.013 -1.631 1.285	23004R -4.474 -2.008 1.601 -4.03 -1.646 1.305
23004S 1.392 0.175 1.231 -1.431 -0.187 1.09	23004S 1.392 0.175 1.231 1.323 0.228 1.236	23004S 1.392 0.175 1.231 1.323 0.228 1.236	23004S 1.392 0.175 1.231 0.734 -0.063 1.313
23004U 2.434 -2.699 0.479 -1.732 3.669 -1.04	23004U 2.434 -2.699 0.479 2.264 -1.978 0.235	23004U 2.434 -2.699 0.479 2.264 -1.978 0.235	23004U 2.434 -2.699 0.479 0.545 -2.081 0.52
23004V -1.051 -0.939 1.326 -0.924 -0.742 0.944	23004V -1.051 -0.939 1.326 -0.927 -0.811 1.028	23004V -1.051 -0.939 1.326 -0.927 -0.811 1.028	23004V -1.051 -0.939 1.326 -0.444 -0.712 1.085
23004W 7.986 -0.228 -0.065 5.008 -0.118 0.056	23004W 7.986 -0.228 -0.065 6.645 -0.102 0.048	23004W 7.986 -0.228 -0.065 6.645 -0.102 0.048	23004W 7.986 -0.228 -0.065 5.875 -0.044 0.018
23004Y -0.334 3.693 1.121 3.832 3.205 -0.07	23004Y -0.334 3.693 1.121 -0.305 3.707 1.121	23004Y -0.334 3.693 1.121 -0.305 3.707 1.121	23004Y -0.334 3.693 1.121 0.008 3.789 1.129
23004Z -3.321 -1.885 4.414 0.389 -4.22 3.947	23004Z -3.321 -1.885 4.414 -2.895 -1.726 3.936	23004Z -3.321 -1.885 4.414 -2.895 -1.726 3.936	23004Z -3.321 -1.885 4.414 -2.82 -1.621 3.995
230052 -3.71 1.145 -0.279 -4.639 -0.145 0.029	230052 -3.71 1.145 -0.279 -3.549 1.08 -0.263	230052 -3.71 1.145 -0.279 -3.549 1.08 -0.263	230052 -3.71 1.145 -0.279 -3.481 0.346 -0.087
230054 2.507 -3.572 -0.139 1.599 -2.16 -0.094	230054 2.507 -3.572 -0.139 1.933 -2.721 -0.218	230054 2.507 -3.572 -0.139 1.933 -2.721 -0.218	230054 2.507 -3.572 -0.139 2.012 -2.705 -0.213
230056 -0.108 2.507 0.244 -0.939 2.787 0.399	230056 -0.108 2.507 0.244 -0.113 2.446 0.301	230056 -0.108 2.507 0.244 -0.113 2.446 0.301	230056 -0.108 2.507 0.244 0.241 2.29 0.308
230057 -4.774 0.275 1.75 -3.046 0.782 0.833	230057 -4.774 0.275 1.75 -4.652 0.298 1.608	230057 -4.774 0.275 1.75 -4.652 0.298 1.608	230057 -4.774 0.275 1.75 -4.275 0.286 1.127
230058 -0.902 -1.643 -0.898 0.571 -1.689 -0.65	230058 -0.902 -1.643 -0.898 -0.896 -1.635 -0.891	230058 -0.902 -1.643 -0.898 -0.896 -1.635 -0.891	230058 -0.902 -1.643 -0.898 -0.24 -1.541 -1.088
230059 -0.0 -2.125 -0.0 -0.0 3.6 -0.001	230059 -0.0 -2.125 -0.0 0.0 -2.118 0.006	230059 -0.0 -2.125 -0.0 0.0 -2.118 0.006	230059 -0.0 -2.125 -0.0 -0.0 -2.136 -0.0
23005A -0.383 -4.201 1.579 0.382 -1.961 1.375	23005A -0.383 -4.201 1.579 -0.353 -3.684 1.391	23005A -0.383 -4.201 1.579 -0.353 -3.684 1.391	23005A -0.383 -4.201 1.579 -0.821 -3.946 1.276
23005B -7.567 0.001 -0.863 -12.068 0.001 -4.007	23005B -7.567 0.001 -0.863 -6.452 0.0 -0.786	23005B -7.567 0.001 -0.863 -6.452 0.0 -0.786	23005B -7.567 0.001 -0.863 -6.411 0.0 -0.764
23005D 2.317 0.599 2.307 0.219 -1.61 1.795	23005D 2.317 0.599 2.307 2.196 0.53 1.848	23005D 2.317 0.599 2.307 2.196 0.53 1.848	23005D 2.317 0.599 2.307 2.212 0.544 1.861
23005F 3.661 2.612 -1.031 -0.625 -0.447 -5.493	23005F 3.661 2.612 -1.031 2.822 2.026 -0.845	23005F 3.661 2.612 -1.031 2.822 2.026 -0.845	23005F 3.661 2.612 -1.031 2.954 2.106 -0.486
23005E -4.385 1.041 1.932 1.407 -0.842 6.139	23005E -4.385 1.041 1.932 -4.03 0.901 1.499	23005E -4.385 1.041 1.932 -4.03 0.901 1.499	23005E -4.385 1.041 1.932 -2.753 1.082 1.129
23005G 4.24 2.234 -0.002 1.073 3.193 -0.004	23005G 4.24 2.234 -0.002 3.629 1.878 -0.004	23005G 4.24 2.234 -0.002 3.629 1.878 -0.004	23005G 4.24 2.234 -0.002 3.459 2.188 -0.004
23005I 4.488 -6.875 -0.543 -0.102 0.157 0.013	23005I 4.488 -6.875 -0.543 3.929 -5.997 -0.472	23005I 4.488 -6.875 -0.543 3.929 -5.997 -0.472	23005I 4.488 -6.875 -0.543 3.539 -5.422 -0.428
23005H 3.774 -8.166 0.011 1.543 -1.812 0.003	23005H 3.774 -8.166 0.011 3.725 -7.944 0.008	23005H 3.774 -8.166 0.011 3.725 -7.944 0.008	23005H 3.774 -8.166 0.011 3.959 -7.785 0.009
23005J -0.507 -0.954 0.233 -0.863 -2.015 -0.088	23005J -0.507 -0.954 0.233 -0.483 -0.969 0.234	23005J -0.507 -0.954 0.233 -0.483 -0.969 0.234	23005J -0.507 -0.954 0.233 -0.666 -2.033 0.197
23005N 1.46 1.684 -0.544 1.378 2.73 -0.417	23005N 1.46 1.684 -0.544 1.465 1.686 -0.544	23005N 1.46 1.684 -0.544 1.465 1.686 -0.544	23005N 1.46 1.684 -0.544 1.482 1.178 -0.598
23005O -1.076 -1.15 -0.745 -1.87 -0.021 -1.527	23005O -1.076 -1.15 -0.745 -1.073 -1.148 -0.757	23005O -1.076 -1.15 -0.745 -1.077 -1.162 -0.723	23005O -1.076 -1.15 -0.745 -2.818 -0.35 -1.241
23005Q -0.467 0.237 0.002 -1.662 1.374 -0.056	23005Q -0.467 0.237 0.002 -0.499 0.233 0.021	23005Q -0.467 0.237 0.002 -0.499 0.233 0.021	23005Q -0.467 0.237 0.002 -0.448 -0.276 -0.229
23005M -0.367 0.064 -2.042 -0.979 1.535 -1.973	23005M -0.367 0.064 -2.042 -0.303 0.068 -1.848	23005M -0.367 0.064 -2.042 -0.303 0.068 -1.848	23005M -0.367 0.064 -2.042 1.248 1.014 -1.768
23005R 15.95 0.018 -1.184 16.09 0.456 0.327	23005R 15.95 0.018 -1.184 16.09 0.456 0.327	23005R 15.95 0.018 -1.184 16.09 0.456 0.327	23005R 15.95 0.018 -1.184 16.09 0.456 0.327
23005S 6.97 0.632 1.03 2.015 0.283 0.531	23005S 6.97 0.632 1.03 5.892 0.468 0.795	23005S 6.97 0.632 1.03 5.892 0.468 0.795	23005S 6.97 0.632 1.03 3.441 0.319 0.688
23005T -3.813 -0.34 -0.364 -2.556 3.293 -0.387	23005T -3.813 -0.34 -0.364 -3.816 -0.334 -0.366	23005T -3.813 -0.34 -0.364 -3.82 -0.346 -0.366	23005T -3.813 -0.34 -0.364 -3.378 -0.555 -0.437
23005V 4.904 -2.592 5.516 3.19 -2.655 5.624	23005V 4.904 -2.592 5.516 4.069 -2.176 4.661	23005V 4.904 -2.592 5.516 4.069 -2.176 4.661	23005V 4.904 -2.592 5.516 3.356 -2.2 4.847
23005W -11.969 4.612 -0.004 -6.037 9.732 -0.005	23005W -11.969 4.612 -0.004 -10.26 4.057 -0.003	23005W -11.969 4.612 -0.004 -10.26 4.057 -0.003	23005W -11.969 4.612 -0.004 -7.813 4.786 -0.004
23005X 6.543 3.361 -0.683 4.843 2.952 -0.638	23005X 6.543 3.361 -0.683 5.866 3.041 -0.573	23005X 6.543 3.361 -0.683 5.685 2.811 -0.542	23005X 6.543 3.361 -0.683 4.631 3.518 -0.415
23005Y 4.624 -5.283 -2.193 2.671 -3.618 -1.952	23005Y 4.624 -5.283 -2.193 3.688 -4.19 -1.736	23005Y 4.624 -5.283 -2.193 3.688 -4.19 -1.736	23005Y 4.624 -5.283 -2.193 3.504 -4.099 -1.837
230061 -0.172 -4.728 -0.415 -1.71 -3.737 -1.198	230061 -0.172 -4.728 -0.415 -0.508 -4.042 -0.863	230061 -0.172 -4.728 -0.415 -0.508 -4.042 -0.863	230061 -0.172 -4.728 -0.415 -0.351 -4.039 -0.863
230064 -8.533 -0.344 1.526 -3.845 -1.367 1.125	230064 -8.533 -0.344 1.526 -6.872 -0.422 1.261	230064 -8.533 -0.344 1.526 -6.872 -0.422 1.261	230064 -8.533 -0.344 1.526 -6.791 -0.432 1.262
230065 1.041 -8.87 1.188 1.407 -7.266 0.435	230065 1.041 -8.87 1.188 0.634 -8.015 0.851	230065 1.041 -8.87 1.188 0.612 -7.587 0.973	230065 1.041 -8.87 1.188 0.487 -7.227 0.965
230066 -7.7 -4.548 1.853 -7.781 -4.327 1.979	230066 -7.7 -4.548 1.853 -6.905 -4.092 1.726	230066 -7.7 -4.548 1.853 -6.905 -4.092 1.726	230066 -7.7 -4.548 1.853 -6.376 -4.065 1.728
230067 -6.367 0.33 0.001 -5.518 1.677 0.0	230067 -6.367 0.33 0.001 -5.437 0.468 0.0	230067 -6.367 0.33 0.001 -5.437 0.468 0.0	230067 -6.367 0.33 0.001 -5.444 0.43 0.0
230068 -0.594 1.472 0.318 -0.87 2.698 0.734	230068 -0.594 1.472 0.318 -0.592 1.468 0.317	230068 -0.594 1.472 0.318 -0.592 1.468 0.317	230068 -0.594 1.472 0.318 -0.527 1.485 0.281
23006A -10.363 3.682 -0.722 -6.706 3.623 -1.068	23006A -10.363 3.682 -0.722 -9.076 3.423 -0.626	23006A -10.363 3.682 -0.722 -8.806 3.407 -0.446	23006A -10.363 3.682 -0.722 -9.108 3.433 -0.445
23006C -7.223 3.584 2.51 0.358 0.673 0.951	23006C -7.223 3.584 2.51 -6.261 3.198 1.991	23006C -7.223 3.584 2.51 -6.261 3.198 1.991	23006C -7.223 3.584 2.51 -4.037 2.504 2.118
23006E 0.0 0.791 0.0 0.0 0.452 -0.0	23006E 0.0 0.791 0.0 0.0 0.78 -0.0	23006E 0.0 0.791 0.0 0.0 0.78 -0.0	23006E 0.0 0.791 0.0 0.0 -0.782 -0.0
23006F -0.333 0.607 -1.778 0.085 0.725 -1.829	23006F -0.333 0.607 -1.778 -0.294 0.596 -1.782	23006F -0.333 0.607 -1.778 -0.341 0.613 -1.78	23006F -0.333 0.607 -1.778 2.434 0.489 -1.662
23006G 0.038 -5.614 0.277 0.602 -4.308 0.346	23006G 0.038 -5.614 0.277 -0.02 -4.43 0.342	23006G 0.038 -5.614 0.277 -0.02 -4.43 0.342	23006G 0.038 -5.614 0.277 -0.063 -4.178 0.275
23006I 3.717 3.121 0.044 2.258 1.774 0.132	23006I 3.717 3.121 0.044 3.708 3.115 0.044	23006I 3.717 3.121 0.044 3.695 3.119 0.047	23006I 3.717 3.121 0.044 4.711 2.676 0.072
23006K 2.435 -3.88 -0.0 1.183 -5.449 0.002	23006K 2.435 -3.88 -0.0 2.23 -3.678 0.003	23006K 2.435 -3.88 -0.0 2.23 -3.678 0.003	23006K 2.435 -3.88 -0.0 -2.31 -2.735 0.002
23006N -0.755 0.472 0.774 -0.426 -0.278 1.302	23006N -0.755 0.472 0.774 -0.759 0.444 0.874	23006N -0.755 0.472 0.774 -0.759 0.444 0.874	23006N -0.755 0.472 0.774 -0.752 0.583 0.847
23006M 0.892 2.65 1.784 -1.66 3.045 1.524	23006M 0.892 2.65 1.784 0.873 2.641 1.78	23006M 0.892 2.65 1.784 0.873 2.641 1.78	23006M 0.892 2.65 1.784 1.469 2.705 1.697
23006O 4.903 -2.315 0.536 2.915 -3.187 1.241	23006O 4.903 -2.315 0.536 4.43 -2.183 0.612	23006O 4.903 -2.315 0.536 4.43 -2.183 0.612	23006O 4.903 -2.315 0.536 4.946 -1.374 0.661
23006P 7.663 -0.266 -0.0 6.526 -1.276 -0.0	23006P 7.663 -0.266 -0.0 6.696 -0.327 0.0	23006P 7.663 -0.266 -0.0 6.696 -0.327 0.0	23006P 7.663 -0.266 -0.0 6.301 -0.548 -0.0
23006T 1.475 -0.312 0.049 5.158 2.214 -0.497	23006T 1.475 -0.312 0.049 1.445 -0.295 0.046	23006T 1.475 -0.312 0.049 1.445 -0.295 0.046	23006T 1.475 -0.312 0.049 1.703 -0.228 0.03
23006U 0.419 2.67 0.581 0.922 -1.793 0.738	23006U 0.419 2.67 0.581 0.407 2.683 0.583	23006U 0.419 2.67 0.581 0.407 2.683 0.583	23006U 0.419 2.67 0.581 3.179 2.069 0.614
23006V -1.143 2.77 -3.619 -0.118 2.253 -3.508	23006V -1.143 2.77 -3.619 -0.967 2.495 -3.165	23006V -1.143 2.77 -3.619 -0.967 2.495 -3.165	23006V -1.143 2.77 -3.619 -0.441 2.608 -3.288
23006W 2.688 -4.16 -0.0 4.922 -3.637 0.0	23006W 2.688 -4.16 -0.0 2.699 -4.059 0.0	23006W 2.688 -4.16 -0.0 2.699 -4.059 0.0	23006W 2.688 -4.16 -0.0 2.934 -4.186 0.001
23006X 0.673 0.381 -0.569 -0.712 0.422 -0.979	23006X 0.673 0.381 -0.569 0.642 0.375 -0.631	23006X 0.673 0.381 -0.569 0.642 0.375 -0.631	23006X 0.673 0.381 -0.569 0.434 0.375 -0.644
23006Y -0.321 -1.747 -0.934 -0.802 -2.262 -0.985	23006Y -0.321 -1.747 -0.934 -0.324 -1.728 -0.906	23006Y -0.321 -1.747 -0.934 -0.324 -1.728 -0.906	23006Y -0.321 -1.747 -0.934 -1.192 -0.902 -0.616
23006Z -0.816 1.465 1.322 -1.551 3.218 1.317	23006Z -0.816 1.465 1.322 -0.84 1.468 1.323	23006Z -0.816 1.465 1.322 -0.84 1.468 1.323	23006Z -0.816 1.465 1.322 -0.491 1.736 1.301
230070 3.515 1.315 0.483 3.471 1.285 0.358	230070 3.515 1.315 0.483 3.485 1.324 0.332	230070 3.515 1.315 0.483 3.485 1.324 0.332	230070 3.515 1.315 0.483 3.214 1.154 0.291
230071 0.885 -6.629 1.181 1.424 -2.434 0.837	230071 0.885 -6.629 1.181 1.05 -5.452 0.891	230071 0.885 -6.629 1.181 0.9 -5.533 0.889	230071 0.885 -6.629 1.181 0.842 -5.412 0.891
230073 -4.774 3.606 0.218 -5.858 0.452 -0.0	230073 -4.774 3.606 0.218 -4.767 3.611 0.218	230073 -4.774 3.606 0.218 -4.574 3.594 0.072	230073 -4.774 3.606 0.218 -4.13 3.842 0.064
230074 -2.517 -1.03 0.003 -0.667 -2.165 0.003	230074 -2.517 -1.03 0.003 -2.521 -1.026 0.003	230074 -2.517 -1.03 0.003 -2.521 -1.026 0.003	230074 -2.517 -1.03 0.003 -2.306 -1.082 0.003
230075 3.843 -3.139 -0.001 2.891 3.481 -0.001	230075 3.843 -3.139 -0.001 3.811 -3.134 0.0	230075 3.843 -3.139 -0.001 3.752 -2.848 -0.001	230075 3.843 -3.139 -0.001 3.93 -2.287 -0.001
230076 0.508 -0.193 0.679 -0.776 -0.344 0.737	230076 0.508 -0.193 0.679 0.512 -0.192 0.681	230076 0.508 -0.193 0.679 0.512 -0.192 0.681	230076 0.508 -0.193 0.679 0.242 -0.235 0.691
230077 -1.58 -0.724 -0.986 -2.007 -1.317 -4.04	230077 -1.58 -0.724 -0.986 -1.6 -0.74 -0.989	230077 -1.58 -0.724 -0.986 -1.531 -0.694 -0.982	230077 -1.58 -0.724 -0.986 -1.602 -1.057 -1.181
230078 0.046 -2.335 0.45 -1.655 -1.384 0.479	230078 0.046 -2.335 0.45 0.037 -2.164 0.405	230078 0.046 -2.335 0.45 0.037 -2.164 0.405	230078 0.046 -2.335 0.45 0.144 0.657 0.467
23007A -4.393 1.83 2.809 -3.038 2.034 2.573	23007A -4.393 1.83 2.809 -3.786 1.608 2.43	23007A -4.393 1.83 2.809 -3.786 1.608 2.43	23007A -4.393 1.83 2.809 -3.868 1.61 2.41
23007B 0.399 -0.652 1.828 -0.152 0.027 2.344	23007B 0.399 -0.652 1.828 0.401 -0.615 1.799	23007B 0.399 -0.652 1.828 0.401 -0.615 1.799	23007B 0.399 -0.652 1.828 0.44 -0.549 1.842
23007C 0.21 -0.613 1.523 0.579 -1.118 1.312	23007C 0.21 -0.613 1.523 0.183 -0.618 1.53	23007C 0.21 -0.613 1.523 0.183 -0.618 1.53	23007C 0.21 -0.613 1.523 0.498 -0.691 1.662
23007D -5.234 -0.127 0.001 -0.455 0.661 0.002	23007D -5.234 -0.127 0.001 -5.148 -0.158 0.001	23007D -5.234 -0.127 0.001 -5.148 -0.158 0.001	23007D -5.234 -0.127 0.001 -2.508 -0.99 0.001
23007E 4.282 0.319 -0.24 5.034 0.08 -0.442	23007E 4.282 0.319 -0.24 3.877 0.295 -0.219	23007E 4.282 0.319 -0.24 3.877 0.295 -0.219	23007E 4.282 0.319 -0.24 3.98 0.267 -0.303
23007G -1.15 1.009 0.655 -2.712 -1.872 0.42	23007G -1.15 1.009 0.655 -0.985 0.991 0.387	23007G -1.15 1.009 0.655 -0.985 0.991 0.387	23007G -1.15 1.009 0.655 -0.809 0.127 0.389
23007I 4.907 -3.637 -0.14 4.365 -4.576 0.278	23007I 4.907 -3.637 -0.14 4.449 -3.422 -0.099	23007I 4.907 -3.637 -0.14 4.449 -3.422 -0.099	23007I 4.907 -3.637 -0.14 4.299 -3.263 -0.196
23007J 3.938 -2.961 0.317 4.461 -4.851 1.061	23007J 3.938 -2.961 0.317 3.864 -2.855 0.391	23007J 3.938 -2.961 0.317 3.864 -2.855 0.391	23007J 3.938 -2.961 0.317 2.88 -1.954 0.46
23007H 2.334 -3.449 -0.496 4.925 -6.071 -1.187	23007H 2.334 -3.449 -0.496 2.288 -3.431 -0.495	23007H 2.334 -3.449 -0.496 2.307 -3.452 -0.501	23007H 2.334 -3.449 -0.496 -0.662 -2.41 -0.593
23007L -11.206 0.412 5.985 -10.861 -0.78 6.716	23007L -11.206 0.412 5.985 -9.751 0.717 5.533	23007L -11.206 0.412 5.985 -9.947 0.533 5.143	23007L -11.206 0.412 5.985 -10.09 0.7 5.159
23007O 1.508 0.839 -0.67 1.39 0.659 -0.257	23007O 1.508 0.839 -0.67 1.508 0.836 -0.663	23007O 1.508 0.839 -0.67 1.508 0.836 -0.663	23007O 1.508 0.839 -0.67 1.891 0.807 -0.594
23007P 1.348 -0.875 2.603 1.193 -0.874 2.772	23007P 1.348 -0.875 2.603 1.105 -0.822 2.547	23007P 1.348 -0.875 2.603 1.105 -0.822 2.547	23007P 1.348 -0.875 2.603 1.077 -0.823 2.541
23007R 2.227 -0.714 1.068 2.307 -0.788 1.723	23007R 2.227 -0.714 1.068 1.976 -0.566 0.999	23007R 2.227 -0.714 1.068 1.976 -0.566 0.999	23007R 2.227 -0.714 1.068 3.226 -0.617 1.165
23007S 1.985 -3.885 0.639 1.985 -3.844 0.137	23007S 1.985 -3.885 0.639 1.888 -3.618 0.444	23007S 1.985 -3.885 0.639 1.888 -3.618 0.444	23007S 1.985 -3.885 0.639 1.809 -3.694 0.465
23007U 6.388 -0.218 -0.217 6.477 0.201 0.408	23007U 6.388 -0.218 -0.217 5.275 -0.261 -0.204	23007U 6.388 -0.218 -0.217 5.275 -0.261 -0.204	23007U 6.388 -0.218 -0.217 5.285 -0.301 -0.207
23007W -1.508 -0.978 -0.314 0.047 -1.778 -0.467	23007W -1.508 -0.978 -0.314 -1.401 -0.928 -0.323	23007W -1.508 -0.978 -0.314 -1.401 -0.928 -0.323	23007W -1.508 -0.978 -0.314 -1.278 -1.14 -0.329
23007V 0.0 0.0 -0.915 -0.029 0.04 -1.347	23007V 0.0 0.0 -0.915 0.009 -0.005 -0.971	23007V 0.0 0.0 -0.915 0.009 -0.005 -0.971	23007V 0.0 0.0 -0.915 0.008 -0.011 -1.011
23007X -5.847 -0.317 1.163 -6.468 -1.94 0.62	23007X -5.847 -0.317 1.163 -5.321 -0.349 1.102	23007X -5.847 -0.317 1.163 -5.321 -0.349 1.102	23007X -5.847 -0.317 1.163 -5.232 -0.499 1.109
23007Y -1.831 -0.71 -4.473 -5.503 -4.708 -2.766	23007Y -1.831 -0.71 -4.473 -1.776 -0.74 -4.243	23007Y -1.831 -0.71 -4.473 -1.838 -0.706 -4.474	23007Y -1.831 -0.71 -4.473 -2.566 -0.886 -4.481
23007Z -0.056 0.727 6.144 -2.603 0.074 6.077	23007Z -0.056 0.727 6.144 -0.029 0.805 5.56	23007Z -0.056 0.727 6.144 -0.029 0.805 5.56	23007Z -0.056 0.727 6.144 -0.148 0.768 5.605
230080 2.565 1.322 1.025 0.393 -0.489 2.081	230080 2.565 1.322 1.025 2.254 1.119 1.326	230080 2.565 1.322 1.025 2.254 1.119 1.326	230080 2.565 1.322 1.025 2.192 1.141 1.335
230081 -2.102 6.202 1.251 -2.548 4.44 0.325	230081 -2.102 6.202 1.251 -1.751 5.303 0.989	230081 -2.102 6.202 1.251 -1.751 5.303 0.989	230081 -2.102 6.202 1.251 -1.786 5.079 0.977
230082 -3.257 -2.138 1.718 4.518 1.43 1.417	230082 -3.257 -2.138 1.718 -3.06 -1.999 1.534	230082 -3.257 -2.138 1.718 -3.06 -1.999 1.534	230082 -3.257 -2.138 1.718 2.451 -2.677 1.415
230084 2.333 7.218 1.329 0.029 9.689 0.967	230084 2.333 7.218 1.329 1.843 5.922 0.965	230084 2.333 7.218 1.329 1.843 5.922 0.965	230084 2.333 7.218 1.329 1.372 6.171 0.962
230085 -0.658 -0.729 1.51 -1.069 -1.976 1.757	230085 -0.658 -0.729 1.51 -0.66 -0.739 1.508	230085 -0.658 -0.729 1.51 -0.66 -0.739 1.508	230085 -0.658 -0.729 1.51 -0.412 -0.69 1.474
230086 -2.562 2.3 1.201 -2.575 2.461 1.941	230086 -2.562 2.3 1.201 -2.474 2.191 1.193	230086 -2.562 2.3 1.201 -2.474 2.191 1.193	230086 -2.562 2.3 1.201 -2.771 1.88 1.227
230087 2.988 0.197 -0.563 4.784 -3.508 -0.621	230087 2.988 0.197 -0.563 2.997 0.194 -0.559	230087 2.988 0.197 -0.563 2.997 0.194 -0.559	230087 2.988 0.197 -0.563 2.724 0.242 -0.642
230088 0.469 -2.134 0.383 0.227 -2.774 0.498	230088 0.469 -2.134 0.383 0.457 -2.126 0.38	230088 0.469 -2.134 0.383 0.457 -2.126 0.38	230088 0.469 -2.134 0.383 1.048 -2.334 0.472
230089 1.06 -1.352 0.737 1.51 -1.882 0.408	230089 1.06 -1.352 0.737 1.016 -1.328 0.753	230089 1.06 -1.352 0.737 1.016 -1.328 0.753	230089 1.06 -1.352 0.737 0.659 -1.35 0.757
23008B 0.14 0.596 -4.854 1.007 -0.595 -5.568	23008B 0.14 0.596 -4.854 0.144 0.601 -4.847	23008B 0.14 0.596 -4.854 0.144 0.601 -4.847	23008B 0.14 0.596 -4.854 0.275 0.693 -4.879
23008C -1.624 -2.429 4.865 -0.663 -3.423 4.706	23008C -1.624 -2.429 4.865 -1.558 -2.382 4.714	23008C -1.624 -2.429 4.865 -1.558 -2.382 4.714	23008C -1.624 -2.429 4.865 -6.624 -2.53 4.754
23008E -1.573 -2.07 -2.696 -2.27 -2.979 -5.777	23008E -1.573 -2.07 -2.696 -1.458 -1.814 -2.383	23008E -1.573 -2.07 -2.696 -1.458 -1.814 -2.383	23008E -1.573 -2.07 -2.696 -1.775 -2.11 -2.377
23008G -3.472 2.347 -1.378 -2.064 1.536 -0.643	23008G -3.472 2.347 -1.378 -2.808 1.864 -1.104	23008G -3.472 2.347 -1.378 -2.808 1.864 -1.104	23008G -3.472 2.347 -1.378 -2.866 1.836 -1.028
23008F -0.0 4.96 0.0 -0.0 2.884 0.0	23008F -0.0 4.96 0.0 0.018 3.996 0.002	23008F -0.0 4.96 0.0 0.018 3.996 0.002	23008F -0.0 4.96 0.0 -0.0 4.024 0.0
23008H -6.353 0.52 1.682 -2.549 0.571 1.3	23008H -6.353 0.52 1.682 -5.377 0.438 1.355	23008H -6.353 0.52 1.682 -5.377 0.438 1.355	23008H -6.353 0.52 1.682 -3.431 0.518 1.317
23008I -7.905 -5.839 0.0 -14.2 -2.471 0.0	23008I -7.905 -5.839 0.0 -6.453 -4.684 0.0	23008I -7.905 -5.839 0.0 -6.453 -4.684 0.0	23008I -7.905 -5.839 0.0 -10.036 -5.839 0.0
23008L -1.954 4.652 0.0 2.305 -1.521 0.0	23008L -1.954 4.652 0.0 -1.479 4.05 0.0	23008L -1.954 4.652 0.0 -1.479 4.05 0.0	23008L -1.954 4.652 0.0 -1.299 3.149 0.0
23008K -4.038 1.379 0.0 4.507 -1.473 0.0	23008K -4.038 1.379 0.0 -3.038 1.209 0.0	23008K -4.038 1.379 0.0 -3.038 1.209 0.0	23008K -4.038 1.379 0.0 -1.274 0.145 0.0
23008M -3.709 2.19 0.0 -0.658 1.299 0.0	23008M -3.709 2.19 0.0 -3.657 2.205 0.0	23008M -3.709 2.19 0.0 -3.657 2.205 0.0	23008M -3.709 2.19 0.0 -3.139 2.531 0.0
23008N -3.715 0.001 -0.119 -3.298 0.001 1.197	23008N -3.715 0.001 -0.119 -3.341 0.055 -0.222	23008N -3.715 0.001 -0.119 -3.341 0.055 -0.222	23008N -3.715 0.001 -0.119 -3.34 0.0 -0.229
23008O -8.609 -3.641 0.0 -3.575 -4.35 0.0	23008O -8.609 -3.641 0.0 -7.331 -3.22 -0.0	23008O -8.609 -3.641 0.0 -7.331 -3.22 -0.0	23008O -8.609 -3.641 0.0 -5.142 -4.077 0.0
23008P -0.987 1.064 -1.189 2.903 -1.537 -0.338	23008P -0.987 1.064 -1.189 -0.985 1.051 -1.197	23008P -0.987 1.064 -1.189 -0.985 1.051 -1.197	23008P -0.987 1.064 -1.189 -1.028 1.229 -1.29
23008Q -0.647 0.489 -1.972 0.556 -0.075 -1.35	23008Q -0.647 0.489 -1.972 -0.634 0.464 -1.974	23008Q -0.647 0.489 -1.972 -0.634 0.464 -1.974	23008Q -0.647 0.489 -1.972 -0.787 0.356 -1.968
23008R 0.38 -6.112 -0.064 0.803 -3.556 0.023	23008R 0.38 -6.112 -0.064 0.395 -5.873 -0.21	23008R 0.38 -6.112 -0.064 0.395 -5.873 -0.21	23008R 0.38 -6.112 -0.064 0.159 -4.199 -0.334
23008S 2.391 2.117 0.0 -0.828 0.788 0.0	23008S 2.391 2.117 0.0 2.391 2.134 0.0	23008S 2.391 2.117 0.0 2.352 2.106 0.0	23008S 2.391 2.117 0.0 1.934 0.664 0.0
23008T -1.462 -0.997 0.453 -0.451 -3.157 -0.674	23008T -1.462 -0.997 0.453 -1.469 -0.989 0.452	23008T -1.462 -0.997 0.453 -1.469 -0.989 0.452	23008T -1.462 -0.997 0.453 -3.033 0.647 0.879
23008U -5.63 -4.562 -1.814 -4.819 -4.131 -1.83	23008U -5.63 -4.562 -1.814 -4.572 -3.688 -1.413	23008U -5.63 -4.562 -1.814 -4.572 -3.688 -1.413	23008U -5.63 -4.562 -1.814 -4.341 -3.891 -1.763
