2300BH 6.85 2.68	2300BH 6.85 6.38	2300BH 6.85 6.38	2300BH 6.85 5.68
2300BI 1.27 1.61	2300BI 1.27 1.27	2300BI 1.27 1.27	2300BI 1.27 1.77
2300BK 1.39 2.89	2300BK 1.39 1.39	2300BK 1.39 1.39	2300BK 1.39 1.4
2300BN 1.31 1.94	2300BN 1.31 1.3	2300BN 1.31 1.3	2300BN 1.31 1.3
2300BO 10.72 7.65	2300BO 10.72 9.89	2300BO 10.72 9.89	2300BO 10.72 8.71
2300BQ 3.34 3.35	2300BQ 3.34 3.34	2300BQ 3.34 3.34	2300BQ 3.34 1.94
2300BR 2.38 6.94	2300BR 2.38 2.38	2300BR 2.38 2.37	2300BR 2.38 3.75
2300BT 2.63 2.71	2300BT 2.63 2.33	2300BT 2.63 2.33	2300BT 2.63 2.39
2300BU 6.56 9.75	2300BU 6.56 6.55	2300BU 6.56 6.55	2300BU 6.56 6.55
2300BW 0.94 3.64	2300BW 0.94 0.95	2300BW 0.94 0.95	2300BW 0.94 1.03
2300BX 11.32 5.58	2300BX 11.32 9.72	2300BX 11.32 9.72	2300BX 11.32 7.48
2300BY 3.83 4.71	2300BY 3.83 3.83	2300BY 3.83 3.83	2300BY 3.83 3.51
2300BZ 3.41 3.46	2300BZ 3.41 3.42	2300BZ 3.41 3.42	2300BZ 3.41 3.13
2300C0 4.5 9.7	2300C0 4.5 4.36	2300C0 4.5 4.36	2300C0 4.5 4.59
2300C1 9.15 6.99	2300C1 9.15 8.75	2300C1 9.15 8.75	2300C1 9.15 8.46
2300C3 2.08 1.87	2300C3 2.08 2.1	2300C3 2.08 2.1	2300C3 2.08 1.97
2300C4 2.32 1.84	2300C4 2.32 1.84	2300C4 2.32 1.84	2300C4 2.32 1.77
2300C5 9.67 1.75	2300C5 9.67 9.62	2300C5 9.67 9.62	2300C5 9.67 8.84
2300C6 7.24 6.44	2300C6 7.24 7.23	2300C6 7.24 6.94	2300C6 7.24 7.17
2300C7 3.45 2.39	2300C7 3.45 2.78	2300C7 3.45 2.78	2300C7 3.45 1.76
2300C8 2.51 2.26	2300C8 2.51 2.48	2300C8 2.51 2.43	2300C8 2.51 1.73
2300C9 2.93 1.13	2300C9 2.93 2.92	2300C9 2.93 2.92	2300C9 2.93 2.8
2300CB 1.02 1.44	2300CB 1.02 0.94	2300CB 1.02 0.94	2300CB 1.02 0.91
2300CC 8.74 3.74	2300CC 8.74 8.04	2300CC 8.74 8.04	2300CC 8.74 6.78
2300CD 4.36 4.41	2300CD 4.36 4.04	2300CD 4.36 4.04	2300CD 4.36 3.83
2300CF 7.65 6.34	2300CF 7.65 6.51	2300CF 7.65 6.51	2300CF 7.65 6.46
2300CK 11.04 6.64	2300CK 11.04 10.91	2300CK 11.04 10.91	2300CK 11.04 11.0
2300CL 2.38 0.36	2300CL 2.38 1.97	2300CL 2.38 1.97	2300CL 2.38 2.1
2300CM 1.47 0.9	2300CM 1.47 1.48	2300CM 1.47 1.48	2300CM 1.47 1.4
2300CP 8.19 1.55	2300CP 8.19 8.18	2300CP 8.19 8.18	2300CP 8.19 8.24
2300CQ 9.55 0.68	2300CQ 9.55 8.95	2300CQ 9.55 8.95	2300CQ 9.55 6.62
2300CT 9.73 5.06	2300CT 9.73 8.56	2300CT 9.73 8.56	2300CT 9.73 8.54
2300CW 6.05 3.73	2300CW 6.05 5.94	2300CW 6.05 5.94	2300CW 6.05 6.02
2300CY 3.53 8.55	2300CY 3.53 2.97	2300CY 3.53 2.97	2300CY 3.53 2.98
2300CZ 0.0 0.0	2300CZ 0.0 0.03	2300CZ 0.0 0.03	2300CZ 0.0 0.0
2300D0 0.58 0.8	2300D0 0.58 0.56	2300D0 0.58 0.56	2300D0 0.58 1.98
2300D1 5.94 9.65	2300D1 5.94 5.94	2300D1 5.94 5.94	2300D1 5.94 6.2
2300D2 7.26 6.95	2300D2 7.26 6.54	2300D2 7.26 6.54	2300D2 7.26 6.54
2300D5 4.01 3.11	2300D5 4.01 3.97	2300D5 4.01 4.04	2300D5 4.01 5.37
2300D6 1.72 1.91	2300D6 1.72 1.59	2300D6 1.72 1.59	2300D6 1.72 1.63
2300D8 2.89 2.44	2300D8 2.89 2.86	2300D8 2.89 2.92	2300D8 2.89 2.53
2300DC 2.67 4.62	2300DC 2.67 2.33	2300DC 2.67 2.33	2300DC 2.67 3.2
2300DB 4.47 3.52	2300DB 4.47 4.5	2300DB 4.47 4.5	2300DB 4.47 5.09
2300DF 4.2 4.03	2300DF 4.2 4.14	2300DF 4.2 3.95	2300DF 4.2 3.8
2300DI 3.69 3.26	2300DI 3.69 3.37	2300DI 3.69 3.37	2300DI 3.69 4.12
2300DK 5.56 5.19	2300DK 5.56 5.51	2300DK 5.56 5.51	2300DK 5.56 5.48
2300DL 6.59 3.59	2300DL 6.59 6.24	2300DL 6.59 6.24	2300DL 6.59 5.25
2300DM 8.85 7.98	2300DM 8.85 8.3	2300DM 8.85 8.3	2300DM 8.85 8.22
2300DN 9.11 1.84	2300DN 9.11 8.12	2300DN 9.11 8.12	2300DN 9.11 7.36
2300DP 3.9 2.61	2300DP 3.9 3.47	2300DP 3.9 3.47	2300DP 3.9 3.47
2300DQ 4.71 2.89	2300DQ 4.71 4.57	2300DQ 4.71 4.57	2300DQ 4.71 3.7
2300DU 2.63 1.17	2300DU 2.63 2.28	2300DU 2.63 2.28	2300DU 2.63 2.24
2300DX 4.4 4.0	2300DX 4.4 4.14	2300DX 4.4 4.14	2300DX 4.4 4.3
2300E1 6.46 5.02	2300E1 6.46 5.69	2300E1 6.46 5.69	2300E1 6.46 5.76
2300E0 4.6 3.26	2300E0 4.6 4.33	2300E0 4.6 4.33	2300E0 4.6 4.34
2300E2 1.64 1.29	2300E2 1.64 1.47	2300E2 1.64 1.47	2300E2 1.64 1.26
2300E3 7.91 2.7	2300E3 7.91 6.65	2300E3 7.91 6.65	2300E3 7.91 6.45
2300E4 7.48 6.08	2300E4 7.48 6.25	2300E4 7.48 6.25	2300E4 7.48 5.98
2300E5 5.96 5.35	2300E5 5.96 5.63	2300E5 5.96 5.63	2300E5 5.96 5.65
2300E8 1.88 3.78	2300E8 1.88 1.88	2300E8 1.88 1.88	2300E8 1.88 2.12
2300EB 9.52 6.11	2300EB 9.52 7.99	2300EB 9.52 7.99	2300EB 9.52 8.08
2300EC 6.6 6.75	2300EC 6.6 6.61	2300EC 6.6 6.61	2300EC 6.6 7.53
2300ED 4.71 3.13	2300ED 4.71 4.19	2300ED 4.71 4.19	2300ED 4.71 4.23
2300EE 1.86 1.46	2300EE 1.86 1.87	2300EE 1.86 1.87	2300EE 1.86 1.28
2300EF 1.8 2.23	2300EF 1.8 1.8	2300EF 1.8 1.8	2300EF 1.8 2.25
2300EH 3.27 3.19	2300EH 3.27 3.27	2300EH 3.27 3.27	2300EH 3.27 3.05
2300EL 1.26 1.94	2300EL 1.26 1.25	2300EL 1.26 1.25	2300EL 1.26 1.23
2300EM 2.25 2.19	2300EM 2.25 2.32	2300EM 2.25 2.29	2300EM 2.25 4.33
2300EO 2.97 4.61	2300EO 2.97 2.97	2300EO 2.97 2.97	2300EO 2.97 3.22
2300EP 5.73 3.31	2300EP 5.73 4.92	2300EP 5.73 4.92	2300EP 5.73 4.9
2300ER 14.25 10.9	2300ER 14.25 11.71	2300ER 14.25 11.71	2300ER 14.25 11.8
2300ES 4.64 4.58	2300ES 4.64 4.15	2300ES 4.64 4.15	2300ES 4.64 3.84
2300ET 4.74 4.13	2300ET 4.74 4.24	2300ET 4.74 4.24	2300ET 4.74 3.82
2300F2 8.77 6.45	2300F2 8.77 7.06	2300F2 8.77 7.06	2300F2 8.77 7.0
2300F3 1.87 2.46	2300F3 1.87 1.84	2300F3 1.87 1.84	2300F3 1.87 2.16
2300F4 5.1 6.22	2300F4 5.1 5.05	2300F4 5.1 5.05	2300F4 5.1 4.98
2300F5 4.0 4.02	2300F5 4.0 4.0	2300F5 4.0 3.93	2300F5 4.0 4.08
2300F6 2.55 6.65	2300F6 2.55 2.54	2300F6 2.55 2.54	2300F6 2.55 3.23
2300F8 5.01 4.72	2300F8 5.01 4.37	2300F8 5.01 4.37	2300F8 5.01 4.23
2300FE 6.11 4.68	2300FE 6.11 5.44	2300FE 6.11 5.44	2300FE 6.11 5.61
2300FG 5.05 4.1	2300FG 5.05 4.24	2300FG 5.05 4.24	2300FG 5.05 4.07
2300FK 5.06 2.82	2300FK 5.06 4.27	2300FK 5.06 4.27	2300FK 5.06 4.13
2300FM 2.75 2.59	2300FM 2.75 2.56	2300FM 2.75 2.56	2300FM 2.75 2.06
2300FN 9.42 12.24	2300FN 9.42 9.4	2300FN 9.42 9.4	2300FN 9.42 8.77
2300FP 2.45 2.75	2300FP 2.45 2.35	2300FP 2.45 2.35	2300FP 2.45 2.46
2300FQ 2.09 2.44	2300FQ 2.09 1.96	2300FQ 2.09 1.96	2300FQ 2.09 2.12
2300FR 4.64 4.3	2300FR 4.64 4.24	2300FR 4.64 4.24	2300FR 4.64 3.37
2300FT 6.5 4.86	2300FT 6.5 5.53	2300FT 6.5 5.53	2300FT 6.5 5.34
2300FV 5.72 5.41	2300FV 5.72 5.41	2300FV 5.72 5.41	2300FV 5.72 4.77
2300FW 6.61 5.07	2300FW 6.61 5.94	2300FW 6.61 5.94	2300FW 6.61 5.57
2300FY 4.11 4.18	2300FY 4.11 3.58	2300FY 4.11 3.58	2300FY 4.11 3.9
2300G1 3.44 5.12	2300G1 3.44 3.46	2300G1 3.44 3.46	2300G1 3.44 4.03
2300G3 3.76 1.79	2300G3 3.76 3.39	2300G3 3.76 3.39	2300G3 3.76 3.23
2300G4 8.58 8.88	2300G4 8.58 7.64	2300G4 8.58 7.64	2300G4 8.58 7.83
2300G5 3.39 0.91	2300G5 3.39 3.38	2300G5 3.39 3.4	2300G5 3.39 4.05
2300G6 2.51 4.05	2300G6 2.51 2.48	2300G6 2.51 2.48	2300G6 2.51 1.93
2300G8 6.63 4.6	2300G8 6.63 5.68	2300G8 6.63 5.68	2300G8 6.63 4.43
2300G9 4.17 4.18	2300G9 4.17 3.72	2300G9 4.17 3.78	2300G9 4.17 3.96
2300GA 2.48 2.2	2300GA 2.48 2.42	2300GA 2.48 2.42	2300GA 2.48 1.89
2300GB 3.58 1.63	2300GB 3.58 2.89	2300GB 3.58 2.89	2300GB 3.58 2.85
2300GC 0.92 1.7	2300GC 0.92 0.9	2300GC 0.92 0.9	2300GC 0.92 2.94
2300GE 6.93 5.68	2300GE 6.93 6.51	2300GE 6.93 6.51	2300GE 6.93 5.55
2300GF 5.1 4.91	2300GF 5.1 5.11	2300GF 5.1 5.11	2300GF 5.1 5.04
2300GK 1.83 2.92	2300GK 1.83 1.87	2300GK 1.83 1.87	2300GK 1.83 1.73
2300GJ 2.26 1.95	2300GJ 2.26 2.07	2300GJ 2.26 2.07	2300GJ 2.26 1.55
2300GN 7.16 13.42	2300GN 7.16 6.08	2300GN 7.16 6.15	2300GN 7.16 5.71
2300GP 2.14 2.09	2300GP 2.14 2.15	2300GP 2.14 2.15	2300GP 2.14 2.1
2300GQ 1.75 1.72	2300GQ 1.75 1.75	2300GQ 1.75 1.75	2300GQ 1.75 1.46
2300GR 1.59 0.99	2300GR 1.59 1.59	2300GR 1.59 1.59	2300GR 1.59 1.01
2300GS 0.04 0.35	2300GS 0.04 0.03	2300GS 0.04 0.03	2300GS 0.04 0.19
2300GT 0.33 0.86	2300GT 0.33 0.34	2300GT 0.33 0.34	2300GT 0.33 0.33
2300GV 6.23 5.64	2300GV 6.23 5.64	2300GV 6.23 5.64	2300GV 6.23 5.97
2300GX 1.32 5.37	2300GX 1.32 1.31	2300GX 1.32 1.33	2300GX 1.32 2.86
2300GY 6.82 5.47	2300GY 6.82 5.94	2300GY 6.82 5.94	2300GY 6.82 5.54
2300GZ 6.38 3.48	2300GZ 6.38 5.41	2300GZ 6.38 5.41	2300GZ 6.38 5.57
2300H0 13.55 7.94	2300H0 13.55 12.34	2300H0 13.55 12.18	2300H0 13.55 10.13
2300H1 2.17 3.92	2300H1 2.17 2.18	2300H1 2.17 2.18	2300H1 2.17 2.17
2300H3 4.19 4.13	2300H3 4.19 3.43	2300H3 4.19 3.43	2300H3 4.19 3.61
2300H4 4.98 5.38	2300H4 4.98 4.21	2300H4 4.98 4.21	2300H4 4.98 4.19
2300H5 6.09 4.43	2300H5 6.09 5.12	2300H5 6.09 5.12	2300H5 6.09 5.2
2300H6 4.27 10.42	2300H6 4.27 4.08	2300H6 4.27 4.06	2300H6 4.27 6.52
2300H8 21.98 25.21	2300H8 21.98 17.64	2300H8 21.98 17.64	2300H8 21.98 18.14
2300H9 4.32 5.28	2300H9 4.32 4.33	2300H9 4.32 4.33	2300H9 4.32 5.36
2300HA 2.99 1.96	2300HA 2.99 2.96	2300HA 2.99 2.96	2300HA 2.99 2.79
2300HD 1.79 2.72	2300HD 1.79 1.79	2300HD 1.79 1.79	2300HD 1.79 2.5
2300HF 1.84 2.19	2300HF 1.84 1.81	2300HF 1.84 1.81	2300HF 1.84 1.81
2300HE 1.48 2.35	2300HE 1.48 1.49	2300HE 1.48 1.49	2300HE 1.48 1.56
2300HG 1.54 5.07	2300HG 1.54 1.52	2300HG 1.54 1.53	2300HG 1.54 2.11
2300HH 1.96 1.38	2300HH 1.96 1.96	2300HH 1.96 1.96	2300HH 1.96 1.36
2300HI 4.72 2.82	2300HI 4.72 3.87	2300HI 4.72 3.87	2300HI 4.72 3.88
2300HJ 4.24 2.64	2300HJ 4.24 3.41	2300HJ 4.24 3.41	2300HJ 4.24 3.38
2300HK 4.74 5.47	2300HK 4.74 4.43	2300HK 4.74 4.43	2300HK 4.74 4.59
2300HM 5.42 4.88	2300HM 5.42 4.75	2300HM 5.42 4.75	2300HM 5.42 4.5
2300HN 2.92 3.73	2300HN 2.92 2.91	2300HN 2.92 2.91	2300HN 2.92 2.23
2300HO 5.44 3.97	2300HO 5.44 4.85	2300HO 5.44 4.85	2300HO 5.44 3.98
2300HP 12.7 13.99	2300HP 12.7 10.79	2300HP 12.7 10.79	2300HP 12.7 10.96
2300HQ 10.57 9.51	2300HQ 10.57 9.3	2300HQ 10.57 9.3	2300HQ 10.57 9.52
2300HR 1.71 0.77	2300HR 1.71 1.63	2300HR 1.71 1.63	2300HR 1.71 1.45
2300HS 5.8 4.75	2300HS 5.8 4.86	2300HS 5.8 4.86	2300HS 5.8 4.88
2300HU 1.99 1.56	2300HU 1.99 2.0	2300HU 1.99 2.0	2300HU 1.99 1.82
2300HV 6.1 2.04	2300HV 6.1 5.39	2300HV 6.1 5.39	2300HV 6.1 3.15
2300HW 5.05 5.61	2300HW 5.05 4.97	2300HW 5.05 4.97	2300HW 5.05 4.14
2300HX 5.45 12.78	2300HX 5.45 5.48	2300HX 5.45 5.48	2300HX 5.45 5.72
2300HZ 2.86 1.36	2300HZ 2.86 2.85	2300HZ 2.86 2.85	2300HZ 2.86 2.27
2300I1 3.76 2.99	2300I1 3.76 3.15	2300I1 3.76 3.15	2300I1 3.76 3.15
2300I2 2.29 4.35	2300I2 2.29 2.28	2300I2 2.29 2.28	2300I2 2.29 2.96
2300I3 3.41 4.14	2300I3 3.41 3.41	2300I3 3.41 3.41	2300I3 3.41 3.41
2300I5 8.63 7.62	2300I5 8.63 8.26	2300I5 8.63 8.26	2300I5 8.63 8.01
2300I6 7.35 6.31	2300I6 7.35 6.64	2300I6 7.35 6.64	2300I6 7.35 6.22
2300I8 5.27 14.05	2300I8 5.27 5.26	2300I8 5.27 5.26	2300I8 5.27 5.35
2300IA 2.06 1.99	2300IA 2.06 2.08	2300IA 2.06 2.08	2300IA 2.06 3.12
2300IC 6.07 4.1	2300IC 6.07 4.86	2300IC 6.07 4.86	2300IC 6.07 4.76
2300IE 5.04 4.05	2300IE 5.04 4.35	2300IE 5.04 4.35	2300IE 5.04 4.18
2300IG 5.2 5.57	2300IG 5.2 4.45	2300IG 5.2 4.45	2300IG 5.2 4.45
2300IH 0.11 0.59	2300IH 0.11 0.13	2300IH 0.11 0.13	2300IH 0.11 1.17
2300IJ 3.4 7.27	2300IJ 3.4 2.99	2300IJ 3.4 2.99	2300IJ 3.4 3.49
2300II 3.66 11.08	2300II 3.66 3.37	2300II 3.66 3.41	2300II 3.66 5.88
2300IL 2.62 0.94	2300IL 2.62 2.64	2300IL 2.62 2.64	2300IL 2.62 3.24
2300IM 4.79 1.52	2300IM 4.79 4.23	2300IM 4.79 4.23	2300IM 4.79 3.63
2300IN 1.24 3.94	2300IN 1.24 1.23	2300IN 1.24 1.23	2300IN 1.24 1.75
2300IO 4.31 5.43	2300IO 4.31 4.1	2300IO 4.31 4.1	2300IO 4.31 3.57
2300IR 6.54 3.19	2300IR 6.54 6.41	2300IR 6.54 6.41	2300IR 6.54 4.76
2300IV 1.95 2.08	2300IV 1.95 2.02	2300IV 1.95 2.02	2300IV 1.95 2.15
2300IU 3.79 3.56	2300IU 3.79 3.62	2300IU 3.79 3.62	2300IU 3.79 3.39
2300IW 4.04 3.78	2300IW 4.04 3.72	2300IW 4.04 3.72	2300IW 4.04 3.99
2300IY 3.82 3.89	2300IY 3.82 3.53	2300IY 3.82 3.82	2300IY 3.82 3.93
2300J0 5.66 5.43	2300J0 5.66 4.65	2300J0 5.66 4.65	2300J0 5.66 4.55
2300IZ 5.24 5.18	2300IZ 5.24 4.91	2300IZ 5.24 4.91	2300IZ 5.24 4.94
2300J1 6.29 5.88	2300J1 6.29 5.53	2300J1 6.29 5.53	2300J1 6.29 4.92
2300J2 1.85 2.51	2300J2 1.85 1.85	2300J2 1.85 1.85	2300J2 1.85 1.86
2300J4 0.51 3.61	2300J4 0.51 0.51	2300J4 0.51 0.51	2300J4 0.51 1.46
2300J5 1.29 5.47	2300J5 1.29 1.28	2300J5 1.29 1.28	2300J5 1.29 1.23
2300J8 2.63 4.06	2300J8 2.63 2.44	2300J8 2.63 2.44	2300J8 2.63 2.14
2300JA 2.87 2.03	2300JA 2.87 2.44	2300JA 2.87 2.44	2300JA 2.87 2.33
2300JD 13.18 11.45	2300JD 13.18 11.96	2300JD 13.18 11.96	2300JD 13.18 11.97
2300JE 4.67 4.9	2300JE 4.67 4.36	2300JE 4.67 4.36	2300JE 4.67 4.16
2300JF 4.15 4.27	2300JF 4.15 4.0	2300JF 4.15 4.0	2300JF 4.15 3.99
2300JH 2.46 1.42	2300JH 2.46 1.65	2300JH 2.46 1.65	2300JH 2.46 1.59
2300JG 2.84 1.37	2300JG 2.84 2.18	2300JG 2.84 2.18	2300JG 2.84 2.09
2300JI 3.85 7.02	2300JI 3.85 3.87	2300JI 3.85 3.84	2300JI 3.85 4.0
2300JK 2.0 2.61	2300JK 2.0 1.99	2300JK 2.0 1.99	2300JK 2.0 1.89
2300JL 4.11 3.69	2300JL 4.11 3.82	2300JL 4.11 3.82	2300JL 4.11 3.66
2300JM 5.33 7.13	2300JM 5.33 4.61	2300JM 5.33 4.61	2300JM 5.33 4.63
2300JP 6.96 5.74	2300JP 6.96 6.18	2300JP 6.96 6.18	2300JP 6.96 5.25
2300JQ 4.38 3.13	2300JQ 4.38 4.39	2300JQ 4.38 4.39	2300JQ 4.38 4.26
2300JR 2.07 0.9	2300JR 2.07 2.08	2300JR 2.07 2.08	2300JR 2.07 1.74
2300JS 0.0 0.0	2300JS 0.0 0.04	2300JS 0.0 0.04	2300JS 0.0 0.0
2300JT 6.66 5.91	2300JT 6.66 5.82	2300JT 6.66 5.82	2300JT 6.66 5.66
2300JV 4.36 3.11	2300JV 4.36 3.73	2300JV 4.36 3.73	2300JV 4.36 3.65
2300JW 3.89 4.29	2300JW 3.89 3.49	2300JW 3.89 3.49	2300JW 3.89 3.43
2300K0 1.89 2.0	2300K0 1.89 1.85	2300K0 1.89 1.85	2300K0 1.89 1.95
2300K1 4.14 6.74	2300K1 4.14 3.64	2300K1 4.14 3.64	2300K1 4.14 3.31
2300JZ 3.35 4.75	2300JZ 3.35 3.37	2300JZ 3.35 3.37	2300JZ 3.35 1.99
2300K3 3.27 3.92	2300K3 3.27 3.28	2300K3 3.27 3.28	2300K3 3.27 3.34
2300K5 5.16 2.68	2300K5 5.16 4.41	2300K5 5.16 4.41	2300K5 5.16 4.07
2300K8 1.87 3.25	2300K8 1.87 1.87	2300K8 1.87 1.89	2300K8 1.87 2.99
2300KA 4.23 3.76	2300KA 4.23 3.97	2300KA 4.23 3.97	2300KA 4.23 3.78
2300KC 3.12 3.61	2300KC 3.12 2.94	2300KC 3.12 2.94	2300KC 3.12 2.9
2300KE 4.37 6.64	2300KE 4.37 3.87	2300KE 4.37 3.87	2300KE 4.37 3.67
2300KF 8.68 7.76	2300KF 8.68 8.3	2300KF 8.68 8.3	2300KF 8.68 8.12
2300KG 8.1 17.77	2300KG 8.1 7.78	2300KG 8.1 7.78	2300KG 8.1 7.85
2300KH 7.48 18.06	2300KH 7.48 7.47	2300KH 7.48 7.47	2300KH 7.48 7.87
2300KI 3.03 3.06	2300KI 3.03 2.87	2300KI 3.03 2.87	2300KI 3.03 2.9
2300KL 9.57 3.69	2300KL 9.57 8.04	2300KL 9.57 8.04	2300KL 9.57 7.88
2300KM 5.71 7.04	2300KM 5.71 5.08	2300KM 5.71 5.08	2300KM 5.71 4.93
2300KN 22.61 22.39	2300KN 22.61 20.76	2300KN 22.61 20.76	2300KN 22.61 20.42
2300KP 8.88 4.84	2300KP 8.88 7.56	2300KP 8.88 7.56	2300KP 8.88 7.37
2300KQ 2.69 3.72	2300KQ 2.69 2.55	2300KQ 2.69 2.55	2300KQ 2.69 2.04
2300KR 4.25 2.42	2300KR 4.25 3.47	2300KR 4.25 3.47	2300KR 4.25 3.22
2300KS 2.64 3.88	2300KS 2.64 2.64	2300KS 2.64 2.64	2300KS 2.64 2.16
2300KT 6.72 5.77	2300KT 6.72 6.39	2300KT 6.72 6.39	2300KT 6.72 6.81
2300KV 5.79 5.21	2300KV 5.79 4.49	2300KV 5.79 4.49	2300KV 5.79 4.94
2300KW 5.85 5.41	2300KW 5.85 4.7	2300KW 5.85 4.7	2300KW 5.85 4.56
2300KY 5.26 8.43	2300KY 5.26 5.3	2300KY 5.26 5.28	2300KY 5.26 5.7
2300KZ 9.51 6.96	2300KZ 9.51 8.21	2300KZ 9.51 8.21	2300KZ 9.51 5.55
2300L2 2.67 2.66	2300L2 2.67 2.72	2300L2 2.67 2.72	2300L2 2.67 2.66
2300L4 2.09 2.47	2300L4 2.09 2.02	2300L4 2.09 2.1	2300L4 2.09 2.85
2300L6 2.08 5.41	2300L6 2.08 2.04	2300L6 2.08 2.04	2300L6 2.08 1.89
2300L7 6.41 7.66	2300L7 6.41 5.47	2300L7 6.41 5.47	2300L7 6.41 5.47
2300L9 1.1 1.35	2300L9 1.1 1.09	2300L9 1.1 1.09	2300L9 1.1 1.96
2300LB 2.11 2.21	2300LB 2.11 2.05	2300LB 2.11 2.05	2300LB 2.11 1.99
2300LD 7.82 5.86	2300LD 7.82 6.64	2300LD 7.82 6.64	2300LD 7.82 6.49
2300LK 6.73 5.76	2300LK 6.73 5.71	2300LK 6.73 5.71	2300LK 6.73 5.6
2300LL 5.81 3.83	2300LL 5.81 5.25	2300LL 5.81 5.25	2300LL 5.81 5.15
2300LP 3.7 0.74	2300LP 3.7 3.37	2300LP 3.7 3.37	2300LP 3.7 3.14
2300LQ 5.33 4.55	2300LQ 5.33 4.69	2300LQ 5.33 4.69	2300LQ 5.33 4.74
2300LS 4.29 7.32	2300LS 4.29 4.29	2300LS 4.29 4.29	2300LS 4.29 4.2
2300LU 9.54 6.52	2300LU 9.54 7.91	2300LU 9.54 7.91	2300LU 9.54 7.09
2300LV 3.36 7.86	2300LV 3.36 3.36	2300LV 3.36 3.35	2300LV 3.36 3.04
2300LW 7.06 3.46	2300LW 7.06 6.63	2300LW 7.06 6.63	2300LW 7.06 7.1
2300LZ 4.9 3.69	2300LZ 4.9 4.91	2300LZ 4.9 4.91	2300LZ 4.9 7.57
2300M2 4.36 3.34	2300M2 4.36 3.91	2300M2 4.36 3.91	2300M2 4.36 3.81
2300M4 1.5 0.58	2300M4 1.5 1.51	2300M4 1.5 1.51	2300M4 1.5 1.76
2300M3 4.51 4.61	2300M3 4.51 4.32	2300M3 4.51 4.32	2300M3 4.51 4.62
2300M5 5.04 6.1	2300M5 5.04 4.6	2300M5 5.04 4.6	2300M5 5.04 4.68
2300M7 2.41 1.12	2300M7 2.41 2.2	2300M7 2.41 2.2	2300M7 2.41 1.37
2300M6 3.76 3.67	2300M6 3.76 3.57	2300M6 3.76 3.57	2300M6 3.76 3.45
2300M8 4.8 5.0	2300M8 4.8 4.55	2300M8 4.8 4.55	2300M8 4.8 4.64
2300M9 3.53 6.9	2300M9 3.53 3.54	2300M9 3.53 3.54	2300M9 3.53 3.57
2300MA 7.0 6.54	2300MA 7.0 6.07	2300MA 7.0 6.07	2300MA 7.0 4.74
2300MD 6.43 2.99	2300MD 6.43 5.54	2300MD 6.43 5.54	2300MD 6.43 5.57
2300ME 7.62 6.79	2300ME 7.62 6.93	2300ME 7.62 6.93	2300ME 7.62 6.98
2300MG 5.79 5.74	2300MG 5.79 5.46	2300MG 5.79 5.46	2300MG 5.79 5.05
2300MF 2.61 4.5	2300MF 2.61 2.62	2300MF 2.61 2.62	2300MF 2.61 2.66
2300MH 4.56 4.36	2300MH 4.56 4.05	2300MH 4.56 4.05	2300MH 4.56 4.38
2300MK 3.03 2.92	2300MK 3.03 3.03	2300MK 3.03 3.03	2300MK 3.03 2.92
2300ML 7.11 4.84	2300ML 7.11 6.36	2300ML 7.11 6.36	2300ML 7.11 6.3
2300MM 5.12 8.14	2300MM 5.12 5.09	2300MM 5.12 5.09	2300MM 5.12 5.73
2300MP 7.22 4.98	2300MP 7.22 6.15	2300MP 7.22 6.15	2300MP 7.22 6.85
2300MS 3.29 3.69	2300MS 3.29 2.9	2300MS 3.29 2.9	2300MS 3.29 3.17
2300MT 1.25 2.79	2300MT 1.25 1.26	2300MT 1.25 1.26	2300MT 1.25 1.93
2300MU 5.52 6.19	2300MU 5.52 5.52	2300MU 5.52 5.52	2300MU 5.52 5.35
2300MV 10.92 6.0	2300MV 10.92 9.37	2300MV 10.92 9.37	2300MV 10.92 9.18
2300MX 7.79 5.67	2300MX 7.79 6.33	2300MX 7.79 6.33	2300MX 7.79 6.21
2300MW 6.81 7.39	2300MW 6.81 5.96	2300MW 6.81 5.96	2300MW 6.81 5.97
2300MZ 2.58 2.02	2300MZ 2.58 2.56	2300MZ 2.58 2.56	2300MZ 2.58 2.35
2300N0 8.67 9.37	2300N0 8.67 7.42	2300N0 8.67 7.42	2300N0 8.67 7.32
2300N1 4.01 0.94	2300N1 4.01 4.0	2300N1 4.01 4.0	2300N1 4.01 2.96
2300N2 6.05 3.07	2300N2 6.05 5.04	2300N2 6.05 5.71	2300N2 6.05 5.01
2300N3 2.97 3.45	2300N3 2.97 2.64	2300N3 2.97 2.64	2300N3 2.97 2.77
2300N5 0.14 0.44	2300N5 0.14 0.14	2300N5 0.14 0.14	2300N5 0.14 0.49
2300N8 6.68 6.54	2300N8 6.68 6.06	2300N8 6.68 6.06	2300N8 6.68 6.0
2300N4 17.22 20.03	2300N4 17.22 14.09	2300N4 17.22 14.09	2300N4 17.22 14.64
2300N9 2.79 2.98	2300N9 2.79 2.75	2300N9 2.79 2.75	2300N9 2.79 2.79
2300NA 7.85 8.32	2300NA 7.85 7.86	2300NA 7.85 7.86	2300NA 7.85 8.2
2300NF 8.16 6.47	2300NF 8.16 6.47	2300NF 8.16 6.47	2300NF 8.16 6.49
2300NE 7.63 6.21	2300NE 7.63 6.09	2300NE 7.63 6.09	2300NE 7.63 6.05
