2300HI 4.18	2300HI 1.0	2300HI 1.0	2300HI 2.25
2300HJ 0.2	2300HJ 0.29	2300HJ 0.29	2300HJ 0.89
2300HK 4.35	2300HK 0.99	2300HK 0.99	2300HK 16.32
2300HM 13.46	2300HM 0.91	2300HM 0.91	2300HM 8.0
2300HN 87.22	2300HN 0.21	2300HN 0.21	2300HN 2.22
2300HO 36.17	2300HO 1.62	2300HO 1.62	2300HO 18.26
2300HP 13.21	2300HP 0.46	2300HP 0.46	2300HP 0.11
2300HQ 5.88	2300HQ 0.06	2300HQ 0.06	2300HQ 0.03
2300HR 42.61	2300HR 1.87	2300HR 1.87	2300HR 2.28
2300HS 10.55	2300HS 0.99	2300HS 0.99	2300HS 2.56
2300HU 29.8	2300HU 1.16	2300HU 1.16	2300HU 20.74
2300HV 85.84	2300HV 0.63	2300HV 0.63	2300HV 46.29
2300HW 3.96	2300HW 0.47	2300HW 0.47	2300HW 1.88
2300HX 15.14	2300HX 0.13	2300HX 0.13	2300HX 7.76
2300HZ 11.3	2300HZ 0.19	2300HZ 0.19	2300HZ 4.11
2300I1 0.0	2300I1 0.22	2300I1 0.22	2300I1 0.0
2300I2 45.7	2300I2 0.63	2300I2 0.63	2300I2 18.99
2300I3 1.31	2300I3 0.17	2300I3 0.17	2300I3 2.73
2300I5 0.93	2300I5 0.85	2300I5 0.85	2300I5 0.63
2300I6 17.84	2300I6 2.27	2300I6 2.27	2300I6 2.26
2300I8 8.94	2300I8 0.3	2300I8 0.3	2300I8 12.19
2300IA 29.28	2300IA 1.06	2300IA 1.06	2300IA 19.34
2300IC 11.64	2300IC 2.89	2300IC 2.89	2300IC 3.79
2300IE 13.0	2300IE 3.79	2300IE 3.79	2300IE 5.37
2300IG 20.38	2300IG 2.83	2300IG 2.83	2300IG 3.49
2300IH 15.18	2300IH 5.35	2300IH 5.35	2300IH 103.87
2300IJ 16.2	2300IJ 0.59	2300IJ 0.59	2300IJ 4.62
2300II 23.55	2300II 2.71	2300II 2.07	2300II 29.61
2300IL 140.47	2300IL 0.04	2300IL 0.04	2300IL 8.6
2300IM 7.05	2300IM 2.08	2300IM 2.08	2300IM 15.16
2300IN 17.91	2300IN 0.05	2300IN 0.05	2300IN 17.77
2300IO 15.02	2300IO 0.61	2300IO 0.61	2300IO 5.28
2300IR 34.04	2300IR 0.24	2300IR 0.24	2300IR 25.87
2300IV 0.43	2300IV 1.31	2300IV 1.31	2300IV 7.28
2300IU 22.72	2300IU 0.3	2300IU 0.3	2300IU 9.11
2300IW 34.03	2300IW 2.24	2300IW 2.24	2300IW 12.27
2300IY 14.03	2300IY 0.82	2300IY 0.24	2300IY 1.58
2300J0 38.55	2300J0 1.0	2300J0 1.0	2300J0 3.01
2300IZ 19.56	2300IZ 0.1	2300IZ 0.1	2300IZ 3.99
2300J1 4.09	2300J1 0.58	2300J1 0.58	2300J1 12.43
2300J2 34.87	2300J2 0.19	2300J2 0.19	2300J2 19.5
2300J4 46.36	2300J4 0.71	2300J4 0.71	2300J4 11.87
2300J5 18.15	2300J5 0.29	2300J5 0.29	2300J5 0.38
2300J8 23.43	2300J8 5.66	2300J8 5.66	2300J8 14.51
2300JA 79.11	2300JA 3.96	2300JA 3.96	2300JA 22.03
2300JD 5.56	2300JD 0.82	2300JD 0.82	2300JD 3.01
2300JE 9.22	2300JE 1.74	2300JE 1.74	2300JE 15.54
2300JF 10.55	2300JF 4.87	2300JF 4.87	2300JF 10.08
2300JH 6.59	2300JH 8.85	2300JH 8.85	2300JH 7.8
2300JG 9.32	2300JG 3.5	2300JG 3.5	2300JG 3.17
2300JI 18.96	2300JI 0.25	2300JI 0.44	2300JI 6.56
2300JK 73.92	2300JK 0.47	2300JK 0.47	2300JK 25.5
2300JL 8.73	2300JL 2.39	2300JL 2.39	2300JL 4.52
2300JM 15.28	2300JM 2.12	2300JM 2.12	2300JM 2.28
2300JP 9.75	2300JP 1.3	2300JP 1.3	2300JP 5.66
2300JQ 11.35	2300JQ 0.04	2300JQ 0.04	2300JQ 3.12
2300JR 75.31	2300JR 0.23	2300JR 0.23	2300JR 7.48
2300JS 8.54	2300JS 121.0	2300JS 121.0	2300JS 7.8
2300JT 13.9	2300JT 0.51	2300JT 0.51	2300JT 2.4
2300JV 9.57	2300JV 1.1	2300JV 1.1	2300JV 3.42
2300JW 8.54	2300JW 0.62	2300JW 0.62	2300JW 4.72
2300K0 20.8	2300K0 1.0	2300K0 1.0	2300K0 9.16
2300K1 23.84	2300K1 0.62	2300K1 0.62	2300K1 1.03
2300JZ 46.89	2300JZ 0.34	2300JZ 0.34	2300JZ 21.72
2300K3 36.04	2300K3 0.03	2300K3 0.03	2300K3 2.29
2300K5 43.26	2300K5 0.85	2300K5 0.85	2300K5 5.17
2300K8 14.72	2300K8 0.14	2300K8 2.46	2300K8 15.93
2300KA 13.83	2300KA 3.91	2300KA 3.91	2300KA 5.51
2300KC 24.04	2300KC 1.2	2300KC 1.2	2300KC 2.18
2300KE 27.25	2300KE 0.38	2300KE 0.38	2300KE 2.95
2300KF 7.76	2300KF 0.77	2300KF 0.77	2300KF 2.39
2300KG 2.74	2300KG 0.52	2300KG 0.52	2300KG 0.54
2300KH 3.36	2300KH 0.06	2300KH 0.06	2300KH 5.67
2300KI 26.55	2300KI 1.52	2300KI 1.52	2300KI 1.66
2300KL 39.81	2300KL 0.76	2300KL 0.76	2300KL 1.75
2300KM 18.13	2300KM 5.69	2300KM 5.69	2300KM 6.9
2300KN 2.39	2300KN 0.29	2300KN 0.29	2300KN 0.33
2300KP 4.45	2300KP 0.76	2300KP 0.76	2300KP 1.33
2300KQ 126.01	2300KQ 0.74	2300KQ 0.74	2300KQ 18.95
2300KR 8.38	2300KR 1.68	2300KR 1.68	2300KR 3.79
2300KS 19.95	2300KS 0.13	2300KS 0.13	2300KS 6.87
2300KT 6.62	2300KT 0.56	2300KT 0.56	2300KT 1.41
2300KV 5.41	2300KV 4.08	2300KV 4.08	2300KV 3.89
2300KW 5.64	2300KW 0.24	2300KW 0.24	2300KW 2.61
2300KY 13.77	2300KY 0.68	2300KY 0.46	2300KY 17.29
2300KZ 32.19	2300KZ 0.21	2300KZ 0.21	2300KZ 1.46
2300L2 14.38	2300L2 7.14	2300L2 7.14	2300L2 10.34
2300L4 1.9	2300L4 1.19	2300L4 0.98	2300L4 1.7
2300L6 29.65	2300L6 2.92	2300L6 2.92	2300L6 8.53
2300L7 12.26	2300L7 0.21	2300L7 0.21	2300L7 3.58
2300L9 14.93	2300L9 0.4	2300L9 0.4	2300L9 20.84
2300LB 20.55	2300LB 0.59	2300LB 0.59	2300LB 0.68
2300LD 11.91	2300LD 2.24	2300LD 2.24	2300LD 2.94
2300LK 21.73	2300LK 0.64	2300LK 0.64	2300LK 6.44
2300LL 33.58	2300LL 1.32	2300LL 1.32	2300LL 0.96
2300LP 61.78	2300LP 0.51	2300LP 0.51	2300LP 1.86
2300LQ 0.75	2300LQ 0.28	2300LQ 0.28	2300LQ 3.1
2300LS 11.1	2300LS 0.77	2300LS 0.77	2300LS 3.15
2300LU 7.67	2300LU 0.8	2300LU 0.8	2300LU 4.45
2300LV 66.92	2300LV 0.2	2300LV 0.12	2300LV 8.59
2300LW 163.45	2300LW 0.37	2300LW 0.37	2300LW 0.53
2300LZ 7.5	2300LZ 0.1	2300LZ 0.1	2300LZ 16.35
2300M2 45.38	2300M2 2.47	2300M2 2.47	2300M2 2.68
2300M4 9.61	2300M4 0.09	2300M4 0.09	2300M4 9.67
2300M3 4.47	2300M3 0.76	2300M3 0.76	2300M3 0.66
2300M5 10.62	2300M5 1.61	2300M5 1.61	2300M5 4.12
2300M7 23.72	2300M7 1.3	2300M7 1.3	2300M7 4.83
2300M6 10.2	2300M6 2.73	2300M6 2.73	2300M6 6.59
2300M8 15.42	2300M8 1.94	2300M8 1.94	2300M8 11.15
2300M9 49.06	2300M9 0.16	2300M9 0.16	2300M9 1.17
2300MA 1.7	2300MA 1.1	2300MA 1.1	2300MA 3.71
2300MD 26.89	2300MD 0.54	2300MD 0.54	2300MD 0.34
2300ME 16.44	2300ME 0.77	2300ME 0.77	2300ME 0.86
2300MG 25.6	2300MG 3.03	2300MG 3.03	2300MG 5.34
2300MF 32.62	2300MF 0.2	2300MF 0.2	2300MF 0.3
2300MH 33.11	2300MH 0.96	2300MH 0.96	2300MH 2.57
2300MK 7.9	2300MK 0.19	2300MK 0.19	2300MK 2.48
2300ML 29.36	2300ML 0.3	2300ML 0.3	2300ML 19.74
2300MM 15.46	2300MM 0.1	2300MM 0.1	2300MM 0.33
2300MP 22.82	2300MP 0.98	2300MP 0.98	2300MP 1.22
2300MS 11.03	2300MS 0.9	2300MS 0.9	2300MS 6.25
2300MT 17.75	2300MT 0.57	2300MT 0.57	2300MT 28.87
2300MU 19.55	2300MU 0.09	2300MU 0.09	2300MU 5.37
2300MV 23.86	2300MV 1.89	2300MV 1.89	2300MV 1.0
2300MX 0.02	2300MX 0.08	2300MX 0.08	2300MX 0.0
2300MW 7.42	2300MW 2.0	2300MW 2.0	2300MW 9.74
2300MZ 15.69	2300MZ 0.79	2300MZ 0.79	2300MZ 12.85
2300N0 4.11	2300N0 1.1	2300N0 1.1	2300N0 1.72
2300N1 97.76	2300N1 0.17	2300N1 0.17	2300N1 0.43
2300N2 22.24	2300N2 0.42	2300N2 1.19	2300N2 6.29
2300N3 14.24	2300N3 4.04	2300N3 4.04	2300N3 3.13
2300N5 10.14	2300N5 9.93	2300N5 9.93	2300N5 108.19
2300N8 6.42	2300N8 0.41	2300N8 0.41	2300N8 2.0
2300N4 1.76	2300N4 0.29	2300N4 0.29	2300N4 1.76
2300N9 9.51	2300N9 0.34	2300N9 0.34	2300N9 1.87
2300NA 5.89	2300NA 0.13	2300NA 0.13	2300NA 9.73
2300NF 3.68	2300NF 1.02	2300NF 1.02	2300NF 1.89
2300NE 5.12	2300NE 1.19	2300NE 1.19	2300NE 1.46
2300NH 7.46	2300NH 0.13	2300NH 0.13	2300NH 16.05
2300NI 22.78	2300NI 0.83	2300NI 0.83	2300NI 2.87
2300NJ 58.81	2300NJ 2.08	2300NJ 2.08	2300NJ 2.0
2300NK 16.51	2300NK 0.23	2300NK 0.23	2300NK 2.32
2300NL 4.44	2300NL 0.75	2300NL 0.75	2300NL 4.5
2300NM 3.23	2300NM 0.87	2300NM 0.87	2300NM 1.14
2300NO 14.89	2300NO 1.73	2300NO 1.73	2300NO 3.02
2300NT 25.89	2300NT 1.12	2300NT 1.12	2300NT 3.81
2300NV 12.9	2300NV 1.41	2300NV 1.41	2300NV 1.95
2300NU 10.95	2300NU 2.67	2300NU 2.67	2300NU 4.67
2300NX 6.35	2300NX 0.46	2300NX 0.46	2300NX 6.42
2300NY 35.26	2300NY 5.32	2300NY 5.32	2300NY 19.48
2300NZ 70.88	2300NZ 2.13	2300NZ 2.13	2300NZ 4.14
2300O0 150.55	2300O0 0.77	2300O0 0.77	2300O0 11.62
2300O1 20.23	2300O1 2.15	2300O1 2.15	2300O1 2.18
2300O2 14.52	2300O2 0.12	2300O2 0.13	2300O2 3.48
2300O3 6.59	2300O3 0.07	2300O3 0.07	2300O3 5.52
2300O4 36.97	2300O4 1.3	2300O4 1.3	2300O4 16.21
2300O5 57.1	2300O5 0.39	2300O5 0.39	2300O5 12.97
2300O6 5.38	2300O6 0.37	2300O6 0.37	2300O6 3.96
2300O7 60.95	2300O7 0.77	2300O7 0.08	2300O7 10.36
2300O8 17.69	2300O8 4.64	2300O8 4.64	2300O8 5.04
2300O9 24.78	2300O9 0.1	2300O9 0.1	2300O9 1.93
2300OA 3.09	2300OA 0.26	2300OA 0.26	2300OA 22.31
2300OC 27.67	2300OC 0.06	2300OC 0.06	2300OC 5.7
2300OF 58.51	2300OF 0.76	2300OF 0.76	2300OF 6.67
2300OG 17.28	2300OG 1.68	2300OG 1.68	2300OG 3.39
2300OH 72.66	2300OH 1.84	2300OH 1.84	2300OH 2.38
2300OJ 83.42	2300OJ 2.66	2300OJ 2.66	2300OJ 23.09
2300OL 41.97	2300OL 0.42	2300OL 0.42	2300OL 14.53
2300OK 1.97	2300OK 0.68	2300OK 0.68	2300OK 1.82
2300ON 15.49	2300ON 6.34	2300ON 6.34	2300ON 10.0
2300OO 9.66	2300OO 1.48	2300OO 1.48	2300OO 1.45
2300OP 20.28	2300OP 0.14	2300OP 0.14	2300OP 1.69
2300OT 7.98	2300OT 7.98	2300OT 7.98	2300OT 7.98
2300OU 7.22	2300OU 0.57	2300OU 0.57	2300OU 0.56
2300OW 3.53	2300OW 0.87	2300OW 0.87	2300OW 1.15
2300OV 89.48	2300OV 1.2	2300OV 1.2	2300OV 3.26
2300OX 75.87	2300OX 5.48	2300OX 5.48	2300OX 11.95
2300OZ 13.88	2300OZ 0.6	2300OZ 0.6	2300OZ 4.16
2300P0 17.73	2300P0 0.33	2300P0 0.33	2300P0 25.52
2300P1 48.13	2300P1 3.57	2300P1 3.57	2300P1 10.24
2300P2 50.44	2300P2 0.77	2300P2 0.77	2300P2 21.76
2300P5 30.99	2300P5 1.8	2300P5 1.8	2300P5 0.55
2300P6 3.54	2300P6 0.48	2300P6 0.3	2300P6 0.63
2300P8 16.85	2300P8 0.81	2300P8 0.81	2300P8 2.7
2300PA 73.15	2300PA 2.39	2300PA 2.39	2300PA 22.98
2300PC 10.76	2300PC 0.24	2300PC 0.24	2300PC 18.06
2300PD 62.9	2300PD 0.84	2300PD 0.84	2300PD 17.6
2300PF 3.68	2300PF 2.28	2300PF 2.28	2300PF 6.39
2300PG 6.31	2300PG 0.77	2300PG 0.77	2300PG 1.96
2300PI 33.1	2300PI 0.66	2300PI 0.66	2300PI 4.8
2300PK 23.7	2300PK 1.24	2300PK 1.24	2300PK 12.85
2300PL 5.83	2300PL 0.4	2300PL 0.4	2300PL 0.0
2300PM 9.27	2300PM 0.36	2300PM 0.36	2300PM 2.65
2300PO 4.77	2300PO 1.39	2300PO 1.39	2300PO 2.56
2300PP 38.64	2300PP 4.87	2300PP 4.87	2300PP 10.22
2300PQ 19.51	2300PQ 0.11	2300PQ 0.11	2300PQ 16.51
2300PR 18.53	2300PR 0.59	2300PR 0.59	2300PR 0.28
2300PS 5.25	2300PS 2.37	2300PS 2.37	2300PS 4.54
2300PT 25.29	2300PT 0.12	2300PT 0.12	2300PT 1.98
2300PV 143.62	2300PV 0.59	2300PV 0.59	2300PV 17.58
2300PW 21.43	2300PW 0.09	2300PW 0.09	2300PW 6.1
2300PX 15.88	2300PX 1.31	2300PX 1.31	2300PX 21.54
2300PY 6.54	2300PY 1.27	2300PY 1.27	2300PY 2.82
2300PZ 21.82	2300PZ 6.85	2300PZ 6.85	2300PZ 6.98
2300Q0 12.1	2300Q0 2.12	2300Q0 2.12	2300Q0 9.16
2300Q5 18.41	2300Q5 3.1	2300Q5 3.1	2300Q5 13.41
2300Q8 19.88	2300Q8 1.54	2300Q8 1.54	2300Q8 4.33
2300Q9 4.06	2300Q9 3.02	2300Q9 3.02	2300Q9 8.46
2300QB 24.78	2300QB 2.44	2300QB 2.44	2300QB 5.79
2300QA 93.48	2300QA 1.25	2300QA 1.25	2300QA 11.56
2300QE 12.16	2300QE 0.35	2300QE 0.35	2300QE 4.66
2300QD 26.93	2300QD 0.14	2300QD 0.14	2300QD 4.54
2300QF 12.29	2300QF 0.33	2300QF 0.33	2300QF 6.89
2300QG 13.58	2300QG 2.49	2300QG 2.49	2300QG 2.77
2300QI 67.42	2300QI 0.61	2300QI 0.61	2300QI 47.16
2300QK 16.39	2300QK 0.64	2300QK 0.64	2300QK 4.18
2300QL 34.73	2300QL 1.22	2300QL 1.22	2300QL 4.51
2300QO 27.42	2300QO 0.21	2300QO 0.21	2300QO 5.51
2300QN 19.89	2300QN 2.83	2300QN 2.83	2300QN 11.49
2300QP 18.89	2300QP 0.99	2300QP 0.99	2300QP 23.62
2300QT 6.15	2300QT 6.15	2300QT 6.15	2300QT 6.15
2300QS 15.13	2300QS 0.31	2300QS 0.31	2300QS 17.76
2300QU 25.9	2300QU 2.92	2300QU 2.92	2300QU 3.51
2300QX 15.25	2300QX 0.21	2300QX 0.21	2300QX 12.22
2300QY 12.64	2300QY 1.26	2300QY 1.26	2300QY 4.44
2300QZ 36.39	2300QZ 1.09	2300QZ 1.09	2300QZ 2.18
2300R1 9.97	2300R1 1.01	2300R1 1.01	2300R1 0.13
2300R2 2.06	2300R2 1.98	2300R2 1.98	2300R2 2.34
2300R3 12.44	2300R3 6.82	2300R3 6.82	2300R3 6.7
2300R5 13.84	2300R5 0.94	2300R5 0.94	2300R5 2.45
2300R6 25.08	2300R6 0.23	2300R6 0.23	2300R6 1.03
2300R7 10.27	2300R7 1.19	2300R7 1.19	2300R7 7.5
2300R8 8.45	2300R8 2.05	2300R8 2.05	2300R8 2.29
2300R9 55.36	2300R9 0.17	2300R9 0.17	2300R9 1.0
2300RB 17.77	2300RB 0.85	2300RB 0.85	2300RB 8.61
2300RA 19.13	2300RA 0.2	2300RA 0.2	2300RA 0.14
2300RE 18.1	2300RE 0.12	2300RE 0.12	2300RE 6.64
2300RF 14.12	2300RF 0.07	2300RF 0.07	2300RF 0.45
2300RG 5.14	2300RG 1.71	2300RG 1.71	2300RG 2.35
2300RI 6.49	2300RI 0.45	2300RI 0.45	2300RI 17.14
2300RJ 4.73	2300RJ 0.86	2300RJ 0.86	2300RJ 4.29
2300RL 3.18	2300RL 0.73	2300RL 0.73	2300RL 1.77
2300RM 2.94	2300RM 1.97	2300RM 1.97	2300RM 1.61
2300RN 79.47	2300RN 0.83	2300RN 0.83	2300RN 3.31
2300RO 20.9	2300RO 0.28	2300RO 0.28	2300RO 5.14
2300RR 5.28	2300RR 0.14	2300RR 0.14	2300RR 4.46
2300RS 43.77	2300RS 1.1	2300RS 1.1	2300RS 22.62
2300RY 39.05	2300RY 19.82	2300RY 19.82	2300RY 23.42
2300RZ 5.3	2300RZ 0.55	2300RZ 0.55	2300RZ 4.71
2300S1 22.05	2300S1 0.08	2300S1 0.08	2300S1 7.1
2300S4 6.25	2300S4 1.78	2300S4 1.78	2300S4 3.37
2300S7 6.98	2300S7 0.5	2300S7 0.5	2300S7 4.58
2300S8 10.94	2300S8 3.28	2300S8 3.28	2300S8 3.35
2300S9 19.25	2300S9 0.81	2300S9 0.81	2300S9 0.87
2300SB 76.93	2300SB 0.23	2300SB 0.23	2300SB 2.6
2300SC 5.72	2300SC 1.41	2300SC 1.41	2300SC 3.12
2300SE 117.65	2300SE 0.27	2300SE 0.27	2300SE 1.03
2300SD 118.09	2300SD 1.36	2300SD 1.36	2300SD 1.46
2300SF 28.54	2300SF 0.22	2300SF 0.22	2300SF 8.18
2300SH 4.91	2300SH 0.05	2300SH 0.05	2300SH 0.92
2300SI 39.6	2300SI 0.42	2300SI 0.42	2300SI 6.64
2300SJ 22.22	2300SJ 0.7	2300SJ 0.7	2300SJ 13.88
2300SL 21.4	2300SL 0.25	2300SL 0.25	2300SL 6.11
2300SM 7.14	2300SM 1.35	2300SM 1.35	2300SM 1.71
2300SP 1.18	2300SP 0.71	2300SP 0.71	2300SP 6.24
2300SS 43.5	2300SS 0.61	2300SS 0.61	2300SS 5.93
2300SU 17.07	2300SU 0.33	2300SU 0.33	2300SU 12.86
2300SV 34.78	2300SV 0.07	2300SV 0.07	2300SV 2.65
2300SX 16.01	2300SX 1.54	2300SX 1.54	2300SX 1.21
2300SY 20.48	2300SY 6.9	2300SY 6.9	2300SY 17.93
2300SZ 13.42	2300SZ 1.12	2300SZ 1.12	2300SZ 1.32
2300T1 26.41	2300T1 0.34	2300T1 0.34	2300T1 17.19
2300T4 17.96	2300T4 0.17	2300T4 0.17	2300T4 1.44
2300T5 17.78	2300T5 0.13	2300T5 0.13	2300T5 2.86
2300T8 47.5	2300T8 1.56	2300T8 1.56	2300T8 15.4
2300T9 45.1	2300T9 0.26	2300T9 0.26	2300T9 25.39
2300TD 18.33	2300TD 7.02	2300TD 7.02	2300TD 14.26
2300TF 16.55	2300TF 0.22	2300TF 0.29	2300TF 2.3
2300TH 33.28	2300TH 1.73	2300TH 1.73	2300TH 0.5
2300TI 14.75	2300TI 2.57	2300TI 2.57	2300TI 2.63
2300TJ 38.79	2300TJ 1.59	2300TJ 1.59	2300TJ 2.85
2300TK 7.92	2300TK 2.37	2300TK 2.37	2300TK 3.11
2300TL 48.09	2300TL 0.26	2300TL 0.26	2300TL 12.24
2300TM 179.91	2300TM 0.81	2300TM 0.81	2300TM 0.0
2300TN 32.28	2300TN 0.85	2300TN 0.85	2300TN 11.39
2300TO 123.38	2300TO 0.26	2300TO 0.26	2300TO 3.14
2300TQ 143.38	2300TQ 0.59	2300TQ 0.59	2300TQ 56.39
2300TT 23.62	2300TT 3.75	2300TT 3.75	2300TT 7.77
2300TV 40.87	2300TV 8.03	2300TV 8.03	2300TV 33.77
2300TW 35.35	2300TW 0.73	2300TW 0.73	2300TW 5.47
2300TX 34.61	2300TX 0.69	2300TX 0.46	2300TX 85.8
2300TY 21.05	2300TY 7.65	2300TY 7.65	2300TY 19.39
2300TZ 26.78	2300TZ 0.97	2300TZ 0.97	2300TZ 0.97
2300U0 12.53	2300U0 1.41	2300U0 1.41	2300U0 5.63
2300U2 52.29	2300U2 0.41	2300U2 0.41	2300U2 13.85
2300U3 19.39	2300U3 0.37	2300U3 0.37	2300U3 36.69
2300U4 8.26	2300U4 2.15	2300U4 2.15	2300U4 2.84
2300U6 53.99	2300U6 12.01	2300U6 12.01	2300U6 6.54
2300U8 1.03	2300U8 0.63	2300U8 0.63	2300U8 1.16
2300U9 24.83	2300U9 0.24	2300U9 0.24	2300U9 6.68
2300UB 11.42	2300UB 1.21	2300UB 1.21	2300UB 22.5
2300UE 41.12	2300UE 0.96	2300UE 0.96	2300UE 4.13
2300UH 34.18	2300UH 1.13	2300UH 1.13	2300UH 4.69
2300UK 19.32	2300UK 1.47	2300UK 1.47	2300UK 1.68
2300UN 51.91	2300UN 0.43	2300UN 0.43	2300UN 0.54
2300UR 0.99	2300UR 0.99	2300UR 0.99	2300UR 0.99
2300UQ 5.99	2300UQ 0.2	2300UQ 0.22	2300UQ 4.96
2300US 9.6	2300US 0.63	2300US 0.63	2300US 0.52
2300UU 23.68	2300UU 0.07	2300UU 0.07	2300UU 11.51
2300UV 39.32	2300UV 0.58	2300UV 0.58	2300UV 20.79
2300UW 28.38	2300UW 0.24	2300UW 0.24	2300UW 3.96
2300UY 46.44	2300UY 1.02	2300UY 1.02	2300UY 3.03
2300UX 11.29	2300UX 1.25	2300UX 1.25	2300UX 1.45
2300V0 11.08	2300V0 0.31	2300V0 0.31	2300V0 11.58
2300V1 36.05	2300V1 8.12	2300V1 8.12	2300V1 19.1
2300V3 1.05	2300V3 0.31	2300V3 0.31	2300V3 3.19
2300V2 22.51	2300V2 0.55	2300V2 0.55	2300V2 6.22
2300V5 69.8	2300V5 0.33	2300V5 0.33	2300V5 3.65
2300V6 18.22	2300V6 1.48	2300V6 1.48	2300V6 3.66
2300V7 16.99	2300V7 7.18	2300V7 7.18	2300V7 7.45
2300V8 43.45	2300V8 1.17	2300V8 1.17	2300V8 31.92
2300VA 135.16	2300VA 2.72	2300VA 2.72	2300VA 12.66
2300V9 9.15	2300V9 2.88	2300V9 2.88	2300V9 2.29
2300VB 39.0	2300VB 0.11	2300VB 0.75	2300VB 12.86
2300VC 4.54	2300VC 4.54	2300VC 4.54	2300VC 4.54
2300VE 13.39	2300VE 1.78	2300VE 1.78	2300VE 2.33
2300VF 3.46	2300VF 1.35	2300VF 1.35	2300VF 2.1
2300VD 9.42	2300VD 0.12	2300VD 0.12	2300VD 3.45
2300VG 10.69	2300VG 0.48	2300VG 0.48	2300VG 13.12
2300VH 13.17	2300VH 2.9	2300VH 49.15	2300VH 48.13
2300VL 14.28	2300VL 0.26	2300VL 0.26	2300VL 7.33
2300VM 33.51	2300VM 14.05	2300VM 14.05	2300VM 13.45
2300VN 38.79	2300VN 0.18	2300VN 0.18	2300VN 13.68
2300VP 31.98	2300VP 1.82	2300VP 1.82	2300VP 2.55
2300VQ 6.95	2300VQ 1.71	2300VQ 1.71	2300VQ 2.1
2300VR 27.27	2300VR 0.19	2300VR 0.19	2300VR 0.23
2300VS 27.69	2300VS 0.73	2300VS 0.76	2300VS 1.02
2300VT 12.3	2300VT 0.05	2300VT 0.05	2300VT 0.41
2300VU 64.19	2300VU 0.79	2300VU 0.79	2300VU 6.72
2300VV 25.52	2300VV 0.99	2300VV 0.99	2300VV 5.33
2300VW 5.35	2300VW 1.27	2300VW 1.27	2300VW 2.77
2300VX 19.93	2300VX 1.32	2300VX 1.32	2300VX 4.37
2300VY 21.68	2300VY 0.26	2300VY 0.26	2300VY 14.58
2300VZ 21.19	2300VZ 5.37	2300VZ 5.37	2300VZ 6.99
2300W0 29.18	2300W0 1.93	2300W0 1.93	2300W0 2.16
2300W2 6.13	2300W2 0.4	2300W2 0.4	2300W2 5.07
2300W3 14.61	2300W3 0.21	2300W3 0.21	2300W3 3.45
2300W4 36.71	2300W4 0.45	2300W4 0.45	2300W4 4.18
2300W6 22.25	2300W6 2.52	2300W6 2.52	2300W6 9.1
2300W7 16.82	2300W7 0.62	2300W7 0.62	2300W7 8.27
2300WA 2.26	2300WA 2.53	2300WA 2.53	2300WA 0.51
2300WB 2.91	2300WB 4.46	2300WB 4.46	2300WB 12.62
2300W9 12.67	2300W9 0.27	2300W9 0.27	2300W9 17.65
2300W8 8.95	2300W8 0.71	2300W8 0.71	2300W8 11.61
2300WC 35.8	2300WC 0.66	2300WC 0.66	2300WC 11.71
2300WD 10.96	2300WD 0.25	2300WD 0.25	2300WD 8.47
2300WF 3.78	2300WF 0.18	2300WF 0.18	2300WF 0.89
2300WG 63.46	2300WG 0.61	2300WG 0.61	2300WG 59.65
2300WI 32.0	2300WI 1.71	2300WI 1.71	2300WI 1.29
2300WJ 4.41	2300WJ 0.34	2300WJ 0.34	2300WJ 13.11
2300WL 23.63	2300WL 0.23	2300WL 0.23	2300WL 2.02
2300WK 26.32	2300WK 0.08	2300WK 0.08	2300WK 12.98
2300WN 11.23	2300WN 0.37	2300WN 0.37	2300WN 2.05
2300WP 6.2	2300WP 1.84	2300WP 1.84	2300WP 2.24
2300WQ 56.2	2300WQ 0.13	2300WQ 0.13	2300WQ 9.72
2300WS 16.85	2300WS 1.39	2300WS 1.39	2300WS 1.93
2300WU 36.65	2300WU 0.62	2300WU 0.62	2300WU 4.71
2300WV 19.77	2300WV 1.06	2300WV 1.06	2300WV 1.34
2300WW 3.03	2300WW 0.6	2300WW 0.6	2300WW 19.87
2300WX 12.82	2300WX 5.05	2300WX 5.05	2300WX 5.09
2300WZ 18.96	2300WZ 0.1	2300WZ 0.1	2300WZ 5.44
2300X4 89.79	2300X4 0.27	2300X4 0.42	2300X4 39.39
2300X5 67.1	2300X5 2.31	2300X5 2.31	2300X5 4.37
2300X7 13.45	2300X7 0.04	2300X7 0.04	2300X7 7.28
2300X8 77.27	2300X8 13.17	2300X8 13.17	2300X8 60.75
2300X9 32.2	2300X9 0.12	2300X9 0.12	2300X9 8.36
2300XA 5.91	2300XA 0.37	2300XA 0.37	2300XA 18.57
2300XC 29.2	2300XC 2.46	2300XC 2.46	2300XC 7.35
2300XB 6.94	2300XB 0.63	2300XB 0.63	2300XB 10.16
2300XD 5.78	2300XD 9.32	2300XD 9.32	2300XD 26.74
2300XE 108.28	2300XE 1.38	2300XE 1.38	2300XE 0.47
2300XG 36.27	2300XG 2.91	2300XG 2.91	2300XG 30.09
2300XF 115.26	2300XF 0.61	2300XF 0.61	2300XF 30.33
2300XJ 8.14	2300XJ 1.4	2300XJ 1.4	2300XJ 1.68
2300XK 9.65	2300XK 1.12	2300XK 1.12	2300XK 3.16
