2300CC 0.71	2300CC 0.08	2300CC 0.08	2300CC 0.1
2300CD 0.16	2300CD 0.16	2300CD 0.16	2300CD 0.16
2300CF 0.25	2300CF 0.21	2300CF 0.21	2300CF 0.22
2300CE 0.21	2300CE 0.2	2300CE 0.2	2300CE 0.2
2300CG 0.17	2300CG 0.14	2300CG 0.14	2300CG 0.15
2300CH 0.17	2300CH 0.17	2300CH 0.17	2300CH 0.16
2300CI 0.12	2300CI 0.09	2300CI 0.09	2300CI 0.1
2300CJ 0.15	2300CJ 0.16	2300CJ 0.16	2300CJ 0.17
2300CK 0.17	2300CK 0.16	2300CK 0.16	2300CK 0.16
2300CL 0.09	2300CL 0.06	2300CL 0.06	2300CL 0.06
2300CM 0.19	2300CM 0.17	2300CM 0.17	2300CM 0.17
2300CO 0.28	2300CO 0.23	2300CO 0.23	2300CO 0.25
2300CP 0.29	2300CP 0.4	2300CP 0.38	2300CP 0.38
2300CQ 0.18	2300CQ 0.09	2300CQ 0.09	2300CQ 0.07
2300CR 0.18	2300CR 0.17	2300CR 0.17	2300CR 0.18
2300CS 1.46	2300CS 0.23	2300CS 0.2	2300CS 0.23
2300CT 0.17	2300CT 0.14	2300CT 0.14	2300CT 0.14
2300CU 0.2	2300CU 0.15	2300CU 0.14	2300CU 0.15
2300CV 0.34	2300CV 0.22	2300CV 0.23	2300CV 0.25
2300CW 0.86	2300CW 0.15	2300CW 0.15	2300CW 0.16
2300CX 0.22	2300CX 0.21	2300CX 0.21	2300CX 0.21
2300CY 0.87	2300CY 0.2	2300CY 0.2	2300CY 0.21
2300CZ 0.11	2300CZ 0.09	2300CZ 0.09	2300CZ 0.1
2300D0 0.28	2300D0 0.18	2300D0 0.18	2300D0 0.19
2300D1 0.14	2300D1 0.09	2300D1 0.09	2300D1 0.09
2300D2 0.14	2300D2 0.13	2300D2 0.13	2300D2 0.12
2300D4 0.49	2300D4 0.13	2300D4 0.13	2300D4 0.14
2300D5 0.1	2300D5 0.09	2300D5 0.09	2300D5 0.12
2300D6 0.1	2300D6 0.08	2300D6 0.08	2300D6 0.08
2300D7 0.1	2300D7 0.1	2300D7 0.1	2300D7 0.1
2300D8 0.13	2300D8 0.11	2300D8 0.11	2300D8 0.11
2300D9 0.14	2300D9 0.15	2300D9 0.15	2300D9 0.15
2300DA 0.28	2300DA 0.27	2300DA 0.27	2300DA 0.27
2300DC 0.45	2300DC 0.12	2300DC 0.12	2300DC 0.14
2300DB 0.11	2300DB 0.09	2300DB 0.09	2300DB 0.09
2300DD 0.13	2300DD 0.1	2300DD 0.1	2300DD 0.11
2300DE 0.16	2300DE 0.14	2300DE 0.14	2300DE 0.15
2300DF 1.0	2300DF 0.46	2300DF 0.43	2300DF 0.44
2300DG 0.08	2300DG 0.07	2300DG 0.07	2300DG 0.07
2300DH 0.15	2300DH 0.08	2300DH 0.08	2300DH 0.09
2300DI 0.08	2300DI 0.09	2300DI 0.09	2300DI 0.09
2300DJ 0.14	2300DJ 0.14	2300DJ 0.14	2300DJ 0.15
2300DK 0.09	2300DK 0.06	2300DK 0.06	2300DK 0.06
2300DL 0.27	2300DL 0.24	2300DL 0.24	2300DL 0.24
2300DM 0.08	2300DM 0.08	2300DM 0.08	2300DM 0.08
2300DN 0.21	2300DN 0.2	2300DN 0.2	2300DN 0.2
2300DO 0.15	2300DO 0.13	2300DO 0.13	2300DO 0.15
2300DP 0.09	2300DP 0.06	2300DP 0.06	2300DP 0.06
2300DQ 0.61	2300DQ 0.08	2300DQ 0.08	2300DQ 0.08
2300DR 0.18	2300DR 0.17	2300DR 0.17	2300DR 0.17
2300DS 0.19	2300DS 0.19	2300DS 0.19	2300DS 0.2
2300DT 0.2	2300DT 0.18	2300DT 0.18	2300DT 0.18
2300DU 0.12	2300DU 0.13	2300DU 0.13	2300DU 0.13
2300DV 0.22	2300DV 0.19	2300DV 0.19	2300DV 0.21
2300DW 0.35	2300DW 0.08	2300DW 0.08	2300DW 0.1
2300DX 0.76	2300DX 0.82	2300DX 0.82	2300DX 0.81
2300DY 0.15	2300DY 0.13	2300DY 0.13	2300DY 0.13
2300DZ 0.19	2300DZ 0.18	2300DZ 0.18	2300DZ 0.19
2300E1 0.08	2300E1 0.06	2300E1 0.06	2300E1 0.06
2300E0 0.45	2300E0 0.08	2300E0 0.08	2300E0 0.07
2300E2 0.1	2300E2 0.09	2300E2 0.09	2300E2 0.09
2300E3 0.25	2300E3 0.17	2300E3 0.17	2300E3 0.16
2300E4 0.1	2300E4 0.11	2300E4 0.11	2300E4 0.11
2300E5 0.08	2300E5 0.08	2300E5 0.08	2300E5 0.08
2300E6 0.17	2300E6 0.15	2300E6 0.15	2300E6 0.15
2300E8 0.1	2300E8 0.1	2300E8 0.1	2300E8 0.11
2300E7 0.17	2300E7 0.13	2300E7 0.13	2300E7 0.15
2300EA 0.15	2300EA 0.15	2300EA 0.15	2300EA 0.15
2300E9 0.67	2300E9 0.14	2300E9 0.14	2300E9 0.14
2300EB 0.15	2300EB 0.18	2300EB 0.18	2300EB 0.18
2300EC 0.09	2300EC 0.09	2300EC 0.09	2300EC 0.09
2300ED 0.17	2300ED 0.17	2300ED 0.17	2300ED 0.17
2300EE 0.09	2300EE 0.08	2300EE 0.08	2300EE 0.09
2300EF 0.43	2300EF 0.13	2300EF 0.13	2300EF 0.13
2300EH 0.13	2300EH 0.12	2300EH 0.12	2300EH 0.12
2300EG 0.13	2300EG 0.13	2300EG 0.13	2300EG 0.12
2300EI 0.11	2300EI 0.1	2300EI 0.1	2300EI 0.1
2300EK 0.16	2300EK 0.15	2300EK 0.15	2300EK 0.15
2300EL 0.09	2300EL 0.08	2300EL 0.08	2300EL 0.08
2300EM 0.15	2300EM 0.14	2300EM 0.12	2300EM 0.13
2300EN 0.69	2300EN 0.26	2300EN 0.26	2300EN 0.7
2300EO 0.23	2300EO 0.14	2300EO 0.14	2300EO 0.14
2300EP 0.25	2300EP 0.24	2300EP 0.24	2300EP 0.24
2300ER 0.11	2300ER 0.11	2300ER 0.11	2300ER 0.11
2300ES 0.26	2300ES 0.25	2300ES 0.25	2300ES 0.24
2300ET 0.13	2300ET 0.13	2300ET 0.13	2300ET 0.13
2300EU 0.24	2300EU 0.22	2300EU 0.22	2300EU 0.22
2300EW 0.24	2300EW 0.24	2300EW 0.24	2300EW 0.24
2300EV 0.25	2300EV 0.27	2300EV 0.27	2300EV 0.25
2300EX 0.11	2300EX 0.15	2300EX 0.15	2300EX 0.15
2300EY 0.92	2300EY 0.13	2300EY 0.13	2300EY 0.14
2300F0 0.09	2300F0 0.13	2300F0 0.13	2300F0 0.13
2300F2 0.15	2300F2 0.14	2300F2 0.14	2300F2 0.14
2300F3 0.61	2300F3 0.21	2300F3 0.21	2300F3 0.21
2300F4 0.09	2300F4 0.1	2300F4 0.1	2300F4 0.09
2300F5 0.27	2300F5 0.24	2300F5 0.21	2300F5 0.21
2300F6 0.18	2300F6 0.09	2300F6 0.09	2300F6 0.09
2300F7 0.19	2300F7 0.18	2300F7 0.18	2300F7 0.19
2300F8 0.23	2300F8 0.23	2300F8 0.23	2300F8 0.23
2300F9 0.14	2300F9 0.14	2300F9 0.14	2300F9 0.14
2300FA 0.12	2300FA 0.12	2300FA 0.12	2300FA 0.12
2300FB 0.22	2300FB 0.22	2300FB 0.22	2300FB 0.22
2300FC 0.22	2300FC 0.22	2300FC 0.22	2300FC 0.22
2300FD 0.14	2300FD 0.12	2300FD 0.12	2300FD 0.12
2300FE 0.06	2300FE 0.07	2300FE 0.07	2300FE 0.07
2300FF 0.22	2300FF 0.09	2300FF 0.09	2300FF 0.1
2300FG 0.12	2300FG 0.08	2300FG 0.08	2300FG 0.08
2300FH 0.14	2300FH 0.14	2300FH 0.14	2300FH 0.14
2300FI 0.17	2300FI 0.15	2300FI 0.15	2300FI 0.15
2300FJ 0.18	2300FJ 0.14	2300FJ 0.13	2300FJ 0.13
2300FK 0.11	2300FK 0.11	2300FK 0.11	2300FK 0.11
2300FL 0.21	2300FL 0.17	2300FL 0.17	2300FL 0.17
2300FM 0.29	2300FM 0.28	2300FM 0.28	2300FM 0.28
2300FN 0.68	2300FN 0.11	2300FN 0.11	2300FN 0.12
2300FO 0.18	2300FO 0.17	2300FO 0.17	2300FO 0.17
2300FP 0.1	2300FP 0.09	2300FP 0.09	2300FP 0.09
2300FQ 0.08	2300FQ 0.07	2300FQ 0.07	2300FQ 0.08
2300FR 0.11	2300FR 0.11	2300FR 0.11	2300FR 0.11
2300FS 0.18	2300FS 0.54	2300FS 0.07	2300FS 0.09
2300FT 0.12	2300FT 0.1	2300FT 0.1	2300FT 0.1
2300FV 0.31	2300FV 0.31	2300FV 0.31	2300FV 0.29
2300FU 0.32	2300FU 0.29	2300FU 0.29	2300FU 0.3
2300FW 0.63	2300FW 0.65	2300FW 0.65	2300FW 0.65
2300FY 0.16	2300FY 0.16	2300FY 0.16	2300FY 0.15
2300FX 0.2	2300FX 0.18	2300FX 0.18	2300FX 0.19
2300G0 0.22	2300G0 0.2	2300G0 0.2	2300G0 0.21
2300G1 0.62	2300G1 0.08	2300G1 0.08	2300G1 0.62
2300G2 0.32	2300G2 0.19	2300G2 0.19	2300G2 0.19
2300G3 0.92	2300G3 0.92	2300G3 0.92	2300G3 0.92
2300G4 0.39	2300G4 0.39	2300G4 0.39	2300G4 0.39
2300G5 0.57	2300G5 0.38	2300G5 0.39	2300G5 0.5
2300G6 1.26	2300G6 0.12	2300G6 0.12	2300G6 0.12
2300G7 0.22	2300G7 0.2	2300G7 0.2	2300G7 0.2
2300G8 0.14	2300G8 0.1	2300G8 0.1	2300G8 0.11
2300G9 0.55	2300G9 0.05	2300G9 0.05	2300G9 0.05
2300GA 0.11	2300GA 0.11	2300GA 0.11	2300GA 0.12
2300GB 0.1	2300GB 0.11	2300GB 0.11	2300GB 0.11
2300GC 0.23	2300GC 0.16	2300GC 0.16	2300GC 0.16
2300GE 0.13	2300GE 0.11	2300GE 0.11	2300GE 0.11
2300GD 0.16	2300GD 0.14	2300GD 0.14	2300GD 0.14
2300GF 0.18	2300GF 0.11	2300GF 0.11	2300GF 0.12
2300GG 0.34	2300GG 0.33	2300GG 0.33	2300GG 0.34
2300GK 0.91	2300GK 0.08	2300GK 0.08	2300GK 0.09
2300GJ 0.1	2300GJ 0.05	2300GJ 0.05	2300GJ 0.06
2300GI 0.2	2300GI 0.19	2300GI 0.19	2300GI 0.19
2300GL 0.29	2300GL 0.27	2300GL 0.27	2300GL 0.28
2300GM 0.14	2300GM 0.13	2300GM 0.13	2300GM 0.13
2300GN 1.32	2300GN 0.25	2300GN 0.23	2300GN 0.24
2300GP 0.08	2300GP 0.09	2300GP 0.09	2300GP 0.09
2300GQ 0.09	2300GQ 0.09	2300GQ 0.09	2300GQ 0.1
2300GO 0.13	2300GO 0.12	2300GO 0.12	2300GO 0.12
2300GR 0.07	2300GR 0.06	2300GR 0.06	2300GR 0.06
2300GS 0.08	2300GS 0.07	2300GS 0.07	2300GS 0.07
2300GT 0.25	2300GT 0.24	2300GT 0.24	2300GT 0.24
2300GV 0.11	2300GV 0.11	2300GV 0.11	2300GV 0.11
2300GW 0.19	2300GW 0.19	2300GW 0.19	2300GW 0.19
2300GX 0.13	2300GX 0.1	2300GX 0.12	2300GX 0.11
2300GY 0.46	2300GY 0.14	2300GY 0.14	2300GY 0.14
2300GZ 0.22	2300GZ 0.24	2300GZ 0.24	2300GZ 0.25
2300H0 0.14	2300H0 0.11	2300H0 0.11	2300H0 0.12
2300H1 0.44	2300H1 0.15	2300H1 0.15	2300H1 0.15
2300H3 0.11	2300H3 0.12	2300H3 0.12	2300H3 0.12
2300H2 0.13	2300H2 0.12	2300H2 0.12	2300H2 0.12
2300H4 0.26	2300H4 0.21	2300H4 0.21	2300H4 0.21
2300H5 0.65	2300H5 0.15	2300H5 0.15	2300H5 0.15
2300H6 0.41	2300H6 0.25	2300H6 0.21	2300H6 0.23
2300H7 0.14	2300H7 0.14	2300H7 0.14	2300H7 0.14
2300H8 0.58	2300H8 0.06	2300H8 0.06	2300H8 0.06
2300H9 0.67	2300H9 0.13	2300H9 0.13	2300H9 0.14
2300HA 0.1	2300HA 0.09	2300HA 0.09	2300HA 0.09
2300HB 0.23	2300HB 0.22	2300HB 0.22	2300HB 0.22
2300HC 0.22	2300HC 0.23	2300HC 0.23	2300HC 0.23
2300HD 0.13	2300HD 0.09	2300HD 0.09	2300HD 0.1
2300HF 0.09	2300HF 0.09	2300HF 0.09	2300HF 0.09
2300HE 0.12	2300HE 0.12	2300HE 0.12	2300HE 0.12
2300HG 0.44	2300HG 0.11	2300HG 0.08	2300HG 0.09
2300HH 0.12	2300HH 0.11	2300HH 0.11	2300HH 0.1
2300HI 0.14	2300HI 0.15	2300HI 0.15	2300HI 0.15
2300HJ 0.1	2300HJ 0.11	2300HJ 0.11	2300HJ 0.11
2300HK 0.17	2300HK 0.12	2300HK 0.12	2300HK 0.13
2300HM 0.13	2300HM 0.12	2300HM 0.12	2300HM 0.12
2300HL 0.15	2300HL 0.12	2300HL 0.12	2300HL 0.12
2300HN 0.66	2300HN 0.14	2300HN 0.14	2300HN 0.14
2300HO 0.17	2300HO 0.21	2300HO 0.21	2300HO 0.21
2300HP 0.12	2300HP 0.08	2300HP 0.08	2300HP 0.08
2300HQ 0.19	2300HQ 0.17	2300HQ 0.17	2300HQ 0.18
2300HR 0.22	2300HR 0.24	2300HR 0.24	2300HR 0.23
2300HS 0.14	2300HS 0.13	2300HS 0.13	2300HS 0.13
2300HU 0.15	2300HU 0.15	2300HU 0.15	2300HU 0.14
2300HT 0.11	2300HT 0.06	2300HT 0.06	2300HT 0.06
2300HV 0.28	2300HV 0.25	2300HV 0.25	2300HV 0.4
2300HW 0.09	2300HW 0.07	2300HW 0.07	2300HW 0.08
2300HX 0.54	2300HX 0.15	2300HX 0.15	2300HX 0.15
2300HZ 0.23	2300HZ 0.23	2300HZ 0.23	2300HZ 0.23
2300HY 0.13	2300HY 0.13	2300HY 0.13	2300HY 0.13
2300I1 0.24	2300I1 0.24	2300I1 0.24	2300I1 0.24
2300I2 0.47	2300I2 0.06	2300I2 0.06	2300I2 0.05
2300I3 0.1	2300I3 0.1	2300I3 0.1	2300I3 0.1
2300I4 0.18	2300I4 0.16	2300I4 0.16	2300I4 0.16
2300I5 0.34	2300I5 0.15	2300I5 0.15	2300I5 0.16
2300I6 0.14	2300I6 0.15	2300I6 0.15	2300I6 0.15
2300I7 0.14	2300I7 0.13	2300I7 0.13	2300I7 0.14
2300I8 0.79	2300I8 0.28	2300I8 0.28	2300I8 0.44
2300I9 0.2	2300I9 0.17	2300I9 0.17	2300I9 0.2
2300IA 0.11	2300IA 0.15	2300IA 0.15	2300IA 0.15
2300IC 0.05	2300IC 0.06	2300IC 0.06	2300IC 0.06
2300IB 0.16	2300IB 0.14	2300IB 0.14	2300IB 0.14
2300IE 0.09	2300IE 0.08	2300IE 0.08	2300IE 0.08
2300IF 0.12	2300IF 0.12	2300IF 0.12	2300IF 0.12
2300IG 0.12	2300IG 0.09	2300IG 0.09	2300IG 0.09
2300IH 0.12	2300IH 0.13	2300IH 0.13	2300IH 0.12
2300IJ 0.63	2300IJ 0.11	2300IJ 0.11	2300IJ 0.12
2300II 0.92	2300II 0.28	2300II 0.47	2300II 0.73
2300IL 0.53	2300IL 0.27	2300IL 0.27	2300IL 0.27
2300IM 0.27	2300IM 0.19	2300IM 0.19	2300IM 0.17
2300IN 0.13	2300IN 0.06	2300IN 0.06	2300IN 0.08
2300IO 0.11	2300IO 0.08	2300IO 0.08	2300IO 0.09
2300IP 1.17	2300IP 0.25	2300IP 0.24	2300IP 0.24
2300IQ 0.25	2300IQ 0.24	2300IQ 0.24	2300IQ 0.25
2300IR 0.25	2300IR 0.18	2300IR 0.18	2300IR 0.17
2300IS 0.22	2300IS 0.17	2300IS 0.17	2300IS 0.17
2300IT 0.14	2300IT 0.12	2300IT 0.12	2300IT 0.13
2300IV 0.08	2300IV 0.07	2300IV 0.07	2300IV 0.07
2300IU 0.07	2300IU 0.06	2300IU 0.06	2300IU 0.06
2300IW 0.16	2300IW 0.14	2300IW 0.14	2300IW 0.14
2300IX 0.18	2300IX 0.18	2300IX 0.18	2300IX 0.18
2300IY 0.07	2300IY 0.06	2300IY 0.05	2300IY 0.05
2300J0 0.1	2300J0 0.07	2300J0 0.07	2300J0 0.07
2300IZ 0.12	2300IZ 0.09	2300IZ 0.09	2300IZ 0.09
2300J1 0.1	2300J1 0.08	2300J1 0.08	2300J1 0.1
2300J2 0.14	2300J2 0.11	2300J2 0.11	2300J2 0.11
2300J3 0.1	2300J3 0.11	2300J3 0.11	2300J3 0.11
2300J4 0.14	2300J4 0.09	2300J4 0.09	2300J4 0.1
2300J5 0.17	2300J5 0.08	2300J5 0.08	2300J5 0.08
2300J6 0.55	2300J6 0.15	2300J6 0.15	2300J6 0.15
2300J8 0.18	2300J8 0.16	2300J8 0.16	2300J8 0.16
2300J7 0.67	2300J7 0.25	2300J7 0.25	2300J7 0.66
2300JA 0.51	2300JA 0.13	2300JA 0.13	2300JA 0.13
2300J9 0.11	2300J9 0.11	2300J9 0.11	2300J9 0.11
2300JB 0.14	2300JB 0.14	2300JB 0.14	2300JB 0.14
2300JC 0.18	2300JC 0.17	2300JC 0.17	2300JC 0.17
2300JD 0.12	2300JD 0.13	2300JD 0.13	2300JD 0.12
2300JE 0.15	2300JE 0.12	2300JE 0.12	2300JE 0.12
2300JF 0.07	2300JF 0.06	2300JF 0.06	2300JF 0.07
2300JH 0.13	2300JH 0.13	2300JH 0.13	2300JH 0.13
2300JG 0.11	2300JG 0.11	2300JG 0.11	2300JG 0.11
2300JI 0.58	2300JI 0.35	2300JI 0.34	2300JI 0.33
2300JJ 0.24	2300JJ 0.2	2300JJ 0.2	2300JJ 0.21
2300JK 0.23	2300JK 0.24	2300JK 0.24	2300JK 0.23
2300JL 0.23	2300JL 0.23	2300JL 0.23	2300JL 0.23
2300JM 0.09	2300JM 0.07	2300JM 0.07	2300JM 0.06
2300JN 0.18	2300JN 0.17	2300JN 0.17	2300JN 0.18
2300JO 0.2	2300JO 0.19	2300JO 0.19	2300JO 0.19
2300JP 0.27	2300JP 0.23	2300JP 0.23	2300JP 0.23
2300JQ 0.18	2300JQ 0.19	2300JQ 0.19	2300JQ 0.19
2300JR 0.16	2300JR 0.15	2300JR 0.15	2300JR 0.14
2300JS 0.12	2300JS 0.12	2300JS 0.12	2300JS 0.12
2300JT 0.07	2300JT 0.06	2300JT 0.06	2300JT 0.06
2300JU 0.19	2300JU 0.15	2300JU 0.15	2300JU 0.15
2300JV 0.12	2300JV 0.13	2300JV 0.13	2300JV 0.13
2300JW 0.13	2300JW 0.11	2300JW 0.11	2300JW 0.11
2300K0 0.11	2300K0 0.09	2300K0 0.09	2300K0 0.09
2300K1 0.64	2300K1 0.07	2300K1 0.07	2300K1 0.06
2300JZ 0.1	2300JZ 0.07	2300JZ 0.07	2300JZ 0.1
2300JY 0.09	2300JY 0.09	2300JY 0.09	2300JY 0.09
2300K3 0.11	2300K3 0.06	2300K3 0.06	2300K3 0.06
2300K2 0.22	2300K2 0.25	2300K2 0.25	2300K2 0.24
2300K5 0.13	2300K5 0.08	2300K5 0.08	2300K5 0.09
2300K4 0.32	2300K4 0.31	2300K4 0.31	2300K4 0.52
2300K6 0.12	2300K6 0.08	2300K6 0.08	2300K6 0.09
2300K8 0.08	2300K8 0.09	2300K8 0.1	2300K8 0.1
2300K9 0.15	2300K9 0.15	2300K9 0.15	2300K9 0.15
2300KA 0.17	2300KA 0.17	2300KA 0.17	2300KA 0.17
2300KC 0.26	2300KC 0.16	2300KC 0.16	2300KC 0.16
2300KB 0.07	2300KB 0.05	2300KB 0.05	2300KB 0.06
2300KD 0.33	2300KD 0.11	2300KD 0.11	2300KD 0.11
2300KE 0.51	2300KE 0.08	2300KE 0.08	2300KE 0.08
2300KF 0.11	2300KF 0.12	2300KF 0.12	2300KF 0.12
2300KG 0.57	2300KG 0.1	2300KG 0.1	2300KG 0.1
2300KH 0.49	2300KH 0.17	2300KH 0.17	2300KH 0.16
2300KI 0.06	2300KI 0.05	2300KI 0.05	2300KI 0.05
2300KJ 0.15	2300KJ 0.17	2300KJ 0.17	2300KJ 0.17
2300KK 0.17	2300KK 0.16	2300KK 0.16	2300KK 0.16
2300KL 0.15	2300KL 0.16	2300KL 0.16	2300KL 0.17
2300KM 0.25	2300KM 0.23	2300KM 0.23	2300KM 0.24
2300KN 0.09	2300KN 0.09	2300KN 0.09	2300KN 0.1
2300KO 0.17	2300KO 0.16	2300KO 0.16	2300KO 0.16
2300KP 0.15	2300KP 0.13	2300KP 0.13	2300KP 0.13
2300KQ 0.16	2300KQ 0.14	2300KQ 0.14	2300KQ 0.14
2300KR 0.15	2300KR 0.14	2300KR 0.14	2300KR 0.14
2300KS 0.13	2300KS 0.13	2300KS 0.13	2300KS 0.14
2300KT 0.11	2300KT 0.11	2300KT 0.11	2300KT 0.11
2300KV 0.2	2300KV 0.19	2300KV 0.19	2300KV 0.21
2300KW 0.07	2300KW 0.06	2300KW 0.06	2300KW 0.07
2300KU 0.13	2300KU 0.13	2300KU 0.13	2300KU 0.13
2300KX 0.19	2300KX 0.15	2300KX 0.15	2300KX 0.15
2300KY 0.78	2300KY 0.14	2300KY 0.13	2300KY 0.14
2300KZ 0.17	2300KZ 0.11	2300KZ 0.11	2300KZ 0.14
2300L0 0.14	2300L0 0.13	2300L0 0.13	2300L0 0.15
2300L1 0.41	2300L1 0.22	2300L1 0.22	2300L1 0.21
2300L2 0.09	2300L2 0.13	2300L2 0.13	2300L2 0.12
2300L3 0.15	2300L3 0.14	2300L3 0.14	2300L3 0.14
2300L4 0.28	2300L4 0.3	2300L4 0.29	2300L4 0.28
2300L5 0.18	2300L5 0.18	2300L5 0.18	2300L5 0.18
2300L6 0.49	2300L6 0.15	2300L6 0.15	2300L6 0.15
2300L7 0.15	2300L7 0.1	2300L7 0.1	2300L7 0.1
2300L8 0.19	2300L8 0.13	2300L8 0.13	2300L8 0.14
2300L9 0.21	2300L9 0.18	2300L9 0.18	2300L9 0.19
2300LA 0.17	2300LA 0.17	2300LA 0.17	2300LA 0.17
2300LB 0.06	2300LB 0.04	2300LB 0.04	2300LB 0.04
2300LC 0.16	2300LC 0.15	2300LC 0.15	2300LC 0.15
2300LD 0.16	2300LD 0.16	2300LD 0.16	2300LD 0.15
2300LE 0.13	2300LE 0.13	2300LE 0.13	2300LE 0.13
2300LF 0.17	2300LF 0.17	2300LF 0.17	2300LF 0.17
2300LH 0.16	2300LH 0.17	2300LH 0.17	2300LH 0.17
2300LI 0.12	2300LI 0.13	2300LI 0.13	2300LI 0.13
2300LK 0.27	2300LK 0.25	2300LK 0.25	2300LK 0.23
2300LJ 0.1	2300LJ 0.1	2300LJ 0.1	2300LJ 0.1
2300LL 0.32	2300LL 0.33	2300LL 0.33	2300LL 0.33
2300LM 0.16	2300LM 0.14	2300LM 0.14	2300LM 0.14
2300LP 0.13	2300LP 0.14	2300LP 0.14	2300LP 0.14
2300LO 0.19	2300LO 0.2	2300LO 0.2	2300LO 0.19
2300LQ 0.24	2300LQ 0.24	2300LQ 0.24	2300LQ 0.24
2300LR 0.24	2300LR 0.16	2300LR 0.16	2300LR 0.17
2300LS 0.15	2300LS 0.18	2300LS 0.18	2300LS 0.18
2300LU 0.1	2300LU 0.1	2300LU 0.1	2300LU 0.15
2300LT 0.12	2300LT 0.12	2300LT 0.1	2300LT 0.12
2300LV 0.39	2300LV 0.16	2300LV 0.19	2300LV 0.17
2300LW 0.91	2300LW 0.16	2300LW 0.16	2300LW 0.19
2300LX 0.14	2300LX 0.15	2300LX 0.15	2300LX 0.15
2300LY 0.17	2300LY 0.16	2300LY 0.16	2300LY 0.16
2300LZ 0.08	2300LZ 0.06	2300LZ 0.06	2300LZ 0.09
2300M0 0.14	2300M0 0.14	2300M0 0.14	2300M0 0.14
2300M1 0.18	2300M1 0.18	2300M1 0.18	2300M1 0.18
2300M2 0.22	2300M2 0.22	2300M2 0.22	2300M2 0.22
2300M4 0.08	2300M4 0.08	2300M4 0.08	2300M4 0.08
2300M3 0.13	2300M3 0.11	2300M3 0.11	2300M3 0.12
2300M5 0.08	2300M5 0.06	2300M5 0.06	2300M5 0.07
2300M7 0.06	2300M7 0.07	2300M7 0.07	2300M7 0.07
2300M6 0.28	2300M6 0.33	2300M6 0.33	2300M6 0.34
2300M8 0.35	2300M8 0.3	2300M8 0.3	2300M8 0.36
2300M9 0.75	2300M9 0.22	2300M9 0.22	2300M9 0.22
2300MA 0.09	2300MA 0.08	2300MA 0.08	2300MA 0.08
2300MB 0.22	2300MB 0.23	2300MB 0.23	2300MB 0.23
2300MC 0.23	2300MC 0.17	2300MC 0.17	2300MC 0.18
2300MD 0.13	2300MD 0.14	2300MD 0.14	2300MD 0.14
2300ME 0.13	2300ME 0.12	2300ME 0.12	2300ME 0.12
2300MG 0.11	2300MG 0.08	2300MG 0.08	2300MG 0.09
2300MF 0.1	2300MF 0.07	2300MF 0.07	2300MF 0.07
2300MH 0.18	2300MH 0.16	2300MH 0.16	2300MH 0.17
2300MI 0.17	2300MI 0.17	2300MI 0.17	2300MI 0.17
2300MJ 0.12	2300MJ 0.12	2300MJ 0.12	2300MJ 0.12
2300MK 0.09	2300MK 0.08	2300MK 0.08	2300MK 0.08
2300ML 0.13	2300ML 0.11	2300ML 0.11	2300ML 0.1
2300MM 0.16	2300MM 0.17	2300MM 0.17	2300MM 0.17
2300MN 0.17	2300MN 0.14	2300MN 0.14	2300MN 0.14
2300MO 0.22	2300MO 0.21	2300MO 0.21	2300MO 0.21
2300MP 0.14	2300MP 0.16	2300MP 0.16	2300MP 0.18
2300MQ 0.17	2300MQ 0.13	2300MQ 0.13	2300MQ 0.14
2300MR 0.16	2300MR 0.12	2300MR 0.12	2300MR 0.12
2300MS 0.11	2300MS 0.08	2300MS 0.08	2300MS 0.09
2300MT 0.09	2300MT 0.08	2300MT 0.08	2300MT 0.08
2300MU 0.3	2300MU 0.3	2300MU 0.3	2300MU 0.3
2300MV 0.24	2300MV 0.1	2300MV 0.1	2300MV 0.1
2300MX 0.14	2300MX 0.14	2300MX 0.14	2300MX 0.14
2300MW 0.21	2300MW 0.18	2300MW 0.18	2300MW 0.21
2300MZ 0.11	2300MZ 0.1	2300MZ 0.1	2300MZ 0.1
2300MY 0.17	2300MY 0.17	2300MY 0.17	2300MY 0.17
2300N0 0.15	2300N0 0.12	2300N0 0.12	2300N0 0.12
2300N1 0.12	2300N1 0.13	2300N1 0.13	2300N1 0.13
2300N2 0.46	2300N2 0.51	2300N2 0.51	2300N2 0.51
2300N3 0.08	2300N3 0.06	2300N3 0.06	2300N3 0.06
2300N5 0.1	2300N5 0.1	2300N5 0.1	2300N5 0.1
2300N6 0.15	2300N6 0.15	2300N6 0.15	2300N6 0.15
2300N7 0.08	2300N7 0.06	2300N7 0.06	2300N7 0.06
2300N8 0.16	2300N8 0.15	2300N8 0.15	2300N8 0.15
2300N4 0.09	2300N4 0.1	2300N4 0.1	2300N4 0.1
2300N9 0.09	2300N9 0.07	2300N9 0.07	2300N9 0.08
2300NA 0.23	2300NA 0.24	2300NA 0.24	2300NA 0.25
2300NB 0.2	2300NB 0.2	2300NB 0.2	2300NB 0.2
2300ND 0.16	2300ND 0.16	2300ND 0.16	2300ND 0.16
2300NF 0.08	2300NF 0.08	2300NF 0.08	2300NF 0.08
2300NE 0.21	2300NE 0.2	2300NE 0.2	2300NE 0.2
2300NH 0.16	2300NH 0.09	2300NH 0.09	2300NH 0.09
2300NG 0.43	2300NG 0.07	2300NG 0.07	2300NG 0.07
