#E_qm E_ini E_opt E_reo E_ret zincID
3.38	3.49 	2.99 	2.99 	2.96 ZINC000020380764n 
3.60	4.95 	5.17 	5.17 	5.27 ZINC000020380764n 
3.71	8.07 	7.85 	7.85 	7.77 ZINC000020380764n 
3.73	2.58 	2.63 	2.63 	2.28 ZINC000020380764n 
3.74	2.66 	2.28 	2.28 	2.31 ZINC000020380764n 
4.04	3.29 	3.12 	3.12 	3.13 ZINC000020380764n 
4.30	10.06 	9.26 	9.26 	9.53 ZINC000020380764n 
3.37	0.93 	0.53 	0.53 	0.00 ZINC000020380764n 
4.51	3.58 	4.43 	4.43 	4.43 ZINC000020380764n 
4.72	3.44 	3.98 	3.98 	4.13 ZINC000020380764n 
4.73	10.52 	9.55 	9.55 	9.62 ZINC000020380764n 
4.91	0.08 	0.00 	0.00 	0.08 ZINC000020380764n 
4.97	9.79 	6.78 	6.78 	6.79 ZINC000020380764n 
5.07	4.44 	3.74 	3.74 	4.01 ZINC000020380764n 
5.09	0.00 	0.60 	0.60 	0.67 ZINC000020380764n 
5.60	9.59 	8.51 	8.51 	7.86 ZINC000020380764n 
5.63	11.75 	10.72 	10.72 	10.60 ZINC000020380764n 
5.88	15.80 	14.17 	14.17 	14.62 ZINC000020380764n 
5.88	15.80 	14.17 	14.17 	14.62 ZINC000020380764n 
6.05	10.65 	9.87 	9.87 	9.71 ZINC000020380764n 
6.05	10.66 	9.88 	9.88 	9.71 ZINC000020380764n 
6.16	13.03 	13.55 	13.55 	13.71 ZINC000020380764n 
6.92	6.84 	6.17 	6.17 	6.07 ZINC000020380764n 
7.54	12.25 	11.55 	11.55 	11.07 ZINC000020380764n 
7.55	9.45 	7.93 	7.93 	7.74 ZINC000020380764n 
7.59	13.49 	11.16 	11.16 	10.88 ZINC000020380764n 
7.61	11.87 	10.14 	10.14 	9.90 ZINC000020380764n 
7.63	12.08 	9.92 	9.92 	9.72 ZINC000020380764n 
7.91	10.19 	8.37 	8.37 	8.16 ZINC000020380764n 
7.96	10.84 	9.80 	9.80 	9.93 ZINC000020380764n 
8.25	8.85 	8.54 	8.54 	8.29 ZINC000020380764n 
8.47	10.36 	10.81 	10.81 	10.27 ZINC000020380764n 
8.58	11.03 	10.75 	10.75 	10.16 ZINC000020380764n 
8.78	9.42 	9.94 	9.94 	9.95 ZINC000020380764n 
8.88	10.84 	9.91 	9.91 	9.68 ZINC000020380764n 
8.88	10.83 	9.91 	9.91 	9.68 ZINC000020380764n 
9.31	9.99 	11.58 	11.58 	11.82 ZINC000020380764n 
9.51	12.90 	11.56 	11.56 	11.70 ZINC000020380764n 
9.69	11.46 	11.31 	11.31 	11.44 ZINC000020380764n 
10.37	11.99 	11.14 	11.14 	10.85 ZINC000020380764n 
0.00	0.00 	0.04 	0.04 	0.04 ZINC000020440507 
5.10	1.86 	2.50 	2.50 	2.72 ZINC000020440507 
0.01	0.02 	0.04 	0.04 	0.03 ZINC000020445716 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000020445716 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000020534067 
2.49	3.87 	2.77 	2.77 	2.77 ZINC000020534067 
3.03	8.21 	3.40 	3.40 	3.44 ZINC000020534067 
6.85	12.05 	7.73 	7.73 	7.70 ZINC000020534067 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000020534579_1 
0.24	0.34 	0.28 	0.28 	0.28 ZINC000020581282_1 
0.15	0.94 	0.98 	0.98 	0.98 ZINC000020720251_1 
0.66	2.54 	2.82 	2.82 	2.95 ZINC000020973650n 
0.98	0.00 	0.00 	0.00 	0.00 ZINC000020973650n 
1.24	0.86 	0.95 	0.95 	1.10 ZINC000020973650n 
3.97	9.18 	8.90 	8.90 	9.02 ZINC000020973650n 
0.05	1.90 	0.57 	0.57 	0.68 ZINC000021297338 
0.14	0.00 	0.27 	0.27 	0.22 ZINC000021297338 
1.08	2.04 	3.14 	3.14 	2.99 ZINC000021297338 
3.25	2.85 	5.64 	5.64 	5.47 ZINC000021297338 
3.41	6.94 	7.04 	7.04 	6.80 ZINC000021297338 
1.92	3.00 	2.18 	2.18 	2.42 ZINC000021949999 
1.92	2.99 	2.16 	2.16 	2.40 ZINC000021949999 
1.92	2.98 	2.16 	2.16 	2.40 ZINC000021949999 
1.92	2.99 	2.17 	2.17 	2.41 ZINC000021949999 
1.10	2.07 	1.39 	1.39 	1.44 ZINC000021949999n 
1.45	0.00 	0.00 	0.00 	0.00 ZINC000021949999n 
1.96	2.42 	2.22 	2.22 	2.23 ZINC000021949999n 
1.96	2.46 	2.19 	2.19 	2.21 ZINC000021949999n 
1.96	2.48 	2.22 	2.22 	2.23 ZINC000021949999n 
2.17	0.39 	1.84 	1.84 	2.02 ZINC000021949999n 
2.56	5.13 	3.59 	3.59 	3.70 ZINC000021949999n 
2.80	3.79 	3.15 	3.15 	3.31 ZINC000021949999n 
2.80	3.80 	3.16 	3.16 	3.32 ZINC000021949999n 
3.84	3.21 	2.80 	2.80 	2.81 ZINC000021949999n 
4.48	1.63 	2.39 	2.39 	2.40 ZINC000021949999n 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000021953421 
2.19	1.55 	2.22 	2.22 	2.11 ZINC000021953421 
2.19	1.55 	2.21 	2.21 	2.11 ZINC000021953421 
0.00	0.00 	0.01 	0.01 	0.01 ZINC000021953421_2 
0.42	6.82 	6.66 	6.66 	6.54 ZINC000021985153n 
0.42	6.82 	6.66 	6.66 	6.54 ZINC000021985153n 
1.32	0.82 	1.71 	1.71 	1.70 ZINC000021985153n 
1.32	0.81 	1.70 	1.70 	1.69 ZINC000021985153n 
1.38	0.59 	0.70 	0.70 	0.70 ZINC000021985153n 
1.38	0.59 	0.71 	0.71 	0.71 ZINC000021985153n 
1.38	0.59 	0.71 	0.71 	0.70 ZINC000021985153n 
1.44	4.96 	6.90 	6.90 	6.65 ZINC000021985153n 
1.48	0.76 	0.47 	0.47 	0.46 ZINC000021985153n 
1.48	0.77 	0.49 	0.49 	0.48 ZINC000021985153n 
2.38	4.39 	3.50 	3.50 	3.39 ZINC000021985153n 
2.38	4.40 	3.49 	3.49 	3.39 ZINC000021985153n 
2.38	4.39 	3.49 	3.49 	3.38 ZINC000021985153n 
2.44	0.01 	0.00 	0.00 	0.00 ZINC000021985153n 
2.44	0.00 	0.00 	0.00 	0.00 ZINC000021985153n 
2.78	4.17 	2.31 	2.31 	2.21 ZINC000021985153n 
2.92	2.44 	3.06 	3.06 	3.00 ZINC000021985153n 
2.38	4.39 	3.48 	3.48 	3.37 ZINC000021985153n 
3.00	4.13 	4.16 	4.16 	4.05 ZINC000021985153n 
3.33	1.19 	2.30 	2.30 	2.24 ZINC000021985153n 
3.33	1.19 	2.30 	2.30 	2.24 ZINC000021985153n 
3.33	1.18 	2.28 	2.28 	2.23 ZINC000021985153n 
3.37	4.07 	3.13 	3.13 	3.04 ZINC000021985153n 
3.37	4.07 	3.12 	3.12 	3.02 ZINC000021985153n 
3.39	3.26 	4.71 	4.71 	4.67 ZINC000021985153n 
3.40	1.61 	4.37 	4.37 	4.33 ZINC000021985153n 
3.45	2.04 	6.90 	6.90 	6.88 ZINC000021985153n 
3.45	2.52 	3.87 	3.87 	3.80 ZINC000021985153n 
3.45	2.54 	3.89 	3.89 	3.82 ZINC000021985153n 
3.58	1.52 	4.40 	4.40 	4.36 ZINC000021985153n 
3.70	1.85 	4.26 	4.26 	4.20 ZINC000021985153n 
4.02	4.23 	5.91 	5.91 	5.66 ZINC000021985153n 
4.02	4.24 	5.92 	5.92 	5.67 ZINC000021985153n 
4.06	4.68 	7.63 	7.63 	7.58 ZINC000021985153n 
2.78	4.16 	2.31 	2.31 	2.21 ZINC000021985153n 
4.33	2.89 	5.32 	5.32 	5.24 ZINC000021985153n 
4.65	2.65 	4.68 	4.68 	4.47 ZINC000021985153n 
5.59	6.17 	6.68 	6.68 	6.49 ZINC000021985153n 
5.59	6.18 	6.68 	6.68 	6.49 ZINC000021985153n 
6.08	3.77 	3.30 	3.30 	3.12 ZINC000021985153n 
6.65	7.24 	12.96 	12.96 	12.87 ZINC000021985153n 
139.31	162.72 	143.11 	143.11 	143.12 ZINC000021985153n 
0.18	0.00 	0.00 	0.00 	1.71 ZINC000022015856 
2.26	1.56 	0.20 	0.20 	0.00 ZINC000022015856 
2.28	7.06 	7.56 	7.56 	7.41 ZINC000022015856 
2.77	6.24 	5.23 	5.23 	6.36 ZINC000022015856 
3.12	6.99 	8.74 	8.74 	8.54 ZINC000022015856 
4.40	4.69 	3.28 	3.28 	2.95 ZINC000022015856 
5.54	11.65 	10.24 	10.24 	10.51 ZINC000022015856 
5.66	7.88 	9.44 	9.44 	10.46 ZINC000022015856 
6.23	10.86 	11.61 	11.61 	12.32 ZINC000022015856 
6.39	9.76 	9.47 	9.47 	10.21 ZINC000022015856 
4.40	4.70 	3.28 	3.28 	2.96 ZINC000022015856 
7.47	7.73 	5.48 	5.48 	6.19 ZINC000022015856 
7.57	12.54 	9.93 	9.93 	11.19 ZINC000022015856 
0.00	0.14 	0.00 	0.00 	0.00 ZINC000022055084 
0.00	0.14 	0.01 	0.01 	0.01 ZINC000022055084 
0.21	4.85 	5.09 	5.09 	5.29 ZINC000022055084 
0.34	5.43 	5.46 	5.46 	5.65 ZINC000022055084 
1.88	5.00 	5.86 	5.86 	5.74 ZINC000022055084 
1.88	5.00 	5.85 	5.85 	5.73 ZINC000022055084 
1.88	5.00 	5.85 	5.85 	5.73 ZINC000022055084 
2.31	0.57 	1.58 	1.58 	1.51 ZINC000022055084 
2.35	0.00 	1.06 	1.06 	0.98 ZINC000022055084 
2.61	4.28 	5.25 	5.25 	5.32 ZINC000022055084 
2.88	4.23 	6.16 	6.16 	6.19 ZINC000022055084 
2.88	4.22 	6.16 	6.16 	6.19 ZINC000022055084 
3.01	4.17 	5.84 	5.84 	5.61 ZINC000022055084 
3.00	4.12 	6.09 	6.09 	6.33 ZINC000022055084 
3.25	6.70 	7.22 	7.22 	7.10 ZINC000022055084 
3.25	6.72 	7.24 	7.24 	7.12 ZINC000022055084 
3.32	6.28 	7.22 	7.22 	7.31 ZINC000022055084 
3.31	0.28 	1.23 	1.23 	1.36 ZINC000022055084 
3.34	5.09 	6.86 	6.86 	7.08 ZINC000022055084 
3.47	4.06 	5.12 	5.12 	5.22 ZINC000022055084 
3.65	5.42 	7.41 	7.41 	7.47 ZINC000022055084 
4.02	7.46 	7.17 	7.17 	7.11 ZINC000022055084 
4.05	2.89 	5.49 	5.49 	5.21 ZINC000022055084 
4.23	3.94 	5.80 	5.80 	5.53 ZINC000022055084 
4.50	4.95 	6.90 	6.90 	6.83 ZINC000022055084 
5.02	11.08 	10.86 	10.86 	10.99 ZINC000022055084 
5.02	11.08 	10.86 	10.86 	10.99 ZINC000022055084 
5.14	11.10 	11.10 	11.10 	11.10 ZINC000022055084 
5.64	5.90 	7.94 	7.94 	7.89 ZINC000022055084 
5.93	8.91 	9.29 	9.29 	9.35 ZINC000022055084 
6.01	3.73 	4.22 	4.22 	4.17 ZINC000022055084 
6.04	9.62 	10.70 	10.70 	10.78 ZINC000022055084 
6.19	8.13 	8.23 	8.23 	8.06 ZINC000022055084 
2.97	1.76 	4.08 	4.08 	3.80 ZINC000022055084 
7.00	4.61 	7.75 	7.75 	7.68 ZINC000022055084 
7.00	4.60 	7.74 	7.74 	7.68 ZINC000022055084 
7.06	6.40 	7.36 	7.36 	7.09 ZINC000022055084 
7.33	6.03 	6.14 	6.14 	6.12 ZINC000022055084 
7.39	8.56 	9.51 	9.51 	9.35 ZINC000022055084 
8.19	11.78 	11.54 	11.54 	11.38 ZINC000022055084 
8.24	6.34 	9.59 	9.59 	9.54 ZINC000022055084 
8.83	3.18 	6.18 	6.18 	6.11 ZINC000022055084 
9.06	12.52 	12.01 	12.01 	12.02 ZINC000022055084 
10.79	7.74 	11.09 	11.09 	11.10 ZINC000022055084 
10.95	9.06 	12.02 	12.02 	12.30 ZINC000022055084 
0.00	0.14 	0.00 	0.00 	0.00 ZINC000022055084 
0.00	6.01 	4.78 	4.78 	5.14 ZINC000022115648n 
0.60	0.36 	0.00 	0.00 	0.11 ZINC000022115648n 
0.85	0.78 	0.00 	0.00 	0.16 ZINC000022115648n 
0.88	0.93 	0.04 	0.04 	0.20 ZINC000022115648n 
1.24	0.15 	0.62 	0.62 	0.44 ZINC000022115648n 
1.24	0.15 	0.62 	0.62 	0.44 ZINC000022115648n 
1.25	0.22 	0.73 	0.73 	0.53 ZINC000022115648n 
1.29	0.00 	0.98 	0.98 	0.75 ZINC000022115648n 
1.31	0.03 	1.03 	1.03 	0.79 ZINC000022115648n 
1.91	10.43 	9.20 	9.20 	9.60 ZINC000022115648n 
2.05	0.61 	0.08 	0.08 	0.00 ZINC000022115648n 
2.16	2.04 	0.05 	0.05 	0.29 ZINC000022115648n 
2.94	5.02 	4.59 	4.59 	4.72 ZINC000022115648n 
2.94	5.01 	4.57 	4.57 	4.70 ZINC000022115648n 
2.94	5.01 	4.58 	4.58 	4.71 ZINC000022115648n 
3.24	5.55 	4.62 	4.62 	4.82 ZINC000022115648n 
3.25	4.91 	3.38 	3.38 	3.88 ZINC000022115648n 
3.29	5.34 	4.84 	4.84 	4.98 ZINC000022115648n 
3.54	5.90 	4.84 	4.84 	5.03 ZINC000022115648n 
3.64	4.86 	5.20 	5.20 	5.05 ZINC000022115648n 
3.24	5.55 	4.62 	4.62 	4.81 ZINC000022115648n 
3.70	4.82 	5.64 	5.64 	5.44 ZINC000022115648n 
3.70	4.81 	5.63 	5.63 	5.44 ZINC000022115648n 
3.70	4.82 	5.63 	5.63 	5.44 ZINC000022115648n 
3.93	5.18 	5.52 	5.52 	5.34 ZINC000022115648n 
3.93	5.20 	5.54 	5.54 	5.36 ZINC000022115648n 
4.01	3.97 	2.11 	2.11 	2.22 ZINC000022115648n 
4.03	5.00 	5.85 	5.85 	5.64 ZINC000022115648n 
4.03	4.10 	2.40 	2.40 	2.52 ZINC000022115648n 
4.05	6.66 	6.04 	6.04 	6.19 ZINC000022115648n 
4.23	4.37 	2.07 	2.07 	2.22 ZINC000022115648n 
4.44	4.78 	2.53 	2.53 	2.71 ZINC000022115648n 
4.46	5.29 	4.64 	4.64 	4.59 ZINC000022115648n 
4.54	3.88 	2.84 	2.84 	2.64 ZINC000022115648n 
4.58	6.66 	4.56 	4.56 	4.83 ZINC000022115648n 
4.58	3.73 	3.06 	3.06 	2.84 ZINC000022115648n 
4.80	4.04 	3.16 	3.16 	2.99 ZINC000022115648n 
4.81	3.79 	3.43 	3.43 	3.21 ZINC000022115648n 
4.85	7.11 	6.61 	6.61 	6.73 ZINC000022115648n 
5.61	4.37 	2.39 	2.39 	2.33 ZINC000022115648n 
5.72	10.93 	8.75 	8.75 	9.04 ZINC000022115648n 
5.71	4.50 	2.49 	2.49 	2.43 ZINC000022115648n 
5.76	5.85 	2.42 	2.42 	2.67 ZINC000022115648n 
5.85	8.48 	9.10 	9.10 	8.76 ZINC000022115648n 
6.09	8.86 	9.57 	9.57 	9.22 ZINC000022115648n 
6.51	10.00 	8.07 	8.07 	8.54 ZINC000022115648n 
7.04	8.03 	8.69 	8.69 	8.47 ZINC000022115648n 
7.17	9.66 	10.47 	10.47 	9.72 ZINC000022115648n 
7.21	7.54 	7.76 	7.76 	7.66 ZINC000022115648n 
7.28	8.32 	8.92 	8.92 	8.70 ZINC000022115648n 
7.31	9.78 	10.51 	10.51 	9.94 ZINC000022115648n 
7.43	7.96 	7.85 	7.85 	7.78 ZINC000022115648n 
8.14	8.69 	7.69 	7.69 	7.57 ZINC000022115648n 
8.75	11.83 	10.69 	10.69 	10.37 ZINC000022115648n 
2.61	16.51 	3.39 	3.39 	3.51 ZINC000022788807n 
2.84	8.55 	0.00 	0.00 	0.00 ZINC000022788807n 
3.30	6.67 	0.63 	0.63 	0.55 ZINC000022788807n 
3.30	6.65 	0.64 	0.64 	0.56 ZINC000022788807n 
3.48	1.98 	5.41 	5.41 	5.34 ZINC000022788807n 
3.48	1.98 	5.41 	5.41 	5.34 ZINC000022788807n 
4.73	16.58 	9.42 	9.42 	9.50 ZINC000022788807n 
4.73	16.56 	9.42 	9.42 	9.50 ZINC000022788807n 
4.82	3.15 	6.94 	6.94 	6.51 ZINC000022788807n 
4.97	9.21 	6.95 	6.95 	6.90 ZINC000022788807n 
4.97	9.21 	6.95 	6.95 	6.89 ZINC000022788807n 
5.13	16.81 	7.68 	7.68 	7.68 ZINC000022788807n 
5.14	2.30 	3.79 	3.79 	3.69 ZINC000022788807n 
5.16	8.15 	6.18 	6.18 	5.82 ZINC000022788807n 
5.42	15.17 	7.68 	7.68 	8.04 ZINC000022788807n 
5.64	14.63 	8.71 	8.71 	9.13 ZINC000022788807n 
5.89	4.63 	8.24 	8.24 	7.82 ZINC000022788807n 
6.21	3.59 	5.52 	5.52 	5.06 ZINC000022788807n 
6.23	9.03 	5.69 	5.69 	5.43 ZINC000022788807n 
6.23	9.03 	5.70 	5.70 	5.43 ZINC000022788807n 
6.33	8.39 	1.65 	1.65 	1.42 ZINC000022788807n 
6.33	8.39 	1.64 	1.64 	1.41 ZINC000022788807n 
4.73	16.56 	9.42 	9.42 	9.50 ZINC000022788807n 
6.58	7.68 	4.77 	4.77 	4.42 ZINC000022788807n 
6.90	0.00 	5.96 	5.96 	5.61 ZINC000022788807n 
7.04	10.22 	6.25 	6.25 	6.26 ZINC000022788807n 
7.05	15.19 	4.87 	4.87 	4.73 ZINC000022788807n 
7.36	18.60 	7.54 	7.54 	7.40 ZINC000022788807n 
4.73	16.55 	9.41 	9.41 	9.50 ZINC000022788807n 
7.75	22.47 	10.05 	10.05 	10.05 ZINC000022788807n 
7.78	8.06 	4.10 	4.10 	3.84 ZINC000022788807n 
7.78	8.05 	4.09 	4.09 	3.84 ZINC000022788807n 
8.14	13.35 	10.32 	10.32 	10.60 ZINC000022788807n 
8.23	12.15 	8.82 	8.82 	9.06 ZINC000022788807n 
8.35	0.23 	5.49 	5.49 	5.23 ZINC000022788807n 
8.85	10.30 	10.71 	10.71 	10.22 ZINC000022788807n 
8.86	19.34 	12.14 	12.14 	12.08 ZINC000022788807n 
8.97	8.83 	5.12 	5.12 	4.70 ZINC000022788807n 
8.95	10.36 	7.94 	7.94 	8.09 ZINC000022788807n 
8.95	10.37 	7.95 	7.95 	8.10 ZINC000022788807n 
7.93	16.62 	7.62 	7.62 	7.82 ZINC000022788807n 
9.34	11.49 	5.82 	5.82 	5.60 ZINC000022788807n 
7.04	10.20 	6.24 	6.24 	6.25 ZINC000022788807n 
9.56	5.82 	10.43 	10.43 	10.19 ZINC000022788807n 
8.97	10.04 	10.50 	10.50 	10.15 ZINC000022788807n 
9.77	13.54 	8.69 	8.69 	8.80 ZINC000022788807n 
10.18	12.90 	10.16 	10.16 	10.14 ZINC000022788807n 
10.59	4.69 	13.94 	13.94 	14.24 ZINC000022788807n 
10.73	19.12 	12.44 	12.44 	12.30 ZINC000022788807n 
10.60	6.59 	8.96 	8.96 	9.00 ZINC000022788807n 
11.36	9.83 	12.43 	12.43 	12.63 ZINC000022788807n 
11.41	9.07 	16.29 	16.29 	16.73 ZINC000022788807n 
11.48	8.90 	8.03 	8.03 	8.00 ZINC000022788807n 
10.69	11.81 	7.62 	7.62 	7.83 ZINC000022788807n 
8.95	10.37 	7.95 	7.95 	8.10 ZINC000022788807n 
10.52	7.65 	11.58 	11.58 	11.74 ZINC000022788807n 
9.96	15.90 	11.07 	11.07 	10.66 ZINC000022788807n 
11.36	9.84 	12.43 	12.43 	12.63 ZINC000022788807n 
0.00	0.01 	0.01 	0.01 	0.01 ZINC000023066147 
12.47	7.87 	13.00 	13.00 	13.71 ZINC000023066147 
13.03	6.43 	12.08 	12.08 	13.23 ZINC000023066147 
0.17	2.58 	2.54 	2.54 	2.97 ZINC000023066147_1 
2.24	0.00 	0.00 	0.00 	0.00 ZINC000023066147_1 
0.00	0.00 	0.32 	0.32 	0.21 ZINC000023070350 
0.00	0.04 	0.01 	0.01 	0.01 ZINC000023070350 
0.00	0.04 	0.00 	0.00 	0.00 ZINC000023070350 
2.01	2.49 	3.04 	3.04 	3.08 ZINC000023070350 
2.01	2.31 	3.35 	3.35 	3.35 ZINC000023070350 
2.32	1.18 	3.24 	3.24 	3.29 ZINC000023070350 
2.32	1.22 	3.25 	3.25 	3.30 ZINC000023070350 
2.95	1.24 	2.17 	2.17 	2.36 ZINC000023070350 
2.95	1.25 	2.20 	2.20 	2.40 ZINC000023070350 
6.68	8.86 	7.98 	7.98 	8.07 ZINC000023070350 
7.87	10.76 	9.43 	9.43 	9.43 ZINC000023070350 
8.17	4.36 	6.86 	6.86 	6.63 ZINC000023070350 
8.52	4.56 	8.00 	8.00 	7.70 ZINC000023070350 
16.24	6.32 	13.08 	13.08 	12.05 ZINC000023070350 
16.88	7.47 	13.28 	13.28 	12.33 ZINC000023070350 
0.91	0.13 	0.89 	0.89 	0.89 ZINC000023070350_1 
1.17	0.00 	1.15 	1.15 	1.15 ZINC000023070350_1 
1.31	2.12 	0.57 	0.57 	0.57 ZINC000023070350_1 
1.57	1.24 	1.37 	1.37 	1.37 ZINC000023070350_1 
2.75	2.21 	4.03 	4.03 	4.03 ZINC000023070350_1 
5.43	8.99 	7.53 	7.53 	7.53 ZINC000023070350_1 
6.02	5.40 	5.51 	5.51 	5.51 ZINC000023070350_1 
6.02	5.37 	5.56 	5.56 	5.56 ZINC000023070350_1 
6.10	7.52 	5.64 	5.64 	5.64 ZINC000023070350_1 
6.10	7.26 	5.64 	5.64 	5.64 ZINC000023070350_1 
6.64	8.42 	9.29 	9.29 	9.29 ZINC000023070350_1 
6.77	8.10 	9.29 	9.29 	9.29 ZINC000023070350_1 
7.13	7.80 	8.64 	8.64 	8.64 ZINC000023070350_1 
7.17	9.04 	8.76 	8.76 	8.76 ZINC000023070350_1 
7.17	9.15 	8.76 	8.76 	8.76 ZINC000023070350_1 
7.18	5.19 	6.16 	6.16 	6.16 ZINC000023070350_1 
7.37	9.67 	8.19 	8.19 	8.19 ZINC000023070350_1 
8.26	10.62 	9.85 	9.85 	9.85 ZINC000023070350_1 
0.35	0.00 	0.00 	0.00 	0.00 ZINC000025336397 
1.60	0.30 	0.27 	0.27 	0.26 ZINC000025336397 
6.53	5.59 	5.89 	5.89 	5.29 ZINC000025336397 
0.03	2.09 	0.67 	0.00 	0.00 ZINC000025757901n 
0.78	2.66 	1.96 	1.29 	1.42 ZINC000025757901n 
1.14	2.25 	1.81 	0.95 	1.03 ZINC000025757901n 
3.07	6.25 	2.51 	1.99 	2.07 ZINC000025757901n 
3.81	5.13 	0.80 	1.66 	2.90 ZINC000025757901n 
4.31	6.88 	4.22 	3.56 	3.69 ZINC000025757901n 
6.65	7.59 	2.76 	4.12 	5.70 ZINC000025757901n 
0.26	6.50 	4.67 	4.67 	5.23 ZINC000026422980n 
0.68	6.72 	3.42 	3.42 	3.76 ZINC000026422980n 
1.01	1.28 	0.25 	0.25 	0.33 ZINC000026422980n 
1.01	1.27 	0.25 	0.25 	0.33 ZINC000026422980n 
1.27	6.22 	2.24 	2.24 	2.99 ZINC000026422980n 
1.27	6.22 	2.24 	2.24 	2.99 ZINC000026422980n 
1.40	7.04 	7.36 	7.36 	7.51 ZINC000026422980n 
1.63	6.86 	5.57 	5.57 	5.83 ZINC000026422980n 
1.63	6.84 	5.55 	5.55 	5.82 ZINC000026422980n 
1.93	7.86 	5.61 	5.61 	5.78 ZINC000026422980n 
2.07	9.56 	6.94 	6.94 	7.02 ZINC000026422980n 
2.78	7.14 	6.41 	6.41 	6.50 ZINC000026422980n 
6.32	10.16 	9.54 	9.54 	10.34 ZINC000026422980n 
4.13	6.04 	6.06 	6.06 	5.08 ZINC000026502377 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000026502377 
4.79	7.19 	7.19 	7.19 	4.16 ZINC000026742018 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000026895446 
1.65	0.00 	1.76 	1.76 	1.68 ZINC000026898894 
1.91	2.09 	1.51 	1.51 	1.58 ZINC000026898894 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000028294478 
0.92	0.00 	1.25 	1.25 	1.13 ZINC000028873866 
0.00	0.02 	0.01 	0.01 	0.01 ZINC000028873866_2 
4.57	0.00 	4.85 	4.85 	4.92 ZINC000031819861 
0.00	8.59 	0.11 	0.11 	0.08 ZINC000031819861 
0.47	2.55 	2.60 	2.60 	2.60 ZINC000032099445 
0.51	2.71 	2.76 	2.76 	2.76 ZINC000032099445 
1.88	3.70 	1.72 	1.72 	1.68 ZINC000032182542 
0.03	2.55 	0.00 	0.00 	0.00 ZINC000032208683 
1.21	3.99 	0.88 	0.88 	0.67 ZINC000032208683 
1.40	3.11 	2.79 	2.79 	2.39 ZINC000032208683 
1.76	0.59 	1.65 	1.65 	1.47 ZINC000032208683 
2.74	0.84 	4.43 	4.43 	4.00 ZINC000032208683 
1.23	0.00 	0.04 	0.04 	0.00 ZINC000032501004 
2.60	3.20 	5.09 	5.09 	5.20 ZINC000032501004 
2.94	5.01 	4.01 	4.01 	4.40 ZINC000032501004 
0.31	0.01 	4.61 	1.57 	1.56 ZINC000032629462n 
0.31	0.03 	4.62 	1.57 	1.56 ZINC000032629462n 
1.02	1.24 	4.14 	1.94 	2.09 ZINC000032629462n 
1.17	0.58 	4.09 	1.93 	2.01 ZINC000032629462n 
1.58	7.82 	4.01 	3.41 	3.75 ZINC000032629462n 
3.34	1.49 	0.00 	0.49 	0.55 ZINC000032629462n 
3.82	5.80 	3.85 	1.44 	1.57 ZINC000032629462n 
3.96	5.87 	3.33 	1.31 	1.45 ZINC000032629462n 
3.18	1.45 	0.39 	0.51 	0.61 ZINC000032629462n 
5.05	13.90 	7.09 	6.31 	6.56 ZINC000032629462n 
5.99	4.75 	7.91 	5.28 	5.36 ZINC000032629462n 
6.11	6.13 	8.43 	6.48 	6.74 ZINC000032629462n 
6.12	14.01 	8.16 	7.02 	7.15 ZINC000032629462n 
5.05	13.89 	7.09 	6.31 	6.55 ZINC000032629462n 
0.00	0.01 	0.00 	0.00 	0.00 ZINC000032650373 
0.07	0.80 	1.12 	1.12 	1.12 ZINC000032650373 
5.32	13.35 	7.33 	7.33 	7.52 ZINC000032650373 
6.73	5.48 	5.57 	5.57 	5.61 ZINC000032650373 
7.19	8.88 	3.78 	3.78 	3.89 ZINC000032650373 
0.99	2.63 	2.89 	2.89 	3.17 ZINC000032919481_2 
1.80	0.88 	1.85 	1.85 	1.49 ZINC000032919481_2 
2.26	3.54 	4.94 	4.94 	4.79 ZINC000032919481_2 
2.29	4.22 	5.12 	5.12 	5.10 ZINC000032919481_2 
2.83	1.67 	1.74 	1.74 	1.55 ZINC000032919481_2 
2.83	1.68 	1.75 	1.75 	1.56 ZINC000032919481_2 
2.95	1.92 	2.49 	2.49 	2.13 ZINC000032919481_2 
1.99	0.58 	0.76 	0.76 	0.47 ZINC000033374122 
3.09	1.15 	1.50 	1.50 	1.13 ZINC000033374122 
3.34	1.94 	1.88 	1.88 	1.59 ZINC000033374122 
3.34	1.92 	1.86 	1.86 	1.57 ZINC000033374122 
4.05	6.30 	6.01 	6.01 	5.62 ZINC000033374122 
4.81	3.34 	3.59 	3.59 	2.98 ZINC000033374122 
5.36	8.77 	8.11 	8.11 	8.08 ZINC000033374122 
6.47	11.74 	10.21 	10.21 	10.26 ZINC000033374122 
7.92	9.42 	8.97 	8.97 	8.68 ZINC000033374122 
8.76	10.25 	8.76 	8.76 	8.43 ZINC000033374122 
8.83	9.58 	9.56 	9.56 	9.24 ZINC000033374122 
9.07	11.38 	10.99 	10.99 	10.60 ZINC000033374122 
9.08	12.40 	12.10 	12.10 	11.72 ZINC000033374122 
