#E_RMSD:ini opt reo ret zincID
2.31 0.27 0.27 0.58 2300NH
2.97352 2.35482 2.35482 2.3649 2300NI
1.86 1.29 1.29 1.31 2300NJ
1.5572 1.08513 1.08513 1.08243 2300NK
5.55236 3.7162 3.7162 3.73264 2300NL
0 0 0 0 2300NM
1.28243 0.977782 0.977782 1.00079 2300NN
0.29 0.29 0.29 0.29 2300NO
2.47695 1.04863 1.04863 0.989457 2300NP
0 0 0 0 2300NQ
2.67157 2.1814 2.1814 2.03036 2300NR
3.98255 6.77413 6.77413 6.71382 2300NS
7.76 3.72 3.72 3.12 2300NT
0.58 0.08 0.08 0.44 2300NU
0 0 0 0 2300NV
1.26125 0.294007 0.294007 0.257915 2300NW
0.662212 0.341431 0.341431 0.3746 2300NX
0.0714143 0.342977 0.342977 0.353695 2300NY
1.08 0.25 0.25 0.29 2300NZ
5.28 1.91 1.91 2.87 2300O0
4.79 4.79 4.79 4.79 2300O1
2.83969 0.541503 1.47226 1.77511 2300O2
2.81713 3.42286 3.42286 3.19348 2300O3
7.17 5.77 5.77 6.66 2300O4
0.4 0.79 0.79 0.45 2300O5
0.601082 1.33765 1.33765 1.40757 2300O6
6.75 0.65 0.3 0.29 2300O7
3.55 3.55 3.55 3.55 2300O9
0.0291548 0.0291548 0.0291548 0.01 2300OA
3.37 2.08 2.08 3.33 2300OB
1.93971 1.98848 1.98848 2.04575 2300OD
0.73 0.31 0.31 0.52 2300OE
1.10722 1.60563 1.60563 1.60026 2300OF
4.63251 2.75544 2.75544 2.73909 2300OG
0 0 0 0 2300OH
3.70303 1.32357 1.32357 1.40858 2300OI
0 0 0 0 2300OJ
3.05738 2.18179 2.18179 2.04423 2300OL
0.127279 0.127279 0.127279 0.127279 2300OM
3.42703 3.41915 3.41915 3.40404 2300ON
2.52857 1.89848 1.89848 1.89848 2300OQ
6.19 1.47 1.47 1.55 2300OR
0.187883 0.283813 0.283813 0.294406 2300OS
0 0 0 0 2300OT
0.02 0.02 0.02 0.02 2300OU
2.55366 1.83039 1.83039 1.9122 2300OV
0.47 0.05 0.05 0.05 2300OW
2.83093 1.46089 1.46089 2.21801 2300OX
0.91308 0.482257 0.482257 0.484326 2300OY
0.844251 0.623677 0.623677 0.681498 2300OZ
1.26928 0.296057 0.296057 0.20199 2300P0
2.55286 3.06036 3.06036 3.04008 2300P1
3.20368 3.26571 3.26571 2.89176 2300P2
4.2697 3.96629 3.96629 3.96629 2300P4
2.01 0.07 0.07 0.08 2300P5
1.85946 0.813416 0.556569 0.466204 2300P6
2.57562 1.17652 1.17652 1.20154 2300P7
7.66898 3.25756 3.25756 3.20012 2300P8
1.68673 5.95228 5.95228 5.93889 2300P9
0.569386 0.181108 0.181108 0.291204 2300PA
1.09052 1.441 1.441 1.46216 2300PB
3.37101 2.2882 2.2882 2.34468 2300PC
0.5 0.1 0.1 0.21 2300PD
3.7 0.17 0.17 0.03 2300PF
3.37949 3.02078 3.02078 2.97309 2300PG
6.51565 4.02105 4.02105 3.98892 2300PH
2.08086 2.0816 2.0816 2.0816 2300PJ
4.70657 1.70204 1.70204 1.52522 2300PK
3.72832 3.92522 3.92522 3.70015 2300PM
1.80013 0.412189 0.412189 0.251562 2300PN
1.61609 1.0468 1.0468 1.05128 2300PO
2.00818 2.03647 2.03647 0.841457 2300PP
0.790738 1.70618 1.70618 1.69975 2300PQ
0.26 0.53 0.53 0.52 2300PR
4.16108 1.39969 1.39969 1.3287 2300PT
3.07721 2.18088 2.18088 0.811443 2300PU
0.948815 0.848204 0.848204 0.687204 2300PV
0.991419 1.27944 1.27944 2.08463 2300PX
0.261852 0.457275 0.457275 0.451516 2300PY
0.657704 0.77099 0.77099 0.758782 2300PZ
5.5 0.87 0.87 0.93 2300Q0
1.24776 1.47733 1.47733 1.37559 2300Q1
1.0494 0.901302 0.901302 1.12262 2300Q3
0.823031 0.756056 0.756056 0.559464 2300Q4
2.24867 2.05094 2.05094 2.17363 2300Q5
0.44578 0.54207 0.54207 0.440068 2300Q8
0 0 0 0 2300QA
2.14 0.98 0.98 0.98 2300QC
6.85748 1.89429 1.89429 1.90252 2300QD
3.15171 1.26129 1.26129 1.25431 2300QE
1.96484 1.59688 1.59688 1.56661 2300QF
1.55177 1.9581 1.9581 1.95922 2300QG
8.04264 1.00443 1.00443 1.3423 2300QH
0.42 0.42 0.42 0.42 2300QI
1.82837 2.4075 2.4075 2.39261 2300QJ
3.27699 3.30266 3.30266 3.29453 2300QK
7.03017 2.80398 2.80398 2.87203 2300QL
0 1.21 1.21 1.22 2300QM
4.38023 1.81902 1.81902 2.23796 2300QN
1.72282 1.06565 1.06565 1.06246 2300QP
1.22061 1.12021 1.12021 1.19075 2300QQ
3.83904 4.07189 4.07189 4.01446 2300QS
0.09 0.17 0.17 0.17 2300QT
0.1 0.62 0.62 0.61 2300QU
2.89835 3.02914 3.02914 2.94746 2300QV
3.62321 0.876727 0.876727 0.727083 2300QW
5.73766 4.72037 4.72037 5.33343 2300QX
2.11114 0.958697 0.958697 0.910118 2300QZ
2.35663 2.36276 2.36276 2.3589 2300R0
2.47545 1.36125 1.36125 1.33254 2300R1
1.35677 0.132791 0.132791 0.069282 2300R2
0.657609 8.11408 8.11408 8.10002 2300R3
2.71 1.26 1.26 1.39 2300R4
1.40374 1.58347 1.58347 1.58988 2300R5
2.77653 0.433021 0.433021 0.516195 2300R7
4.32607 0.810463 0.810463 0.831525 2300R8
2.21 0.23 0.23 0.53 2300RA
0.592547 0.235345 0.235345 0.29858 2300RC
3.41253 3.16438 3.16438 3.87698 2300RD
1.01668 1.12073 1.12073 1.9979 2300RE
2.7 0.1 0.1 0.17 2300RG
0.611174 1.96571 1.96571 0.5526 2300RH
3.60566 3.12297 3.12297 2.79941 2300RI
3.19891 2.6875 2.6875 2.69143 2300RK
0.91 1.01 1.01 1.04 2300RL
0.19 0.01 0.01 0.01 2300RO
0.635977 0.636527 0.636527 0.645084 2300RP
1.04 1.19 1.19 1.19 2300RQ
2.83011 2.06533 2.06533 2.20454 2300RR
2.87281 2.2663 2.2663 2.2655 2300RS
1.87253 2.43607 2.43607 2.46316 2300RT
1.37929 1.451 1.451 1.44859 2300RW
2.1363 2.3023 2.3023 2.3023 2300RX
2.95902 1.74425 1.74425 1.38463 2300RY
3.45078 2.06511 2.06511 1.97084 2300RZ
3.55584 3.1669 3.1669 3.24787 2300S0
3.54793 3.97397 3.97397 3.99927 2300S1
0.54539 0.54539 0.54539 0.54539 2300S2
0 0 0 0 2300S3
1.31729 0.809197 0.809197 0.82117 2300S4
2.36 2.8 2.8 2.81 2300S5
0.25 0.25 0.25 0.25 2300S6
0.812927 1.16752 1.16752 1.15434 2300S8
4.07497 4.09071 4.09071 4.0899 2300SB
2.07 0.6 0.6 0.51 2300SC
2.37308 1.19937 1.19937 1.23354 2300SD
0.518001 0.518001 0.518001 0.518001 2300SE
0.572305 0.519583 0.519583 0.478435 2300SF
3.11538 1.96415 1.96415 2.01714 2300SH
0 0 0 0 2300SI
3.20205 1.3297 1.3297 1.21454 2300SJ
0.33 0.26 0.26 0.1 2300SK
3.50637 3.23661 3.23661 3.23043 2300SL
2.44705 2.20919 2.20919 2.24758 2300SM
2.40606 2.44327 2.44327 2.44327 2300SN
4.08609 2.56464 2.56464 2.6026 2300SO
1.92 1.46 1.46 1.48 2300SQ
3.00915 1.12954 1.12954 0.92254 2300SR
2.41596 1.14481 1.14481 1.12079 2300SS
3.14706 1.72401 1.72401 1.8507 2300ST
4.51875 2.75954 2.75954 2.67009 2300SU
0.2 0.11 0.11 0.06 2300SW
1.08642 0.972034 0.972034 0.939734 2300SX
1.80434 1.34921 1.34921 1.40906 2300SY
2.31217 1.97997 1.97997 1.99083 2300SZ
6.00753 3.62808 3.62808 3.31245 2300T0
1.04406 1.95047 1.95047 1.4997 2300T1
3.42773 3.27863 3.27863 3.27456 2300T2
5.69671 4.42978 4.42978 4.34508 2300T3
2.79343 2.3274 2.3274 2.27926 2300T4
0.23 0.29 0.29 0.29 2300T5
0.617765 0.0057735 0.0057735 0.80829 2300T6
2.39874 2.47621 2.47621 2.47621 2300T7
2.23456 2.41443 2.41443 2.61118 2300T8
2.61417 2.20511 2.20511 2.36273 2300T9
3.37797 2.55702 2.55702 2.49221 2300TA
1.0589 0.997631 0.997631 1.04504 2300TB
3.21026 3.21026 3.21026 3.21026 2300TC
1.56 1.93 1.93 1.77 2300TD
1.85591 2.28936 2.28936 2.2545 2300TE
2.86017 1.93884 1.74812 1.74784 2300TF
1.78775 1.00117 1.00117 1.00117 2300TG
2.16832 1.1009 1.1009 1.09233 2300TH
3.56019 3.26194 3.26194 3.2857 2300TJ
4.53869 3.28867 3.28867 3.29782 2300TK
1.42847 3.54291 3.54291 3.6051 2300TL
0.269258 0.269258 0.269258 0.269258 2300TM
2.09357 1.99643 1.99643 2.1452 2300TN
0 0 0 0 2300TO
3.18089 4.44525 4.04461 4.13086 2300TP
4.00316 1.95869 1.95869 1.15258 2300TQ
1.04438 0.828686 0.828686 0.897285 2300TR
1.74773 1.48501 1.48501 1.4775 2300TS
1.42 1.42 1.42 1.42 2300TT
2.95976 1.96229 1.96229 1.97215 2300TU
1.22 0.36 0.36 0.29 2300TV
7.27554 4.24881 4.24881 4.24833 2300TW
3.38302 3.38302 4.69253 4.95817 2300TX
2.10213 1.46677 1.46677 1.46333 2300TY
0.193735 0.43147 0.43147 0.320728 2300TZ
2.59819 0.40303 0.40303 0.462745 2300U0
0.272499 1.36271 1.36271 1.54228 2300U1
3.42319 1.2215 1.2215 1.26689 2300U3
4.02309 1.85312 1.85312 1.86581 2300U4
2.67679 2.51943 2.51943 2.83829 2300U5
5.18879 4.61339 4.61339 4.66257 2300U6
2.01476 1.64014 1.64014 1.64794 2300U8
4.24725 3.16802 3.16802 3.1135 2300U9
3.22602 2.97067 2.97067 2.95312 2300UA
2.26698 2.33539 2.33539 2.33539 2300UC
2.55942 2.55942 2.55942 2.55942 2300UD
1.81 0.1 0.1 0.1 2300UE
1.25246 0.837466 0.837466 0.834905 2300UF
0.68627 1.28578 1.28578 1.27997 2300UH
3.09667 1.83784 1.83784 1.86131 2300UI
0.997229 3.7427 3.7427 3.74167 2300UJ
1.83831 1.93131 1.93131 1.92514 2300UK
0 0 0 0 2300UL
0.713349 0.642106 0.642106 0.64221 2300UM
0.932998 1.93464 1.93464 1.95926 2300UN
0.337713 0.384708 0.0452769 0.0474342 2300UP
1.39096 0.707618 1.2113 1.07973 2300UQ
3.97114 2.22058 2.22058 2.22116 2300US
5.00857 1.29049 1.29049 1.24579 2300UT
3.41082 2.29484 2.29484 2.33384 2300UU
5.72401 1.53911 1.53911 1.54473 2300UW
1.29 0.88 0.88 0.86 2300UX
0.05 0.05 0.05 0.05 2300UY
3.32326 1.08764 1.08764 1.13158 2300UZ
2.52474 1.31304 1.31304 1.31664 2300V0
0.76844 0.76844 0.76844 0.76844 2300V2
0.28 0.44 0.44 0.34 2300V4
1.73542 0.202546 0.202546 0.699786 2300V5
1.11033 1.71535 1.71535 1.73871 2300V6
0.05 1.01 1.01 0.7 2300V7
2.23217 2.11867 2.11867 2.05872 2300V8
2.91489 0.236784 0.236784 0.277609 2300V9
1.06891 1.35531 1.35531 1.35615 2300VA
1.25865 1.30815 0.487904 0.46669 2300VB
1.50171 0.607248 0.607248 0.607248 2300VC
2.96828 1.90206 1.90206 2.1484 2300VD
3.30057 1.37098 1.37098 1.43921 2300VE
5.04311 1.0619 1.0619 1.17938 2300VF
2.67513 2.35555 2.35555 2.31201 2300VG
4.84442 2.33311 9.27517 8.98971 2300VH
0.46 0 0 0 2300VI
1.42097 2.14146 2.14146 1.51559 2300VJ
2.92998 4.42119 4.42119 4.42949 2300VK
2.13885 1.84214 1.84214 1.81197 2300VL
3.77643 2.03771 2.03771 2.07099 2300VM
2.24776 1.07093 1.07093 1.21916 2300VN
0.0848528 0.0848528 0.0848528 0.0848528 2300VP
0.789984 0.823597 0.823597 0.796939 2300VQ
1.37906 1.27769 1.27769 1.30911 2300VU
2.48746 2.3197 2.3197 2.35313 2300VV
1.97255 1.76199 1.76199 1.79635 2300VW
1.96645 2.93337 2.93337 2.94714 2300VX
0.28 3.82 3.82 3.71 2300VY
2.58412 1.27253 1.27253 1.23091 2300VZ
1.1506 0.73271 0.73271 0.730567 2300W0
1.48123 1.49639 1.49639 1.22502 2300W1
1.23474 1.96324 1.96324 1.74086 2300W2
0.59 0.59 0.59 0.59 2300W3
0.42 0.15 0.15 0.17 2300W4
0.402492 0.221923 0.221923 0.148661 2300W5
2.94083 2.18978 2.18978 2.39747 2300W6
3.02988 3.61571 3.61571 3.64937 2300W7
6.19784 3.66195 3.66195 3.77078 2300W8
0.616604 0.49684 0.49684 0.501049 2300WC
1.59635 1.15414 1.15414 1.18559 2300WG
4.21551 2.68202 2.68202 2.66179 2300WH
0.76 0.76 0.76 0.76 2300WI
2.12731 0.879673 0.879673 0.891866 2300WJ
0.5 0.68 0.68 0.77 2300WK
0.63 0.03 0.03 0.24 2300WL
1.88815 4.95145 4.95145 4.97354 2300WM
2.52222 1.30125 1.30125 1.31225 2300WN
2.5 0.3 0.3 0.28 2300WO
1.56608 2.51648 2.51648 2.53487 2300WP
2.9196 3.02547 3.02547 3.07199 2300WQ
0 0 0 0 2300WR
8.05 1.68 1.68 2.41 2300WT
2.1 0.36 0.36 0.35 2300WU
2.53541 2.93251 2.93251 2.93358 2300WV
4.01143 2.78669 2.78669 2.66367 2300WW
0.802309 0.826831 0.826831 0.789589 2300WX
2.5515 2.93881 2.93881 3.00992 2300WY
3.91144 2.14456 2.14456 2.16616 2300WZ
2.76061 2.74747 2.74747 2.68597 2300X0
1.97184 0.733294 0.733294 0.724776 2300X1
4.94 4.38 4.38 4.47 2300X2
4.68273 5.89042 5.89042 5.15117 2300X3
6.38565 2.16514 1.49402 0.943663 2300X4
0.889981 0 0 0.653197 2300X5
1.73094 1.60161 1.60161 1.55231 2300X6
4.19778 5.1284 5.1284 4.97539 2300X7
1.58 0.05 0.05 0.21 2300X9
2.13714 0.757136 0.757136 0.7534 2300XB
1.07336 0.639036 0.639036 0.674512 2300XD
1.62875 2.26321 2.26321 2.26017 2300XE
0.666408 1.43785 1.43785 1.10766 2300XF
1.15207 0.620705 0.620705 0.612617 2300XH
0.57 0.306349 0.306349 0.288531 2300XI
4.39813 2.53163 2.53163 2.53355 2300XJ
3.82283 3.75241 3.75241 3.72316 2300XK
0 0 0 0 2300XL
2.79307 2.91329 2.91329 2.91331 2300XM
1.01732 1.49081 1.49081 1.53745 2300XN
4.17655 4.24397 4.24397 4.0449 2300XP
0 0 0 0 2300XT
0.710141 2.1997 2.1997 2.1997 2300XU
1.88323 4.01955 4.01955 4.09789 2300XV
4.57918 1.93614 1.93614 2.00929 2300XW
0.22 0.61 0.61 0.58 2300XY
1.86708 1.70954 1.70954 1.66404 2300XZ
1.57231 1.18121 1.18121 1.17437 2300Y1
4.11962 2.51795 2.51795 2.51676 2300Y2
1.70357 1.21142 1.21142 1.22268 2300Y3
1.14 0.4 0.4 0.4 2300Y4
0.314484 0.146202 0.146202 0.160779 2300Y5
3.58429 2.15699 2.15699 2.20657 2300Y6
6.38265 2.2736 2.2736 2.20489 2300Y7
5.65638 3.68802 3.68802 3.65348 2300Y8
2.92569 2.30426 2.30426 2.305 2300Y9
0.563028 0.388137 0.388137 0.388137 2300YA
0.138804 0.155134 0.155134 0.155134 2300YC
4.10323 0.934749 0.934749 1.15949 2300YE
3.54169 3.58089 2.97428 2.99145 2300YF
1.82544 1.98207 1.98207 1.99417 2300YH
3.47028 0.928816 0.928816 0.87647 2300YI
4.66147 0.974714 0.974714 0.987944 2300YJ
3.66361 1.6475 1.6475 1.54283 2300YK
2.84009 2.17123 2.17123 2.27979 2300YL
5.14364 3.1544 3.1544 4.11921 2300YM
5.00106 3.05373 3.05373 3.10043 2300YO
3.19977 2.95571 2.95571 2.83016 2300YP
2.22905 3.03301 3.03301 3.03301 2300YQ
2.54229 1.05651 1.05651 1.0502 2300YR
1.16664 0.680559 0.680559 0.694147 2300YS
8.11223 2.99845 2.99845 1.70109 2300YW
0 0 0 0 2300YX
2.7402 4.1306 4.1306 4.85512 2300YY
0.428097 0.623057 0.623057 0.598721 2300Z1
5.12 2.2 2.2 2.13 2300Z2
1.05019 1.45748 1.45748 1.45221 2300Z3
0.747953 0.685237 0.735085 0.677163 2300Z5
0.46 0.46 0.46 0.46 2300Z7
1.55489 1.12318 1.12318 1.06541 2300Z9
0.32 0.32 0.32 0.32 2300ZA
2.42506 5.46739 0.210119 0.0259808 2300ZC
1.08187 1.01116 1.01116 1.04652 2300ZE
1.76375 1.69401 1.69401 1.68199 2300ZF
1.8724 1.73183 1.73183 1.70548 2300ZG
2.24153 2.22739 2.22739 2.22739 2300ZH
2.81 2.81 2.81 2.81 2300ZI
2.9845 0.526145 0.526145 0.524282 2300ZJ
3.37127 2.03176 2.03176 2.03459 2300ZK
1.70977 1.48656 1.48656 1.54546 2300ZM
4.84105 4.27729 4.27729 4.25632 2300ZN
2.24566 1.36197 1.36197 1.42428 2300ZO
1.32306 0.79511 0.79511 0.864696 2300ZP
0 0 0 0 2300ZR
2.78632 0.134164 0.134164 1.02618 2300ZS
0.549509 0.514509 0.514509 0.514937 2300ZT
0.67 0.09 0.09 0.2 2300ZV
1.15 0.65 0.65 0.61 2300ZY
2.1409 0.841457 0.841457 0.869741 2300ZZ
0 0 0 0 230101
0.438406 0.505223 0.505223 0.503835 230105
4.3175 0.727513 3.1625 0.98251 230109
1.69594 0.316386 0.316386 0.386497 23010B
1.25 0.32 0.32 0.39 23010C
0.941977 0.333077 0.333077 0.178157 23010D
1.06538 1.10009 1.10009 1.07149 23010E
1.76 1.75 1.75 1.69 23010F
5.96 1.13 1.13 1.08 23010G
0.361386 0.0353553 0.0353553 0.169706 23010H
0.503322 0.819837 1.37746 1.69947 23010I
0 0 0 0 23010J
0 0.05 0.05 0.07 23010K
0.54 0.54 0.54 0.54 23010L
0.580904 0.671863 0.671863 0.671863 23010M
2.43245 2.43245 2.43245 2.43245 23010O
0 0 0 0 23010Q
3.67772 3.67772 3.67772 3.67772 23010R
0.719722 1.08026 1.08026 1.08214 23010S
2.93786 3.9793 3.9793 4.00783 23010V
0.0244949 0.212289 0.212289 0.228619 2300SG
1.7947 2.53401 2.53401 2.42178 23010W
0.399124 0.498899 0.498899 0.460869 23010X
1.29259 0.299082 0.299082 0.284253 23010Y
2.52019 8.27314 8.27314 8.1403 23010Z
2.22888 2.92285 2.92285 2.81681 230110
2.94109 3.03169 3.03169 2.84377 230112
2.18945 3.67244 3.67244 3.68124 230113
2.59 0.34 0.34 0.34 230114
4.06265 3.01856 3.01856 3.02584 230116
2.72 1.24 1.24 1.5 230117
0.793998 1.64018 1.64018 1.642 230118
1.56651 1.93138 1.93138 1.93396 23012N
0.31 2.89 2.89 2.89 230119
0.652579 0.71536 0.71536 0.71536 23011A
0 0 0 0 23011B
2.32102 2.05818 2.05818 2.00861 23011C
0.35 0.27 0.27 0.26 23011E
3.06 1.44 1.44 0.98 23011F
1.32 1.01 1.01 0.2 23011I
1.31953 1.02535 1.02535 1.04241 23011L
2.15188 2.14244 2.14244 2.08468 23011M
0.03 1.2 1.2 1.2 23011N
0.15 0.15 0.15 0.15 23011P
4.228 2.35256 2.35256 2.2844 23011Q
0.970702 3.25215 3.25215 3.28052 23011R
1.35604 2.00851 2.00851 2.04345 23011S
1.0584 1.81159 1.81159 1.80695 23011T
1.52629 1.48496 1.48496 1.48994 23011U
3.76038 1.92349 1.92349 1.89123 23011V
2.21689 2.05069 2.05069 2.15772 23011W
2.77129 1.13392 1.13392 1.14143 23011X
2.1065 2.18434 2.18434 2.19211 23011Y
5.29952 5.51131 5.51131 5.61375 23011Z
3.09122 0.515606 0.515606 0.470956 230120
0.94262 0.456399 0.456399 0.5004 230121
3.59664 1.94972 1.94972 2.82034 230122
4.87559 2.00468 2.00468 2.07846 230123
4.32529 1.52899 1.52899 1.05038 230125
0.729178 1.79324 1.79324 1.81232 230126
10.6076 2.89817 2.89817 2.90226 230127
3.15445 0.942444 0.709096 0.857759 230129
1.20856 0.878336 0.878336 0.765555 23012A
2.65869 3.74434 3.74434 3.80586 23012B
2.3674 1.53263 1.53263 1.52608 23012C
0 0 0 0 23012D
0.702187 0.163299 0.163299 0.220454 23012E
1.20208 0.537075 0.537075 0.796492 23012F
1.46147 1.36729 1.36729 1.33075 23012G
0.11 0.11 0.11 0.11 23012H
1.73948 1.57881 1.57881 1.50145 23012I
2.18 0.691665 0.691665 0.677225 23012J
3.56107 1.56354 1.56354 1.57496 23012K
2.05535 4.43592 4.43592 4.22803 23012L
0.35 3.13 3.13 3.13 23012M
