#Atom_RMSD:ini opt ret reo zincid
0.0896435 0.088996 0.088996 0.0878929 2300K9
0.0400648 0.0394694 0.0394694 0.0395752 2300KA
0.0740478 0.0786918 0.0786918 0.078639 2300KC
0.14276 0.216865 0.216865 0.219524 2300KD
0.105868 0.105117 0.105117 0.104981 2300KF
0.115911 0.0905963 0.0905963 0.0911409 2300KH
0.110597 0.0798094 0.0798094 0.0852975 2300KJ
0.0793686 0.0860982 0.0860982 0.0840731 2300KK
0.0805989 0.0883754 0.0883754 0.0891669 2300KL
0.101313 0.129387 0.129387 0.131303 2300KM
0.081898 0.104845 0.104845 0.102979 2300KO
0.054749 0.052802 0.052802 0.052554 2300KP
0.404815 0.206652 0.206652 0.206383 2300KR
0.0818322 0.0889109 0.0889109 0.0883562 2300KS
0.0455694 0.0442557 0.0442557 0.0436632 2300KT
0.145781 0.157665 0.157665 0.14554 2300KU
0.0762187 0.0559317 0.0559317 0.0544799 2300KV
0.144166 0.157448 0.157448 0.157639 2300KX
0.144187 0.194975 0.168764 0.152296 2300KY
0.067629 0.0999052 0.0999052 0.100613 2300L0
0.106441 0.117467 0.117467 0.118051 2300L1
0.0596861 0.0591689 0.0591689 0.0586824 2300L2
0.0738127 0.0860837 0.0860837 0.0842771 2300L3
0.114648 0.129074 0.129074 0.128629 2300L5
0.325661 0.136233 0.136233 0.137281 2300L6
0.0875829 0.102739 0.102739 0.102543 2300L7
0.115804 0.0627808 0.0627808 0.0750294 2300L8
0.0591707 0.0462527 0.0462527 0.0457235 2300L9
0.0522975 0.0616972 0.0616972 0.0626555 2300LA
0.0666277 0.0747043 0.0747043 0.0745266 2300LB
0.0659548 0.0698939 0.0698939 0.0683697 2300LC
0.306663 0.147605 0.147605 0.147013 2300LD
0.0659734 0.129682 0.129682 0.126999 2300LE
0.0871667 0.093773 0.093773 0.0894872 2300LF
0.0841644 0.0783776 0.0783776 0.0787624 2300LG
0.172955 0.260422 0.260422 0.254028 2300LH
0.177882 0.15725 0.15725 0.162869 2300LI
0.0678027 0.0490607 0.0490607 0.0490607 2300LJ
0.0690994 0.133181 0.133181 0.132521 2300LK
0.0728005 0.0916799 0.0916799 0.0920048 2300LL
0.20692 0.159111 0.159111 0.144096 2300LM
0.0604767 0.0604783 0.0604783 0.0604783 2300LN
0.063484 0.0611269 0.0611269 0.0612433 2300LO
0.0573325 0.0964662 0.0964662 0.0965552 2300LP
0.0550848 0.0589896 0.0589896 0.0589669 2300LQ
0.0348632 0.0465949 0.0465949 0.0487847 2300LR
0.0580776 0.060138 0.060138 0.0599501 2300LS
0.072347 0.0871616 0.081711 0.0721223 2300LT
0.0995281 0.111087 0.111087 0.110188 2300LU
0.350715 0.172017 0.193653 0.195322 2300LV
0.0493411 0.0484927 0.0484927 0.0487192 2300LX
0.0984373 0.11555 0.11555 0.115224 2300LY
0.0630248 0.0727871 0.0727871 0.0959746 2300LZ
0.101919 0.0787914 0.0787914 0.0798395 2300M0
0.106114 0.0999175 0.0999175 0.100028 2300M1
0.35558 0.141895 0.141895 0.142377 2300M2
0.167796 0.118974 0.118974 0.118218 2300M3
0.108453 0.106678 0.106678 0.10724 2300M5
0.146414 0.0994724 0.0994724 0.0985269 2300M6
0.497357 0.074404 0.074404 0.0741116 2300M7
0.099545 0.106346 0.106346 0.107092 2300M8
0.0626414 0.0650095 0.0650095 0.0644231 2300MA
0.0809974 0.0763269 0.0763269 0.0777596 2300MB
0.131521 0.140974 0.140974 0.140944 2300MD
0.0650523 0.0336106 0.0336106 0.0337824 2300ME
0.690758 0.140084 0.140084 0.140263 2300MF
0.0460396 0.0419451 0.0419451 0.0430927 2300MI
0.0617923 0.0664647 0.0664647 0.0647175 2300MJ
0.0551058 0.0649016 0.0649016 0.0651411 2300MK
0.0603817 0.0535955 0.0535955 0.0549732 2300ML
0.0385848 0.0425653 0.0425653 0.0425847 2300MM
0.0993874 0.126538 0.126538 0.122048 2300MN
0.109329 0.0906446 0.0906446 0.0906266 2300MO
0.058757 0.0646341 0.0646341 0.0642436 2300MP
0.106872 0.0827429 0.0827429 0.0862583 2300MR
0.0697545 0.0672843 0.0672843 0.0668351 2300MS
0.108628 0.111187 0.111187 0.111066 2300MT
0.105209 0.121299 0.121299 0.122742 2300MU
0.0855815 0.097441 0.097441 0.0964564 2300MW
0.103526 0.0664617 0.0664617 0.0677971 2300MY
0.0700213 0.0779882 0.0779882 0.0778711 2300MZ
0.083924 0.0716801 0.0716801 0.0715844 2300N1
0.125989 0.264361 0.266969 0.26355 2300N2
0.0711192 0.0697779 0.0697779 0.0700715 2300N3
0.134779 0.0744615 0.0744615 0.0742717 2300N5
0.122389 0.105526 0.105526 0.105556 2300N6
0.153239 0.119591 0.119591 0.117934 2300N7
0.153869 0.158395 0.158395 0.158652 2300N8
0.0484741 0.0507887 0.0507887 0.0506353 2300N9
0.101499 0.0977041 0.0977041 0.0975776 2300NA
0.112023 0.112638 0.112638 0.112638 2300NB
0.0521158 0.0524552 0.0524552 0.0524552 2300NC
0.15852 0.127057 0.127057 0.126101 2300ND
0.0742445 0.0867215 0.0867215 0.0871003 2300NE
0.0736969 0.0754293 0.0754293 0.0764548 2300NF
0.114925 0.115871 0.115871 0.116947 2300NH
0.0933958 0.0892414 0.0892414 0.0892179 2300NI
0.0979585 0.0798649 0.0798649 0.0799283 2300NJ
0.145327 0.129196 0.129196 0.127894 2300NK
0.0678182 0.0635563 0.0635563 0.0648479 2300NL
0.0919819 0.0582142 0.0582142 0.0574336 2300NM
0.0992786 0.099495 0.099495 0.098768 2300NN
0.0902118 0.0972545 0.0972545 0.0958832 2300NO
0.0611097 0.0748152 0.0748152 0.0744088 2300NP
0.043127 0.0431269 0.0431269 0.0431269 2300NQ
0.24291 0.131809 0.131809 0.131551 2300NR
0.133149 0.183059 0.183059 0.172187 2300NS
0.056222 0.0667115 0.0667115 0.0661388 2300NT
0.0514997 0.0510883 0.0510883 0.050586 2300NU
0.0525882 0.0349267 0.0349267 0.0349612 2300NV
0.102543 0.108797 0.108797 0.108368 2300NW
0.203617 0.0942503 0.0942503 0.0933485 2300NX
0.14664 0.231563 0.231563 0.233725 2300NY
0.0793912 0.0508232 0.0508232 0.0509868 2300NZ
0.158537 0.187631 0.187631 0.181879 2300O0
0.0782209 0.086555 0.086555 0.0866755 2300O1
0.113801 0.118092 0.134858 0.136453 2300O2
0.1269 0.12097 0.12097 0.122611 2300O3
0.0781429 0.221423 0.221423 0.221925 2300O4
0.377192 0.0938945 0.0938945 0.0942743 2300O5
0.0668681 0.107817 0.107817 0.107794 2300O6
0.238687 0.24921 0.234646 0.233376 2300O7
0.321081 0.247277 0.247277 0.247699 2300O9
0.0356457 0.0354908 0.0354908 0.0351408 2300OA
0.0972818 0.0883908 0.0883908 0.0783347 2300OB
0.0929737 0.0982012 0.0982012 0.0963033 2300OD
0.0784419 0.0688864 0.0688864 0.0720023 2300OE
0.0640011 0.107329 0.107329 0.107485 2300OF
0.160486 0.165569 0.165569 0.172573 2300OG
0.0495418 0.0502348 0.0502348 0.0492602 2300OH
0.0689759 0.0539032 0.0539032 0.0542553 2300OI
0.0850914 0.053048 0.053048 0.054435 2300OJ
0.12736 0.244607 0.244607 0.24534 2300OL
0.207703 0.316387 0.316387 0.315588 2300OM
0.050245 0.048185 0.048185 0.0489651 2300ON
0.0811136 0.0822157 0.0822157 0.0822157 2300OQ
0.0952699 0.108551 0.108551 0.108803 2300OR
0.072968 0.0552475 0.0552475 0.0571155 2300OS
0.0483504 0.0471955 0.0471955 0.0471955 2300OT
0.132594 0.115597 0.115597 0.116296 2300OU
0.0926546 0.07676 0.07676 0.0779858 2300OV
0.106672 0.0535099 0.0535099 0.053556 2300OW
0.129845 0.103766 0.103766 0.103289 2300OX
0.141996 0.131173 0.131173 0.126512 2300OY
0.172486 0.173937 0.173937 0.170427 2300OZ
0.110297 0.130319 0.130319 0.125104 2300P0
0.0674825 0.0678618 0.0678618 0.0680121 2300P1
0.160724 0.120167 0.120167 0.125433 2300P2
0.0889846 0.0752625 0.0752625 0.0752625 2300P4
0.390484 0.096629 0.096629 0.0965078 2300P5
0.176316 0.164174 0.162907 0.160951 2300P6
0.124104 0.220413 0.220413 0.213297 2300P7
0.22883 0.080251 0.080251 0.0802589 2300P8
0.148459 0.165153 0.165153 0.165451 2300P9
0.0902015 0.0808618 0.0808618 0.0732421 2300PA
0.0880589 0.077322 0.077322 0.0779692 2300PB
0.0532472 0.0582969 0.0582969 0.0573713 2300PC
0.0725709 0.0739545 0.0739545 0.073337 2300PD
0.0877844 0.147757 0.147757 0.148284 2300PF
0.110524 0.104112 0.104112 0.103683 2300PG
0.156708 0.119681 0.119681 0.119955 2300PH
0.182704 0.183 0.183 0.183 2300PJ
0.109013 0.0987214 0.0987214 0.0965028 2300PK
0.103604 0.113527 0.113527 0.113671 2300PM
0.0971328 0.0811026 0.0811026 0.0790903 2300PN
0.0682584 0.0643626 0.0643626 0.0641708 2300PO
0.0987968 0.102308 0.102308 0.100665 2300PP
0.164322 0.0999544 0.0999544 0.105349 2300PQ
0.0787576 0.055515 0.055515 0.0555557 2300PR
0.139707 0.136514 0.136514 0.13652 2300PT
0.110846 0.222083 0.222083 0.214063 2300PU
0.072915 0.0696151 0.0696151 0.0691517 2300PV
0.287695 0.130633 0.130633 0.133344 2300PX
0.356116 0.456789 0.456789 0.457938 2300PY
0.0736569 0.0625523 0.0625523 0.0626159 2300PZ
0.0815977 0.154222 0.154222 0.151987 2300Q0
0.124936 0.121864 0.121864 0.120087 2300Q1
0.0687298 0.0845818 0.0845818 0.0829769 2300Q3
0.222361 0.119236 0.119236 0.115101 2300Q4
0.191848 0.102155 0.102155 0.102106 2300Q5
0.0557488 0.0539634 0.0539634 0.0542544 2300Q8
0.0832463 0.0730269 0.0730269 0.0731252 2300QA
0.221652 0.362147 0.362147 0.363085 2300QC
0.42377 0.0814498 0.0814498 0.080157 2300QD
0.199992 0.0815658 0.0815658 0.082015 2300QE
0.0704126 0.0612224 0.0612224 0.060038 2300QF
0.0628999 0.0662059 0.0662059 0.0660046 2300QG
0.185135 0.153217 0.153217 0.147378 2300QH
0.169017 0.115325 0.115325 0.114696 2300QI
0.113272 0.116957 0.116957 0.118693 2300QJ
0.0744472 0.0744337 0.0744337 0.0743231 2300QK
0.105381 0.129125 0.129125 0.125596 2300QL
0.0567984 0.0722312 0.0722312 0.0720244 2300QM
0.358826 0.299146 0.299146 0.29215 2300QN
0.112208 0.111539 0.111539 0.11175 2300QP
0.0855064 0.0803074 0.0803074 0.0766195 2300QQ
0.217113 0.183171 0.183171 0.1855 2300QS
0.236135 0.0852332 0.0852332 0.0852332 2300QT
0.0904285 0.0907863 0.0907863 0.0906097 2300QU
0.0732162 0.109094 0.109094 0.108668 2300QV
0.0786339 0.0640908 0.0640908 0.0658999 2300QW
0.0720811 0.0728317 0.0728317 0.0720469 2300QX
0.521643 0.107375 0.107375 0.107479 2300QZ
0.246393 0.262957 0.262957 0.263052 2300R0
0.136081 0.089953 0.089953 0.0902115 2300R1
0.0708099 0.0722966 0.0722966 0.0727757 2300R2
0.0757658 0.082959 0.082959 0.0829773 2300R3
0.115613 0.101385 0.101385 0.10421 2300R4
0.0863217 0.0779813 0.0779813 0.0776758 2300R5
0.177399 0.149214 0.149214 0.148553 2300R7
0.147533 0.0858555 0.0858555 0.0859142 2300R8
0.0842338 0.070469 0.070469 0.0707187 2300RA
0.0817212 0.0771841 0.0771841 0.0790019 2300RC
0.593263 0.352176 0.352176 0.356624 2300RD
0.515487 0.133828 0.133828 0.130603 2300RE
0.0578161 0.161762 0.161762 0.16151 2300RG
0.0566785 0.0491279 0.0491279 0.0505279 2300RH
0.0537457 0.0614867 0.0614867 0.0593313 2300RI
0.0822845 0.107513 0.107513 0.10612 2300RK
0.481814 0.472526 0.472526 0.472419 2300RL
0.109031 0.108886 0.108886 0.108632 2300RO
0.0799079 0.0746907 0.0746907 0.074513 2300RP
0.178492 0.151252 0.148141 0.151234 2300RQ
0.0623146 0.0748219 0.0748219 0.0739572 2300RR
0.179638 0.141693 0.141693 0.139085 2300RS
0.367143 0.145894 0.145894 0.144321 2300RT
0.103066 0.104114 0.104114 0.103553 2300RW
0.106628 0.106628 0.106628 0.106628 2300RX
0.10562 0.110169 0.110169 0.109947 2300RY
0.0832232 0.0883086 0.0883086 0.0875482 2300RZ
0.195216 0.185759 0.185759 0.183004 2300S0
0.343023 0.306579 0.306579 0.306995 2300S1
0.0917089 0.109477 0.109477 0.112927 2300S2
0.0745176 0.0563243 0.0563243 0.0567408 2300S3
0.0480801 0.0773386 0.0773386 0.0784957 2300S4
0.0797323 0.0797047 0.0797047 0.0793152 2300S5
0.0577395 0.057766 0.057766 0.0577634 2300S6
0.273355 0.256773 0.256773 0.256502 2300S8
0.146111 0.151775 0.151775 0.15183 2300SB
0.540464 0.148213 0.148213 0.148849 2300SC
0.188609 0.11913 0.11913 0.120165 2300SD
0.0621215 0.0708126 0.0708126 0.0698535 2300SE
0.159305 0.287696 0.287696 0.28826 2300SF
0.0537572 0.0693219 0.0693219 0.0718863 2300SH
0.132232 0.178139 0.178139 0.179523 2300SI
0.249126 0.074786 0.074786 0.0751659 2300SJ
0.0849851 0.0848271 0.0848271 0.0836129 2300SK
0.0547164 0.0674536 0.0674536 0.0673664 2300SL
0.0649608 0.066077 0.066077 0.066081 2300SM
0.0501156 0.0497642 0.0497642 0.0497642 2300SN
0.0535987 0.0660449 0.0660449 0.066184 2300SO
0.0387835 0.0447296 0.0447296 0.0450808 2300SQ
0.126563 0.126903 0.126903 0.126702 2300SR
0.16874 0.10578 0.10578 0.105625 2300SS
0.092222 0.0920984 0.0920984 0.0933948 2300ST
0.161761 0.18435 0.18435 0.179664 2300SU
0.0800801 0.0729149 0.0729149 0.0724862 2300SW
0.0753687 0.0585121 0.0585121 0.0585272 2300SX
0.0815703 0.114652 0.114652 0.114356 2300SY
0.182406 0.121092 0.121092 0.120726 2300SZ
0.15742 0.147694 0.147694 0.146469 2300T0
0.118707 0.0869003 0.0869003 0.10396 2300T1
0.0780939 0.1017 0.1017 0.101142 2300T2
0.120173 0.106931 0.106931 0.0903533 2300T3
0.12462 0.187696 0.187696 0.188234 2300T4
0.115486 0.211417 0.211417 0.21159 2300T5
0.0859556 0.251981 0.251981 0.229924 2300T6
0.0560757 0.0560737 0.0560737 0.0560737 2300T7
0.113242 0.131105 0.131105 0.129269 2300T8
0.144327 0.10773 0.10773 0.114138 2300T9
0.0607938 0.0657528 0.0657528 0.0651728 2300TA
0.131946 0.151678 0.151678 0.150209 2300TB
0.278775 0.209185 0.209185 0.20904 2300TC
0.0610798 0.0958309 0.0958309 0.0953145 2300TD
0.0803974 0.106787 0.106787 0.106565 2300TE
0.071141 0.13788 0.131312 0.131326 2300TF
0.112795 0.103888 0.103888 0.103888 2300TG
0.153743 0.199274 0.199274 0.200321 2300TH
0.192745 0.117722 0.117722 0.117345 2300TJ
0.13062 0.108795 0.108795 0.108829 2300TK
0.230114 0.145569 0.145569 0.142863 2300TL
0.0728678 0.0552555 0.0552555 0.0554245 2300TM
0.148503 0.208563 0.208563 0.209242 2300TN
0.120983 0.110692 0.110692 0.110285 2300TO
0.286091 0.250616 0.373505 0.37146 2300TP
0.0909182 0.052028 0.052028 0.0518192 2300TQ
0.0562621 0.0708005 0.0708005 0.0717658 2300TR
0.0545105 0.0587632 0.0587632 0.0587309 2300TS
0.063269 0.0554783 0.0554783 0.0553416 2300TT
0.0557529 0.0602157 0.0602157 0.059693 2300TU
0.265644 0.0638489 0.0638489 0.0637349 2300TV
0.127013 0.106477 0.106477 0.106699 2300TW
0.0689677 0.125066 0.0913755 0.0926504 2300TX
0.140308 0.0697938 0.0697938 0.069894 2300TY
0.0623668 0.0697024 0.0697024 0.0709596 2300TZ
0.0670512 0.14283 0.14283 0.141714 2300U0
0.0764616 0.138477 0.138477 0.134589 2300U1
0.195532 0.108058 0.108058 0.108863 2300U3
0.0949949 0.0753945 0.0753945 0.0753181 2300U4
0.243175 0.240579 0.240579 0.245481 2300U5
0.103188 0.0834838 0.0834838 0.0826757 2300U6
0.106266 0.116628 0.116628 0.116228 2300U8
0.0645607 0.0805213 0.0805213 0.080637 2300U9
0.146351 0.258845 0.258845 0.259365 2300UA
0.0930419 0.101296 0.101296 0.101296 2300UC
0.247943 0.144107 0.144107 0.143027 2300UD
0.231188 0.179235 0.179235 0.179439 2300UE
0.0867839 0.108588 0.108588 0.108605 2300UF
0.127738 0.110943 0.110943 0.111689 2300UH
0.0738339 0.066926 0.066926 0.0694637 2300UI
0.0605679 0.0829295 0.0829295 0.0831128 2300UJ
0.0857397 0.0965519 0.0965519 0.0965265 2300UK
0.0938327 0.0474575 0.0474575 0.0468176 2300UL
0.0745951 0.0898423 0.0898423 0.0893423 2300UM
0.108012 0.0977273 0.0977273 0.0973917 2300UN
0.478803 0.348111 0.306029 0.307865 2300UP
0.182609 0.158335 0.140202 0.137729 2300UQ
0.0712392 0.0835073 0.0835073 0.0834735 2300US
0.319256 0.285289 0.285289 0.281154 2300UT
0.146946 0.223374 0.223374 0.218469 2300UU
0.0680164 0.0577888 0.0577888 0.0578607 2300UW
0.075859 0.09536 0.09536 0.0947258 2300UX
0.0928994 0.0541436 0.0541436 0.0537469 2300UY
0.212514 0.161391 0.161391 0.160465 2300UZ
0.0536282 0.0538592 0.0538592 0.054256 2300V0
0.0703148 0.0790007 0.0790007 0.0779106 2300V2
0.11196 0.14177 0.14177 0.11397 2300V4
0.0788664 0.091777 0.091777 0.0921616 2300V5
0.137261 0.195956 0.195956 0.195752 2300V6
0.04763 0.0501491 0.0501491 0.0500639 2300V7
0.218184 0.105429 0.105429 0.105896 2300V8
0.327265 0.219025 0.219025 0.218553 2300V9
0.126515 0.0855453 0.0855453 0.0855894 2300VA
0.138163 0.142908 0.207598 0.207283 2300VB
0.0648222 0.0676017 0.0676017 0.0676017 2300VC
0.162436 0.169778 0.169778 0.174065 2300VD
0.0540616 0.0444987 0.0444987 0.0446238 2300VE
0.0579157 0.0652723 0.0652723 0.0650842 2300VF
0.0921729 0.114968 0.114968 0.11522 2300VG
0.130097 0.284297 0.221053 0.228501 2300VH
0.136848 0.137788 0.137788 0.137013 2300VI
0.0522432 0.0598901 0.0598901 0.0588301 2300VJ
0.161162 0.180873 0.180873 0.180294 2300VK
0.106192 0.125074 0.125074 0.124808 2300VL
0.0808243 0.0702075 0.0702075 0.0700891 2300VM
0.067522 0.0577109 0.0577109 0.057253 2300VN
0.0270964 0.0274416 0.0274416 0.0273945 2300VP
0.0766819 0.110324 0.110324 0.110429 2300VQ
0.31041 0.296776 0.296776 0.2974 2300VU
0.382124 0.242793 0.242793 0.2446 2300VV
0.0698705 0.0689681 0.0689681 0.068479 2300VW
0.251565 0.343154 0.343154 0.343903 2300VX
0.485963 0.0659464 0.0659464 0.065916 2300VY
0.0867264 0.112447 0.112447 0.113436 2300VZ
0.135851 0.110747 0.110747 0.11108 2300W0
0.124443 0.119992 0.119992 0.119707 2300W1
0.506999 0.113239 0.113239 0.111682 2300W2
0.25497 0.184444 0.184444 0.182503 2300W3
0.131647 0.0515774 0.0515774 0.0526817 2300W4
0.113332 0.0691372 0.0691372 0.0695687 2300W5
0.0613192 0.0575736 0.0575736 0.057837 2300W6
0.110993 0.0687236 0.0687236 0.06792 2300W7
0.0606711 0.0554614 0.0554614 0.0565478 2300W8
0.132617 0.111116 0.111116 0.109971 2300WC
0.0462308 0.0634042 0.0634042 0.0632135 2300WG
0.0982799 0.0933736 0.0933736 0.0935217 2300WH
0.153692 0.0540834 0.0540834 0.0551288 2300WI
0.0502588 0.057496 0.057496 0.0564523 2300WJ
0.0592397 0.0726222 0.0726222 0.074381 2300WK
0.0580898 0.0499058 0.0499058 0.0486136 2300WL
0.152461 0.179088 0.179088 0.17888 2300WM
0.0839946 0.0834713 0.0834713 0.0833145 2300WN
0.0604569 0.579712 0.579712 0.583362 2300WO
0.0847356 0.107124 0.107124 0.107007 2300WP
0.082004 0.0771219 0.0771219 0.0770597 2300WQ
0.0514365 0.0510743 0.0510743 0.0510743 2300WR
0.255317 0.0788629 0.0788629 0.076767 2300WT
0.0940787 0.060417 0.060417 0.0607334 2300WU
0.104705 0.11148 0.11148 0.111677 2300WV
0.11688 0.113137 0.113137 0.114872 2300WW
0.170718 0.127452 0.127452 0.127206 2300WX
0.0521224 0.0560329 0.0560329 0.0559444 2300WY
0.0602517 0.0557252 0.0557252 0.055438 2300WZ
0.060719 0.0529876 0.0529876 0.0526103 2300X0
0.0418841 0.0525281 0.0525281 0.0521831 2300X1
0.102768 0.0926583 0.0926583 0.0910679 2300X2
0.0630598 0.0735092 0.0735092 0.07419 2300X3
0.265879 0.363901 0.215071 0.195085 2300X4
0.0925204 0.139871 0.139871 0.13427 2300X5
0.0504521 0.0570873 0.0570873 0.0560687 2300X6
0.0819394 0.0842536 0.0842536 0.0836405 2300X7
0.279172 0.074405 0.074405 0.0738105 2300X9
0.178258 0.112038 0.112038 0.112439 2300XB
0.224851 0.0514647 0.0514647 0.051913 2300XD
0.0708884 0.0701383 0.0701383 0.0700844 2300XE
0.503016 0.147385 0.147385 0.149663 2300XF
0.189027 0.101784 0.101784 0.101855 2300XH
0.072312 0.0953378 0.0953378 0.0950738 2300XI
0.188143 0.186686 0.186686 0.186953 2300XJ
0.144425 0.105295 0.105295 0.105255 2300XK
0.110692 0.0642382 0.0642382 0.064409 2300XL
0.097722 0.0695252 0.0695252 0.0697281 2300XM
0.0711613 0.0814498 0.0814498 0.0832912 2300XN
0.101978 0.181809 0.181809 0.181776 2300XP
0.357203 0.0708819 0.0708819 0.0735905 2300XT
0.214095 0.103389 0.103389 0.103766 2300XU
0.136871 0.173007 0.173007 0.174154 2300XV
0.32675 0.15397 0.15397 0.154585 2300XW
0.0986087 0.0995701 0.0995701 0.100879 2300XY
0.104789 0.102777 0.102777 0.102821 2300XZ
0.102366 0.286379 0.286379 0.285168 2300Y1
0.0512742 0.0751743 0.0751743 0.0736757 2300Y2
0.0656646 0.145847 0.145847 0.146591 2300Y3
0.239411 0.159869 0.122422 0.125201 2300Y4
0.27867 0.123006 0.123006 0.126823 2300Y5
0.0642871 0.095301 0.095301 0.0952114 2300Y6
0.0692015 0.0858867 0.0858867 0.0859301 2300Y7
0.0833403 0.0797426 0.0797426 0.0795015 2300Y8
0.0521972 0.030862 0.030862 0.0298227 2300Y9
0.167877 0.0769017 0.0769017 0.0769962 2300YA
0.106191 0.0769775 0.0769775 0.0772588 2300YC
0.127815 0.129919 0.129919 0.130072 2300YE
0.616571 0.25094 0.28794 0.318309 2300YF
0.0855287 0.0826375 0.0826375 0.0844727 2300YH
0.175117 0.085519 0.085519 0.0853047 2300YI
0.112968 0.0965356 0.0965356 0.0978389 2300YJ
0.104557 0.0959308 0.0959308 0.0956825 2300YK
0.0703421 0.0776367 0.0776367 0.0779905 2300YL
0.104622 0.112039 0.112039 0.105004 2300YM
0.179627 0.215315 0.215315 0.215027 2300YO
0.0529389 0.0370909 0.0370909 0.0365852 2300YP
0.0504057 0.0503948 0.0503948 0.0503948 2300YQ
0.0562026 0.0618005 0.0618005 0.0618793 2300YR
0.0496382 0.0718138 0.0718138 0.0715868 2300YS
0.17416 0.192034 0.192034 0.189259 2300YW
0.0664819 0.0686922 0.065731 0.0678393 2300YX
0.118601 0.105786 0.105786 0.104801 2300YY
0.386599 0.13527 0.13527 0.136381 2300Z1
0.0525405 0.0274376 0.0274376 0.0269419 2300Z2
0.440991 0.187195 0.187195 0.182263 2300Z3
0.215757 0.14407 0.152636 0.152338 2300Z5
0.0656215 0.0661889 0.0661889 0.0653509 2300Z7
0.239881 0.192888 0.192888 0.18894 2300Z9
0.1761 0.169818 0.163161 0.164109 2300ZA
0.327117 0.175242 0.147058 0.145207 2300ZC
0.124798 0.102155 0.102155 0.0992978 2300ZE
0.0633766 0.0689209 0.0689209 0.066956 2300ZF
0.0790459 0.101043 0.101043 0.102217 2300ZG
0.0581515 0.0561794 0.0561794 0.0561794 2300ZH
0.222374 0.289159 0.289159 0.288999 2300ZI
0.136291 0.161031 0.161031 0.160299 2300ZJ
0.157707 0.130344 0.130344 0.130355 2300ZK
0.0841618 0.0918477 0.0918477 0.0926012 2300ZM
0.16779 0.177114 0.177114 0.168493 2300ZN
0.105721 0.0938083 0.0938083 0.0934026 2300ZO
0.0569786 0.0610052 0.0610052 0.0603568 2300ZP
0.0911457 0.0512526 0.0512526 0.0515936 2300ZR
0.179273 0.13357 0.13357 0.129281 2300ZS
0.0998481 0.130446 0.130446 0.131142 2300ZT
0.048828 0.0782902 0.0782902 0.0776882 2300ZV
0.105197 0.0965239 0.0965239 0.0971079 2300ZY
0.0706547 0.0571055 0.0571055 0.0570963 2300ZZ
0.0664101 0.0449454 0.0449454 0.044973 230101
0.122193 0.0970482 0.0970482 0.0970941 230105
0.248157 0.205706 0.126187 0.110965 230109
0.141033 0.148766 0.148766 0.147207 23010B
0.174743 0.153123 0.153123 0.153628 23010C
0.135753 0.144528 0.144528 0.144089 23010D
0.0625732 0.0821536 0.0821536 0.082084 23010E
0.109379 0.116446 0.116446 0.114724 23010F
0.103423 0.0856612 0.0856612 0.0824384 23010G
0.138205 0.141507 0.141507 0.14828 23010H
0.231243 0.237299 0.198764 0.197347 23010I
0.126448 0.192358 0.192358 0.196464 23010J
0.076174 0.0581148 0.0581148 0.0567332 23010K
0.0869219 0.0808466 0.0808466 0.0808535 23010L
0.0754145 0.0933524 0.0933524 0.0939033 23010M
0.0578359 0.0944564 0.0944564 0.0944054 23010O
0.0852572 0.0493473 0.0493473 0.0521966 23010Q
0.108816 0.118833 0.118833 0.118276 23010R
0.0396936 0.0584258 0.0584258 0.0575509 23010S
0.179953 0.151925 0.151925 0.151436 23010V
0.0835405 0.0567348 0.0567348 0.0567711 2300SG
0.107907 0.156222 0.156222 0.155433 23010W
0.160095 0.0931009 0.0931009 0.0928741 23010X
0.110733 0.0759705 0.0759705 0.0759474 23010Y
0.111104 0.186315 0.186315 0.186462 23010Z
0.0963739 0.0680945 0.0680945 0.0677364 230110
0.158216 0.099687 0.099687 0.0996749 230112
0.142031 0.155526 0.155526 0.154789 230113
0.0929661 0.0683551 0.0683551 0.0684977 230114
0.0965526 0.11084 0.11084 0.111442 230116
0.077159 0.0843261 0.0843261 0.0834541 230117
0.056379 0.0614212 0.0614212 0.061154 230118
0.271303 0.196768 0.196768 0.195851 23012N
0.043902 0.0741009 0.0741009 0.0743671 230119
0.101144 0.0877212 0.0877212 0.0875262 23011A
0.0522142 0.0600113 0.0600113 0.0605128 23011B
0.138951 0.165952 0.165952 0.166458 23011C
0.0663649 0.0446567 0.0446567 0.0452923 23011E
0.102705 0.0843716 0.0843716 0.0798221 23011F
0.0754548 0.189038 0.189038 0.192071 23011I
0.0559062 0.0577771 0.0577771 0.0578602 23011L
0.0761099 0.0952092 0.0952092 0.0953285 23011M
0.0469022 0.0487498 0.0313765 0.0309829 23011N
0.537184 0.157068 0.157068 0.158131 23011P
0.169414 0.106018 0.106018 0.106192 23011Q
0.306522 0.25647 0.25647 0.254671 23011R
0.0763317 0.142693 0.142693 0.142303 23011S
0.0756007 0.0776744 0.0776744 0.0772913 23011T
0.536506 0.509957 0.509957 0.507243 23011U
0.0565933 0.0758526 0.0758526 0.0760812 23011V
0.0698298 0.081067 0.081067 0.0804502 23011W
0.0999789 0.103619 0.103619 0.103726 23011X
0.075071 0.0704114 0.0704114 0.070508 23011Y
0.071843 0.0743617 0.0743617 0.0745452 23011Z
0.0477658 0.0820762 0.0820762 0.0820636 230120
0.102254 0.0655387 0.0655387 0.0652041 230121
0.215891 0.20303 0.20303 0.204355 230122
0.11432 0.101899 0.101899 0.101711 230123
