#EQ_val:qm ini opt reo ret
1.43473656 1.45810897 1.43471859 1.43471859 1.43469642 B_N4_O5 ZINC000085432594_1
1.46920557 1.50061045 1.47220064 1.47220064 1.47222446 B_N4_C6 ZINC000085432594_1
1.47213077 1.4833454 1.47983256 1.47983256 1.4798256 B_C6_N15 ZINC000085432594_1
1.47722747 1.50511046 1.47725595 1.47725595 1.47699385 B_C3_C4 ZINC000086552749
1.46853226 1.47490373 1.46803563 1.46803563 1.45653848 B_C7_N8 ZINC000089224378
1.84570556 1.7904105 1.84550363 1.84550363 1.84682192 B_S2_C10 ZINC000091305407n
1.51319794 1.53742443 1.51233815 1.51233815 1.5126055 B_C6_C8 ZINC000091305407n
1.53192885 1.55983075 1.53240475 1.53240475 1.53196354 B_C6_C10 ZINC000091305407n
1.3859798 1.37360545 1.38526067 1.38526067 1.38491493 B_N15_N16 ZINC000091691613_1
1.54510356 1.52043193 1.54186424 1.54186424 1.5427797 B_C2_C4 ZINC000095496188_3
1.49385039 1.58642799 1.49192816 1.49192816 1.4919022 B_C2_C4 ZINC000095496188n
1.53592285 1.54603238 1.53600159 1.53600159 1.53573258 B_C2_C10 ZINC000095707968_1
1.48581594 1.49163274 1.4847846 1.4847846 1.48485292 B_C2_C11 ZINC000096028449
1.37995145 1.41580507 1.37996995 1.37996995 1.38015365 B_O2_C3 ZINC000096509569
1.44105899 1.43514429 1.4404103 1.4404103 1.44039998 B_C01_N7 ZINC000098209721_1
1.40027462 1.42281576 1.40098397 1.40098397 1.40109343 B_C6_N7 ZINC000098209721
1.63964295 1.64026733 1.63923284 1.63923284 1.63930604 B_C4_S5 ZINC000100017698
1.40056953 1.46409171 1.40032448 1.40032448 1.40088502 B_C7_C8 ZINC000100269068
1.39262271 1.37675279 1.39231663 1.39231663 1.39229462 B_N3_N4 ZINC000100741185_1
1.50893671 1.52508878 1.50917461 1.50917461 1.50962667 B_C5_N7 ZINC000104105974
1.51804809 1.60655966 1.51756776 1.51756776 1.51733546 B_C5_C6 ZINC000107415772n
1.40827022 1.38335187 1.40824908 1.40824908 1.40844861 B_N6_C7 ZINC000108944936_1
1.46631545 1.3588029 1.4653804 1.4653804 1.46478935 B_C2_N4 ZINC000114969901
1.47396642 1.473613 1.47434527 1.47434527 1.47462929 B_C2_C3 ZINC000116666992_1
1.50353617 1.51763822 1.50480045 1.50480045 1.50477679 B_C7_C8 ZINC000129511187
1.48406233 1.53617178 1.48435641 1.48435641 1.48439901 B_C5_C13 ZINC000142115061
1.4531693 1.46770382 1.46086574 1.46086574 1.46075643 B_N2_C4 ZINC000143190822
1.45067502 1.50584796 1.45215304 1.45215304 1.45192415 B_C4_C16 ZINC000143190822
1.51423677 1.54346777 1.51364098 1.51364098 1.51357291 B_C9_C11 ZINC000144525278
1.5209622 1.55477648 1.51967447 1.51967447 1.51968874 B_C2_C3 ZINC000159711379
1.46578716 1.49221457 1.46845411 1.46845411 1.46883138 B_C4_C5 ZINC000172999540
1.43446819 1.41783578 1.4327155 1.4327155 1.43256199 B_N9_C10 ZINC000192414207_1
1.72141947 1.67656497 1.72166395 1.72166395 1.72163633 B_N3_S4 ZINC000205392892
1.72498145 1.62539734 1.72533006 1.72533006 1.72515714 B_S4_N6 ZINC000205392892
1.41710832 1.38853897 1.41766197 1.41766197 1.41791688 B_C19_N21 ZINC000205690275_1
1.51306345 1.53289117 1.51754193 1.51754193 1.51940606 B_C15_C16 ZINC000211577168
1.32449424 1.43674517 1.32588394 1.32588394 1.32585873 B_C10_N11 ZINC000215765956_2
1.41432139 1.31514676 1.41657585 1.41657585 1.41662837 B_N11_C13 ZINC000215765956_2
1.37890718 1.4070707 1.41120643 1.41120643 1.41146261 B_N14_C15 ZINC000217677017
1.4469651 1.42198513 1.445941 1.445941 1.44601357 B_N9_C10 ZINC000217735676_1
1.47476642 1.49737369 1.47742951 1.47742951 1.47211825 B_C4_N5 ZINC000223780879
1.50688487 1.53431704 1.50692091 1.50692091 1.50692444 B_C02_C5 ZINC000225442694_2
1.53941482 1.51258567 1.53930804 1.53930804 1.5392324 B_C5_N7 ZINC000225442694_2
1.45175962 1.44618686 1.44606009 1.44606009 1.4460186 B_N6_C7 ZINC000225803300n
1.50956683 1.6192929 1.50989964 1.50989964 1.51010977 B_C7_C8 ZINC000225803300n
1.47584755 1.50953525 1.47650771 1.47650771 1.47670014 B_C4_C5 ZINC000236417523
1.45252263 1.46002237 1.45774582 1.45774582 1.45781073 B_N5_C9 ZINC000238007895_1
1.52533603 1.49673529 1.52562234 1.52562234 1.52524697 B_C12_C14 ZINC000238327776n
1.51440186 1.53421158 1.51733764 1.51733764 1.51860892 B_C2_C4 ZINC000238634592
1.42904094 1.45592435 1.42969199 1.42969199 1.42951241 B_N10_C11 ZINC000252494477
1.50781332 1.49963986 1.50577544 1.50577544 1.50581199 B_C15_C16 ZINC000252613948
1.52007664 1.52990741 1.52067891 1.52253824 1.52190039 B_C4_C5 ZINC000253536217
1.52702227 1.59739646 1.52020968 1.52020968 1.52055913 B_C7_C8 ZINC000257300663n
1.49156495 1.4747111 1.49102631 1.49102631 1.49112268 B_C2_N17 ZINC000258119260_1
1.54744434 1.46625558 1.53264347 1.53264347 1.53259712 B_C10_C12 ZINC000261506806
1.37312782 1.36283482 1.37237587 1.37237587 1.37235218 B_C4_F5 ZINC000261828108
1.44086814 1.40786122 1.43835215 1.43835215 1.4384464 B_N3_C4 ZINC000264762524_1
1.45632002 1.49626852 1.45924411 1.45924411 1.45910559 B_N11_C12 ZINC000270195797
1.45291259 1.42720751 1.44726859 1.44726859 1.44665896 B_N3_C4 ZINC000277331664_1
1.49173255 1.5206564 1.4924571 1.4924571 1.49234075 B_C5_C6 ZINC000306153083
1.51716347 1.5113883 1.51672317 1.51672317 1.51656024 B_C9_C10 ZINC000306526315_2
1.50017266 1.50698978 1.49962752 1.49962752 1.49843374 B_C9_C15 ZINC000306526315_2
1.48266989 1.4111007 1.4878346 1.4878346 1.48775521 B_N4_C5 ZINC000306693302
1.53973244 1.52649978 1.53981011 1.53981011 1.53964141 B_N3_C9 ZINC000307613969
1.53978635 1.51222694 1.53982999 1.53982999 1.53980287 B_C2_C18 ZINC000328604392_1
1.41811495 1.43113503 1.41725397 1.41725397 1.41674357 B_C5_N6 ZINC000329147912
1.48026214 1.4970476 1.47505953 1.47505953 1.47491725 B_C12_C14 ZINC000329788101_1
1.52817833 1.46691813 1.53252978 1.49039967 1.4886021 B_C2_N12 ZINC000334156958_1
1.51929655 1.47805386 1.51629226 1.50940795 1.5085026 B_C5_N12 ZINC000334156958_1
1.49843218 1.51960098 1.49761795 1.49761795 1.49734891 B_N8_C14 ZINC000334205181_1
1.42417239 1.41230298 1.42181826 1.42181826 1.42187139 B_O12_C13 ZINC000335428347_1
1.49081085 1.51898011 1.50342738 1.50747561 1.50795565 B_C12_C13 ZINC000335583022_1
1.45340084 1.42734576 1.44415054 1.44415054 1.44444809 B_N3_C4 ZINC000348366987_1
1.4928647 1.51298139 1.49256974 1.49256974 1.4926465 B_C8_C9 ZINC000390822805
1.51649893 1.4832307 1.51625366 1.51625366 1.51660312 B_C6_N7 ZINC000409426569
1.45008241 1.43423043 1.45319758 1.45319758 1.45297828 B_N3_C4 ZINC000409428650
1.43698191 1.43748354 1.43009953 1.43009953 1.42993268 B_N8_C9 ZINC000409429719_1
1.52249696 1.53107365 1.52255834 1.52255834 1.52166361 B_C3_C5 ZINC000409429768_1
1.37997138 1.38166791 1.38025769 1.38025769 1.38026101 B_C14_F15 ZINC000409436578_2
1.53520878 1.53714311 1.52666792 1.52666792 1.52672779 B_C2_C10 ZINC000409436745n
1.35684671 1.34685297 1.35573519 1.35573519 1.35604574 B_N15_N16 ZINC000409437169_1
1.45500997 1.45330479 1.45405475 1.45405475 1.45401947 B_N7_C18 ZINC000440560791_1
1.52586435 1.50987404 1.54457605 1.54457605 1.54487623 B_C4_C5 ZINC000496607366_1_2
1.47668446 1.4798703 1.47599442 1.47599442 1.47589497 B_C6_N7 ZINC000496607366_1_2
1.49903736 1.51493141 1.49234701 1.49234701 1.49250342 B_C18_C17 ZINC000575624118_1_1
1.49623995 1.51425937 1.49239387 1.49239387 1.49252548 B_C5_C7 ZINC000575624118_1_1
1.4857843 1.48555197 1.48417148 1.48417148 1.48488264 B_C8_C9 ZINC000575628976
1.80664634 1.77839586 1.81295653 1.81295653 1.81260955 B_C6_S13 ZINC000585138847n
1.44187968 1.4127059 1.44797117 1.44797117 1.44824988 B_O5_C6 ZINC000585139440n
1.50056023 1.52491009 1.49432832 1.49432832 1.49423697 B_C5_C7 ZINC000585144046_1
1.33207582 1.38643958 1.33088924 1.36956905 1.36985232 B_N4_N5 ZINC000588225583
1.82684154 1.81966131 1.8254235 1.8254235 1.82532984 B_S9_C11 ZINC000596133925_2
1.73435175 1.79546871 1.73644059 1.73312288 1.73265566 B_N7_S8 ZINC000602993625n
1.50953867 1.53894296 1.5099452 1.5099452 1.51015044 B_C2_C3 ZINC000616575784
1.4716484 1.50825108 1.47222911 1.47222911 1.47231385 B_C2_C19 ZINC000634622561_1
1.38918429 1.38132973 1.3899408 1.3899408 1.38994711 B_N3_N4 ZINC000634622561_1
1.51774504 1.50408082 1.51644497 1.51644497 1.51633102 B_C3_N10 ZINC000676909199_1
1.52979574 1.52447526 1.52821723 1.52821723 1.52821494 B_C2_C16 ZINC000678468880_1
1.49060692 1.49683042 1.48980142 1.48980142 1.48995598 B_C3_C4 ZINC000685938119
1.50844821 1.54574094 1.50588693 1.50588693 1.50600663 B_C7_C8 ZINC000685944133n
1.77337278 1.81833632 1.77421861 1.77421861 1.77439962 B_S2_C8 ZINC000685944721
1.30091429 1.29462214 1.30251798 1.30290552 1.29910078 B_N3_C4 ZINC000767478079
1.52872136 1.5161935 1.55226751 1.56793145 1.56332091 B_C4_C5 ZINC000767478079
1.22679786 1.242223 1.22118813 1.22475789 1.22453721 B_C5_O6 ZINC000767478079
1.69604982 1.6892807 1.69713477 1.69713477 1.69611577 B_N3_S14 ZINC000849918009
1.37783925 1.37757541 1.37770308 1.37770308 1.37761261 B_C7_O8 ZINC000854206502_2
1.47657374 1.43119363 1.47737508 1.47737508 1.47699766 B_N6_C14 ZINC000884561238
1.37947128 1.39649818 1.37925412 1.37925412 1.37952733 B_C10_N11 ZINC000895249962_1
1.4909896 1.51046699 1.49686837 1.49686837 1.49697251 B_C2_C14 ZINC000899351124_1
1.48353429 1.50825817 1.48815102 1.48815102 1.48804102 B_C4_C6 ZINC000931678245_1
1.52297603 1.52875933 1.52339975 1.52339975 1.52359283 B_C6_N10 ZINC000931678245_1
1.34568719 1.41282053 1.34035498 1.30743705 1.3056845 B_C7_N8 ZINC001156816117
1.35202996 1.47302427 1.37010273 1.37010273 1.37010273 B_N9_C10 ZINC001159103094_1
1.48429983 1.47930533 1.48480343 1.48480343 1.48513598 B_C1_N2 ZINC001164275931_1
1.49055493 1.51030625 1.48729301 1.45065047 1.45176319 B_N8_C9 ZINC001164275931
1.36942981 1.37730268 1.36948029 1.36948029 1.36937336 B_C14_F15 ZINC001165294459_1
1.48614468 1.48347127 1.48596627 1.48596627 1.48607864 B_C13_N14 ZINC001165314341_1
1.44486332 1.47573922 1.44565005 1.44565005 1.44704769 B_N1_C5 ZINC001165325546n_1
1.408764 1.41573476 1.40723794 1.40723794 1.4070929 B_O11_C12 ZINC001172296233_1
1.34928833 1.37626137 1.34956948 1.34956948 1.34954866 B_N8_C9 ZINC001173885026
1.38410513 1.39955896 1.39165008 1.39165008 1.39208089 B_N6_C16 ZINC001174277778
1.37945569 1.35720365 1.38018155 1.38018155 1.38024243 B_C2_N3 ZINC001174792103_1
1.46985748 1.46915853 1.47017432 1.47017432 1.47023982 B_C6_C7 ZINC001242075130
1.46780755 1.48222504 1.46619157 1.46619157 1.46592685 B_C5_C6 ZINC001242460667
1.44880399 1.45968051 1.44212266 1.44212266 1.43767256 B_C4_C5 ZINC001243111516
1.48372942 1.42151428 1.48309077 1.48309077 1.482213 B_C6_N7 ZINC001243949879_2
1.34545531 1.32841378 1.34562644 1.34562644 1.34518716 B_N7_C8 ZINC001245310873_2
1.52945252 1.52672651 1.50537317 1.50537317 1.50535601 B_C6_C7 ZINC001246550775n_4
1.4398493 1.46420008 1.439168 1.439168 1.43878202 B_C3_N10 ZINC001246620865_1
1.5070282 1.53137368 1.50428536 1.50428536 1.50398766 B_C2_C19 ZINC001246991472_1
1.5264426 1.53644525 1.52858472 1.52858472 1.52871264 B_C6_C12 ZINC001253396614_2
1.52873183 1.54732161 1.52694372 1.52694372 1.52699578 B_C11_C14 ZINC001255429782_1
1.54316849 1.54122537 1.54276781 1.54276781 1.54252416 B_N7_C14 ZINC001255550175_1
1.51452996 1.52027253 1.50780903 1.50780903 1.50780603 B_C12_C15 ZINC001258161803_1
1.8185431 1.82424024 1.80941061 1.80941061 1.80935832 B_S7_C8 ZINC001262671965_1
1.45142551 1.42935736 1.4514093 1.45881713 1.45800722 B_C6_N8 ZINC001262828900_1
1.42124241 1.38627311 1.41302309 1.41302309 1.41330482 B_N5_C12 ZINC001332479305
1.42459433 1.41435495 1.42838481 1.42838481 1.42844039 B_N4_O12 ZINC001350087619
1.84550075 1.63085362 1.90873423 1.90873423 1.91045328 B_N08_S09 ZINC001503350576_1
1.6119817 1.70789385 1.6189589 1.6189589 1.61940937 B_S09_C011 ZINC001503350576_1
1.8316034 1.74577976 1.84542533 1.84542533 1.84622623 B_S09_C014 ZINC001503350576_1
