#Initial Optimized Reoptimized Retrained Compound
0.215319853	0.119112298	0.119112298	0.115566723 ZINC000005409176
0.120862737	0.107741116	0.107741116	0.112034074 ZINC000005422896
5.574322768E-02	6.59749559E-02	6.59749559E-02	6.667432561E-02 ZINC000005482225
0.139273581	7.229294091E-02	7.229294091E-02	7.49120087E-02 ZINC000005495750
7.413195543E-02	8.079274596E-02	8.079274596E-02	8.048532844E-02 ZINC000005496263_1
5.725608232E-02	5.753008117E-02	5.753008117E-02	5.737622063E-02 ZINC000005496347_1
0.11682886	5.912199874E-02	5.912199874E-02	5.786808313E-02 ZINC000005496377_1
0.266532002	0.16365896	0.16365896	0.162597622 ZINC000005514950
7.602545471E-02	6.931617882E-02	6.931617882E-02	7.109431055E-02 ZINC000005518522
0.138966535	8.326004858E-02	8.326004858E-02	8.048589176E-02 ZINC000005542407
8.551589001E-02	8.856546926E-02	8.856546926E-02	8.632744378E-02 ZINC000005551296_1
6.403076149E-02	7.781705135E-02	7.781705135E-02	7.715380015E-02 ZINC000005551296n_1
8.431958035E-02	0.102729736	0.102729736	9.63231678E-02 ZINC000005551296n
8.362246313E-02	6.438573791E-02	6.438573791E-02	6.411538719E-02 ZINC000005566939
9.000143749E-02	0.112841207	0.112841207	0.114648914 ZINC000005572792
2.886617194E-02	3.663767986E-02	3.663767986E-02	3.735207399E-02 ZINC000005583033_1_1
0.329045594	0.128249624	0.128249624	0.128155031 ZINC000005583033_1
5.39082588E-02	6.002597324E-02	6.002597324E-02	6.093509124E-02 ZINC000005595445_1
6.37674274E-02	7.626540159E-02	7.626540159E-02	7.608020643E-02 ZINC000005600318n
0.403592535	3.404092476E-02	3.404092476E-02	3.403265686E-02 ZINC000005604611_1
0.372264224	4.067864214E-02	4.067864214E-02	4.188910072E-02 ZINC000005604611
0.149238716	0.179031661	0.179031661	0.173750406 ZINC000005604910
7.952735295E-02	9.320916826E-02	9.320916826E-02	8.359412747E-02 ZINC000005647151_1
8.699412681E-02	8.273111628E-02	8.273111628E-02	8.258016307E-02 ZINC000005659883
0.10826472	9.475908139E-02	9.475908139E-02	9.849307597E-02 ZINC000005684049
0.119204592	0.209448971	0.209448971	0.215334116 ZINC000005721304
9.195245953E-02	0.10180098	0.10180098	9.688075882E-02 ZINC000005741199
7.077401197E-02	3.577509907E-02	3.577509907E-02	3.657502615E-02 ZINC000005742670_1
3.990258354E-02	3.363333612E-02	3.363333612E-02	3.365844097E-02 ZINC000005760696_1
0.137903215	6.577842506E-02	6.577842506E-02	6.931323968E-02 ZINC000005760696
0.182420619	9.062489534E-02	9.062489534E-02	9.116519492E-02 ZINC000005773132_1
0.428217421	0.159552243	0.159552243	0.159998994 ZINC000005799093
0.116227923	0.102307694	0.102307694	9.647807035E-02 ZINC000005928269_2
8.604180117E-02	9.541323954E-02	9.541323954E-02	9.658014198E-02 ZINC000005928269n
8.172969862E-02	8.125666087E-02	8.125666087E-02	8.223780767E-02 ZINC000005932712
9.214573837E-02	4.833055235E-02	4.833055235E-02	4.828057599E-02 ZINC000005939868_1
0.177323467	0.188782426	0.188782426	0.186742763 ZINC000005939868
6.786826696E-02	7.024396272E-02	7.024396272E-02	6.96918123E-02 ZINC000005940433n
8.208923235E-02	5.960174729E-02	5.960174729E-02	5.59184288E-02 ZINC000005940433
0.134816901	7.060673422E-02	7.060673422E-02	6.560079972E-02 ZINC000005986331
0.397362057	7.625990853E-02	7.625990853E-02	7.82047861E-02 ZINC000005997783
0.1068495	6.129459718E-02	6.129459718E-02	6.008082841E-02 ZINC000006069105
5.963220973E-02	7.247338023E-02	7.247338023E-02	7.660648408E-02 ZINC000006143899_1
6.9457139E-02	7.727350173E-02	7.727350173E-02	9.994331963E-02 ZINC000006143899
5.972307884E-02	3.34519493E-02	3.34519493E-02	4.770867954E-02 ZINC000006158590
7.379841721E-02	9.148661132E-02	9.148661132E-02	9.574832404E-02 ZINC000006161237
0.110792753	8.636672284E-02	8.636672284E-02	0.101014616 ZINC000006240129
3.350069574E-02	5.530990807E-02	5.530990807E-02	5.530990807E-02 ZINC000006361500
0.209640143	9.543271283E-02	9.543271283E-02	9.595218942E-02 ZINC000006420595
9.108039647E-02	9.752429045E-02	7.954149743E-02	8.004121028E-02 ZINC000006448831_1
9.275105652E-02	0.104923527	0.104923527	0.107620657 ZINC000006448937
7.492078291E-02	6.481311146E-02	6.481311146E-02	6.269056128E-02 ZINC000006485563
0.111476151	0.110929117	0.110929117	0.110953812 ZINC000006504156
0.259027824	0.296680696	0.296680696	0.293894526 ZINC000006566832_1
0.231515802	0.325101621	0.325101621	0.330506899 ZINC000006566832_2
0.143437345	3.222474878E-02	3.222474878E-02	3.202055834E-02 ZINC000006566832_3
0.113714634	0.114355453	0.114355453	0.116424286 ZINC000006672310
7.309834785E-02	6.57735553E-02	6.57735553E-02	6.530517266E-02 ZINC000006755487n
7.096997715E-02	7.989666239E-02	7.989666239E-02	8.027631209E-02 ZINC000006815534
6.84540854E-02	7.733997258E-02	7.733997258E-02	7.63372695E-02 ZINC000006817187
0.259306725	0.27709955	0.27709955	0.298344933 ZINC000007141472
7.458464344E-02	8.231525833E-02	8.231525833E-02	7.96796334E-02 ZINC000007778791
7.672177606E-02	6.758185567E-02	6.758185567E-02	6.862643422E-02 ZINC000008100974
7.492390912E-02	4.845043934E-02	4.845043934E-02	4.984450632E-02 ZINC000008299379
6.449804058E-02	4.071900366E-02	4.071900366E-02	4.017295062E-02 ZINC000008413630_1
0.135065973	0.102126004	0.102126004	9.962262496E-02 ZINC000008413630
0.105074541	0.113035761	0.113035761	0.112442764 ZINC000008575676
8.30206742E-02	9.379520048E-02	9.379520048E-02	9.324551449E-02 ZINC000008616088
0.269605186	0.275056659	0.275056659	0.273801833 ZINC000008618569
0.283434686	0.129647125	0.129647125	0.128620852 ZINC000008652230
0.14555902	0.12871509	0.12871509	0.134307504 ZINC000008730234
5.055252548E-02	8.188242206E-02	8.188242206E-02	8.226271215E-02 ZINC000008731869n
0.108164551	0.11930237	0.11930237	0.113611324 ZINC000008731869
5.097560825E-02	7.233784682E-02	7.233784682E-02	5.672509941E-02 ZINC000008755350
0.112834338	0.117336677	0.117336677	0.117336677 ZINC000009941083_1
8.275265203E-02	6.547305871E-02	6.547305871E-02	6.661042313E-02 ZINC000009954092_1
0.156130623	0.10287584	0.10287584	0.113348584 ZINC000011567736n
0.390447783	0.210450165	0.210450165	0.214384246 ZINC000011567736
5.11697501E-02	7.649649659E-02	7.649649659E-02	7.411364978E-02 ZINC000011597105n
0.115365018	8.474180598E-02	8.474180598E-02	8.461908427E-02 ZINC000011631704n
0.17607708	0.117494925	0.117494925	0.120006727 ZINC000011631704
7.796198575E-02	5.668945275E-02	5.668945275E-02	5.477258022E-02 ZINC000011804024
0.138443599	0.140819131	0.140819131	0.131656771 ZINC000011848828n
0.107791637	8.358184649E-02	8.358184649E-02	8.10524403E-02 ZINC000011848828
6.404071582E-02	5.737387909E-02	5.737387909E-02	5.761090461E-02 ZINC000011867375
6.699097208E-02	6.1793267E-02	6.1793267E-02	6.652121568E-02 ZINC000011920335
8.874213793E-02	9.389233601E-02	9.389233601E-02	8.748441898E-02 ZINC000012153222
4.00959142E-02	5.725149072E-02	3.996360501E-02	3.543338745E-02 ZINC000012336658
6.51614813E-02	7.221775762E-02	7.212409005E-02	7.468348215E-02 ZINC000012341685
6.141892402E-02	6.126285293E-02	6.126285293E-02	5.861831008E-02 ZINC000012359370
7.687115593E-02	0.107918809	0.107918809	0.106440453 ZINC000012360535n
6.647205546E-02	6.774090278E-02	6.774090278E-02	6.563059001E-02 ZINC000012394573n
9.504602591E-02	0.122575969	0.122575969	0.126961189 ZINC000012394573
0.146728702	7.395303514E-02	7.395303514E-02	7.944338851E-02 ZINC000012407298
7.598002643E-02	8.076815234E-02	8.076815234E-02	7.654723655E-02 ZINC000012416954
0.109005375	0.115377132	0.115377132	0.114066468 ZINC000012433147
5.044561123E-02	5.960482341E-02	5.960482341E-02	5.9654524E-02 ZINC000012444737_1
5.897242582E-02	6.225689218E-02	6.225689218E-02	6.310951881E-02 ZINC000012446871
9.741391649E-02	9.740359233E-02	9.740359233E-02	9.880025801E-02 ZINC000012504937
2.649997623E-02	2.631837566E-02	2.631837566E-02	2.618229988E-02 ZINC000012603478
6.548727599E-02	6.06728524E-02	6.06728524E-02	6.085493175E-02 ZINC000012650823_1
0.158315767	8.370685351E-02	8.370685351E-02	8.27618752E-02 ZINC000013209422
5.832266141E-02	9.80617093E-02	7.802302217E-02	6.446033619E-02 ZINC000013228217
0.132792463	0.14438179	0.14438179	0.149229162 ZINC000013284845n
0.119101628	0.107278637	0.111207736	0.111197461 ZINC000013284968n
7.147111069E-02	8.687540315E-02	8.687540315E-02	8.484719387E-02 ZINC000013305154
0.100988072	0.103910472	0.103910472	0.105000626 ZINC000013437802
0.106969442	0.118352011	0.118352011	0.118642959 ZINC000013525814
9.681274645E-02	0.115963152	0.115963152	0.119930625 ZINC000013573731
0.154299374	0.151623726	0.151623726	0.151768757 ZINC000013637396
0.130545686	0.102803409	0.102803409	9.970677779E-02 ZINC000013653875n
0.168320484	0.173072066	0.173072066	0.189819198 ZINC000013653875
0.137420911	0.146769656	0.146769656	0.143172524 ZINC000013858485
8.549927251E-02	8.878116752E-02	8.878116752E-02	8.858190511E-02 ZINC000013997957_1
9.66346218E-02	7.168316682E-02	7.168316682E-02	7.082273306E-02 ZINC000014983883
6.611629104E-02	6.215028737E-02	6.215028737E-02	6.19690288E-02 ZINC000014988034
0.388648323	6.839688886E-02	6.839688886E-02	6.834148626E-02 ZINC000015444386
0.338757555	0.252834422	0.252834422	0.255044275 ZINC000015828451_1
0.168902598	0.171550072	0.171550072	0.177359511 ZINC000015864704
0.126523507	9.278174893E-02	9.278174893E-02	9.278174893E-02 ZINC000016036051
7.171215969E-02	0.144098569	0.144098569	9.092289128E-02 ZINC000016159453
0.506829212	0.194468458	0.182019053	0.181944968 ZINC000016546088
0.353973943	0.102046715	0.102046715	0.100282053 ZINC000016607357
7.196529586E-02	0.161039017	0.161039017	0.183932111 ZINC000016675735
0.764880994	0.132764221	5.590197387E-02	6.185991445E-02 ZINC000016941977
0.257621116	8.505693734E-02	8.505693734E-02	8.570503131E-02 ZINC000016954046_1
0.327883262	6.493503334E-02	7.979283281E-02	8.333171806E-02 ZINC000017025509
0.332579876	7.265693613E-02	5.30289487E-02	6.112547857E-02 ZINC000017105000
5.476270238E-02	7.631496927E-02	7.631496927E-02	7.624103421E-02 ZINC000017107912_1
9.599610798E-02	5.956810408E-02	5.956810408E-02	5.98671741E-02 ZINC000017126154
0.64886594	0.212725641	0.212725641	0.212995236 ZINC000017142425_1
0.165597696	9.487072462E-02	9.487072462E-02	9.415775394E-02 ZINC000017191210
0.218431514	0.125086282	0.125086282	0.125045729 ZINC000017299419
0.208129414	0.101523364	0.101523364	0.102301257 ZINC000018069273
5.338415468E-02	3.706752065E-02	3.706752065E-02	3.756572795E-02 ZINC000018208791
7.976245045E-02	6.78301806E-02	6.78301806E-02	6.78301806E-02 ZINC000018323561
9.238216524E-02	0.125054584	0.125054584	0.115796869 ZINC000019091590
0.100038189	8.763758925E-02	8.310397303E-02	7.930250312E-02 ZINC000019319542
4.635952037E-02	4.701752662E-02	4.701752662E-02	4.723059192E-02 ZINC000019325717_1
5.589333023E-02	5.992301199E-02	5.992301199E-02	6.052279068E-02 ZINC000019325717_2
5.468261614E-02	0.105225494	9.051943043E-02	9.115101784E-02 ZINC000019329234
4.104789022E-02	9.575614029E-02	9.575614029E-02	0.112198378 ZINC000019331017
0.243593356	9.907342729E-02	9.907342729E-02	0.1138768 ZINC000019345434
7.131054865E-02	6.514719556E-02	6.514719556E-02	6.13686124E-02 ZINC000019390946_1
9.322615474E-02	0.105560304	0.105560304	0.100593674 ZINC000019390946
0.134433531	0.138432592	0.138432592	0.135108947 ZINC000019470639
0.113301037	0.106384154	0.106384154	0.110770618 ZINC000019504940
0.253106004	7.348549006E-02	7.034571801E-02	7.013558087E-02 ZINC000019732994
0.387340481	0.124473532	0.124473532	0.124219519 ZINC000019754878
0.102439132	9.192348617E-02	9.192348617E-02	9.406590192E-02 ZINC000019763830
0.147350825	0.148975963	0.148975963	0.147774639 ZINC000019770046n
6.169651643E-02	8.753919595E-02	8.753919595E-02	8.803170914E-02 ZINC000019801200_1
8.426831392E-02	7.381048004E-02	7.381048004E-02	7.381736741E-02 ZINC000019831265_1
0.143360152	0.118432231	0.118432231	0.119208229 ZINC000019841146
7.210142438E-02	5.608964644E-02	5.608964644E-02	5.603403657E-02 ZINC000019865660
4.064952035E-02	3.473877379E-02	3.473877379E-02	3.50664706E-02 ZINC000019909050
0.208317108	0.108613498	0.108613498	0.108867006 ZINC000019909419
0.109824951	4.523978001E-02	4.523978001E-02	4.501889806E-02 ZINC000019947314_1
0.125269243	0.159766979	0.159766979	0.157440065 ZINC000020113932n
9.709822106E-02	6.809125203E-02	6.809125203E-02	6.801563427E-02 ZINC000020160617_1
0.1037171	8.311728309E-02	8.311728309E-02	9.604639795E-02 ZINC000020216353
9.318439651E-02	5.169046409E-02	5.169046409E-02	5.230606502E-02 ZINC000020281466
4.931389262E-02	3.58937612E-02	3.58937612E-02	3.570431673E-02 ZINC000020282640_1
9.754377629E-02	6.593220917E-02	6.593220917E-02	6.671228834E-02 ZINC000020286599
0.100663916	7.247674098E-02	7.247674098E-02	7.164077491E-02 ZINC000020354504
0.116714103	0.110476637	0.110476637	0.109117232 ZINC000020380764n
0.244039688	0.105708846	0.105708846	0.103215523 ZINC000020440507
0.121686441	0.1246228	0.1246228	0.118864019 ZINC000020445716
0.18554837	5.931101249E-02	5.931101249E-02	5.916827892E-02 ZINC000020534067_1
0.125387514	8.951712757E-02	8.951712757E-02	8.886863358E-02 ZINC000020534067
6.188558552E-02	6.192130129E-02	6.192130129E-02	6.16257152E-02 ZINC000020534579_1
5.636954947E-02	4.759332265E-02	4.759332265E-02	4.825195092E-02 ZINC000020581282_1
8.180792735E-02	6.417604185E-02	6.417604185E-02	6.490780622E-02 ZINC000020720251_1
8.062195732E-02	7.877389207E-02	7.877389207E-02	7.88947333E-02 ZINC000020973650n
9.911270044E-02	7.044544062E-02	7.044544062E-02	7.347638801E-02 ZINC000021297338
0.118685807	8.869133754E-02	8.869133754E-02	8.865490466E-02 ZINC000021949999n
0.117500425	6.396675678E-02	6.396675678E-02	6.122495678E-02 ZINC000021949999
6.010047112E-02	6.632676778E-02	6.632676778E-02	6.589262411E-02 ZINC000021953421_2
6.207716504E-02	5.234580449E-02	5.234580449E-02	5.269777092E-02 ZINC000021953421
0.128493357	0.125947432	0.125947432	0.124199564 ZINC000021985153n
4.765564777E-02	5.380597833E-02	5.380597833E-02	5.530665931E-02 ZINC000022015856
4.913479509E-02	5.397243731E-02	5.397243731E-02	5.394501767E-02 ZINC000022055084
9.637275635E-02	0.100236892	0.100236892	9.888032881E-02 ZINC000022115648n
0.177663124	9.157298711E-02	9.157298711E-02	8.465315026E-02 ZINC000022788807n
8.337120514E-02	4.384332974E-02	4.384332974E-02	4.413230624E-02 ZINC000023066147_1
0.127937527	8.097195719E-02	8.097195719E-02	7.454760382E-02 ZINC000023066147
3.799701923E-02	3.799701923E-02	3.799701923E-02	3.799701923E-02 ZINC000023070350_1
9.53363621E-02	0.117616209	0.117616209	0.124894323 ZINC000023070350
0.116273271	9.243907867E-02	9.243907867E-02	8.415726064E-02 ZINC000025336397
4.332703005E-02	3.894840174E-02	3.894840174E-02	3.930460312E-02 ZINC000025628544_2
0.132852411	6.115539031E-02	7.096613224E-02	6.542487231E-02 ZINC000025757901n
7.34893794E-02	8.306099311E-02	8.306099311E-02	8.108697947E-02 ZINC000025978177
0.131750059	0.124831969	0.124831969	0.130266636 ZINC000026422980n
0.138124785	0.116157713	0.116157713	0.104180073 ZINC000026502377
0.140317065	0.14118449	0.14118449	0.147257715 ZINC000026742018
0.137777273	0.137942912	0.137942912	0.138026662 ZINC000026895446
0.132909128	0.117084559	0.117084559	0.122147335 ZINC000026897587
9.576884204E-02	7.042366965E-02	7.042366965E-02	7.047400686E-02 ZINC000026898894
0.246236116	7.681720199E-02	7.681720199E-02	7.639686705E-02 ZINC000028294478
9.347060103E-02	5.77813064E-02	5.77813064E-02	5.777981228E-02 ZINC000028873866_2
0.12143363	0.104842885	0.104842885	0.107702238 ZINC000028873866
0.354955603	0.107992883	0.107992883	0.107609114 ZINC000028948766
0.112403737	9.834625189E-02	6.882048107E-02	6.711597006E-02 ZINC000029347641_1
4.996176281E-02	4.866579712E-02	4.866579712E-02	4.866579712E-02 ZINC000031810597_2
0.202942297	0.249778403	0.249778403	0.246281099 ZINC000031819861
4.460441262E-02	5.483289224E-02	5.483289224E-02	5.483289224E-02 ZINC000032099445
0.120004297	7.302648955E-02	7.302648955E-02	7.29831578E-02 ZINC000032182542
9.960344212E-02	4.942738686E-02	4.942738686E-02	5.043325802E-02 ZINC000032208683
7.508364661E-02	6.243445915E-02	6.243445915E-02	6.220173893E-02 ZINC000032501004
7.603151473E-02	9.272514008E-02	5.902421527E-02	5.843970282E-02 ZINC000032629462n
0.169440253	0.172620695	0.172620695	0.132682726 ZINC000032650373
5.557080079E-02	5.339337888E-02	5.339337888E-02	5.810322914E-02 ZINC000032919481_2
5.006735311E-02	4.960421E-02	4.960421E-02	5.025364421E-02 ZINC000033374122
4.845668647E-02	0.109390062	0.109390062	0.11552579 ZINC000033487145
0.147188712	8.198413067E-02	8.198413067E-02	8.100440247E-02 ZINC000033755328
0.258091081	0.157041486	0.157041486	0.157594384 ZINC000033779816
5.998295955E-02	6.809360352E-02	6.809360352E-02	6.822629334E-02 ZINC000033855254_2
0.13072412	0.130341547	0.130341547	0.130068883 ZINC000034182485
0.253011622	0.193327827	0.193327827	0.194424114 ZINC000034183726
7.995312241E-02	9.264364402E-02	9.264364402E-02	9.09261524E-02 ZINC000034235494
6.6963818E-02	6.841477997E-02	6.841477997E-02	6.596889929E-02 ZINC000034278388
0.111148265	0.109064507	0.109064507	0.107902372 ZINC000034290676_1
0.213073042	0.161264226	0.161264226	0.154476049 ZINC000034380900
0.331038782	0.19913322	0.193132662	0.199617967 ZINC000034380901
5.90212734E-02	5.07197299E-02	5.07197299E-02	5.44174777E-02 ZINC000034407239
6.483604479E-02	0.11930486	0.11930486	0.11812576 ZINC000034481414
6.316094952E-02	4.213092056E-02	4.213092056E-02	4.10577161E-02 ZINC000034490455
8.38958588E-02	6.174147023E-02	6.174147023E-02	6.154310655E-02 ZINC000034519079
0.112977515	6.029546041E-02	6.029546041E-02	5.916046955E-02 ZINC000034555277
6.132315442E-02	5.252368049E-02	5.252368049E-02	5.247227135E-02 ZINC000034571268_1
4.934906769E-02	5.130409618E-02	5.130409618E-02	5.242034479E-02 ZINC000034618206_1
4.313860076E-02	4.640499741E-02	4.640499741E-02	4.578336786E-02 ZINC000034771056
0.335854841	0.120701435	0.129688128	0.13252219 ZINC000034936016
0.119372412	0.11745097	0.11745097	0.117230247 ZINC000035458091
8.305952272E-02	0.214407873	0.214407873	0.217940475 ZINC000035570805_1
9.524641179E-02	9.479183679E-02	9.479183679E-02	9.772727681E-02 ZINC000035570805
7.667406772E-02	8.652408323E-02	8.652408323E-02	8.27273223E-02 ZINC000035606359
7.718113438E-02	6.304961211E-02	6.304961211E-02	6.353905529E-02 ZINC000035644930n
0.116242308	0.111472523	0.111472523	0.109173626 ZINC000035644930
4.616929723E-02	4.543346384E-02	4.543346384E-02	4.543346384E-02 ZINC000035731136
6.007298345E-02	8.094101794E-02	8.094101794E-02	7.799839102E-02 ZINC000035752097
0.130740544	0.127839107	0.127839107	0.126155442 ZINC000035970936
5.652045838E-02	8.893548414E-02	8.893548414E-02	7.892446628E-02 ZINC000036075404
0.135474582	8.850603753E-02	8.850603753E-02	8.91003455E-02 ZINC000036140943n
7.524321735E-02	6.544168558E-02	6.544168558E-02	6.455350917E-02 ZINC000036222630_1
0.637492138	0.575755928	0.604285921	0.608721693 ZINC000036338882
0.11498983	0.102454559	0.102454559	0.102352036 ZINC000036405532_2
6.049750631E-02	4.693086777E-02	4.693086777E-02	4.699691621E-02 ZINC000036472809
5.667012238E-02	4.771382058E-02	4.771382058E-02	4.747212527E-02 ZINC000036533315
9.051629214E-02	9.883594891E-02	9.507234197E-02	9.630251336E-02 ZINC000036722181_1
9.567877683E-02	8.251978861E-02	8.251978861E-02	8.184758592E-02 ZINC000037180282
0.130302661	5.056383389E-02	5.056383389E-02	5.055334842E-02 ZINC000037240057_1
9.446237131E-02	7.575622664E-02	7.575622664E-02	7.876610923E-02 ZINC000037408014
6.550666106E-02	9.468071164E-02	9.468071164E-02	9.347679969E-02 ZINC000037439210n
0.159904392	0.110705832	0.110705832	0.112692098 ZINC000037439210
0.115717041	0.106186377	0.106186377	9.681990746E-02 ZINC000037730507
8.773741103E-02	9.901176694E-02	9.901176694E-02	9.902582716E-02 ZINC000038063705_1
8.80705691E-02	7.79333155E-02	7.79333155E-02	8.001747134E-02 ZINC000038063705
7.382758486E-02	0.106570357	0.106570357	0.105774016 ZINC000038124736n_1
0.112529957	4.576070579E-02	4.576070579E-02	4.561608777E-02 ZINC000038124736n
7.87464903E-02	0.150463601	0.150463601	0.137250627 ZINC000038124736
8.317495863E-02	6.090313486E-02	5.787511986E-02	5.675158206E-02 ZINC000038352257
7.468531194E-02	6.282016145E-02	6.282016145E-02	6.248794689E-02 ZINC000038391975
7.10038398E-02	6.079252971E-02	5.741348792E-02	5.869411719E-02 ZINC000038534769_1
8.048934615E-02	9.532922003E-02	9.532922003E-02	9.523131566E-02 ZINC000038583212_1
8.856976295E-02	0.155139836	0.155139836	0.155747564 ZINC000038583212_2
0.105224113	6.470597552E-02	6.470597552E-02	6.630874485E-02 ZINC000038583212
0.111862563	0.107341943	0.107341943	0.10546817 ZINC000039101372
8.373313181E-02	0.124624007	0.124624007	0.125297158 ZINC000039113424n_2
9.763031608E-02	0.100776246	0.100776246	9.928500067E-02 ZINC000039119147_1
6.054753047E-02	5.78988563E-02	5.78988563E-02	5.78988563E-02 ZINC000039133247
7.274731887E-02	7.179488114E-02	7.179488114E-02	7.173123307E-02 ZINC000039148328
0.101957021	9.444848884E-02	9.444848884E-02	9.654620074E-02 ZINC000039243736
9.682489114E-02	7.729007896E-02	0.111857143	0.126455017 ZINC000039253580
8.066522656E-02	6.753990028E-02	6.753990028E-02	6.651773331E-02 ZINC000039254274
7.922771212E-02	3.522091782E-02	3.522091782E-02	3.490483111E-02 ZINC000039262016
0.155685681	0.250192114	0.138024278	0.138877188 ZINC000039269407n
8.41296286E-02	5.295007163E-02	5.295007163E-02	5.288553517E-02 ZINC000039279376_1
8.34007501E-02	8.047685668E-02	8.047685668E-02	7.89884443E-02 ZINC000039339470n
7.788435222E-02	8.944818532E-02	8.944818532E-02	8.912541468E-02 ZINC000039339470
0.185430677	4.976016398E-02	4.976016398E-02	4.971319231E-02 ZINC000039369942
7.607169148E-02	8.658139687E-02	8.658139687E-02	8.691954033E-02 ZINC000040380563_1
7.104341346E-02	9.155553331E-02	9.722140557E-02	9.580932613E-02 ZINC000040448357
0.119704937	0.124193554	0.124193554	0.112870511 ZINC000040539044
0.103942027	8.14813571E-02	8.14813571E-02	8.148331285E-02 ZINC000040539571
0.109838927	9.581320957E-02	9.581320957E-02	9.580238488E-02 ZINC000041671393
5.403253287E-02	4.551756397E-02	4.551756397E-02	4.665235186E-02 ZINC000041701782n
0.17605482	0.17795814	0.17795814	0.175133986 ZINC000042783320
0.201782948	8.308783884E-02	8.308783884E-02	8.401071922E-02 ZINC000042784275_1
7.430724168E-02	7.992746363E-02	7.992746363E-02	8.083851008E-02 ZINC000043198885
5.809240126E-02	8.740557114E-02	8.740557114E-02	8.745944086E-02 ZINC000043199025_1
5.875033876E-02	8.817949116E-02	8.817949116E-02	8.886793356E-02 ZINC000043199025
8.98644253E-02	0.138937501	0.103626592	0.10413856 ZINC000043761817
6.700878289E-02	7.823110938E-02	7.823110938E-02	7.569521238E-02 ZINC000043763293
0.177624752	8.088487899E-02	8.088487899E-02	8.127897335E-02 ZINC000044082570
4.981274235E-02	8.072773476E-02	8.072773476E-02	8.073813509E-02 ZINC000044082668
8.871346789E-02	6.568833992E-02	6.568833992E-02	6.65672687E-02 ZINC000044119062
5.269874157E-02	5.700011067E-02	5.700011067E-02	5.977785431E-02 ZINC000044138759n
4.88672294E-02	6.607832917E-02	6.607832917E-02	6.426410802E-02 ZINC000044138759
8.492435115E-02	8.304273218E-02	8.304273218E-02	8.305412802E-02 ZINC000044396420n
0.190308065	0.200651278	0.200651278	0.206729183 ZINC000044699990
0.233554574	0.285397361	0.285397361	0.373162142 ZINC000044787391_1
4.642140242E-02	5.091102239E-02	5.091102239E-02	5.118481433E-02 ZINC000044804377_2
6.337462735E-02	7.906490713E-02	7.906490713E-02	7.873694655E-02 ZINC000044831084
0.330847512	6.710171395E-02	6.710171395E-02	6.792728459E-02 ZINC000045027560
0.103030702	0.187029629	0.187029629	0.18783569 ZINC000045028047n
0.151150443	0.128546982	0.128546982	0.12968077 ZINC000045028047
7.248825379E-02	6.520447774E-02	6.520447774E-02	6.70924204E-02 ZINC000045237524
4.727573852E-02	4.611614851E-02	4.611614851E-02	4.672937628E-02 ZINC000045238423
0.178221409	0.196281295	0.196281295	0.172214299 ZINC000045918651
6.750370844E-02	6.474110646E-02	6.474110646E-02	6.378135872E-02 ZINC000047476143n
9.41632709E-02	0.107107089	0.107107089	0.101382961 ZINC000047476143
6.023398493E-02	6.023198907E-02	6.023198907E-02	6.023198907E-02 ZINC000047912995n
2.835001091E-02	2.830986069E-02	2.830986069E-02	2.832834192E-02 ZINC000049588443
8.893040218E-02	8.515738694E-02	8.515738694E-02	8.833105042E-02 ZINC000050330894
3.465483949E-02	0.400718894	0.400718894	0.400367807 ZINC000050339912_1
5.491193411E-02	4.820565702E-02	4.820565702E-02	5.108325671E-02 ZINC000052842060
6.389815247E-02	6.484812536E-02	6.484812536E-02	6.542624077E-02 ZINC000053994765
7.586672053E-02	6.184597379E-02	6.184597379E-02	6.22586166E-02 ZINC000055167591
5.31372821E-02	6.345308398E-02	6.345308398E-02	6.026503892E-02 ZINC000057347165
7.29712922E-02	4.553925699E-02	4.553925699E-02	4.71623189E-02 ZINC000057352171_1
0.373059214	0.106085758	0.146856404	0.143359695 ZINC000057375723
0.105956893	0.1412826	0.1412826	0.148895867 ZINC000057382550
6.808898189E-02	6.547007744E-02	6.547007744E-02	6.637954062E-02 ZINC000057490024n_1
0.183249646	0.207859729	0.207859729	0.191044574 ZINC000057490024
0.101998183	8.372095688E-02	8.372095688E-02	8.372095688E-02 ZINC000057490024_S_1
0.159795181	0.106957601	0.106957601	0.106930347 ZINC000057935980_1
6.963451072E-02	5.99694348E-02	5.99694348E-02	5.855655533E-02 ZINC000058827473
5.467503172E-02	5.416780064E-02	5.416780064E-02	5.434875076E-02 ZINC000059549875_1
5.603485195E-02	8.434224135E-02	8.434224135E-02	8.453372244E-02 ZINC000059778361
0.134367966	0.211460827	0.211460827	0.365189002 ZINC000060534201_1
0.14972859	0.413915156	0.387695502	0.435004348 ZINC000060534201
7.0903948E-02	4.929009083E-02	4.929009083E-02	4.929009083E-02 ZINC000061916723_1
8.170109341E-02	7.17407143E-02	7.17407143E-02	7.300023898E-02 ZINC000062152173
0.102905667	9.644172733E-02	9.644172733E-02	9.627618674E-02 ZINC000062716671n
4.148710404E-02	5.292726655E-02	5.292726655E-02	5.22697222E-02 ZINC000063361146
0.101682204	6.034989846E-02	6.034989846E-02	6.300226407E-02 ZINC000064542464_1
0.724923479	0.370075775	0.280997127	0.27603268 ZINC000064543172
0.222477754	0.308862308	0.308862308	0.298308019 ZINC000064551368
