#E_RMSD:ini opt reo ret zincID
6.40991 1.72783 1.72783 2.00027 2300N7
6.389 2.1906 2.1906 2.18241 2300N8
2.43 0.76 0.76 0.8 2300N9
7.73896 2.34066 2.34066 2.27308 2300NA
0 0 0 0 2300NB
0.512679 0.512679 0.512679 0.512679 2300NC
0.820975 0.192354 0.192354 0.231948 2300ND
1.8118 1.4306 1.4306 1.41783 2300NE
0.95 0.23 0.23 0.18 2300NF
2.31 0.27 0.27 0.57 2300NH
2.77909 2.35982 2.35982 2.36188 2300NI
2.12 1.27 1.27 1.3 2300NJ
2.49554 3.26504 3.26504 3.31652 2300NK
5.7941 4.05994 4.05994 4.05979 2300NL
0 0 0 0 2300NM
1.77417 1.03075 1.03075 1.03194 2300NN
2.20002 2.67002 2.67002 2.03506 2300NO
2.90593 1.42864 1.42864 1.41826 2300NP
0 0 0 0 2300NQ
2.64784 1.37508 1.37508 1.21594 2300NR
3.03286 4.15607 4.15607 4.0903 2300NS
3.75 1.34 1.34 0.58 2300NT
0.58 0.11 0.11 0.41 2300NU
0 0 0 0 2300NV
1.95785 0.236559 0.236559 0.300333 2300NW
1.96259 0.475999 0.475999 0.503364 2300NX
0.299444 0.343123 0.343123 0.353695 2300NY
0.81 0.02 0.02 0.03 2300NZ
0.35 1.26 1.26 2.3 2300O0
0.82 2.59 2.59 2.56 2300O1
3.08212 0.413944 1.62755 1.97994 2300O2
2.74219 3.66096 3.66096 3.41811 2300O3
6.13 5.2 5.2 6.1 2300O4
0.46 1.4 1.4 1.31 2300O5
0.67041 1.36932 1.36932 1.44605 2300O6
0.67 1.12 0.57 0.56 2300O7
2.69 3.55 3.55 3.55 2300O9
0.0710634 0.0777817 0.0777817 0.0806226 2300OA
3.17 1.65 1.65 2.88 2300OB
2.22811 2.24445 2.24445 2.26055 2300OD
0.73 0.26 0.26 0.54 2300OE
0.562435 0.77831 0.77831 0.76935 2300OF
5.37029 4.17079 4.17079 3.94424 2300OG
0 0 0 0 2300OH
3.9834 1.06832 1.06832 1.03781 2300OI
0 0 0 0 2300OJ
3.48581 5.48868 5.48868 5.43639 2300OL
0.128062 0.127279 0.127279 0.127279 2300OM
1.76915 1.82059 1.82059 1.86869 2300ON
2.54882 2.11714 2.11714 2.11714 2300OQ
5.77 2.07 2.07 2.14 2300OR
0.213014 0.153704 0.153704 0.182962 2300OS
0 0 0 0 2300OT
0.02 0.02 0.02 0.02 2300OU
2.13625 1.28496 1.28496 1.33713 2300OV
0.41 0.04 0.04 0.04 2300OW
2.36429 0.787392 0.787392 1.12645 2300OX
0.482242 0.228442 0.228442 0.254222 2300OY
0.88607 0.646998 0.646998 0.714899 2300OZ
0.604152 0.115542 0.115542 0.243208 2300P0
4.31359 3.44291 3.44291 3.51733 2300P1
3.09639 3.06637 3.06637 2.74277 2300P2
3.69219 2.83602 2.83602 2.83602 2300P4
1.88 0.15 0.15 0.17 2300P5
3.20109 2.00092 1.80334 1.68473 2300P6
3.26671 1.37899 1.37899 1.41225 2300P7
5.31534 3.17254 3.17254 3.12349 2300P8
2.92245 3.63799 3.63799 3.60446 2300P9
0.407185 0.278927 0.278927 0.447214 2300PA
1.31392 1.7714 1.7714 1.78413 2300PB
4.23636 3.06591 3.06591 3.14556 2300PC
0.48 0.13 0.13 0.25 2300PD
0.75 0.32 0.32 0.11 2300PF
3.42979 2.60061 2.60061 2.4852 2300PG
8.35875 5.90747 5.90747 5.89894 2300PH
2.35945 2.3543 2.3543 2.3543 2300PJ
3.89925 1.60518 1.60518 1.42594 2300PK
3.62727 3.93364 3.93364 3.67202 2300PM
1.79547 0.377514 0.377514 0.364417 2300PN
1.46786 0.992746 0.992746 1.02329 2300PO
5.11621 4.30838 4.30838 3.12861 2300PP
1.30269 1.80194 1.80194 1.76074 2300PQ
0.26 0.53 0.53 0.52 2300PR
5.02833 1.13444 1.13444 1.06174 2300PT
3.41187 1.70812 1.70812 0.689231 2300PU
0.948815 0.848204 0.848204 0.687204 2300PV
2.68752 1.95158 1.95158 1.98503 2300PX
0.238956 0.347083 0.347083 0.347083 2300PY
0.745369 1.35309 1.35309 1.33768 2300PZ
6.88 0.36 0.36 0.4 2300Q0
1.40207 1.6481 1.6481 1.64125 2300Q1
1.68096 1.64289 1.64289 1.54307 2300Q3
2.37891 0.767098 0.767098 0.605624 2300Q4
2.88334 0.74505 0.74505 0.786651 2300Q5
0.458105 0.600716 0.600716 0.504103 2300Q8
0 0 0 0 2300QA
1.83 0.27 0.27 0.26 2300QC
5.98417 1.58649 1.58649 1.57577 2300QD
5.0939 0.793095 0.793095 0.815414 2300QE
2.40268 1.34389 1.34389 1.2654 2300QF
1.65803 2.01972 2.01972 2.02765 2300QG
7.61815 1.23499 1.23499 1.0939 2300QH
0.42 0.42 0.42 0.42 2300QI
1.79261 2.72133 2.72133 2.71201 2300QJ
3.42288 3.57521 3.57521 3.5738 2300QK
8.23629 2.7267 2.7267 2.81071 2300QL
0.1 0.37 0.37 0.37 2300QM
2.84845 0.880213 0.880213 1.0562 2300QN
1.55158 0.844674 0.844674 0.830572 2300QP
2.34403 1.81997 1.81997 1.99643 2300QQ
4.59774 3.48329 3.48329 3.49608 2300QS
0.09 0.12 0.12 0.12 2300QT
0.17 1.35 1.35 1.34 2300QU
2.73886 2.76553 2.76553 2.79887 2300QV
4.25893 1.31746 1.31746 1.36127 2300QW
7.97769 5.8252 5.8252 6.18883 2300QX
4.20333 0.900484 0.900484 0.854914 2300QZ
2.09615 2.27554 2.27554 2.27089 2300R0
2.90028 1.1463 1.1463 1.12486 2300R1
1.05655 0.132791 0.132791 0.069282 2300R2
0.863394 0.509166 0.509166 0.502096 2300R3
2.96 0.1 0.1 0.1 2300R4
1.66333 0.833164 0.833164 0.999956 2300R5
3.0375 1.0949 1.0949 1.15183 2300R7
6.44117 0.488245 0.488245 0.502162 2300R8
2.52 0.26 0.26 0.59 2300RA
1.47886 1.24416 1.24416 1.27147 2300RC
3.09681 2.9903 2.9903 2.49194 2300RD
0.443978 0.75379 0.75379 1.08035 2300RE
0.65 0.01 0.01 0.07 2300RG
0.606548 0.61131 0.61131 0.590226 2300RH
3.79778 3.47005 3.47005 3.18083 2300RI
3.65396 2.89466 2.89466 3.02403 2300RK
0.83 0.93 0.93 0.96 2300RL
0.19 0.25 0.25 0.25 2300RO
0.89848 1.19725 1.19725 1.1934 2300RP
1.19 0.255049 0.0552268 0.0452769 2300RQ
3.18231 1.89985 1.89985 1.97709 2300RR
3.32474 2.64683 2.64683 2.647 2300RS
2.72249 2.50985 2.50985 2.52057 2300RT
2.68269 1.74191 1.74191 1.81126 2300RW
2.36952 2.7221 2.7221 2.7221 2300RX
2.41371 2.24453 2.24453 2.18615 2300RY
3.47512 2.17731 2.17731 2.10309 2300RZ
3.20198 2.97901 2.97901 3.14431 2300S0
7.61219 2.82425 2.82425 2.85893 2300S1
1.00511 1.59607 1.59607 1.50446 2300S2
0 0 0 0 2300S3
1.00605 0.471169 0.471169 0.49364 2300S4
2.78 3.29 3.29 3.31 2300S5
0.25 0.25 0.25 0.25 2300S6
1.37952 0.847039 0.847039 0.872067 2300S8
3.8448 2.19631 2.19631 2.23863 2300SB
2.07 0.45 0.45 0.38 2300SC
2.16023 1.19023 1.19023 1.19456 2300SD
1.58491 1.74084 1.74084 1.76905 2300SE
0.760482 0.648948 0.648948 0.580661 2300SF
3.87504 2.12433 2.12433 2.40613 2300SH
0 0 0 0 2300SI
3.07257 1.03681 1.03681 0.866814 2300SJ
0.52 0.45 0.45 0.09 2300SK
4.65469 3.88888 3.88888 3.91106 2300SL
3.29523 2.64081 2.64081 2.67352 2300SM
0.745431 0.740383 0.740383 0.740383 2300SN
4.00876 2.33999 2.33999 2.41012 2300SO
3.24 0.15 0.15 0.18 2300SQ
3.57994 1.90984 1.90984 1.72977 2300SR
2.33798 0.668566 0.668566 0.653697 2300SS
3.31056 1.81075 1.81075 1.97902 2300ST
4.97939 3.12961 3.12961 3.4643 2300SU
0.62 0.13 0.13 0.09 2300SW
1.06478 0.928816 0.928816 0.893532 2300SX
1.30241 0.506601 0.506601 0.529413 2300SY
3.91837 1.63711 1.63711 1.657 2300SZ
5.02113 4.19039 4.19039 3.95341 2300T0
1.55967 0.795089 0.795089 1.2913 2300T1
2.72911 2.81856 2.81856 2.82371 2300T2
7.78324 3.94948 3.94948 3.73103 2300T3
2.99756 1.96059 1.96059 1.96057 2300T4
0.23 0.02 0.02 0.02 2300T5
1.86484 3.26203 3.26203 3.87402 2300T6
3.00129 2.96481 2.96481 2.96481 2300T7
1.01897 2.32843 2.32843 2.54812 2300T8
2.02595 1.33718 1.33718 1.57573 2300T9
4.41483 3.78371 3.78371 3.66388 2300TA
1.10571 1.02155 1.02155 1.08102 2300TB
0.438406 0.254558 0.254558 0.254558 2300TC
2.2 2.1 2.1 1.93 2300TD
3.26574 4.04437 4.04437 4.02909 2300TE
3.11144 2.7603 2.32579 2.32783 2300TF
1.45357 1.01536 1.01536 1.01536 2300TG
2.95136 0.751807 0.751807 0.815471 2300TH
4.27648 2.87115 2.87115 2.88747 2300TJ
6.30899 3.65856 3.65856 3.65225 2300TK
3.49207 3.6419 3.6419 3.73243 2300TL
0.332039 0.945542 0.945542 0.951893 2300TM
2.74997 2.25249 2.25249 2.15746 2300TN
0 0 0 0 2300TO
7.97869 5.32009 4.93801 5.08053 2300TP
4.0076 1.95869 1.95869 1.15258 2300TQ
1.00499 0.83006 0.83006 0.835703 2300TR
2.80246 1.41379 1.41379 1.40742 2300TS
1.42 1.42 1.42 1.42 2300TT
4.89494 2.42715 2.42715 2.46255 2300TU
1.22 0.24 0.24 0.13 2300TV
4.72621 5.01432 5.01432 5.02433 2300TW
6.35026 7.2113 8.32324 8.63989 2300TX
3.53286 1.82167 1.82167 1.78091 2300TY
0.152643 0.312036 0.312036 0.216102 2300TZ
0.471346 0.781558 0.781558 0.631902 2300U0
2.61259 1.21244 1.21244 1.27073 2300U1
4.34744 1.1802 1.1802 1.21462 2300U3
4.09927 1.97449 1.97449 1.98736 2300U4
5.52824 3.99523 3.99523 4.693 2300U5
4.84824 2.50255 2.50255 2.59143 2300U6
0.793631 1.27568 1.27568 1.28268 2300U8
4.32054 3.5871 3.5871 3.50118 2300U9
1.71098 3.28821 3.28821 3.28064 2300UA
1.38186 1.39248 1.39248 1.39248 2300UC
3.08164 0.948778 0.948778 0.969257 2300UD
1.7 0.1 0.1 0.1 2300UE
1.58971 1.51693 1.51693 1.54368 2300UF
0.818556 0.799594 0.799594 0.802756 2300UH
2.92747 2.28711 2.28711 2.35788 2300UI
1.07586 0.583324 0.583324 0.589463 2300UJ
2.7795 1.90213 1.90213 1.8948 2300UK
0 0 0 0 2300UL
0.575094 1.09217 1.09217 1.09607 2300UM
2.54354 1.7871 1.7871 1.8088 2300UN
0.181108 0.337713 0.133417 0.145774 2300UP
2.927 1.16898 1.51809 1.45608 2300UQ
4.92044 2.41143 2.41143 2.41584 2300US
4.75811 2.80913 2.80913 2.82079 2300UT
4.14146 1.64343 1.64343 1.69884 2300UU
5.96554 0.748977 0.748977 0.763566 2300UW
1.69 0.85 0.85 0.82 2300UX
0.05 0.14 0.14 0.12 2300UY
5.20262 1.14515 1.14515 1.04908 2300UZ
2.98286 1.83861 1.83861 1.82613 2300V0
4.60523 1.22919 1.22919 1.27424 2300V2
0.09 0.04 0.04 0.02 2300V4
1.68875 0.311769 0.311769 0.770763 2300V5
1.32249 1.73835 1.73835 1.73858 2300V6
0.09 1.06 1.06 0.73 2300V7
1.50192 2.34957 2.34957 2.28147 2300V8
2.65361 0.175594 0.175594 0.212289 2300V9
1.46467 1.05292 1.05292 1.045 2300VA
1.30108 1.30108 0.46669 0.452548 2300VB
1.8958 0.769615 0.769615 0.769615 2300VC
5.0801 1.5549 1.5549 1.72905 2300VD
6.12598 1.89606 1.89606 1.96364 2300VE
5.29639 1.07199 1.07199 1.23987 2300VF
3.11638 1.46653 1.46653 1.47131 2300VG
6.21219 4.61309 9.58191 9.34762 2300VH
0.93 0.8 0.8 0.8 2300VI
1.46542 2.0363 2.0363 1.82253 2300VJ
3.37892 3.0838 3.0838 3.09048 2300VK
2.70714 1.59129 1.59129 1.5411 2300VL
3.89466 2.07099 2.07099 2.11102 2300VM
2.3989 1.09241 1.09241 1.23068 2300VN
0.374767 0.339411 0.339411 0.339411 2300VP
0.711135 0.910055 0.910055 0.897928 2300VQ
1.63787 1.07421 1.07421 1.09095 2300VU
1.85086 1.27615 1.27615 1.32139 2300VV
1.43177 0.488876 0.488876 0.410244 2300VW
4.68969 3.03889 3.03889 2.87281 2300VX
4.94 3.86 3.86 3.75 2300VY
0.927065 1.48121 1.48121 1.47111 2300VZ
1.87071 0.945701 0.945701 0.957926 2300W0
1.32153 1.56505 1.56505 1.62574 2300W1
2.61694 0.959412 0.959412 1.00399 2300W2
0.59 0.48 0.48 0.48 2300W3
0.31 0.51 0.51 0.48 2300W4
0.658027 0.183848 0.183848 0.109772 2300W5
4.25076 3.28446 3.28446 3.46239 2300W6
2.4983 3.14617 3.14617 3.07795 2300W7
3.77743 3.6374 3.6374 3.74682 2300W8
0.7 0.638318 0.638318 0.592284 2300WC
5.07698 2.47296 2.47296 2.63176 2300WG
6.6069 1.25491 1.25491 1.19651 2300WH
0.76 0.76 0.76 0.76 2300WI
2.51823 0.419196 0.419196 0.358818 2300WJ
0.175071 0.41 0.41 0.52 2300WK
0.63 0 0 0.26 2300WL
1.65565 1.74706 1.74706 1.77985 2300WM
2.30629 1.33556 1.33556 1.35506 2300WN
3.52 0.77 0.77 0.69 2300WO
2.68891 3.1493 3.1493 3.1728 2300WP
3.22838 3.50412 3.50412 3.55274 2300WQ
0 0 0 0 2300WR
2.52 0.96 0.96 1.67 2300WT
2.1 0.57 0.57 0.56 2300WU
3.96432 3.19089 3.19089 3.17565 2300WV
6.2988 3.96027 3.96027 3.80196 2300WW
0.886143 0.335037 0.335037 0.295381 2300WX
3.23248 3.67858 3.67858 3.73506 2300WY
3.84568 2.1252 2.1252 2.15456 2300WZ
3.78246 3.33948 3.33948 3.26027 2300X0
2.20966 0.956013 0.956013 0.908768 2300X1
6.25 6.42 6.42 6.27 2300X2
4.70502 6.2202 6.2202 5.39015 2300X3
1.76241 1.44459 1.00005 0.508035 2300X4
1.1186 0.0408248 0.0408248 0.616468 2300X5
1.8913 2.16511 2.16511 2.11551 2300X6
4.90538 6.04216 6.04216 5.84896 2300X7
3.69001 0.336799 0.336799 0.490068 2300X9
4.3666 1.0701 1.0701 1.04366 2300XB
2.81914 0.419762 0.419762 0.498264 2300XD
1.6593 2.47919 2.47919 2.48186 2300XE
1.12572 1.1991 1.1991 0.945859 2300XF
1.45027 0.207063 0.207063 0.2 2300XH
0.776949 0.70214 0.70214 0.67989 2300XI
3.37729 1.77872 1.77872 1.78145 2300XJ
3.79402 3.09539 3.09539 3.06147 2300XK
0 0 0 0 2300XL
3.25399 2.16375 2.16375 0.79196 2300XM
0.757925 1.14725 1.14725 1.20736 2300XN
3.88386 3.44966 3.44966 3.33927 2300XP
0 0 0 0 2300XT
1.04796 1.14036 1.14036 1.1317 2300XU
2.8702 3.43469 3.43469 3.43569 2300XV
7.30255 2.99714 2.99714 3.13915 2300XW
1.03 0.64 0.64 0.68 2300XY
1.64338 2.0239 2.0239 1.9667 2300XZ
1.6419 3.0863 3.0863 3.08187 2300Y1
4.10835 2.51915 2.51915 2.51676 2300Y2
4.05014 1.9072 1.9072 1.93792 2300Y3
6.6 2.81 0.42 0.36 2300Y4
2.92436 0.28931 0.28931 0.297951 2300Y5
3.47898 2.36622 2.36622 2.42039 2300Y6
7.09328 2.48362 2.48362 2.5399 2300Y7
6.57482 4.36189 4.36189 4.34102 2300Y8
5.20467 2.57337 2.57337 2.58057 2300Y9
2.39105 0.418001 0.418001 0.420506 2300YA
0.232737 0.208247 0.208247 0.212289 2300YC
3.98241 0.950509 0.950509 2.15403 2300YE
8.01051 3.92519 3.43017 3.49353 2300YF
2.33509 2.20906 2.20906 2.19046 2300YH
3.22291 0.94645 0.94645 0.901129 2300YI
2.92653 0.935557 0.935557 0.944563 2300YJ
2.98761 1.74794 1.74794 1.7198 2300YK
2.79235 1.17728 1.17728 1.21295 2300YL
2.85458 2.66494 2.66494 3.37245 2300YM
5.06451 2.97457 2.97457 2.9456 2300YO
3.3825 2.59326 2.59326 2.46354 2300YP
1.38284 1.75646 1.75646 1.75646 2300YQ
1.51727 0.912825 0.912825 0.886924 2300YR
1.7134 1.4122 1.4122 1.37752 2300YS
10.4622 1.00368 1.00368 1.66525 2300YW
1.04 2.25 2.56 2.24 2300YX
3.73078 5.18871 5.18871 5.88923 2300YY
4.20773 0.124499 0.124499 0.225167 2300Z1
5.12 2.17 2.17 2.1 2300Z2
0.990202 1.48408 1.48408 1.39014 2300Z3
1.96271 0.620994 0.727656 0.702365 2300Z5
0.46 0.46 0.46 0.46 2300Z7
2.8028 1.10204 1.10204 1.07886 2300Z9
0.32 0.21 0.22 0.22 2300ZA
1.18439 4.11469 0.905552 1.3614 2300ZC
1.47785 1.31522 1.31522 1.31522 2300ZE
1.82026 1.85264 1.85264 1.73607 2300ZF
3.07504 1.43268 1.43268 1.43807 2300ZG
2.1991 2.18496 2.18496 2.18496 2300ZH
3.39 0.57 0.57 0.57 2300ZI
3.15566 0.482967 0.482967 0.495379 2300ZJ
4.28262 1.73855 1.73855 1.75394 2300ZK
2.01623 1.57733 1.57733 1.68366 2300ZM
2.12504 3.01706 3.01706 3.58443 2300ZN
1.71366 1.00471 1.00471 1.06027 2300ZO
1.73934 1.57918 1.57918 1.59906 2300ZP
0 0 0 0 2300ZR
2.82875 0.0710634 0.0710634 0.828402 2300ZS
0.498518 0.597729 0.597729 0.594407 2300ZT
0.655172 0.0212132 0.0212132 0.135831 2300ZV
1.12 0.61 0.61 0.58 2300ZY
2.24611 0.869741 0.869741 0.905097 2300ZZ
0 0 0 0 230101
0.502494 0.503289 0.503289 0.502494 230105
4.30251 0.455247 2.57757 0.732683 230109
2.42644 0.307018 0.307018 0.349914 23010B
1.25 0.56 0.56 0.623351 23010C
0.178494 0.996695 0.996695 1.11546 23010D
1.06977 1.08229 1.08229 1.05762 23010E
1.49 1.33 1.33 1.27 23010F
6.45 1.12 1.12 1.06 23010G
0.436578 0.141598 0.141598 0.0887412 23010H
3.37155 2.16969 3.0342 3.03332 23010I
0.01 0.01 0.01 0.01 23010J
0 0 0 0 23010K
0.53 0.52 0.52 0.53 23010L
0.480833 0.487904 0.487904 0.494975 23010M
2.90621 0.671751 0.671751 0.700036 23010O
0 0 0 0 23010Q
3.57958 0.831404 0.831404 0.386825 23010R
1.38246 0.304083 0.304083 0.304904 23010S
4.51793 4.67752 4.67752 4.65916 23010V
0.221133 0.011547 0.011547 0.0141421 2300SG
4.85069 3.83762 3.83762 3.67542 23010W
1.97357 1.88076 1.88076 1.85623 23010X
3.55332 1.43758 1.43758 1.44542 23010Y
3.81977 8.72444 8.72444 8.58469 23010Z
1.91097 3.03817 3.03817 3.13687 230110
4.34783 3.94877 3.94877 3.78529 230112
3.38006 1.71563 1.71563 1.62854 230113
0.73 0.3 0.3 0.3 230114
6.36174 5.53014 5.53014 5.56932 230116
1.72 0.43 0.43 0.43 230117
0.637521 1.64935 1.64935 1.6493 230118
2.48906 1.33595 1.33595 1.35666 23012N
0.31 4.67 4.67 4.68 230119
0.139857 0.749787 0.749787 0.74686 23011A
0 0 0 0 23011B
3.47041 2.93728 2.93728 2.79546 23011C
0.27 0.23 0.23 0.22 23011E
7.57 5.5 5.5 4.62 23011F
1.09 7.42 7.42 8.82 23011I
1.34274 0.634618 0.634618 0.640078 23011L
5.73425 5.79167 5.79167 5.66701 23011M
0.03 1.2 1.2 1.2 23011N
0.15 0.15 0.15 0.15 23011P
5.17843 2.49115 2.49115 2.41837 23011Q
1.6398 1.34987 1.34987 1.31491 23011R
1.60736 1.20399 1.20399 1.14789 23011S
1.15007 1.28484 1.28484 1.31062 23011T
4.41121 4.29363 4.29363 4.3889 23011U
4.92815 0.957532 0.957532 0.969983 23011V
2.37956 0.915085 0.915085 0.905119 23011W
3.72294 1.89065 1.89065 1.87933 23011X
2.10681 2.07463 2.07463 2.07285 23011Y
9.71125 6.60831 6.60831 6.73567 23011Z
3.62552 0.777335 0.777335 0.791581 230120
0.908662 0.367786 0.367786 0.434012 230121
4.47217 2.85374 2.85374 3.07465 230122
6.35318 2.71599 2.71599 2.75398 230123
4.59869 1.97312 1.97312 1.41235 230125
1.29917 0.977394 0.977394 0.963146 230126
10.5937 1.78831 1.78831 2.13605 230127
2.44555 0.638083 0.568199 0.777324 230129
2.95267 0.997384 0.997384 0.953126 23012A
3.83349 1.96447 1.96447 1.96013 23012B
2.61217 2.41843 2.41843 2.38114 23012C
0.0141421 0.00707107 0.00707107 0.00707107 23012D
2.24147 0.0816497 0.0816497 0.151107 23012E
2.34053 0.171026 0.171026 0.418808 23012F
3.65145 3.95058 3.95058 3.83747 23012G
0.11 0.11 0.11 0.11 23012H
3.60632 2.33314 2.33314 2.25484 23012I
2.67924 0.754718 0.754718 0.727312 23012J
3.5335 1.37632 1.37632 1.34151 23012K
4.34555 1.48626 1.48626 1.55613 23012L
5.81 3.13 3.13 3.13 23012M
