#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
0.328	4.574	0.215	0.215	0.274 n3_c2_c11_c8 23007X
0.083	1.265	0.010	0.010	0.101 n3_c2_c11_c8 23007X
1.706	0.000	1.511	1.511	1.735 n3_c2_c11_c8 23007X
6.072	0.387	6.348	6.348	6.604 n3_c2_c11_c8 23007X
14.082	2.973	14.495	14.495	14.949 n3_c2_c11_c8 23007X
0.000	2.202	0.000	0.000	0.000 n3_c2_c11_c8 23007X
9.085	2.779	11.442	11.600	11.744 c13_c12_c11_n15 23007Y
3.999	0.000	4.776	5.102	5.277 c13_c12_c11_n15 23007Y
1.889	0.315	1.947	2.308	2.285 c13_c12_c11_n15 23007Y
1.290	2.215	1.117	1.380	1.355 c13_c12_c11_n15 23007Y
1.238	4.248	1.029	1.213	1.303 c13_c12_c11_n15 23007Y
1.097	4.993	0.939	1.085	1.144 c13_c12_c11_n15 23007Y
0.593	4.014	0.513	0.590	0.613 c13_c12_c11_n15 23007Y
0.038	2.126	0.036	0.120	0.051 c13_c12_c11_n15 23007Y
0.441	0.915	0.347	0.350	0.307 c13_c12_c11_n15 23007Y
3.109	1.961	2.639	2.594	2.522 c13_c12_c11_n15 23007Y
9.494	6.967	8.378	8.358	8.295 c13_c12_c11_n15 23007Y
0.000	1.798	0.000	0.000	0.000 c13_c12_c11_n15 23007Y
10.935	10.559	10.054	10.054	9.958 s8_c7_n6_c11 23007Z
5.119	5.652	4.420	4.420	4.277 s8_c7_n6_c11 23007Z
1.762	2.936	1.365	1.365	1.236 s8_c7_n6_c11 23007Z
0.247	1.277	0.126	0.126	0.102 s8_c7_n6_c11 23007Z
0.053	0.348	0.082	0.082	0.082 s8_c7_n6_c11 23007Z
0.722	0.000	0.726	0.726	0.689 s8_c7_n6_c11 23007Z
1.827	0.369	1.665	1.665	1.635 s8_c7_n6_c11 23007Z
2.897	1.720	2.405	2.405	2.890 s8_c7_n6_c11 23007Z
1.979	2.782	1.822	1.822	1.893 s8_c7_n6_c11 23007Z
1.379	2.649	1.261	1.261	1.286 s8_c7_n6_c11 23007Z
1.203	3.068	0.924	0.924	1.012 s8_c7_n6_c11 23007Z
1.803	4.299	1.583	1.583	1.550 s8_c7_n6_c11 23007Z
3.617	6.019	4.640	4.640	4.688 s8_c7_n6_c11 23007Z
7.229	9.144	6.926	6.926	6.910 s8_c7_n6_c11 23007Z
0.000	0.604	0.000	0.000	0.000 s8_c7_n6_c11 23007Z
9.720	9.736	10.193	10.193	10.215 n6_c7_c8_s9 230080
2.875	3.026	2.938	2.938	2.952 n6_c7_c8_s9 230080
0.223	0.322	0.201	0.201	0.205 n6_c7_c8_s9 230080
0.297	0.166	0.384	0.384	0.376 n6_c7_c8_s9 230080
2.227	1.796	2.434	2.434	2.419 n6_c7_c8_s9 230080
6.647	5.233	6.150	6.150	6.127 n6_c7_c8_s9 230080
15.619	11.581	12.434	12.434	12.407 n6_c7_c8_s9 230080
0.000	0.000	0.000	0.000	0.000 n6_c7_c8_s9 230080
15.728	38.707	15.265	15.265	15.327 c3_n5_n9_c10 230081
5.724	22.895	5.493	5.493	5.496 c3_n5_n9_c10 230081
1.017	12.237	0.971	0.971	0.963 c3_n5_n9_c10 230081
0.038	6.977	0.017	0.017	0.027 c3_n5_n9_c10 230081
1.491	6.579	1.521	1.521	1.435 c3_n5_n9_c10 230081
4.244	4.783	4.740	4.740	4.665 c3_n5_n9_c10 230081
7.544	0.000	7.322	7.322	7.240 c3_n5_n9_c10 230081
0.000	7.745	0.000	0.000	0.000 c3_n5_n9_c10 230081
8.163	8.414	10.101	10.101	10.105 c7_c6_n5_n9 230081
4.549	4.036	4.135	4.135	4.149 c7_c6_n5_n9 230081
2.050	0.000	0.928	0.928	0.919 c7_c6_n5_n9 230081
0.589	0.963	0.000	0.000	0.000 c7_c6_n5_n9 230081
0.025	0.535	0.643	0.643	0.631 c7_c6_n5_n9 230081
0.126	1.473	1.660	1.660	1.642 c7_c6_n5_n9 230081
0.499	1.836	1.231	1.231	1.014 c7_c6_n5_n9 230081
1.492	3.990	0.640	0.640	0.630 c7_c6_n5_n9 230081
6.070	9.331	4.682	4.682	4.660 c7_c6_n5_n9 230081
16.220	20.459	14.204	14.204	14.178 c7_c6_n5_n9 230081
0.000	1.779	0.960	0.960	0.958 c7_c6_n5_n9 230081
10.885	8.032	8.324	8.324	8.298 c12_c11_c15_c14 230085
3.481	1.018	4.062	4.062	4.073 c12_c11_c15_c14 230085
3.739	0.000	4.758	4.758	4.721 c12_c11_c15_c14 230085
5.391	0.799	5.450	5.450	5.446 c12_c11_c15_c14 230085
4.899	1.031	4.199	4.199	4.156 c12_c11_c15_c14 230085
2.079	0.725	1.580	1.580	1.559 c12_c11_c15_c14 230085
0.000	2.218	0.000	0.000	0.000 c12_c11_c15_c14 230085
4.427	8.278	3.154	3.154	3.158 c12_c11_c15_c14 230085
21.130	21.751	14.974	14.974	14.947 c12_c11_c15_c14 230085
0.000	2.165	0.017	0.017	0.000 c12_c11_c15_c14 230085
20.646	20.703	15.650	15.650	15.611 c13_c12_c11_c15 230085
6.740	10.823	5.150	5.150	5.173 c13_c12_c11_c15 230085
1.097	6.903	0.785	0.785	0.907 c13_c12_c11_c15 230085
0.201	4.952	0.000	0.000	0.000 c13_c12_c11_c15 230085
0.254	2.447	0.099	0.099	0.053 c13_c12_c11_c15 230085
0.003	0.000	0.305	0.305	0.296 c13_c12_c11_c15 230085
1.779	0.656	1.958	1.958	2.015 c13_c12_c11_c15 230085
10.583	7.674	8.335	8.335	8.411 c13_c12_c11_c15 230085
0.000	0.153	0.320	0.320	0.281 c13_c12_c11_c15 230085
7.407	7.234	7.614	7.614	7.600 c7_c9_o10_c11 230085
5.288	4.670	5.261	5.261	5.262 c7_c9_o10_c11 230085
2.858	2.196	2.778	2.778	2.717 c7_c9_o10_c11 230085
0.771	0.414	0.756	0.756	0.665 c7_c9_o10_c11 230085
0.016	0.155	0.000	0.000	0.000 c7_c9_o10_c11 230085
1.675	2.359	1.760	1.760	1.708 c7_c9_o10_c11 230085
6.672	7.627	7.037	7.037	7.024 c7_c9_o10_c11 230085
15.577	16.852	16.738	16.738	16.728 c7_c9_o10_c11 230085
0.000	0.000	0.016	0.016	0.014 c7_c9_o10_c11 230085
22.528	24.785	24.485	24.485	24.355 c4_c2_c9_c8 230088
4.698	6.384	6.192	6.192	6.161 c4_c2_c9_c8 230088
0.007	0.000	0.000	0.000	0.000 c4_c2_c9_c8 230088
2.950	0.019	0.149	0.149	0.391 c4_c2_c9_c8 230088
6.712	2.183	2.604	2.604	3.019 c4_c2_c9_c8 230088
6.700	3.524	4.677	4.677	5.294 c4_c2_c9_c8 230088
4.427	2.874	4.353	4.353	5.142 c4_c2_c9_c8 230088
5.972	4.812	6.448	6.448	7.309 c4_c2_c9_c8 230088
18.502	15.843	17.530	17.530	18.339 c4_c2_c9_c8 230088
0.000	0.123	0.118	0.118	0.110 c4_c2_c9_c8 230088
21.065	22.251	23.181	23.181	23.173 c10_c9_c2_c14 230089
3.917	3.537	3.837	3.837	3.845 c10_c9_c2_c14 230089
0.759	0.507	0.404	0.404	0.411 c10_c9_c2_c14 230089
12.666	9.160	8.938	8.938	8.965 c10_c9_c2_c14 230089
0.000	0.000	0.000	0.000	0.000 c10_c9_c2_c14 230089
27.801	25.695	27.294	27.294	27.302 c9_c2_c14_c16 230089
5.428	4.512	5.115	5.115	5.125 c9_c2_c14_c16 230089
1.025	0.792	0.460	0.460	0.465 c9_c2_c14_c16 230089
17.324	12.925	11.529	11.529	11.546 c9_c2_c14_c16 230089
0.000	0.000	0.000	0.000	0.000 c9_c2_c14_c16 230089
8.555	11.913	7.976	7.976	8.090 c4_c9_c8_c7 23008D
1.881	1.992	1.824	1.824	1.886 c4_c9_c8_c7 23008D
0.056	0.109	0.027	0.027	0.101 c4_c9_c8_c7 23008D
0.198	0.000	0.069	0.069	0.094 c4_c9_c8_c7 23008D
1.039	1.798	1.050	1.050	1.041 c4_c9_c8_c7 23008D
4.506	6.920	4.810	4.810	4.787 c4_c9_c8_c7 23008D
15.286	18.840	15.853	15.853	15.828 c4_c9_c8_c7 23008D
0.000	1.417	0.000	0.000	0.000 c4_c9_c8_c7 23008D
12.843	33.936	13.565	13.565	13.811 c6_c4_c9_c8 23008D
5.625	22.008	6.028	6.028	6.186 c6_c4_c9_c8 23008D
2.971	14.062	2.940	2.940	2.962 c6_c4_c9_c8 23008D
1.279	6.224	1.149	1.149	1.176 c6_c4_c9_c8 23008D
0.041	1.520	0.010	0.010	0.000 c6_c4_c9_c8 23008D
1.402	0.000	1.314	1.314	1.307 c6_c4_c9_c8 23008D
8.864	5.236	8.328	8.328	8.336 c6_c4_c9_c8 23008D
0.000	0.594	0.000	0.000	0.007 c6_c4_c9_c8 23008D
14.748	15.312	13.509	13.509	13.553 c13_c8_o10_c11 23008G
6.511	7.030	5.261	5.261	5.299 c13_c8_o10_c11 23008G
2.421	2.528	1.252	1.252	1.278 c13_c8_o10_c11 23008G
1.031	0.547	0.028	0.028	0.037 c13_c8_o10_c11 23008G
1.030	0.000	0.186	0.186	0.175 c13_c8_o10_c11 23008G
1.404	0.192	0.706	0.706	0.674 c13_c8_o10_c11 23008G
1.491	0.754	1.005	1.005	0.954 c13_c8_o10_c11 23008G
1.054	1.526	0.885	0.885	0.815 c13_c8_o10_c11 23008G
0.370	2.526	0.498	0.498	0.411 c13_c8_o10_c11 23008G
0.000	3.973	0.340	0.340	0.236 c13_c8_o10_c11 23008G
0.741	6.352	1.244	1.244	1.125 c13_c8_o10_c11 23008G
3.786	10.510	4.398	4.398	4.264 c13_c8_o10_c11 23008G
10.779	17.761	11.337	11.337	11.191 c13_c8_o10_c11 23008G
0.928	0.175	0.000	0.000	0.000 c13_c8_o10_c11 23008G
9.162	15.892	7.328	7.328	7.171 c5_o6_c7_c10 23008H
3.835	7.542	3.181	3.181	3.094 c5_o6_c7_c10 23008H
1.159	2.535	0.992	0.992	0.955 c5_o6_c7_c10 23008H
0.111	0.244	0.093	0.093	0.085 c5_o6_c7_c10 23008H
0.116	0.337	0.124	0.124	0.126 c5_o6_c7_c10 23008H
1.043	2.774	1.099	1.099	1.094 c5_o6_c7_c10 23008H
3.152	7.723	3.425	3.425	3.393 c5_o6_c7_c10 23008H
7.098	15.504	7.920	7.920	7.850 c5_o6_c7_c10 23008H
0.000	0.000	0.000	0.000	0.000 c5_o6_c7_c10 23008H
10.913	21.371	11.305	11.305	11.209 o6_c7_c10_o13 23008H
6.681	15.079	7.013	7.013	6.973 o6_c7_c10_o13 23008H
5.683	11.962	5.814	5.814	5.819 o6_c7_c10_o13 23008H
5.675	10.131	5.766	5.766	5.808 o6_c7_c10_o13 23008H
5.471	8.123	5.618	5.618	5.674 o6_c7_c10_o13 23008H
4.569	5.290	4.772	4.772	4.836 o6_c7_c10_o13 23008H
2.969	2.156	3.220	3.220	3.274 o6_c7_c10_o13 23008H
1.142	0.000	1.390	1.390	1.426 o6_c7_c10_o13 23008H
0.028	0.120	0.085	0.085	0.091 o6_c7_c10_o13 23008H
0.958	3.827	0.579	0.579	0.540 o6_c7_c10_o13 23008H
5.520	12.647	4.997	4.997	4.897 o6_c7_c10_o13 23008H
15.182	28.268	16.290	16.290	16.147 o6_c7_c10_o13 23008H
0.000	0.438	0.000	0.000	0.000 o6_c7_c10_o13 23008H
7.150	16.483	7.840	6.078	5.980 c12_c5_c7_c8 23008J
4.525	14.598	4.517	3.297	3.204 c12_c5_c7_c8 23008J
2.730	12.074	2.198	1.354	1.295 c12_c5_c7_c8 23008J
1.267	7.157	0.686	0.260	0.234 c12_c5_c7_c8 23008J
0.226	3.329	0.000	0.000	0.000 c12_c5_c7_c8 23008J
0.074	0.816	0.180	0.623	0.643 c12_c5_c7_c8 23008J
1.199	0.000	1.305	2.214	2.258 c12_c5_c7_c8 23008J
3.918	1.199	3.488	4.908	4.979 c12_c5_c7_c8 23008J
8.550	4.579	6.899	8.919	9.007 c12_c5_c7_c8 23008J
0.000	1.529	0.013	0.301	0.313 c12_c5_c7_c8 23008J
8.306	7.528	9.486	9.486	9.450 c2_c16_n15_c14 23008R
5.686	3.480	5.689	5.689	5.637 c2_c16_n15_c14 23008R
3.115	1.382	2.882	2.882	2.911 c2_c16_n15_c14 23008R
1.062	0.372	0.885	0.885	0.967 c2_c16_n15_c14 23008R
0.064	0.049	0.000	0.000	0.000 c2_c16_n15_c14 23008R
0.242	0.101	0.260	0.260	0.354 c2_c16_n15_c14 23008R
1.320	0.581	1.354	1.354	1.344 c2_c16_n15_c14 23008R
2.852	1.423	2.794	2.794	2.763 c2_c16_n15_c14 23008R
4.450	2.589	4.342	4.342	4.333 c2_c16_n15_c14 23008R
5.865	3.873	5.846	5.846	5.835 c2_c16_n15_c14 23008R
6.981	5.267	7.159	7.159	7.132 c2_c16_n15_c14 23008R
7.767	6.530	8.169	8.169	8.110 c2_c16_n15_c14 23008R
0.000	0.000	0.032	0.032	0.028 c2_c16_n15_c14 23008R
8.727	8.105	8.040	8.040	8.049 c3_c2_c11_c5 23008U
0.094	0.156	0.129	0.129	0.127 c3_c2_c11_c5 23008U
6.199	4.521	4.998	4.998	4.968 c3_c2_c11_c5 23008U
27.245	22.024	23.257	23.257	23.208 c3_c2_c11_c5 23008U
0.000	0.000	0.000	0.000	0.000 c3_c2_c11_c5 23008U
10.729	11.390	12.774	12.774	12.799 c2_o3_c4_c5 23008X
3.490	4.722	4.588	4.588	5.006 c2_o3_c4_c5 23008X
0.131	0.595	0.382	0.382	0.313 c2_o3_c4_c5 23008X
1.455	0.000	0.808	0.808	0.504 c2_o3_c4_c5 23008X
7.180	2.625	8.059	8.059	8.300 c2_o3_c4_c5 23008X
0.000	0.034	0.000	0.000	0.000 c2_o3_c4_c5 23008X
9.314	14.439	8.816	8.816	8.815 c3_n1_c8_n2 230091
4.062	7.736	3.854	3.854	3.854 c3_n1_c8_n2 230091
1.304	3.423	1.347	1.347	1.357 c3_n1_c8_n2 230091
0.189	0.992	0.522	0.522	0.530 c3_n1_c8_n2 230091
0.013	0.000	0.444	0.444	0.447 c3_n1_c8_n2 230091
0.277	0.093	0.178	0.178	0.187 c3_n1_c8_n2 230091
0.665	1.053	0.000	0.000	0.000 c3_n1_c8_n2 230091
0.993	2.197	0.101	0.101	0.058 c3_n1_c8_n2 230091
1.170	3.593	0.260	0.260	0.339 c3_n1_c8_n2 230091
1.174	4.576	0.505	0.505	0.938 c3_n1_c8_n2 230091
1.038	5.909	1.641	1.641	1.381 c3_n1_c8_n2 230091
0.556	2.389	1.739	1.739	1.799 c3_n1_c8_n2 230091
0.398	3.671	3.187	3.187	3.138 c3_n1_c8_n2 230091
0.765	6.219	4.938	4.938	4.960 c3_n1_c8_n2 230091
2.348	10.431	7.549	7.549	7.551 c3_n1_c8_n2 230091
6.126	16.812	12.041	12.041	12.018 c3_n1_c8_n2 230091
13.148	25.965	19.223	19.223	19.207 c3_n1_c8_n2 230091
0.000	0.149	0.465	0.465	0.478 c3_n1_c8_n2 230091
9.119	12.766	12.281	12.281	12.313 c2_c12_c6_c5 230092
3.705	5.661	5.451	5.451	5.470 c2_c12_c6_c5 230092
0.710	1.480	1.439	1.439	1.448 c2_c12_c6_c5 230092
0.021	0.000	0.000	0.000	0.000 c2_c12_c6_c5 230092
0.953	0.676	0.572	0.572	0.562 c2_c12_c6_c5 230092
2.745	2.783	2.450	2.450	2.434 c2_c12_c6_c5 230092
4.779	5.328	4.676	4.676	4.656 c2_c12_c6_c5 230092
6.393	7.176	6.182	6.182	6.169 c2_c12_c6_c5 230092
7.601	9.413	8.178	8.178	8.222 c2_c12_c6_c5 230092
0.000	0.076	0.081	0.081	0.078 c2_c12_c6_c5 230092
8.743	8.989	8.837	8.837	8.828 n3_c2_c13_c8 230093
4.559	4.251	4.507	4.507	4.489 n3_c2_c13_c8 230093
1.807	1.308	1.747	1.747	1.723 n3_c2_c13_c8 230093
0.342	0.000	0.325	0.325	0.298 n3_c2_c13_c8 230093
0.021	0.189	0.025	0.025	0.012 n3_c2_c13_c8 230093
0.716	1.703	0.723	0.723	0.721 n3_c2_c13_c8 230093
2.306	4.321	2.300	2.300	2.320 n3_c2_c13_c8 230093
4.645	7.733	4.665	4.665	4.721 n3_c2_c13_c8 230093
7.535	11.575	7.709	7.709	7.780 n3_c2_c13_c8 230093
0.000	0.042	0.000	0.000	0.000 n3_c2_c13_c8 230093
9.086	4.051	8.767	8.767	8.891 c9_c8_n7_c11 230094
4.324	1.480	4.648	4.648	4.759 c9_c8_n7_c11 230094
1.597	0.417	1.939	1.939	2.019 c9_c8_n7_c11 230094
0.554	0.703	0.534	0.534	0.593 c9_c8_n7_c11 230094
0.771	1.892	0.439	0.439	0.462 c9_c8_n7_c11 230094
1.682	3.518	1.337	1.337	1.443 c9_c8_n7_c11 230094
0.846	1.178	0.619	0.619	0.662 c9_c8_n7_c11 230094
0.044	0.103	0.039	0.039	0.000 c9_c8_n7_c11 230094
0.369	0.534	0.483	0.483	0.470 c9_c8_n7_c11 230094
2.311	1.860	2.293	2.293	2.339 c9_c8_n7_c11 230094
6.442	5.401	5.995	5.995	6.126 c9_c8_n7_c11 230094
13.528	11.039	12.547	12.547	12.268 c9_c8_n7_c11 230094
0.000	0.000	0.000	0.000	0.031 c9_c8_n7_c11 230094
15.765	22.316	21.955	21.955	21.930 c7_n6_c10_c9 230097
2.577	6.614	7.251	7.251	7.232 c7_n6_c10_c9 230097
0.062	0.703	1.977	1.977	1.963 c7_n6_c10_c9 230097
2.118	0.000	1.214	1.214	1.206 c7_n6_c10_c9 230097
3.891	0.768	1.126	1.126	1.123 c7_n6_c10_c9 230097
3.321	0.978	0.010	0.010	0.000 c7_n6_c10_c9 230097
1.599	2.071	0.000	0.000	0.000 c7_n6_c10_c9 230097
3.002	7.669	5.356	5.356	5.361 c7_n6_c10_c9 230097
13.801	21.447	20.105	20.105	20.126 c7_n6_c10_c9 230097
0.000	1.185	2.393	2.393	2.380 c7_n6_c10_c9 230097
13.036	19.850	19.048	19.048	19.016 c8_c7_n6_c10 230097
1.662	5.526	5.850	5.850	5.827 c8_c7_n6_c10 230097
0.236	0.381	1.497	1.497	1.482 c8_c7_n6_c10 230097
2.560	0.000	1.161	1.161	1.153 c8_c7_n6_c10 230097
4.061	0.818	1.127	1.127	1.124 c8_c7_n6_c10 230097
3.113	1.112	0.000	0.000	0.000 c8_c7_n6_c10 230097
1.402	2.672	0.334	0.334	0.319 c8_c7_n6_c10 230097
3.595	9.138	6.470	6.470	6.452 c8_c7_n6_c10 230097
15.972	24.351	22.415	22.415	22.381 c8_c7_n6_c10 230097
0.000	1.291	2.221	2.221	2.204 c8_c7_n6_c10 230097
8.001	9.334	7.487	7.487	7.656 c8_c9_c12_c18 230099
5.222	6.274	4.547	4.547	4.647 c8_c9_c12_c18 230099
2.858	3.567	2.147	2.147	2.213 c8_c9_c12_c18 230099
1.108	1.544	0.578	0.578	0.641 c8_c9_c12_c18 230099
0.161	0.169	0.000	0.000	0.000 c8_c9_c12_c18 230099
0.053	0.053	0.174	0.174	0.205 c8_c9_c12_c18 230099
0.709	1.166	1.217	1.217	1.260 c8_c9_c12_c18 230099
2.322	3.486	2.792	2.792	2.952 c8_c9_c12_c18 230099
5.111	7.248	5.415	5.415	5.624 c8_c9_c12_c18 230099
9.249	12.312	9.629	9.629	9.817 c8_c9_c12_c18 230099
0.000	0.000	0.010	0.010	0.042 c8_c9_c12_c18 230099
7.621	9.337	7.450	7.450	7.536 c17_c14_c6_c5 23009G
1.053	1.595	1.086	1.086	1.120 c17_c14_c6_c5 23009G
0.753	0.529	0.760	0.760	0.764 c17_c14_c6_c5 23009G
7.564	7.503	7.783	7.783	7.739 c17_c14_c6_c5 23009G
0.000	0.000	0.000	0.000	0.000 c17_c14_c6_c5 23009G
8.347	5.224	8.535	8.535	8.532 c14_c9_n11_c5 23009H
0.618	0.000	0.608	0.608	0.637 c14_c9_n11_c5 23009H
1.469	2.213	1.456	1.456	1.499 c14_c9_n11_c5 23009H
9.424	10.514	9.252	9.252	9.289 c14_c9_n11_c5 23009H
0.000	0.044	0.000	0.000	0.000 c14_c9_n11_c5 23009H
16.738	14.162	17.630	17.630	17.566 c2_c14_c9_n11 23009H
5.145	3.326	5.080	5.080	5.076 c2_c14_c9_n11 23009H
0.003	0.000	0.000	0.000	0.000 c2_c14_c9_n11 23009H
5.947	6.453	5.663	5.663	5.683 c2_c14_c9_n11 23009H
25.727	24.313	24.410	24.410	24.470 c2_c14_c9_n11 23009H
0.000	0.029	0.008	0.008	0.002 c2_c14_c9_n11 23009H
15.151	20.662	19.698	19.698	20.363 o18_n2_c3_c4 23009I
4.913	8.404	6.797	6.797	6.711 o18_n2_c3_c4 23009I
0.343	1.259	0.572	0.572	0.581 o18_n2_c3_c4 23009I
0.974	0.000	0.854	0.854	0.840 o18_n2_c3_c4 23009I
5.847	4.152	6.121	6.121	6.117 o18_n2_c3_c4 23009I
13.707	11.801	14.931	14.931	14.997 o18_n2_c3_c4 23009I
0.000	0.116	0.000	0.000	0.000 o18_n2_c3_c4 23009I
11.575	20.077	13.873	13.873	14.152 n2_c16_c13_c6 23009M
5.244	9.746	5.816	5.816	5.969 n2_c16_c13_c6 23009M
1.553	3.226	1.533	1.533	1.595 n2_c16_c13_c6 23009M
0.055	0.240	0.044	0.044	0.042 n2_c16_c13_c6 23009M
0.572	0.422	0.562	0.562	0.535 n2_c16_c13_c6 23009M
2.977	3.494	2.722	2.722	2.682 n2_c16_c13_c6 23009M
7.210	9.090	6.587	6.587	6.545 n2_c16_c13_c6 23009M
0.000	0.000	0.000	0.000	0.000 n2_c16_c13_c6 23009M
11.880	12.362	12.244	12.244	12.318 n2_c16_c13_c6 23009O
6.127	5.602	5.881	5.881	5.933 n2_c16_c13_c6 23009O
2.253	1.601	2.018	2.018	2.047 n2_c16_c13_c6 23009O
0.228	0.000	0.187	0.187	0.186 n2_c16_c13_c6 23009O
0.372	0.678	0.335	0.335	0.368 n2_c16_c13_c6 23009O
3.157	3.888	3.095	3.095	3.056 n2_c16_c13_c6 23009O
9.281	10.313	9.394	9.394	9.355 n2_c16_c13_c6 23009O
0.000	0.007	0.000	0.000	0.000 n2_c16_c13_c6 23009O
8.473	9.447	8.121	8.121	8.188 n2_c16_c13_c6 23009N
3.490	3.861	2.971	2.971	3.001 n2_c16_c13_c6 23009N
0.574	0.702	0.381	0.381	0.308 n2_c16_c13_c6 23009N
0.173	0.036	0.396	0.396	0.284 n2_c16_c13_c6 23009N
2.747	2.089	3.142	3.142	3.001 n2_c16_c13_c6 23009N
8.845	7.498	9.060	9.060	8.848 n2_c16_c13_c6 23009N
0.000	0.000	0.000	0.000	0.000 n2_c16_c13_c6 23009N
9.832	2.852	6.687	6.687	6.630 n6_c7_n18_c19 23009S
3.837	0.666	3.310	3.310	3.284 n6_c7_n18_c19 23009S
1.340	0.000	1.534	1.534	1.534 n6_c7_n18_c19 23009S
0.967	0.087	1.155	1.155	1.173 n6_c7_n18_c19 23009S
1.516	0.435	1.551	1.551	1.580 n6_c7_n18_c19 23009S
1.919	0.747	1.716	1.716	1.729 n6_c7_n18_c19 23009S
1.548	1.000	0.814	0.814	0.815 n6_c7_n18_c19 23009S
0.684	1.444	0.000	0.000	0.000 n6_c7_n18_c19 23009S
0.033	2.402	0.150	0.150	0.155 n6_c7_n18_c19 23009S
0.475	4.230	1.836	1.836	1.846 n6_c7_n18_c19 23009S
3.251	7.512	5.311	5.311	5.326 n6_c7_n18_c19 23009S
10.067	13.258	10.839	10.839	10.856 n6_c7_n18_c19 23009S
0.000	2.737	0.394	0.394	0.400 n6_c7_n18_c19 23009S
1.593	2.013	1.302	1.302	1.271 h23_n6_c7_n18 23009S
0.549	0.762	0.301	0.301	0.284 h23_n6_c7_n18 23009S
0.012	0.042	0.000	0.000	0.000 h23_n6_c7_n18 23009S
0.361	0.164	0.513	0.513	0.532 h23_n6_c7_n18 23009S
1.851	1.260	1.750	1.750	1.790 h23_n6_c7_n18 23009S
4.620	3.342	3.599	3.599	3.661 h23_n6_c7_n18 23009S
8.755	6.387	6.086	6.086	6.175 h23_n6_c7_n18 23009S
0.000	0.000	0.027	0.027	0.030 h23_n6_c7_n18 23009S
7.153	28.886	6.234	6.234	6.257 c7_n6_c5_c19 23009R
2.615	23.589	2.785	2.785	2.726 c7_n6_c5_c19 23009R
0.535	19.940	0.838	0.838	0.852 c7_n6_c5_c19 23009R
0.000	17.398	0.000	0.000	0.003 c7_n6_c5_c19 23009R
0.251	0.000	0.013	0.013	0.000 c7_n6_c5_c19 23009R
0.032	0.895	0.303	0.303	0.236 c7_n6_c5_c19 23009R
0.516	3.213	1.125	1.125	1.056 c7_n6_c5_c19 23009R
2.608	7.143	3.182	3.182	3.080 c7_n6_c5_c19 23009R
7.272	13.069	6.943	6.943	6.805 c7_n6_c5_c19 23009R
0.031	0.980	0.311	0.311	0.269 c7_n6_c5_c19 23009R
14.711	26.922	18.261	18.261	18.067 c3_n4_c5_c6 2300A1
6.714	16.915	8.307	8.307	8.248 c3_n4_c5_c6 2300A1
2.249	9.909	2.605	2.605	2.759 c3_n4_c5_c6 2300A1
0.332	5.552	0.357	0.357	0.562 c3_n4_c5_c6 2300A1
0.031	2.985	0.174	0.174	0.077 c3_n4_c5_c6 2300A1
0.594	1.485	0.897	0.897	0.870 c3_n4_c5_c6 2300A1
1.506	0.579	1.847	1.847	1.824 c3_n4_c5_c6 2300A1
2.425	0.083	2.420	2.420	2.406 c3_n4_c5_c6 2300A1
2.807	0.000	2.593	2.593	2.571 c3_n4_c5_c6 2300A1
2.393	0.118	2.427	2.427	2.410 c3_n4_c5_c6 2300A1
1.762	0.593	1.843	1.843	1.814 c3_n4_c5_c6 2300A1
1.129	1.469	0.859	0.859	0.853 c3_n4_c5_c6 2300A1
0.807	2.914	0.124	0.124	0.197 c3_n4_c5_c6 2300A1
1.287	5.401	0.308	0.308	0.291 c3_n4_c5_c6 2300A1
3.310	9.664	2.537	2.537	2.692 c3_n4_c5_c6 2300A1
7.815	16.493	8.537	8.537	7.891 c3_n4_c5_c6 2300A1
0.000	3.552	0.000	0.000	0.000 c3_n4_c5_c6 2300A1
11.822	13.779	10.021	10.021	9.955 c17_c12_s11_c4 2300A3
6.022	7.501	5.615	5.615	5.567 c17_c12_s11_c4 2300A3
2.414	3.476	2.546	2.546	2.518 c17_c12_s11_c4 2300A3
0.541	1.420	0.640	0.640	0.627 c17_c12_s11_c4 2300A3
0.000	0.961	0.000	0.000	0.000 c17_c12_s11_c4 2300A3
0.503	1.673	0.609	0.609	0.622 c17_c12_s11_c4 2300A3
1.859	3.161	2.115	2.115	2.136 c17_c12_s11_c4 2300A3
3.887	4.825	3.979	3.979	4.012 c17_c12_s11_c4 2300A3
3.672	1.821	3.592	3.592	3.576 c17_c12_s11_c4 2300A3
2.331	0.524	2.180	2.180	2.148 c17_c12_s11_c4 2300A3
1.701	0.000	1.559	1.559	1.513 c17_c12_s11_c4 2300A3
2.043	0.651	2.118	2.118	2.055 c17_c12_s11_c4 2300A3
3.723	2.889	3.927	3.927	3.846 c17_c12_s11_c4 2300A3
7.200	7.081	6.949	6.949	6.847 c17_c12_s11_c4 2300A3
0.000	0.959	0.000	0.000	0.000 c17_c12_s11_c4 2300A3
18.230	8.796	20.237	20.237	20.217 c18_c5_o7_c8 2300A5
6.469	0.268	5.247	5.247	5.236 c18_c5_o7_c8 2300A5
1.168	2.166	0.000	0.000	0.000 c18_c5_o7_c8 2300A5
14.609	16.411	9.801	9.801	9.811 c18_c5_o7_c8 2300A5
0.000	0.000	0.644	0.644	0.640 c18_c5_o7_c8 2300A5
