1.869	4.747	1.826	1.826	1.878 multidimensional-c5_n4_c16_c15 ZINC000003845199
3.409	7.500	3.749	3.749	3.858 multidimensional-c5_n4_c16_c15 ZINC000003845199
4.667	8.477	5.095	5.095	5.230 multidimensional-c5_n4_c16_c15 ZINC000003845199
5.912	7.881	6.092	6.092	6.182 multidimensional-c5_n4_c16_c15 ZINC000003845199
7.682	7.429	7.550	7.550	7.709 multidimensional-c5_n4_c16_c15 ZINC000003845199
0.000	0.196	0.000	0.000	0.000 multidimensional-c5_n4_c16_c15 ZINC000003845199
8.391	7.795	9.188	9.188	9.186 multidimensional-c2_c11_c6_c5 ZINC000003845997
2.206	1.577	2.120	2.120	2.147 multidimensional-c2_c11_c6_c5 ZINC000003845997
0.297	0.000	0.000	0.000	0.019 multidimensional-c2_c11_c6_c5 ZINC000003845997
0.033	0.194	0.162	0.162	0.115 multidimensional-c2_c11_c6_c5 ZINC000003845997
1.621	1.981	1.783	1.783	1.867 multidimensional-c2_c11_c6_c5 ZINC000003845997
8.230	8.247	8.141	8.141	8.116 multidimensional-c2_c11_c6_c5 ZINC000003845997
0.000	0.084	0.010	0.010	0.000 multidimensional-c2_c11_c6_c5 ZINC000003845997
16.886	14.939	18.099	18.099	18.216 multidimensional-c4_c2_c11_c6 ZINC000003845997
6.219	3.904	6.431	6.431	6.477 multidimensional-c4_c2_c11_c6 ZINC000003845997
4.398	1.514	4.052	4.052	4.163 multidimensional-c4_c2_c11_c6 ZINC000003845997
3.933	1.439	3.983	3.983	3.963 multidimensional-c4_c2_c11_c6 ZINC000003845997
2.153	0.879	1.930	1.930	1.882 multidimensional-c4_c2_c11_c6 ZINC000003845997
0.107	0.000	0.005	0.005	0.072 multidimensional-c4_c2_c11_c6 ZINC000003845997
2.132	2.541	2.222	2.222	2.231 multidimensional-c4_c2_c11_c6 ZINC000003845997
13.874	12.829	12.455	12.455	12.478 multidimensional-c4_c2_c11_c6 ZINC000003845997
0.000	0.133	0.000	0.000	0.000 multidimensional-c4_c2_c11_c6 ZINC000003845997
12.547	5.410	5.504	5.504	5.442 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
6.997	1.929	2.143	2.143	2.031 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
3.288	0.317	0.491	0.491	0.426 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
1.107	0.109	0.000	0.000	0.000 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
0.243	1.059	0.360	0.360	0.297 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
0.525	2.684	1.380	1.380	1.297 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
1.673	4.748	2.859	2.859	2.802 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
2.318	6.524	5.728	5.728	5.630 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
1.044	4.528	3.849	3.849	3.769 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
0.142	2.450	2.434	2.434	2.365 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
0.107	0.833	1.427	1.427	1.358 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
1.157	0.000	0.991	0.991	0.951 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
3.496	0.189	1.474	1.474	1.402 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
7.392	1.837	3.103	3.103	3.065 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
0.000	1.509	1.824	1.824	1.756 multidimensional-c15_c13_o12_c4 ZINC000003848005_1
7.460	14.537	7.550	7.550	7.410 multidimensional-c4_c2_c11_c10 ZINC000003848247
3.347	9.231	3.666	3.666	3.648 multidimensional-c4_c2_c11_c10 ZINC000003848247
2.645	5.841	2.791	2.791	2.782 multidimensional-c4_c2_c11_c10 ZINC000003848247
3.393	4.171	3.731	3.731	3.741 multidimensional-c4_c2_c11_c10 ZINC000003848247
4.099	3.265	5.109	5.109	5.097 multidimensional-c4_c2_c11_c10 ZINC000003848247
3.947	3.216	4.742	4.742	4.736 multidimensional-c4_c2_c11_c10 ZINC000003848247
2.729	2.603	2.704	2.704	2.623 multidimensional-c4_c2_c11_c10 ZINC000003848247
1.035	0.835	0.808	0.808	0.763 multidimensional-c4_c2_c11_c10 ZINC000003848247
0.014	0.049	0.000	0.000	0.000 multidimensional-c4_c2_c11_c10 ZINC000003848247
1.030	1.867	1.393	1.393	1.416 multidimensional-c4_c2_c11_c10 ZINC000003848247
5.570	7.756	6.160	6.160	6.208 multidimensional-c4_c2_c11_c10 ZINC000003848247
15.213	18.854	15.473	15.473	15.521 multidimensional-c4_c2_c11_c10 ZINC000003848247
0.000	0.000	0.022	0.022	0.033 multidimensional-c4_c2_c11_c10 ZINC000003848247
11.547	17.003	11.538	11.538	11.684 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
5.609	10.211	5.612	5.612	5.770 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
2.106	5.665	2.149	2.149	2.208 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.422	2.871	0.451	0.451	0.492 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.001	1.233	0.004	0.004	0.007 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.340	0.384	0.349	0.349	0.322 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
1.025	0.049	1.067	1.067	1.032 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
1.796	0.000	1.849	1.849	1.823 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
2.518	0.128	2.493	2.493	2.482 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
1.969	0.020	1.900	1.900	1.881 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
1.182	0.152	1.108	1.108	1.079 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.445	0.419	0.397	0.397	0.360 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.030	1.203	0.021	0.021	0.014 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.362	2.815	0.430	0.430	0.452 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
1.959	5.598	2.077	2.077	2.163 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
5.389	10.073	5.542	5.542	5.655 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
11.282	16.861	11.407	11.407	11.600 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
0.000	1.294	0.000	0.000	0.000 multidimensional-c4_n13_c12_c11 ZINC000003880447_1
21.396	27.465	24.723	24.723	24.642 multidimensional-c12_c11_c9_n14 ZINC000003937375n_1
3.066	4.980	4.402	4.402	4.330 multidimensional-c12_c11_c9_n14 ZINC000003937375n_1
1.366	0.414	0.471	0.471	0.456 multidimensional-c12_c11_c9_n14 ZINC000003937375n_1
15.367	13.322	13.066	13.066	12.987 multidimensional-c12_c11_c9_n14 ZINC000003937375n_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c12_c11_c9_n14 ZINC000003937375n_1
10.833	5.224	9.310	9.533	9.627 multidimensional-c10_n11_c12_c13 ZINC000003993826
4.878	2.919	5.222	5.223	5.281 multidimensional-c10_n11_c12_c13 ZINC000003993826
1.543	1.707	2.546	2.427	2.461 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.154	1.012	0.926	0.766	0.782 multidimensional-c10_n11_c12_c13 ZINC000003993826
5.332	5.786	7.052	7.389	7.457 multidimensional-c10_n11_c12_c13 ZINC000003993826
4.551	4.474	5.626	5.925	5.960 multidimensional-c10_n11_c12_c13 ZINC000003993826
3.279	2.979	4.048	4.282	4.288 multidimensional-c10_n11_c12_c13 ZINC000003993826
2.016	1.633	2.585	2.738	2.721 multidimensional-c10_n11_c12_c13 ZINC000003993826
1.077	0.652	1.392	1.465	1.430 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.610	0.119	0.560	0.576	0.530 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.636	0.000	0.137	0.143	0.093 multidimensional-c10_n11_c12_c13 ZINC000003993826
1.113	0.181	0.000	0.190	0.088 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.000	0.535	0.134	0.000	0.000 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.154	1.012	0.926	0.766	0.782 multidimensional-c10_n11_c12_c13 ZINC000003993826
1.543	1.707	2.546	2.427	2.461 multidimensional-c10_n11_c12_c13 ZINC000003993826
4.878	2.919	5.222	5.223	5.281 multidimensional-c10_n11_c12_c13 ZINC000003993826
10.834	5.224	9.310	9.533	9.627 multidimensional-c10_n11_c12_c13 ZINC000003993826
0.563	0.023	0.328	0.332	0.284 multidimensional-c10_n11_c12_c13 ZINC000003993826
8.210	16.771	8.279	8.279	8.272 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
4.724	11.154	4.813	4.813	4.815 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
1.886	6.036	2.081	2.081	2.062 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
0.200	1.979	0.240	0.240	0.297 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
0.403	0.000	0.334	0.334	0.273 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
3.653	1.794	3.736	3.736	3.731 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
11.661	9.438	12.664	12.664	12.655 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
0.000	0.775	0.000	0.000	0.000 multidimensional-c2_c3_c4_c17 ZINC000004023402_1
16.003	29.002	18.346	18.346	18.385 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
6.978	14.622	7.552	7.552	7.583 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
2.200	6.015	2.164	2.164	2.183 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
0.320	1.638	0.218	0.218	0.225 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
0.050	0.000	0.100	0.100	0.097 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
1.203	0.578	1.319	1.319	1.309 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
4.673	3.832	4.521	4.521	4.524 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
11.708	10.994	11.043	11.043	11.029 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
0.000	0.218	0.000	0.000	0.000 multidimensional-c7_c5_c12_c11 ZINC000004101141_2
8.842	7.909	9.202	9.202	9.329 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
6.429	5.674	6.682	6.682	6.791 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
3.601	3.111	3.761	3.761	3.843 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
1.112	0.914	1.167	1.167	1.214 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
0.001	0.000	0.002	0.002	0.003 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
1.271	1.216	1.226	1.226	1.173 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
5.606	5.152	5.411	5.411	5.294 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
13.130	12.129	12.845	12.845	12.653 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
0.000	0.002	0.000	0.000	0.000 multidimensional-h30_n7_c5_n17 ZINC000004189718_1
8.809	2.349	8.454	8.454	8.381 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
2.651	0.000	2.503	2.503	2.465 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
0.043	1.890	0.007	0.007	0.003 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
1.631	8.051	2.127	2.127	2.152 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
7.987	18.630	9.821	9.821	9.872 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
0.000	2.498	0.000	0.000	0.000 multidimensional-n17_c5_n7_n8 ZINC000004189718_1
14.608	51.147	15.782	42.363	42.641 multidimensional-n7_c5_n17_c9 ZINC000004189718
6.151	30.160	7.325	30.181	29.631 multidimensional-n7_c5_n17_c9 ZINC000004189718
1.829	15.134	3.560	22.338	22.646 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.214	5.457	1.276	7.876	14.617 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.018	0.000	1.188	0.407	1.932 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.136	0.372	1.042	0.000	0.000 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.160	5.343	0.000	0.984	1.255 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.434	15.949	1.056	4.442	4.856 multidimensional-n7_c5_n17_c9 ZINC000004189718
1.914	31.164	5.503	9.979	10.724 multidimensional-n7_c5_n17_c9 ZINC000004189718
5.985	47.008	12.624	20.477	21.630 multidimensional-n7_c5_n17_c9 ZINC000004189718
14.043	64.644	27.240	32.341	35.519 multidimensional-n7_c5_n17_c9 ZINC000004189718
0.000	0.834	1.961	1.239	2.691 multidimensional-n7_c5_n17_c9 ZINC000004189718
8.362	15.419	8.976	8.976	8.850 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
1.504	5.692	1.975	1.975	1.926 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
0.012	1.089	0.000	0.000	0.000 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
1.134	0.000	0.895	0.895	0.920 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
2.914	0.809	2.842	2.842	2.876 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
4.519	2.439	4.540	4.540	4.565 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
5.893	4.524	5.527	5.527	5.534 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
7.697	7.538	7.110	7.110	7.104 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
0.000	1.335	0.027	0.027	0.024 multidimensional-c2_c4_s5_c7 ZINC000004214486_2
8.631	14.184	9.525	9.525	9.445 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
3.237	6.972	3.511	3.511	3.457 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
0.814	2.557	0.706	0.706	0.679 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
0.044	0.333	0.000	0.000	0.000 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
0.163	0.033	0.244	0.244	0.282 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
1.235	2.159	1.077	1.077	1.168 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
4.311	8.433	4.428	4.428	4.592 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
11.688	22.058	14.027	14.027	14.302 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
0.000	0.000	0.027	0.027	0.039 multidimensional-c4_s5_c7_c10 ZINC000004214486_2
8.470	18.166	19.549	19.955	20.020 multidimensional-c2_c4_s5_c7 ZINC000004214486
0.540	2.005	1.291	2.234	1.677 multidimensional-c2_c4_s5_c7 ZINC000004214486
8.775	0.000	2.312	2.301	2.136 multidimensional-c2_c4_s5_c7 ZINC000004214486
0.000	0.819	0.000	0.000	0.000 multidimensional-c2_c4_s5_c7 ZINC000004214486
25.638	23.971	25.732	24.798	25.224 multidimensional-c4_s5_c7_c10 ZINC000004214486
6.771	7.109	7.149	6.231	6.863 multidimensional-c4_s5_c7_c10 ZINC000004214486
0.539	0.000	0.000	0.385	0.000 multidimensional-c4_s5_c7_c10 ZINC000004214486
4.818	0.421	4.340	3.354	4.187 multidimensional-c4_s5_c7_c10 ZINC000004214486
16.612	5.642	19.444	20.234	20.034 multidimensional-c4_s5_c7_c10 ZINC000004214486
0.000	0.523	0.145	0.000	0.151 multidimensional-c4_s5_c7_c10 ZINC000004214486
8.502	17.808	9.616	11.157	10.972 multidimensional-n15_c2_c4_s5 ZINC000004214486
1.107	4.877	0.982	1.517	1.682 multidimensional-n15_c2_c4_s5 ZINC000004214486
1.746	0.001	1.115	1.036	0.614 multidimensional-n15_c2_c4_s5 ZINC000004214486
7.714	0.000	5.112	5.416	4.892 multidimensional-n15_c2_c4_s5 ZINC000004214486
0.000	0.741	0.000	0.000	0.000 multidimensional-n15_c2_c4_s5 ZINC000004214486
13.311	11.881	10.629	10.629	10.681 multidimensional-s10_c2_c4_s5 ZINC000004262098
3.514	3.368	2.785	2.785	2.841 multidimensional-s10_c2_c4_s5 ZINC000004262098
0.009	0.014	0.000	0.000	0.000 multidimensional-s10_c2_c4_s5 ZINC000004262098
2.362	1.623	1.889	1.889	1.882 multidimensional-s10_c2_c4_s5 ZINC000004262098
8.296	6.912	6.707	6.707	6.711 multidimensional-s10_c2_c4_s5 ZINC000004262098
0.000	0.000	0.002	0.002	0.025 multidimensional-s10_c2_c4_s5 ZINC000004262098
25.719	22.640	21.331	21.331	21.442 multidimensional-c2_o19_c17_c5 ZINC000004303615
6.992	5.516	5.873	5.873	5.910 multidimensional-c2_o19_c17_c5 ZINC000004303615
0.014	0.000	0.027	0.027	0.113 multidimensional-c2_o19_c17_c5 ZINC000004303615
4.478	5.012	0.462	0.462	0.442 multidimensional-c2_o19_c17_c5 ZINC000004303615
15.720	18.329	5.959	5.959	5.830 multidimensional-c2_o19_c17_c5 ZINC000004303615
0.000	0.009	0.000	0.000	0.000 multidimensional-c2_o19_c17_c5 ZINC000004303615
25.719	22.640	21.331	21.331	21.442 multidimensional-c2_o19_c17_c5 ZINC000004303615
6.992	5.516	5.873	5.873	5.910 multidimensional-c2_o19_c17_c5 ZINC000004303615
0.014	0.000	0.027	0.027	0.113 multidimensional-c2_o19_c17_c5 ZINC000004303615
4.478	5.012	0.462	0.462	0.442 multidimensional-c2_o19_c17_c5 ZINC000004303615
15.720	18.329	5.959	5.959	5.830 multidimensional-c2_o19_c17_c5 ZINC000004303615
0.000	0.009	0.000	0.000	0.000 multidimensional-c2_o19_c17_c5 ZINC000004303615
7.337	10.625	10.810	10.810	10.546 multidimensional-o4_c5_c17_o19 ZINC000004303615
0.008	0.000	0.000	0.000	0.018 multidimensional-o4_c5_c17_o19 ZINC000004303615
7.337	10.440	5.834	5.834	5.945 multidimensional-o4_c5_c17_o19 ZINC000004303615
0.000	0.036	0.009	0.009	0.000 multidimensional-o4_c5_c17_o19 ZINC000004303615
9.951	11.168	11.404	11.404	11.564 multidimensional-o4_c2_o19_c17 ZINC000004303615
1.324	1.391	1.538	1.538	1.614 multidimensional-o4_c2_o19_c17 ZINC000004303615
0.242	0.524	0.001	0.001	0.000 multidimensional-o4_c2_o19_c17 ZINC000004303615
3.058	5.618	1.401	1.401	1.366 multidimensional-o4_c2_o19_c17 ZINC000004303615
8.172	15.466	6.561	6.561	6.785 multidimensional-o4_c2_o19_c17 ZINC000004303615
0.000	0.000	0.000	0.000	0.014 multidimensional-o4_c2_o19_c17 ZINC000004303615
7.419	5.496	8.424	8.424	8.443 multidimensional-o5_c3_c12_c9 ZINC000004329339
1.531	0.000	1.814	1.814	1.841 multidimensional-o5_c3_c12_c9 ZINC000004329339
0.035	0.544	0.020	0.020	0.000 multidimensional-o5_c3_c12_c9 ZINC000004329339
0.338	2.018	0.799	0.799	0.751 multidimensional-o5_c3_c12_c9 ZINC000004329339
1.746	3.067	1.600	1.600	1.615 multidimensional-o5_c3_c12_c9 ZINC000004329339
5.739	6.321	4.004	4.004	4.053 multidimensional-o5_c3_c12_c9 ZINC000004329339
16.337	16.764	13.972	13.972	14.030 multidimensional-o5_c3_c12_c9 ZINC000004329339
0.000	0.915	0.000	0.000	0.147 multidimensional-o5_c3_c12_c9 ZINC000004329339
8.756	12.621	10.056	10.056	10.056 multidimensional-c12_s2_c4_s5 ZINC000004403768
3.803	4.891	3.552	3.552	3.552 multidimensional-c12_s2_c4_s5 ZINC000004403768
0.042	0.091	0.000	0.000	0.000 multidimensional-c12_s2_c4_s5 ZINC000004403768
3.797	3.394	4.278	4.278	4.278 multidimensional-c12_s2_c4_s5 ZINC000004403768
17.414	17.053	18.115	18.115	18.115 multidimensional-c12_s2_c4_s5 ZINC000004403768
0.000	0.000	0.033	0.033	0.033 multidimensional-c12_s2_c4_s5 ZINC000004403768
16.757	21.586	18.250	18.250	18.250 multidimensional-c4_s5_c8_s9 ZINC000004403768
6.347	8.534	6.294	6.294	6.294 multidimensional-c4_s5_c8_s9 ZINC000004403768
1.130	1.668	0.791	0.791	0.791 multidimensional-c4_s5_c8_s9 ZINC000004403768
0.079	0.021	0.202	0.202	0.202 multidimensional-c4_s5_c8_s9 ZINC000004403768
2.549	2.461	3.136	3.136	3.136 multidimensional-c4_s5_c8_s9 ZINC000004403768
8.951	8.856	9.493	9.493	9.493 multidimensional-c4_s5_c8_s9 ZINC000004403768
0.000	0.000	0.000	0.000	0.000 multidimensional-c4_s5_c8_s9 ZINC000004403768
8.961	12.644	9.380	9.380	9.380 multidimensional-s2_c4_s5_c8 ZINC000004403768
4.268	5.412	3.786	3.786	3.786 multidimensional-s2_c4_s5_c8 ZINC000004403768
0.053	0.113	0.000	0.000	0.000 multidimensional-s2_c4_s5_c8 ZINC000004403768
4.888	4.288	5.352	5.352	5.352 multidimensional-s2_c4_s5_c8 ZINC000004403768
21.636	21.503	22.517	22.517	22.517 multidimensional-s2_c4_s5_c8 ZINC000004403768
0.000	0.000	0.044	0.044	0.044 multidimensional-s2_c4_s5_c8 ZINC000004403768
13.199	13.800	12.573	12.573	12.518 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
6.394	6.725	5.678	5.678	5.619 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
2.480	3.189	2.052	2.052	1.996 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
0.724	1.607	0.655	0.655	0.624 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
0.667	1.173	0.696	0.696	0.623 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
6.360	3.021	4.594	4.594	4.569 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
3.908	1.752	3.022	3.022	3.046 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
1.682	0.715	1.511	1.511	1.501 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
0.284	0.066	0.354	0.354	0.348 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
0.091	0.124	0.012	0.012	0.008 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
1.476	1.387	1.146	1.146	1.144 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
5.000	4.738	4.626	4.626	4.599 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
11.747	11.552	11.424	11.424	11.460 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c8_c2_s4_c5 ZINC000004419542_1
13.037	15.812	12.710	12.710	12.711 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
4.186	5.931	4.177	4.177	4.177 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
0.517	1.108	0.569	0.569	0.569 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
0.129	0.000	0.096	0.096	0.096 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
1.468	1.631	1.406	1.406	1.406 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
3.456	5.030	3.529	3.529	3.530 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
5.359	6.547	5.601	5.601	5.603 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
6.700	5.205	6.743	6.743	6.747 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
7.324	3.792	7.132	7.132	7.136 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
0.000	0.039	0.000	0.000	0.000 multidimensional-c12_c11_c10_o9 ZINC000004521853_1
9.648	5.093	9.574	9.574	9.553 multidimensional-c1_c2_o9_c10 ZINC000004521853
6.935	3.052	7.048	7.048	7.125 multidimensional-c1_c2_o9_c10 ZINC000004521853
6.222	2.522	5.911	5.911	5.917 multidimensional-c1_c2_o9_c10 ZINC000004521853
5.623	0.871	2.542	2.542	2.544 multidimensional-c1_c2_o9_c10 ZINC000004521853
1.913	0.000	0.767	0.767	0.714 multidimensional-c1_c2_o9_c10 ZINC000004521853
0.122	0.827	0.000	0.000	0.000 multidimensional-c1_c2_o9_c10 ZINC000004521853
0.544	3.348	0.497	0.497	0.510 multidimensional-c1_c2_o9_c10 ZINC000004521853
3.600	7.814	2.532	2.532	2.544 multidimensional-c1_c2_o9_c10 ZINC000004521853
9.945	14.868	6.792	6.792	6.789 multidimensional-c1_c2_o9_c10 ZINC000004521853
0.000	1.465	0.021	0.021	0.050 multidimensional-c1_c2_o9_c10 ZINC000004521853
8.092	4.969	7.676	7.676	7.620 multidimensional-c3_c4_c5_c6 ZINC000004521853
6.600	2.278	5.342	5.342	5.387 multidimensional-c3_c4_c5_c6 ZINC000004521853
6.928	1.780	3.761	3.761	4.128 multidimensional-c3_c4_c5_c6 ZINC000004521853
4.278	1.309	0.129	0.129	0.099 multidimensional-c3_c4_c5_c6 ZINC000004521853
1.118	0.000	0.000	0.000	0.000 multidimensional-c3_c4_c5_c6 ZINC000004521853
0.001	0.816	0.529	0.529	0.542 multidimensional-c3_c4_c5_c6 ZINC000004521853
1.457	3.749	1.474	1.474	1.529 multidimensional-c3_c4_c5_c6 ZINC000004521853
6.359	9.530	3.809	3.809	3.695 multidimensional-c3_c4_c5_c6 ZINC000004521853
16.083	18.581	8.897	8.897	9.124 multidimensional-c3_c4_c5_c6 ZINC000004521853
0.000	0.677	0.501	0.501	0.550 multidimensional-c3_c4_c5_c6 ZINC000004521853
10.913	2.339	10.992	10.992	11.197 multidimensional-n3_c2_c11_c8 ZINC000004530442
6.175	2.321	6.203	6.203	6.285 multidimensional-n3_c2_c11_c8 ZINC000004530442
3.886	4.224	4.231	4.231	4.133 multidimensional-n3_c2_c11_c8 ZINC000004530442
2.738	7.926	2.722	2.722	2.805 multidimensional-n3_c2_c11_c8 ZINC000004530442
1.525	7.520	1.325	1.325	1.449 multidimensional-n3_c2_c11_c8 ZINC000004530442
0.328	4.574	0.215	0.215	0.274 multidimensional-n3_c2_c11_c8 ZINC000004530442
0.083	1.265	0.010	0.010	0.101 multidimensional-n3_c2_c11_c8 ZINC000004530442
1.706	0.000	1.511	1.511	1.735 multidimensional-n3_c2_c11_c8 ZINC000004530442
6.072	0.387	6.348	6.348	6.604 multidimensional-n3_c2_c11_c8 ZINC000004530442
14.082	2.973	14.495	14.495	14.949 multidimensional-n3_c2_c11_c8 ZINC000004530442
0.000	2.202	0.000	0.000	0.000 multidimensional-n3_c2_c11_c8 ZINC000004530442
9.085	2.779	11.442	11.600	11.744 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
3.999	0.000	4.776	5.102	5.277 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
1.889	0.315	1.947	2.308	2.285 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
1.290	2.215	1.117	1.380	1.355 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
1.238	4.248	1.029	1.213	1.303 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
1.097	4.993	0.939	1.085	1.144 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
0.593	4.014	0.513	0.590	0.613 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
0.038	2.126	0.036	0.120	0.051 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
0.441	0.915	0.347	0.350	0.307 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
3.109	1.961	2.639	2.594	2.522 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
9.494	6.967	8.378	8.358	8.295 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
0.000	1.798	0.000	0.000	0.000 multidimensional-c13_c12_c11_n15 ZINC000004553215_1
10.935	10.559	10.054	10.054	9.958 multidimensional-s8_c7_n6_c11 ZINC000004642428
5.119	5.652	4.420	4.420	4.277 multidimensional-s8_c7_n6_c11 ZINC000004642428
