#Initial Optimized Reoptimized Retrained Compound
0.485079949	0.120873189	0.120873189	0.122102212 2300C5
0.190040802	0.289472004	0.218353528	0.153940605 2300C6
0.209503924	0.25770568	0.25770568	0.261317613 2300C7
0.270529888	0.180231394	0.106508985	0.106670463 2300C8
7.147265906E-02	8.687725087E-02	8.687725087E-02	8.484669401E-02 2300C9
0.215318662	0.220696348	0.220696348	0.217108955 2300CA
0.125910026	0.181069232	0.181069232	0.178078904 2300CB
0.611018002	0.672955067	0.672955067	0.691542144 2300CC
0.134348262	0.133517656	0.133517656	0.133186578 2300CD
0.344535815	0.354447064	0.354447064	0.346051633 2300CF
0.456266255	0.393582467	0.393582467	0.387177459 2300CE
1.16851597	0.208634492	0.208634492	0.213896641 2300CG
0.113430941	0.100334237	0.100334237	0.100275777 2300CH
0.161621097	0.167871053	0.167871053	0.166736884 2300CI
8.41366013E-02	6.045727815E-02	6.045727815E-02	6.034130685E-02 2300CJ
0.431741404	9.688644774E-02	9.688644774E-02	9.560775741E-02 2300CK
0.404418966	0.300751044	0.300751044	0.301392468 2300CL
0.726647984	0.164820285	0.164820285	0.165226033 2300CM
0.138463805	9.967078784E-02	9.967078784E-02	9.967078784E-02 2300CN
0.359049118	0.387997765	0.387997765	0.362758933 2300CO
0.482579721	0.264256825	0.264021098	0.263979716 2300CP
0.313669698	0.142640207	0.142640207	0.142695186 2300CQ
8.038279089E-02	0.237761678	0.237761678	0.243797348 2300CR
0.790392418	0.132465927	5.542497662E-02	6.138133163E-02 2300CS
0.288240515	8.763090528E-02	8.763090528E-02	9.019651248E-02 2300CT
0.466862425	0.272646745	0.33964074	0.316284787 2300CU
0.743900692	0.329677642	0.328731848	0.349828632 2300CV
0.673938058	0.680524751	0.680524751	0.68051718 2300CW
0.261318275	0.28336157	0.28336157	0.282820419 2300CX
0.627943128	0.207846383	0.207846383	0.208108816 2300CY
0.176159647	0.135025336	0.135025336	0.135397985 2300CZ
0.319210006	0.299373159	0.299373159	0.283869669 2300D0
0.254636048	0.193018597	0.193018597	0.195516686 2300D1
5.300549877E-02	3.659254049E-02	3.659254049E-02	3.708679123E-02 2300D2
8.832567166E-02	0.121807409	0.121807409	0.121807409 2300D3
0.337871247	0.289691138	0.289691138	0.323541492 2300D4
0.204854862	0.150742316	0.137605806	0.143349978 2300D5
0.114113293	0.107965703	0.107965703	0.108113201 2300D6
6.387174944E-02	0.104884535	0.104884535	0.106162502 2300D7
0.594510423	0.15132061	0.128832805	0.126579533 2300D8
4.611635857E-02	9.98659998E-02	9.98659998E-02	0.100433962 2300D9
1.09599668	0.154510423	0.154510423	0.171683417 2300DA
0.200610848	7.016749746E-02	7.016749746E-02	6.448736623E-02 2300DC
0.170530919	0.141102634	0.141102634	0.129975592 2300DB
0.401610224	0.376979931	0.376979931	0.379562031 2300DD
0.185741114	9.97407694E-02	9.97407694E-02	0.126101597 2300DE
0.254605697	7.332374884E-02	7.028831691E-02	7.008367046E-02 2300DF
0.49708606	0.469544141	0.469544141	0.471541139 2300DG
0.108701247	0.107280509	0.107280509	0.112035059 2300DH
0.151975596	0.145870371	0.145870371	0.145881841 2300DI
0.115297584	0.12073853	0.12073853	0.121283184 2300DJ
9.586721029E-02	0.104321694	0.104321694	0.104437461 2300DK
0.328096915	0.344370837	0.344370837	0.393320929 2300DL
9.986382779E-02	7.977777564E-02	7.977777564E-02	7.924612304E-02 2300DM
0.306433042	3.388296142E-02	3.388296142E-02	3.421137127E-02 2300DN
1.26849769	0.169470833	0.169470833	0.171793652 2300DO
0.158726429	7.975151246E-02	7.975151246E-02	7.944925901E-02 2300DP
0.16631548	0.17203059	0.17203059	0.170719889 2300DQ
0.227806252	0.185808034	0.185808034	0.186085329 2300DR
0.108800225	0.582278314	0.582278314	0.532817581 2300DS
0.275993729	0.189677094	0.189677094	0.189977637 2300DT
0.370174248	0.415724575	0.415724575	0.415733844 2300DU
0.101004451	7.387909386E-02	7.387909386E-02	7.492869576E-02 2300DV
0.199336585	0.205988219	0.205988219	0.182632356 2300DW
0.168132535	0.155104276	0.155104276	0.15100512 2300DX
0.571857638	0.192236502	0.192236502	0.188443737 2300DY
0.312113052	0.3111033	0.3111033	0.311618807 2300DZ
0.238640962	6.56023015E-02	6.56023015E-02	6.562879015E-02 2300E1
0.163845367	7.366348624E-02	7.366348624E-02	7.402110787E-02 2300E0
7.772070943E-02	7.667298564E-02	7.667298564E-02	7.707399331E-02 2300E2
5.733768413E-02	4.859382177E-02	4.859382177E-02	4.925750684E-02 2300E3
8.011552205E-02	6.237362729E-02	6.237362729E-02	6.317096516E-02 2300E4
9.507797463E-02	8.817331523E-02	8.817331523E-02	8.776531167E-02 2300E5
0.411307532	0.319441664	0.319441664	0.315661324 2300E6
0.142186348	0.117172539	0.117172539	0.118634475 2300E8
0.229631217	8.819905076E-02	8.819905076E-02	7.925896551E-02 2300E7
0.349927069	0.127523113	0.127523113	0.126557258 2300EA
0.109571555	8.584338214E-02	8.584338214E-02	8.649054578E-02 2300E9
0.451419486	0.409275164	0.409275164	0.404774037 2300EB
7.931854628E-02	9.956409235E-02	9.956409235E-02	0.105805812 2300EC
8.471334643E-02	8.33675588E-02	8.33675588E-02	8.223581463E-02 2300ED
7.537430836E-02	7.986850577E-02	7.986850577E-02	8.112792794E-02 2300EE
0.519574952	0.425664016	0.425664016	0.429371092 2300EF
0.433812906	0.365489828	0.365489828	0.372920489 2300EH
0.248352354	0.105270844	0.105270844	9.942534639E-02 2300EG
0.137316544	0.137316544	0.137316544	0.137316544 2300EJ
0.179332534	0.298635891	0.298635891	0.297047723 2300EI
0.147672636	0.131066473	0.131066473	0.127142055 2300EK
6.543185892E-02	4.276841805E-02	4.276841805E-02	4.319816483E-02 2300EL
0.217782496	0.215221767	0.242568588	0.247387103 2300EM
7.503253168E-02	8.088228688E-02	8.088228688E-02	7.887021455E-02 2300EN
0.289024895	0.192724423	0.192724423	0.183016409 2300EO
0.197636542	0.205773024	0.205773024	0.203981885 2300EP
0.423183979	0.422776372	0.422776372	0.430933777 2300EQ
0.211195505	0.213386118	0.213386118	0.21375701 2300ER
0.212880121	0.1733973	0.1733973	0.178939213 2300ES
0.11879268	7.239538836E-02	7.239538836E-02	7.279934833E-02 2300ET
0.26170363	7.775546379E-02	7.775546379E-02	7.782562615E-02 2300EU
0.114020742	0.146928685	0.146928685	0.13417419 2300EW
0.392009501	0.112245727	0.112245727	0.118246042 2300EV
0.462930595	0.161793746	0.161793746	0.161338971 2300EX
0.122263464	0.120668472	7.988150615E-02	8.170454733E-02 2300EY
4.99617533E-02	0.457622451	0.457622451	0.457622451 2300EZ
0.349351894	0.294823181	0.294823181	0.291338369 2300F0
8.766517676E-02	6.631143055E-02	6.631143055E-02	6.631143055E-02 2300F1
0.15933452	8.25681904E-02	8.25681904E-02	8.23070652E-02 2300F2
0.126656218	6.491455916E-02	6.491455916E-02	6.825643581E-02 2300F3
0.442237572	0.448286091	0.448286091	0.453085952 2300F4
0.165875333	0.14352618	0.15266308	0.151515484 2300F5
0.854045444	0.376382156	0.376382156	0.382135082 2300F6
8.673390887E-02	7.944894181E-02	7.944894181E-02	8.789361144E-02 2300F7
5.458001157E-02	5.126132345E-02	5.126132345E-02	5.344621676E-02 2300F8
7.626428556E-02	0.119891036	0.119891036	0.115065735 2300F9
0.317716207	0.11363713	0.11363713	0.105396898 2300FA
0.257571917	0.15347857	0.15347857	0.15377968 2300FB
0.398574193	0.508289461	0.508289461	0.50950336 2300FC
0.167978708	0.172183911	0.172183911	0.171452604 2300FD
0.255836181	0.186444671	0.186444671	0.187361237 2300FE
0.427970545	0.309775863	0.309775863	0.317643778 2300FF
0.105654631	8.089716531E-02	8.089716531E-02	8.108451072E-02 2300FG
0.125257201	0.141235826	0.141235826	0.138741364 2300FH
0.625460937	0.360330416	0.360330416	0.376811936 2300FI
0.452219946	0.306983124	0.326735244	0.321595081 2300FJ
8.294190456E-02	7.030785081E-02	7.030785081E-02	7.018637419E-02 2300FK
6.50237128E-02	0.193090395	0.193090395	0.19141122 2300FL
6.31407445E-02	4.224541346E-02	4.224541346E-02	4.117336085E-02 2300FM
8.38871877E-02	6.169625183E-02	6.169625183E-02	6.149482086E-02 2300FN
0.112928194	6.030716187E-02	6.030716187E-02	5.918101831E-02 2300FO
0.238957296	7.353300086E-02	7.353300086E-02	7.210974035E-02 2300FP
8.802911989E-02	6.735054862E-02	6.735054862E-02	6.79205427E-02 2300FQ
9.133640013E-02	0.107528379	0.107528379	9.513486648E-02 2300FR
0.62954844	0.163046945	0.184206907	0.193257716 2300FS
0.354812637	0.165110681	0.165110681	0.164517221 2300FT
9.3161837E-02	0.24210321	0.24210321	0.240946131 2300FV
0.113016593	0.134618888	0.134618888	0.136713648 2300FU
8.577207231E-02	9.387459099E-02	9.387459099E-02	8.938201855E-02 2300FW
9.418288225E-02	0.101452921	0.101452921	0.102560966 2300FY
0.147307835	0.261843649	0.261843649	0.259261695 2300FX
0.563778385	0.563751447	0.563751447	0.563751447 2300FZ
0.118615244	0.151117165	0.151117165	0.142911529 2300G0
0.499673927	0.237132316	0.237132316	0.229559117 2300G1
0.346769762	0.345544594	0.345544594	0.347093569 2300G2
0.532565691	9.386606022E-02	9.386606022E-02	9.541526689E-02 2300G3
0.160279241	0.127303459	0.127303459	0.126248812 2300G4
0.938282393	0.914159493	0.95616203	0.966981703 2300G5
0.154159964	0.108981759	0.108981759	0.109431528 2300G6
9.388187625E-02	9.56661705E-02	9.56661705E-02	9.628832617E-02 2300G7
9.47136116E-02	8.998066045E-02	8.998066045E-02	8.975892616E-02 2300G8
8.325201223E-02	8.816038004E-02	8.252167178E-02	8.447531084E-02 2300G9
0.157678391	9.919200717E-02	9.919200717E-02	9.90481402E-02 2300GA
0.210468682	0.408739218	0.408739218	0.408428881 2300GB
0.174059791	0.191002822	0.191002822	0.186327024 2300GC
0.151705419	0.201526584	0.201526584	0.200795782 2300GE
0.340307656	0.292263138	0.292263138	0.299052451 2300GD
0.377397968	0.281779548	0.281779548	0.276823207 2300GF
0.434815263	0.465679256	0.465679256	0.465679371 2300GH
0.583222185	0.488687942	0.488687942	0.462038168 2300GG
0.310161843	0.305902463	0.305902463	0.307376606 2300GK
0.241529697	7.274370573E-02	7.274370573E-02	7.340918236E-02 2300GJ
0.131672596	0.19768841	0.19768841	0.174797088 2300GI
8.317526531E-02	6.090315561E-02	5.787524154E-02	5.675180417E-02 2300GL
8.338521743E-02	0.326007188	0.326007188	0.324897768 2300GM
7.077999658E-02	6.050322875E-02	5.709274431E-02	5.838276732E-02 2300GN
0.413755145	0.116124402	0.116124402	0.116183391 2300GP
0.499176323	0.296214983	0.296214983	0.302197663 2300GQ
0.463228074	0.294890786	0.294890786	0.295460999 2300GO
0.325397863	0.158384467	0.158384467	0.158811919 2300GR
6.914875623E-02	0.178823008	0.178823008	0.179325067 2300GS
0.132102163	0.143346381	0.143346381	0.143223702 2300GT
0.162354472	0.147603506	0.147603506	0.147603506 2300GU
8.717114838E-02	8.876172649E-02	8.876172649E-02	8.718659206E-02 2300GV
0.720764099	0.691439593	0.691439593	0.691186308 2300GW
0.26260392	6.388067437E-02	0.163160697	0.169387974 2300GX
0.194869006	0.130050384	0.130050384	0.129426958 2300GY
7.922801932E-02	3.522070902E-02	3.522070902E-02	3.49046552E-02 2300GZ
0.337349642	0.335009718	0.250308959	0.251481283 2300H0
0.137157445	9.231060224E-02	9.231060224E-02	9.263712257E-02 2300H1
9.65917927E-02	0.200418862	0.200418862	0.228932158 2300H3
9.405534776E-02	0.1902054	0.1902054	0.189248354 2300H2
0.569508934	5.977027506E-02	5.977027506E-02	5.950958821E-02 2300H4
7.617791568E-02	8.935853069E-02	8.935853069E-02	8.968714964E-02 2300H5
6.747904687E-02	0.124353532	0.129592032	0.111224806 2300H6
0.364821912	0.213388093	0.213388093	0.210494761 2300H7
0.110634445	0.114689085	0.114689085	0.114454324 2300H8
0.10886594	0.150408776	0.150408776	0.14528671 2300H9
6.547339868E-02	7.066229156E-02	7.066229156E-02	6.832420836E-02 2300HA
0.298700731	0.33834271	0.33834271	0.321349941 2300HB
0.264158154	0.104327688	0.104327688	0.105396389 2300HC
7.464220475E-02	7.971263226E-02	7.971263226E-02	8.03929899E-02 2300HD
0.426275506	0.148663815	0.148663815	0.148835577 2300HF
0.504958704	0.325725399	0.325725399	0.326441156 2300HE
0.100061751	0.139600923	0.189637724	0.183345613 2300HG
8.507078674E-02	8.886419513E-02	8.886419513E-02	9.01329889E-02 2300HH
0.374754355	0.353843851	0.353843851	0.354344981 2300HI
8.390538775E-02	8.471133977E-02	8.471133977E-02	8.476931743E-02 2300HJ
0.10713741	6.569366427E-02	6.569366427E-02	6.657362044E-02 2300HK
5.117802509E-02	0.128995875	0.128995875	0.143606971 2300HM
0.155156599	0.154363275	0.154363275	0.153210903 2300HL
0.104223819	9.354645466E-02	9.354645466E-02	9.357981926E-02 2300HN
0.330202605	0.317533758	0.317533758	0.317038362 2300HO
0.218703282	0.475895509	0.475895509	0.475820987 2300HP
0.467281146	0.468227942	0.468227942	0.468268592 2300HQ
0.770119328	8.238148388E-02	8.238148388E-02	8.26642121E-02 2300HR
0.339944207	9.437378022E-02	9.437378022E-02	9.374737226E-02 2300HS
0.121267648	0.154044201	0.154044201	0.163581505 2300HU
0.179920711	0.134821002	0.134821002	0.135497117 2300HT
0.483011236	0.222611025	0.222611025	0.225659194 2300HV
0.14482342	0.149764292	0.149764292	0.140755792 2300HW
0.342616813	0.495075849	0.495075849	0.492443606 2300HX
8.128097738E-02	7.246847606E-02	7.246847606E-02	7.313663791E-02 2300HZ
0.114958512	0.168542141	0.168542141	0.149302593 2300HY
6.02337586E-02	6.023374227E-02	6.023374227E-02	6.023374227E-02 2300I0
2.828091663E-02	2.823008518E-02	2.823008518E-02	2.824949512E-02 2300I1
0.321251658	0.251870097	0.251870097	0.24888405 2300I2
6.245822923E-02	0.40094195	0.40094195	0.400567665 2300I3
6.064164735E-02	4.877409125E-02	4.877409125E-02	5.129103327E-02 2300I4
0.103903647	0.130214507	0.130214507	0.133799951 2300I5
9.621114647E-02	6.104817419E-02	6.104817419E-02	6.151821105E-02 2300I6
0.446697272	0.518531712	0.518531712	0.53495689 2300I7
0.412174208	0.410264576	0.410264576	0.410535153 2300I8
0.608326077	0.108920487	0.153751577	0.154076114 2300I9
0.178174421	0.211756674	0.211756674	0.2245938 2300IA
7.893918798E-02	6.747387959E-02	6.747387959E-02	6.822588415E-02 2300IC
0.287680099	0.27257366	0.27257366	0.254393937 2300IB
0.198613918	0.127209932	0.127209932	0.127209932 2300ID
1.0818233	0.118981946	0.118981946	0.121917976 2300IE
9.141153317E-02	8.943208271E-02	8.943208271E-02	8.40904736E-02 2300IF
6.714545707E-02	6.475697126E-02	6.475697126E-02	6.487415297E-02 2300IG
8.533801643E-02	8.41968812E-02	8.41968812E-02	8.575735866E-02 2300IH
0.157286791	0.388326352	0.388326352	0.378607311 2300IJ
1.3607566	0.57981154	0.579111051	0.554474036 2300II
8.09360832E-02	0.134271048	0.134271048	0.134271048 2300IK
0.211845743	7.826308492E-02	7.826308492E-02	7.97476535E-02 2300IL
0.102905875	9.644538385E-02	9.644538385E-02	9.628010223E-02 2300IM
6.968240711E-02	6.946417202E-02	6.946417202E-02	6.901116033E-02 2300IN
0.258177069	0.347827784	0.347827784	0.361698135 2300IO
1.14649249	0.377386151	0.290459379	0.279612206 2300IP
0.284425324	0.332543662	0.332543662	0.324861834 2300IQ
0.21288637	0.236806851	0.236806851	0.226996525 2300IR
0.149527421	0.185842485	0.185842485	0.187741576 2300IS
0.16326608	0.127577241	0.127577241	0.139568781 2300IT
0.415538512	4.895703782E-02	4.895703782E-02	4.897000892E-02 2300IV
0.256688197	5.272113484E-02	5.272113484E-02	5.30051248E-02 2300IU
0.129750439	7.448330754E-02	7.448330754E-02	7.093141422E-02 2300IW
0.145738022	0.154504786	0.154504786	0.143399768 2300IX
0.702755273	0.30394799	0.30384869	0.303692607 2300IY
0.399661515	3.164241575E-02	3.164241575E-02	3.174006998E-02 2300J0
0.467026887	0.25124909	0.25124909	0.249859898 2300IZ
0.316995304	0.281645283	0.281645283	0.286512454 2300J1
0.127424204	0.133262417	0.133262417	0.149210984 2300J2
0.428761886	0.24674937	0.24674937	0.249068445 2300J3
0.225036118	9.592502512E-02	9.592502512E-02	9.99123018E-02 2300J4
9.871584839E-02	9.317091198E-02	9.317091198E-02	9.339085842E-02 2300J5
0.529291407	0.283438219	0.283438219	0.28237743 2300J6
8.820778247E-02	8.197653387E-02	8.197653387E-02	8.229859387E-02 2300J8
9.213282361E-02	9.834397842E-02	9.834397842E-02	9.600071071E-02 2300J7
6.70524298E-02	5.012117589E-02	5.012117589E-02	4.979952638E-02 2300JA
0.164146563	0.12406577	0.12406577	0.121449006 2300J9
0.171134474	0.166808449	0.166808449	0.163936994 2300JB
0.139626071	0.156734861	0.156734861	0.157784143 2300JC
0.177407441	0.190392115	0.190392115	0.18554552 2300JD
0.216514056	0.269436065	0.269436065	0.256398804 2300JE
6.174521174E-02	9.562633435E-02	9.562633435E-02	9.691123084E-02 2300JF
6.180628241E-02	6.299247359E-02	6.299247359E-02	6.394724549E-02 2300JH
0.177179332	0.604698937	0.604698937	0.598133355 2300JG
0.797081108	0.326648234	0.450000314	0.437854503 2300JI
1.15987712	0.268708186	0.268708186	0.293592872 2300JJ
0.215113332	0.192007521	0.192007521	0.191556639 2300JK
0.297487877	5.942707045E-02	5.942707045E-02	5.98166438E-02 2300JL
9.024100733E-02	5.593643083E-02	5.593643083E-02	5.606525836E-02 2300JM
0.342978555	0.32065509	0.32065509	0.284587455 2300JN
0.684140257	0.260433362	0.260433362	0.248173141 2300JO
0.139404124	0.12600348	0.12600348	0.126912434 2300JP
0.114626532	9.187012684E-02	9.187012684E-02	9.868977702E-02 2300JQ
0.143506154	0.288320548	0.288320548	0.289114821 2300JR
0.426229386	0.154005019	0.154005019	0.155003108 2300JS
0.743679373	0.25241592	0.25241592	0.256386581 2300JT
9.631143545E-02	0.109066568	0.109066568	0.108354807 2300JU
0.204925979	0.183890254	0.183890254	0.184154674 2300JV
0.175265185	0.112620936	0.112620936	0.111562559 2300JW
5.20352857E-02	5.203528519E-02	5.203528519E-02	5.203528519E-02 2300JX
0.694329337	0.714302857	0.714302857	0.714860097 2300K0
0.915801478	0.540944609	0.540944609	0.539902647 2300K1
0.739861226	0.655492006	0.655492006	0.672621181 2300JZ
0.163267334	0.232757111	0.232757111	0.243158681 2300JY
0.529898739	0.382913384	0.382913384	0.381005807 2300K3
0.50814832	0.431825376	0.431825376	0.410603943 2300K2
0.408143926	0.163868307	0.163868307	0.16296332 2300K5
0.30939818	0.425455797	0.425455797	0.447424203 2300K4
0.250020442	0.224371619	0.224371619	0.226076195 2300K6
0.122261811	0.122228518	0.122228518	0.122228518 2300K7
0.387271066	0.401631844	1.01088341	1.0157608 2300K8
0.100947147	0.127168886	0.127168886	0.134213148 2300K9
4.770540493E-02	4.703964827E-02	4.703964827E-02	4.712541539E-02 2300KA
0.303351056	0.337458874	0.337458874	0.338437049 2300KC
0.221758147	0.251138636	0.251138636	0.254106395 2300KB
0.163036259	0.402391023	0.402391023	0.399629592 2300KD
0.213676452	0.166540924	0.166540924	0.167250405 2300KE
0.367557295	0.337567428	0.337567428	0.339075863 2300KF
0.455516722	5.68067292E-02	5.68067292E-02	5.657484612E-02 2300KG
0.246106494	0.263194475	0.263194475	0.231923867 2300KH
0.281669678	0.151594779	0.151594779	0.151682179 2300KI
0.26385257	0.236502765	0.236502765	0.305515733 2300KJ
0.14782456	8.62840907E-02	8.62840907E-02	9.09512697E-02 2300KK
7.73599849E-02	6.776610434E-02	6.776610434E-02	6.829930678E-02 2300KL
8.368232077E-02	0.100910598	0.100910598	0.112459843 2300KM
0.981587522	1.02958024	1.02958024	1.02334526 2300KN
6.868541915E-02	0.422979248	0.422979248	0.419041392 2300KO
7.369981969E-02	7.56017937E-02	7.56017937E-02	7.550028137E-02 2300KP
0.139866619	0.13913726	0.13913726	0.141312598 2300KQ
0.45543892	0.338332872	0.338332872	0.33672488 2300KR
0.171197069	0.189720019	0.189720019	0.185790217 2300KS
6.371364531E-02	9.881570851E-02	9.881570851E-02	0.100476305 2300KT
0.239626462	0.177072403	0.177072403	0.171209145 2300KV
9.133228205E-02	6.533366136E-02	6.533366136E-02	6.335334604E-02 2300KW
0.215625409	0.321689451	0.321689451	0.306219631 2300KU
0.148841371	0.157450565	0.157450565	0.157656533 2300KX
0.370232826	0.250740881	0.182775292	0.160835107 2300KY
0.196411746	0.201324203	0.201324203	0.207484 2300KZ
8.374927234E-02	0.101237676	0.101237676	9.096047149E-02 2300L0
0.132535606	0.38591969	0.38591969	0.389168317 2300L1
0.212316136	0.389973088	0.389973088	0.390007978 2300L2
0.234140974	0.108718598	0.108718598	0.108371944 2300L3
3.174182578E-02	2.792746422E-02	2.791175794E-02	2.778482938E-02 2300L4
0.124890416	0.304428786	0.304428786	0.30085957 2300L5
0.584097052	0.441575905	0.441575905	0.446324917 2300L6
8.362613981E-02	0.127851167	0.127851167	0.128940847 2300L7
0.127409802	0.102531149	0.102531149	9.745759818E-02 2300L8
7.148840848E-02	0.221884629	0.221884629	0.22150815 2300L9
0.306657586	0.307671721	0.307671721	0.307272076 2300LA
8.360808671E-02	7.0591942E-02	7.0591942E-02	7.083317272E-02 2300LB
8.894219866E-02	0.104441806	0.104441806	0.105318194 2300LC
0.50171141	0.310450863	0.310450863	0.310891244 2300LD
5.215975903E-02	0.11956696	0.11956696	0.117347376 2300LE
0.66036156	0.118253044	0.118253044	0.120204037 2300LG
0.676879334	0.123077663	0.123077663	0.117189106 2300LF
0.353461678	0.212544735	0.212544735	0.20136277 2300LH
0.351619362	0.162091391	0.162091391	0.171543896 2300LI
0.129102745	0.174575337	0.174575337	0.1731446 2300LK
0.308864464	0.238534961	0.238534961	0.238534961 2300LJ
0.204976495	0.134030281	0.134030281	0.134870263 2300LL
0.780362927	0.276937386	0.276937386	0.27244139 2300LM
7.518458997E-02	7.869184517E-02	7.869184517E-02	7.869184517E-02 2300LN
0.161350778	0.363396087	0.363396087	0.363042407 2300LP
0.360934706	5.957021859E-02	5.957021859E-02	7.219562928E-02 2300LO
6.428413933E-02	6.853489416E-02	6.853489416E-02	6.973070657E-02 2300LQ
5.07334773E-02	6.337055051E-02	6.337055051E-02	6.477647763E-02 2300LR
0.268242239	0.221189635	0.221189635	0.225108171 2300LS
0.129836975	0.121192086	0.121192086	9.71059562E-02 2300LU
0.25880248	0.31381712	0.278400383	0.242866407 2300LT
0.169503631	0.123570816	0.240875837	0.239444122 2300LV
0.414638181	0.415464689	0.415464689	0.429349282 2300LW
8.398465604E-02	7.345781413E-02	7.345781413E-02	7.360218365E-02 2300LX
0.174383199	0.19571512	0.19571512	0.195157719 2300LY
0.118530891	6.713459768E-02	6.713459768E-02	7.128782008E-02 2300LZ
0.140512007	0.106226974	0.106226974	0.11617968 2300M0
0.208388175	0.22531617	0.22531617	0.225516027 2300M1
0.358467057	0.10422419	0.10422419	0.1044471 2300M2
0.25969996	3.351934281E-02	3.351934281E-02	3.359490709E-02 2300M4
0.345340357	5.95584131E-02	5.95584131E-02	6.00739102E-02 2300M3
0.200293756	0.178668552	0.178668552	0.176927812 2300M5
0.302426113	0.150330782	0.150330782	0.150191516 2300M7
0.69870278	0.195378279	0.195378279	0.193304223 2300M6
0.125956614	0.130932153	0.130932153	0.134415492 2300M8
4.515038852E-02	6.284515041E-02	6.284515041E-02	6.276960203E-02 2300M9
0.106523188	0.106719969	0.106719969	0.105789546 2300MA
0.21832184	0.199339074	0.199339074	0.19839487 2300MB
0.632059468	0.112405414	0.112405414	0.109842972 2300MC
9.025212504E-02	0.195150072	0.195150072	0.195463206 2300MD
7.413641848E-02	7.438366393E-02	7.438366393E-02	7.244109371E-02 2300ME
0.287476527	9.94124836E-02	9.94124836E-02	9.817100864E-02 2300MG
0.749041977	0.297908103	0.297908103	0.297815993 2300MF
0.43192404	0.189884915	0.189884915	0.190645485 2300MH
0.116158801	0.626865358	0.626865358	0.624669066 2300MI
0.126083151	9.994801383E-02	9.994801383E-02	0.119421421 2300MJ
0.233035938	0.1586364	0.1586364	0.158174274 2300MK
6.281921803E-02	5.907758057E-02	5.907758057E-02	5.924316471E-02 2300ML
7.670083028E-02	0.220567544	0.220567544	0.205785973 2300MM
0.184265764	0.276434187	0.276434187	0.271697472 2300MN
0.40071039	9.11445251E-02	9.11445251E-02	9.152207953E-02 2300MO
0.108535635	0.257401665	0.257401665	0.263800187 2300MP
0.152526267	0.104529151	0.104529151	0.107402527 2300MQ
0.358799825	0.305903269	0.305903269	0.3077395 2300MR
0.10423	0.101204914	0.101204914	0.100250351 2300MS
0.149574047	0.13979346	0.13979346	0.141077099 2300MT
0.495637171	0.246511419	0.246511419	0.240113075 2300MU
0.387041334	5.90495905E-02	5.90495905E-02	5.808273237E-02 2300MV
4.784759889E-02	2.726097641E-02	2.726097641E-02	2.727585075E-02 2300MX
0.534779421	8.475826281E-02	8.475826281E-02	8.793310813E-02 2300MW
5.568507907E-02	9.957221877E-02	9.957221877E-02	9.920793842E-02 2300MZ
9.45514525E-02	0.128199957	0.128199957	0.132427376 2300MY
0.166256867	6.806231142E-02	6.806231142E-02	6.786236342E-02 2300N0
0.676928275	0.173814312	0.173814312	0.174540696 2300N1
0.115322632	0.18213605	0.191156469	0.18471682 2300N2
8.136961748E-02	8.217482492E-02	8.217482492E-02	8.232918238E-02 2300N3
0.161682799	7.099545198E-02	7.099545198E-02	7.087097096E-02 2300N5
0.171628685	4.808139385E-02	4.808139385E-02	5.83948053E-02 2300N6
0.221336976	0.197164625	0.197164625	0.185742923 2300N7
0.147633352	0.172190412	0.172190412	0.171354337 2300N8
0.429736495	0.668733087	0.668733087	0.675467367 2300N4
0.120282163	6.445894991E-02	6.445894991E-02	6.452522093E-02 2300N9
0.140689753	0.207287667	0.207287667	0.208686141 2300NA
4.314627246E-02	4.314571673E-02	4.314571673E-02	4.314571673E-02 2300NC
0.311529401	0.311273856	0.311273856	0.311273856 2300NB
0.158624837	0.186193182	0.186193182	0.186228973 2300ND
7.798607355E-02	5.132922992E-02	5.132922992E-02	5.031921716E-02 2300NF
8.053508327E-02	9.580066901E-02	9.580066901E-02	9.540241266E-02 2300NE
0.419203088	0.418100603	0.418100603	0.418557875 2300NH
0.391087179	0.29902023	0.29902023	0.297946811 2300NG
0.158892671	0.16450597	0.16450597	0.165383746 2300NI
0.139057461	7.120473488E-02	7.120473488E-02	7.086952437E-02 2300NJ
0.233838249	0.104442456	0.104442456	0.104447042 2300NK
6.454668905E-02	9.866753357E-02	9.866753357E-02	0.105183437 2300NL
0.123038254	0.162798961	0.162798961	0.174930512 2300NM
0.540182436	0.135634856	0.135634856	0.135843149 2300NN
0.382348446	0.379373999	0.379373999	0.379083317 2300NO
5.164555831E-02	6.013850339E-02	6.013850339E-02	5.89114746E-02 2300NP
4.312931276E-02	4.312920519E-02	4.312920519E-02	4.312920519E-02 2300NQ
0.23726385	0.105825833	0.105825833	0.101330388 2300NR
0.228921218	0.462845915	0.462845915	0.404828628 2300NS
0.16017739	0.119152816	0.119152816	0.122003289 2300NT
5.238613987E-02	3.287924004E-02	3.287924004E-02	3.294868457E-02 2300NV
4.693809916E-02	4.483527289E-02	4.483527289E-02	4.510990412E-02 2300NU
0.196121902	0.19327528	0.19327528	0.195869819 2300NW
0.264939774	0.147782068	0.147782068	0.155281402 2300NX
0.383336047	0.40102645	0.40102645	0.401053866 2300NY
0.131903592	8.187691992E-02	8.187691992E-02	8.060876403E-02 2300NZ
0.281330788	7.053387565E-02	7.053387565E-02	7.302578722E-02 2300O0
