#Atom_RMSD:ini opt rep pre zincid
0.398838 0.531106 0.531106 0.53113 ZINC000045027560
0.126563 0.158973 0.158973 0.161782 ZINC000045028047n
0.143495 0.141636 0.141636 0.138324 ZINC000045238423
0.807805 1.00683 1.00683 1.056 ZINC000045918651
0.129193 0.148657 0.148657 0.138589 ZINC000047476143
0.180348 0.104568 0.104568 0.104509 ZINC000047476143n
0.0610107 0.0610106 0.0610106 0.0610106 ZINC000047912995n
0.332955 0.322555 0.322555 0.298368 ZINC000050330894
0.0678017 0.0614461 0.0614461 0.0637459 ZINC000052842060
0.103899 0.130221 0.130221 0.133807 ZINC000053994765
0.108538 0.0710836 0.0710836 0.0714844 ZINC000055167591
0.29251 0.590286 0.590286 0.597539 ZINC000057347165
0.368521 0.365989 0.365989 0.366228 ZINC000057352171_1
0.202431 0.12804 0.12804 0.130798 ZINC000057382550
0.855173 0.331487 0.331487 0.320984 ZINC000057490024
0.187733 0.178411 0.178411 0.178077 ZINC000057490024n_1
0.300477 0.267054 0.267054 0.267054 ZINC000057490024_S_1
0.696051 0.465271 0.465271 0.463621 ZINC000057935980_1
0.0672919 0.0648891 0.0648891 0.064999 ZINC000059549875_1
0.152211 0.165553 0.165553 0.124323 ZINC000059778361
0.723514 0.447374 0.348987 0.417164 ZINC000060534201
0.204388 0.235721 0.235721 0.235721 ZINC000061916723_1
0.212153 0.0782345 0.0782345 0.079719 ZINC000062152173
0.0980754 0.0814577 0.0814577 0.0819172 ZINC000062716671n
0.212247 0.221182 0.221182 0.217694 ZINC000064542464_1
0.485779 0.418915 0.418915 0.416461 ZINC000064551368
0.290549 0.28932 0.28932 0.290965 ZINC000065504158
0.144908 0.202845 0.202845 0.202918 ZINC000066091421
0.298729 0.101179 0.101179 0.101815 ZINC000066346333n
0.129982 0.0750009 0.0750009 0.0714541 ZINC000066347747
0.462038 0.359935 0.366336 0.366158 ZINC000067321260_1
0.209929 0.311319 0.311319 0.311228 ZINC000067801367
0.393117 0.186735 0.186735 0.191423 ZINC000067802530
0.274534 0.335574 0.335574 0.339044 ZINC000068568666
0.530636 0.283695 0.283695 0.282621 ZINC000068575131
0.34515 0.325296 0.325296 0.32519 ZINC000068575710
0.19162 0.350618 0.350618 0.351951 ZINC000068575710n
0.308834 0.312498 0.312498 0.308982 ZINC000068585096n
0.203136 0.219513 0.219513 0.215847 ZINC000068587490
0.305318 0.227349 0.227349 0.226218 ZINC000068939485n
0.130443 0.0994056 0.0994056 0.0976401 ZINC000069022235
0.507852 0.498795 0.498795 0.49873 ZINC000069512662_1
0.743246 0.502881 0.502881 0.502623 ZINC000069853220
0.0620917 0.0632723 0.0632723 0.0642303 ZINC000069853220_1
0.827163 0.349135 0.400622 0.394518 ZINC000070026049
0.478156 0.405967 0.405967 0.405689 ZINC000070588021n
0.485001 0.322532 0.322532 0.321901 ZINC000070632654
0.135555 0.317894 0.317894 0.317978 ZINC000070651956_1
0.460235 0.457176 0.457176 0.144592 ZINC000070652606
0.902881 0.535725 0.535725 0.533551 ZINC000070946819
0.0969802 0.266641 0.266641 0.265537 ZINC000071024820n
0.185733 0.30056 0.30056 0.250563 ZINC000071773137
0.367319 0.167061 0.167061 0.16972 ZINC000071774179
0.463475 0.308231 0.308231 0.306883 ZINC000071774375
0.326281 0.296461 0.296461 0.297126 ZINC000071785282
0.213973 0.304972 0.304972 0.305286 ZINC000071785887
0.393855 0.387822 0.387822 0.384459 ZINC000071786113
0.0531123 0.0531123 0.0531123 0.0531123 ZINC000071789018
0.466072 0.3646 0.3646 0.368038 ZINC000071790874
0.294685 0.367458 0.367458 0.382022 ZINC000071790874n
0.46612 0.456503 0.456503 0.457009 ZINC000071790874n_1
1.00515 0.470409 0.470409 0.471685 ZINC000071790930
0.579956 0.544141 0.544141 0.544183 ZINC000071790930_1
0.406804 0.460023 0.460023 0.46235 ZINC000072166870
0.122262 0.122229 0.122229 0.122229 ZINC000072187465
0.382605 0.487278 0.796593 0.803011 ZINC000072187569n
0.273976 0.680423 0.680423 0.681759 ZINC000072187607
0.045535 0.0471688 0.0471688 0.0454326 ZINC000072194352
0.533081 0.428037 0.428037 0.426934 ZINC000072207075n
0.163194 0.402735 0.402735 0.399851 ZINC000072207083
0.533847 0.515342 0.515342 0.514938 ZINC000072209750
0.779709 0.224257 0.224257 0.221051 ZINC000072217047n
0.278166 0.249563 0.249563 0.258972 ZINC000072218302
0.178148 0.32419 0.32419 0.297067 ZINC000072221648
0.0805922 0.0883747 0.0883747 0.0891658 ZINC000072226725n
0.215132 0.349912 0.349912 0.349755 ZINC000072266664
0.476733 0.819898 0.819898 0.323666 ZINC000072344521_2
0.0841711 0.0834656 0.0834656 0.0834021 ZINC000074340288
0.483722 0.377108 0.377108 0.37576 ZINC000074343229n
0.344554 0.407105 0.407105 0.402677 ZINC000075125171
0.226272 0.177081 0.177081 0.243177 ZINC000075139672_2
0.241328 0.201211 0.201211 0.178163 ZINC000075271158
0.442663 0.427431 0.427431 0.426139 ZINC000075271158_1
0.148841 0.15745 0.15745 0.157656 ZINC000075545592
0.100522 0.259104 0.164967 0.141956 ZINC000075566870
0.391949 0.390561 0.390561 0.390396 ZINC000075848010
0.236671 0.331769 0.331769 0.339651 ZINC000076095351
0.209886 0.385434 0.385434 0.385508 ZINC000076644560_2
0.179264 0.228839 0.228839 0.228342 ZINC000077010503
0.117266 0.135977 0.135977 0.134871 ZINC000077302714
0.856748 0.590866 0.590866 0.590885 ZINC000078298681
0.103779 0.0832926 0.0832926 0.083779 ZINC000078753390_1
0.168687 0.121611 0.121611 0.15157 ZINC000079108092
0.0589606 0.131289 0.131289 0.130906 ZINC000081973484
0.326204 0.29081 0.29081 0.291722 ZINC000082014634_1
0.0964953 0.190138 0.190138 0.189801 ZINC000082014634n_1
0.121064 0.113895 0.113895 0.109661 ZINC000082160261
0.664871 0.484065 0.484065 0.48377 ZINC000082164659n
0.232879 0.151719 0.151719 0.147299 ZINC000082297207_1
0.338044 0.297276 0.297276 0.329781 ZINC000082382093
0.403399 0.226979 0.226979 0.229046 ZINC000082382093_1
0.60323 0.619312 0.619312 0.546824 ZINC000082524035
0.374043 0.214312 0.214312 0.222216 ZINC000082529551
0.729799 0.775732 0.775732 0.775732 ZINC000082754623
0.161271 0.202624 0.202624 0.203717 ZINC000082754623n
0.463607 0.476154 0.476154 0.476253 ZINC000082843389n
0.629677 0.177907 0.177907 0.167653 ZINC000082850201
0.13042 0.173374 0.173374 0.173374 ZINC000082852970_2
1.21945 0.0611153 0.0611153 0.061235 ZINC000082854049
0.126911 0.170999 0.170999 0.170996 ZINC000082854049n
0.115936 0.214514 0.214514 0.260644 ZINC000082863074
0.0509223 0.0633839 0.0633839 0.0647636 ZINC000082873171
0.311519 0.389238 0.389238 0.391561 ZINC000083119752
0.415679 0.465501 0.431975 0.377018 ZINC000083119813
0.307756 0.600526 0.600526 0.594465 ZINC000083119813n
0.35708 0.185606 1.05219 1.05346 ZINC000083143604
0.490126 0.106584 0.106584 0.106524 ZINC000083962875_1
0.750386 0.711508 0.711508 0.711755 ZINC000084006867
0.251654 0.190783 0.190783 0.2015 ZINC000084136482
0.129626 0.123211 0.123211 0.123959 ZINC000084136867
0.603685 0.414177 0.414177 0.413955 ZINC000084248954_1
0.348575 0.152876 0.152876 0.152919 ZINC000084312142
0.502411 0.158533 0.158533 0.157098 ZINC000084328152n
0.263333 0.230513 0.230513 0.227868 ZINC000084427096n
0.598366 0.174499 0.174499 0.174482 ZINC000084427659n
0.396011 0.0874843 0.0874843 0.0872434 ZINC000084427659n_1
0.341449 0.261205 0.261205 0.263811 ZINC000085221591
0.183109 0.275172 0.275172 0.273452 ZINC000085305378
0.14723 0.139941 0.139941 0.140936 ZINC000085385949
0.32919 0.404353 0.404353 0.403675 ZINC000085396530
0.173589 0.259846 0.259846 0.253219 ZINC000085399318_1
0.906599 0.282289 0.282289 0.282365 ZINC000085432594_1
0.40243 0.0710963 0.0710963 0.0710362 ZINC000086258441_2
0.285863 0.267454 0.267454 0.258317 ZINC000086552749
0.215507 0.215546 0.215546 0.214195 ZINC000086928398
0.0781502 0.0725975 0.0725975 0.073699 ZINC000087493377
0.24021 0.26507 0.26507 0.260635 ZINC000088038280
0.295425 0.312389 0.312389 0.311054 ZINC000088190282
0.358838 0.293588 0.293588 0.293607 ZINC000088611474
0.239108 0.284378 0.284378 0.283588 ZINC000088832258
0.359062 0.306147 0.306147 0.307715 ZINC000089224378
0.16995 0.204915 0.204915 0.179098 ZINC000090225739n
0.250108 0.222596 0.222596 0.250328 ZINC000090394393n
0.413354 0.577268 0.577268 0.572033 ZINC000090397518n
0.444428 0.356093 0.356093 0.362104 ZINC000091305407n
0.895125 0.150069 0.150069 0.144704 ZINC000091368638
0.554241 0.121215 0.121215 0.120077 ZINC000091368638n
0.528978 0.268038 0.268038 0.267682 ZINC000091692747n
0.177703 0.305481 0.334832 0.330116 ZINC000095097405
0.200381 0.194238 0.194238 0.19392 ZINC000095097605n
0.689089 0.286201 0.286201 0.286526 ZINC000095496188_1
0.722793 0.109669 0.109669 0.107155 ZINC000095496188_2
0.567074 0.470625 0.470625 0.469819 ZINC000095496188_3
0.450374 0.443957 0.443957 0.443321 ZINC000095496188n
0.0594528 0.106169 0.106169 0.106441 ZINC000095611857_1
0.468489 0.218921 0.218921 0.217322 ZINC000095630518
0.311798 0.311544 0.311544 0.311544 ZINC000095642801
0.0913153 0.0914768 0.0914768 0.0914768 ZINC000095642801n
0.216221 0.151887 0.151887 0.152096 ZINC000095704697
0.278395 0.210617 0.210617 0.199522 ZINC000095707968
0.074512 0.107072 0.107072 0.106955 ZINC000095707968_1
0.41241 0.413187 0.413187 0.413353 ZINC000095742647n
0.146254 0.135159 0.135159 0.135402 ZINC000096027941
0.0910618 0.0737905 0.0737905 0.0740465 ZINC000096028449
0.317969 0.301572 0.301572 0.299796 ZINC000096034703n
0.116422 0.20305 0.20305 0.202405 ZINC000096076997_1
0.124425 0.162635 0.162635 0.174583 ZINC000096508949
0.398126 0.164923 0.164923 0.164618 ZINC000096509569
0.38875 0.386488 0.386488 0.385833 ZINC000096509814_1
0.159747 0.180317 0.180317 0.179699 ZINC000096509858
0.0431293 0.0431292 0.0431292 0.0431292 ZINC000098074346_1
0.338841 0.197443 0.197443 0.19524 ZINC000098086437
0.502028 0.643427 0.643427 0.623203 ZINC000098095701
0.296526 0.248371 0.248371 0.259042 ZINC000098175197n
0.0414149 0.0409216 0.0409216 0.0406082 ZINC000098209721
0.0521997 0.0327216 0.0327216 0.0327905 ZINC000098209721_1
0.175983 0.252679 0.252679 0.252792 ZINC000098209803
0.346511 0.146374 0.146374 0.148273 ZINC000098210295
0.384851 0.380529 0.380529 0.381919 ZINC000098211098_1
0.0951643 0.0511181 0.0511181 0.0510105 ZINC000098213460
0.431176 0.210524 0.210524 0.201504 ZINC000100017698
0.426907 0.410609 0.410609 0.410636 ZINC000100024675n_2
0.165809 0.157555 0.176732 0.179207 ZINC000100028601
0.435044 0.171717 0.171717 0.166566 ZINC000100068718
1.82105 0.254791 0.254791 0.254763 ZINC000100116164
0.379258 0.090298 0.090298 0.0952352 ZINC000100269068
0.142679 0.122452 0.122452 0.122262 ZINC000100294673n
0.856381 0.19979 0.239964 0.237387 ZINC000100740740
1.10891 0.26589 0.26589 0.266328 ZINC000101036545
0.0410416 0.0482796 0.0482796 0.0480337 ZINC000101315751n
0.163019 0.087422 0.087422 0.0776692 ZINC000101528567
0.201885 0.175182 0.175182 0.184478 ZINC000104105974
0.0603573 0.0644312 0.0644312 0.0660592 ZINC000104506070
0.412813 0.446065 0.446065 0.441806 ZINC000107120543n_1
0.415657 0.387352 0.387352 0.382742 ZINC000107121073n
0.0582372 0.0711007 0.0711007 0.074657 ZINC000107256565
0.0971832 0.208455 0.208455 0.210668 ZINC000107275006_1
0.0740616 0.0422789 0.0422789 0.0441451 ZINC000107277083
0.568217 0.442191 0.442191 0.445096 ZINC000107415772n
0.256961 0.356292 0.356292 0.355315 ZINC000108264175_1
0.451333 0.445513 0.445513 0.445797 ZINC000108291988n_1
0.159847 0.201048 0.201048 0.201048 ZINC000113897606n
0.0832279 0.0750727 0.0750727 0.07558 ZINC000114969901
0.129642 0.278755 0.278755 0.276228 ZINC000115416606
0.060386 0.046571 0.046571 0.046571 ZINC000115999507
0.137812 0.146856 0.146856 0.156238 ZINC000116336391n
0.404555 0.191268 0.191268 0.190441 ZINC000116666992
0.0868016 0.0510915 0.0510915 0.0512007 ZINC000116666992_1
0.672431 0.449659 0.449659 0.367165 ZINC000117538082n
0.313623 0.33049 0.33049 0.332299 ZINC000129454406
0.26176 0.274317 0.274317 0.264174 ZINC000129454406n
0.977432 0.286274 0.286274 0.28942 ZINC000129511187
0.3139 0.295972 0.295972 0.295284 ZINC000133452480_1
0.303057 0.208783 0.208783 0.204015 ZINC000134682048
0.395014 0.305202 0.305202 0.305202 ZINC000138936765_1
0.587727 0.115267 0.115267 0.114323 ZINC000142115061
0.62206 0.264371 0.278092 0.275722 ZINC000142747837
0.338387 0.238515 0.238515 0.229597 ZINC000142834635
0.22001 0.116961 0.116961 0.117351 ZINC000143190822
0.341387 0.349134 0.349134 0.348724 ZINC000144525278
0.248452 0.343967 0.343967 0.347932 ZINC000146516494
0.168773 0.170365 0.170365 0.168713 ZINC000146653324
0.230359 0.487245 0.487245 0.485503 ZINC000146653324n
0.0729122 0.0742708 0.0742708 0.0736552 ZINC000146884723
0.462335 0.142804 0.142804 0.143277 ZINC000148931276n
0.235514 0.214067 0.214067 0.213025 ZINC000149842689
0.22053 0.378812 0.378812 0.379406 ZINC000159711379
0.354059 0.354007 0.354007 0.354007 ZINC000161025364
0.751876 0.170118 0.170118 0.161876 ZINC000162265548
0.19 0.233072 0.233072 0.235105 ZINC000169269125
0.200952 0.178178 0.178178 0.17405 ZINC000169793051
0.218193 0.118516 0.118516 0.118296 ZINC000169798718
0.234291 0.224316 0.224316 0.22128 ZINC000169801813
0.221346 0.161346 0.161346 0.167597 ZINC000170620388
0.0787576 0.0555151 0.0555151 0.0555558 ZINC000172999540
0.390931 0.309005 0.309005 0.309004 ZINC000192634351n_1
0.536381 0.265613 0.265613 0.266271 ZINC000199778862
0.0729153 0.0696154 0.0696154 0.0691523 ZINC000200693560n
0.545692 0.469196 0.469196 0.469754 ZINC000204957972
0.288602 0.269378 0.269378 0.271555 ZINC000204993205
0.455523 0.248215 0.248215 0.248515 ZINC000205331240_1
0.0938133 0.122731 0.122731 0.122732 ZINC000205392892
0.252437 0.1739 0.1739 0.20554 ZINC000205684851
0.379751 0.324452 0.324452 0.295949 ZINC000211404173
1.02007 0.320614 0.320614 0.338805 ZINC000211577168
0.866403 0.222241 0.222241 0.225381 ZINC000211577168n
0.0780966 0.0832204 0.0832204 0.0844514 ZINC000217471846
0.119719 0.0708993 0.0708993 0.0689541 ZINC000217640949
0.219019 0.335699 0.335699 0.335757 ZINC000217677017
0.489729 0.159915 0.159915 0.159829 ZINC000217735676
0.512316 0.13735 0.13735 0.136279 ZINC000217735676_1
0.339553 0.312541 0.312541 0.302693 ZINC000217753978
0.18481 0.2262 0.2262 0.229352 ZINC000218264002
0.229082 0.165101 0.165101 0.167858 ZINC000218696287
0.162184 0.118664 0.118664 0.118604 ZINC000218696287_1
0.237349 0.288897 0.288897 0.289258 ZINC000218775522
0.168278 0.139044 0.139044 0.140464 ZINC000218775522n
0.425145 0.203399 0.203399 0.198805 ZINC000218849955
0.136798 0.91069 0.91069 0.911946 ZINC000219308735_2
0.463463 0.378372 0.378372 0.372854 ZINC000221683085
0.156853 0.138875 0.138875 0.139101 ZINC000222830259
0.342261 0.35271 0.35271 0.349115 ZINC000223780879
0.377036 0.403506 0.403506 0.408309 ZINC000225603590
0.260972 0.135624 0.135624 0.135624 ZINC000225603590_1
0.136023 0.163569 0.163569 0.16346 ZINC000225605614
0.356992 0.451319 0.451319 0.449736 ZINC000225711473_1
0.125115 0.159007 0.159007 0.136291 ZINC000225762071
0.504916 0.337188 0.337188 0.297777 ZINC000225762849n
0.551414 0.178035 0.178035 0.178316 ZINC000225796079
0.227662 0.235394 0.235394 0.235909 ZINC000225800418
0.236543 0.151858 0.151858 0.154066 ZINC000225803300n
0.988533 0.0909508 0.0909508 0.0909558 ZINC000236417523
0.226721 0.439726 0.439726 0.439856 ZINC000238007895_1
0.183388 0.142879 0.142879 0.175866 ZINC000238061978
0.222753 0.482069 0.482069 0.481287 ZINC000238327776n
0.540683 0.559889 0.559889 0.528541 ZINC000238634592
0.515353 0.215814 0.215814 0.216827 ZINC000238650504
0.0842185 0.0702677 0.0702677 0.0705198 ZINC000238720264
0.19318 0.191119 0.191119 0.19636 ZINC000238854917
0.594832 0.77447 0.77447 0.756586 ZINC000238855850
0.46584 0.356506 0.356506 0.352248 ZINC000238855850_1
0.63075 0.184153 0.184153 0.183913 ZINC000242688660
0.0879458 0.279901 0.279901 0.0983809 ZINC000245197901
0.190778 0.195634 0.195634 0.189917 ZINC000245226177
0.354453 0.358416 0.358416 0.361072 ZINC000247540611_1
0.481828 0.472846 0.472846 0.472739 ZINC000247703159
0.0984366 0.118742 0.118742 0.117155 ZINC000252613948
0.105336 0.29403 0.29403 0.290383 ZINC000252858916_1
0.257575 0.476464 0.482514 0.474406 ZINC000253536217
0.160169 0.230614 0.230614 0.228342 ZINC000253571556
0.336296 0.281305 0.281305 0.280721 ZINC000255004105
0.603396 0.418755 0.418755 0.417811 ZINC000256050440
0.2538 0.291911 0.291911 0.287199 ZINC000257178479
0.41958 0.398792 0.398792 0.398792 ZINC000257178479n
0.381277 0.385184 0.385184 0.36131 ZINC000257198246n
0.130305 0.127952 0.127952 0.131703 ZINC000257204204
0.327701 0.23303 0.23303 0.236624 ZINC000257280973
0.557986 0.839048 0.839048 0.839367 ZINC000257300663n
0.256286 0.184967 0.184967 0.188112 ZINC000257303349_1
0.393816 0.180212 0.180212 0.172893 ZINC000257319378_1
0.235826 0.224209 0.224209 0.226657 ZINC000257832977n
0.0980071 0.107966 0.107966 0.109297 ZINC000258004811
0.0659854 0.0979376 0.0979376 0.0979915 ZINC000258119260_1
0.305816 0.530249 0.530249 0.530129 ZINC000261506806
0.774716 0.466951 0.466951 0.468009 ZINC000261828108
0.590995 0.268549 0.268549 0.267734 ZINC000264762524_1
0.303139 0.422312 0.422312 0.422684 ZINC000270195797
0.377437 0.374561 0.374561 0.374817 ZINC000270195797_1
0.20461 0.223801 0.223801 0.226516 ZINC000272197666
0.27688 0.237485 0.237485 0.287082 ZINC000274729073_1
0.21905 0.268099 0.268099 0.271741 ZINC000277331664_1
0.351072 0.199663 0.199663 0.204801 ZINC000280592813_1
0.124216 0.117208 0.117208 0.120411 ZINC000284846973_1
0.207872 0.381535 0.381535 0.38222 ZINC000287678803_1
0.457234 0.261482 0.261482 0.263265 ZINC000294953765_1
0.507718 0.522651 0.522651 0.522651 ZINC000298772249_2
0.131465 0.167817 0.167817 0.169361 ZINC000299805293
0.207469 0.177878 0.177878 0.178681 ZINC000306141493_2
0.33539 0.344368 0.344368 0.340924 ZINC000306145937
0.554919 0.316116 0.316116 0.315082 ZINC000306153083
0.232874 0.237042 0.237042 0.262121 ZINC000306239711
0.313744 0.3809 0.3809 0.374434 ZINC000306400062
0.718651 0.102312 0.102312 0.101118 ZINC000306526315_2
0.133508 0.105886 0.105886 0.106124 ZINC000306634373
0.186101 0.27132 0.27132 0.267886 ZINC000306660947_1
0.231717 0.173351 0.173351 0.173662 ZINC000306693302
0.563701 0.367234 0.367234 0.368892 ZINC000306741534
0.489368 0.650996 0.650996 0.636106 ZINC000306741534_1
0.254912 0.33022 0.33022 0.329671 ZINC000306762107
0.524946 0.356654 0.356654 0.320269 ZINC000306780205
0.380128 0.395273 0.395273 0.395046 ZINC000306918522n
0.156387 0.337518 0.337518 0.337974 ZINC000307015894
0.433123 0.394213 0.394213 0.338554 ZINC000307137915
0.203984 0.265838 0.265838 0.265838 ZINC000307160738
0.563565 0.589913 0.589913 0.582858 ZINC000307192337
0.412209 0.383797 0.383797 0.388627 ZINC000307362067
0.192931 0.265715 0.265715 0.265562 ZINC000307479893_2
0.199454 0.190687 0.190687 0.184731 ZINC000307580839
0.48103 0.502232 0.502232 0.50227 ZINC000307580839_2
0.0866718 0.0920999 0.0920999 0.0916123 ZINC000307580839n_2
0.241268 0.219797 0.219797 0.220116 ZINC000307613969
0.317386 0.244994 0.23007 0.23017 ZINC000307613969n
0.36963 0.295909 0.295909 0.295909 ZINC000307677377
0.333123 0.342355 0.342355 0.342149 ZINC000307727016
0.474494 0.442951 0.442951 0.443543 ZINC000310527293_1
0.291654 0.303419 0.303419 0.303845 ZINC000328604392_1
0.837666 0.248963 0.248963 0.256579 ZINC000329147912
0.458173 0.452062 0.452062 0.452194 ZINC000329788101_1
0.698081 0.545368 0.545368 0.448071 ZINC000333664623
0.120895 0.110632 0.110632 0.110227 ZINC000333730288_1
0.61308 0.329493 0.486833 0.486516 ZINC000334156958_1
0.377759 0.0666097 0.0666097 0.0747392 ZINC000334157412
0.100338 0.112947 0.112947 0.116716 ZINC000334195160_1
0.266233 0.234985 0.234985 0.234424 ZINC000334205181_1
0.107778 0.122452 0.122452 0.121494 ZINC000334611015_1
0.331454 0.185879 0.185879 0.183832 ZINC000334695301_1
0.504515 0.0758334 0.0758334 0.0733177 ZINC000334728356_1
0.693772 0.297319 0.297319 0.29716 ZINC000335428347_1
0.499349 0.490723 0.487337 0.487688 ZINC000335583022_1
0.364588 0.409727 0.409727 0.409369 ZINC000335610283n_1
0.26531 0.266031 0.266031 0.266124 ZINC000335974015
0.282564 0.200804 0.200804 0.197767 ZINC000336031612_2
0.431599 0.34375 0.34375 0.345013 ZINC000336119607_1
0.524172 0.126426 0.126426 0.13128 ZINC000357685471n_1
0.0954488 0.0971237 0.0971237 0.097368 ZINC000357701784n_1
0.58444 0.676892 0.676892 0.876378 ZINC000359423569
0.365037 0.363141 0.363141 0.362138 ZINC000359708089_1
0.250173 0.175067 0.175067 0.174698 ZINC000390822805
0.164493 0.239642 0.239642 0.255941 ZINC000398900501_1
0.814505 0.398766 0.398766 0.403433 ZINC000404804913
0.517178 0.527923 0.527923 0.527923 ZINC000409419094
0.591324 0.535313 0.535313 0.536686 ZINC000409426569
0.290912 1.06204 1.06204 1.06615 ZINC000409428650
0.154317 0.210597 0.210597 0.209391 ZINC000409429719_1
0.246394 0.615731 0.615731 0.625624 ZINC000409430733
0.211074 0.195788 0.195788 0.202259 ZINC000409432792
0.159823 0.578062 0.578062 0.578191 ZINC000409436578_2
0.207911 0.487659 0.487659 0.487758 ZINC000409436745n
0.407627 0.409792 0.409792 0.410001 ZINC000409437169_1
0.292596 0.382026 0.382026 0.382064 ZINC000409437367
0.597166 0.179048 0.179048 0.179611 ZINC000409437748
0.517641 0.369873 0.324757 0.327058 ZINC000409440930
0.530696 0.481974 0.289997 0.40038 ZINC000414168612
0.322959 0.295985 0.295985 0.295953 ZINC000420254693n_1
0.465821 0.61152 0.61152 0.610157 ZINC000425228381
0.395477 0.575684 0.575684 0.570668 ZINC000425228381n
0.235472 0.178047 0.178047 0.178344 ZINC000440560791_1
0.720169 0.0783462 0.0783462 0.077922 ZINC000496607366_1
0.929259 0.57343 0.57343 0.573186 ZINC000496607366_1_2
0.574662 0.342974 0.342974 0.341837 ZINC000521398286
0.11129 0.0977493 0.0977493 0.0983474 ZINC000536555952_1
0.302142 0.662835 0.662835 0.663703 ZINC000575624118_1
0.115897 0.154161 0.154161 0.114724 ZINC000575624158
0.230698 0.257889 0.257889 0.275838 ZINC000575628976
0.242699 0.249459 0.249459 0.249515 ZINC000584787969n_1
0.0680213 0.0543596 0.0543596 0.0554877 ZINC000585138847n
0.292557 0.135369 0.135369 0.134516 ZINC000585139440n
0.365986 0.255248 0.255248 0.254757 ZINC000585144046
0.366596 0.355775 0.355775 0.355814 ZINC000585144046_1
0.114794 0.142901 0.200526 0.200202 ZINC000588225583
0.418211 0.164524 0.164524 0.164524 ZINC000594662464
0.700261 0.433824 0.433824 0.417326 ZINC000596133925
0.323089 0.0959964 0.0959964 0.0956982 ZINC000596133925_1
0.138218 0.247788 0.247788 0.246645 ZINC000596133925_2
0.373492 0.397056 0.397056 0.40579 ZINC000601014836n
0.529196 0.551277 0.382755 0.389205 ZINC000602993625n
0.165949 0.19068 0.19068 0.189475 ZINC000616575784
0.242897 0.258892 0.258892 0.16241 ZINC000618254154_1
0.522071 0.529618 0.529618 0.530468 ZINC000623243252
0.284196 0.441276 0.441276 0.441842 ZINC000623243252n
0.107523 0.113325 0.113325 0.113145 ZINC000624057466_1
0.180142 0.105112 0.105112 0.10642 ZINC000628371854
0.343542 0.340805 0.340805 0.340877 ZINC000630051514_1
0.154005 0.443964 0.443964 0.44201 ZINC000634583444
0.482061 0.430344 0.430344 0.426778 ZINC000634623204
0.768981 0.344608 0.344608 0.347814 ZINC000641602996
0.502939 0.531291 0.531291 0.529394 ZINC000641702143
0.846728 1.01152 1.01152 1.00746 ZINC000646628959
1.30083 0.296625 0.296625 0.296219 ZINC000647843470
0.193514 0.175718 0.175718 0.178041 ZINC000647870968_1
0.237839 0.236543 0.236543 0.233097 ZINC000649443256n
0.350524 0.272828 0.272828 0.27473 ZINC000650146167
0.510766 0.68749 0.68749 0.687293 ZINC000656400991
0.315851 0.27654 0.27654 0.274755 ZINC000656471822_1
0.165247 0.101354 0.101354 0.101119 ZINC000657011431
0.117848 0.0937935 0.0937935 0.0921941 ZINC000660579376_1
0.234432 0.227197 0.227197 0.225938 ZINC000663622744_1
0.337678 0.38454 0.38454 0.381616 ZINC000665722552_1
0.23981 0.0629403 0.0629403 0.0598847 ZINC000669372627n
0.134855 0.159939 0.159939 0.157665 ZINC000669374486
0.354459 0.374782 0.374782 0.371068 ZINC000677486681_1
0.661358 0.298847 0.298847 0.297031 ZINC000678468880_1
0.212008 0.134197 0.134197 0.138157 ZINC000685937492
0.312512 0.312764 0.312764 0.312025 ZINC000685938119
0.0587881 0.0781736 0.0781736 0.0809369 ZINC000685938364
0.0593018 0.0498297 0.0498297 0.100774 ZINC000685938364_1
0.392057 0.271224 0.271224 0.270698 ZINC000685939199
0.179597 0.136267 0.136267 0.136657 ZINC000685944133n
0.0944423 0.591326 0.591326 0.594177 ZINC000685944682
0.425038 0.321102 0.321102 0.32192 ZINC000685944721
0.136653 0.155924 0.155924 0.155947 ZINC000711921440_1
0.156555 0.151709 0.151709 0.151709 ZINC000712252383_2
0.214228 0.194489 0.194489 0.200746 ZINC000725244717
0.108957 0.0605559 0.0605559 0.0608097 ZINC000725272374n
0.532047 0.569133 0.569133 0.569273 ZINC000725361122n
0.700584 0.355491 0.355491 0.342907 ZINC000736809422n
0.204479 0.182648 0.182648 0.182253 ZINC000739207475n
0.357682 0.27034 0.27034 0.27001 ZINC000757213235_1
0.209363 0.101566 0.101566 0.104126 ZINC000757213235n_1
0.429652 0.255435 0.255435 0.254565 ZINC000757213653_2
0.171845 0.262774 0.262774 0.263413 ZINC000757213724_2
0.43036 0.521208 0.521208 0.508375 ZINC000757213845_2
0.098697 0.130727 0.130727 0.131128 ZINC000757215738_2
0.459905 0.423366 0.241281 0.239529 ZINC000767478079
0.330837 0.151178 0.151178 0.151757 ZINC000773145501
0.115993 0.142883 0.142883 0.140945 ZINC000799123402_1
0.271486 0.307443 0.307443 0.304657 ZINC000832070040n
0.485476 0.111825 0.111825 0.114036 ZINC000849918009
0.47606 0.616295 0.616295 0.614005 ZINC000864368537
0.497101 0.0461101 0.0461101 0.0461516 ZINC000866117130_1
0.247165 0.238852 0.238852 0.238645 ZINC000871958970_1
0.640925 0.23525 0.23525 0.251889 ZINC000884561238
0.496508 0.125435 0.125435 0.125476 ZINC000895249962_1
